x,rho,E,F,T
0.001,1,0.483532,0.48245,0.056234
0.003,1,0.488316,0.487489,0.056234
0.005,1,0.492352,0.491552,0.056234
0.007,1,0.495518,0.494746,0.056234
0.009,1,0.49781,0.497065,0.056234
0.011,1,0.499222,0.498505,0.056234
0.013,1,0.499753,0.499064,0.056234
0.015,1,0.499402,0.498741,0.056234
0.017,1,0.498169,0.497536,0.056234
0.019,1,0.496057,0.495453,0.056234
0.021,1,0.49307,0.492494,0.056234
0.023,1,0.489213,0.488665,0.056234
0.025,1,0.484494,0.483972,0.056234
0.027,1,0.478919,0.478425,0.056234
0.029,1,0.4725,0.472034,0.056234
0.031,1,0.465248,0.464808,0.056234
0.033,1,0.457176,0.456763,0.056234
0.035,1,0.448298,0.447911,0.056234
0.037,1,0.43863,0.438268,0.056234
0.039,1,0.428189,0.427852,0.056234
0.041,1,0.416994,0.416681,0.056234
0.043,1,0.405065,0.404775,0.056234
0.045,1,0.392422,0.392156,0.056234
0.047,1,0.379088,0.378844,0.056234
0.049,1,0.365087,0.364865,0.056234
0.051,1,0.350444,0.350243,0.056234
0.053,1,0.335184,0.335003,0.056234
0.055,1,0.319335,0.319173,0.056234
0.057,1,0.302924,0.302781,0.056234
0.059,1,0.285981,0.285855,0.056234
0.061,1,0.268536,0.268426,0.056234
0.063,1,0.250619,0.250525,0.056234
0.065,1,0.232263,0.232184,0.056234
0.067,1,0.213499,0.213434,0.056234
0.069,1,0.194361,0.194308,0.056234
0.071,1,0.174884,0.174842,0.056234
0.073,1,0.1551,0.155069,0.056234
0.075,1,0.135046,0.135024,0.056234
0.077,1,0.114756,0.114742,0.056234
0.079,1,0.0942666,0.0942599,0.056234
0.081,1,0.0736142,0.0736133,0.056234
0.083,1,0.052835,0.0528388,0.056234
0.085,1,0.0319658,0.0319732,0.056234
0.087,1,0.0110434,0.0110532,0.056234
0.089,1,-0.00989514,-0.0098842,0.056234
0.091,1,-0.0308129,-0.030802,0.056234
0.093,1,-0.051673,-0.0516632,0.056234
0.095,1,-0.0724385,-0.072431,0.056234
0.097,1,-0.0930727,-0.0930688,0.056234
0.099,1,-0.113539,-0.11354,0.056234
0.101,1,-0.133802,-0.133809,0.056234
0.103,1,-0.153826,-0.153839,0.056234
0.105,1,-0.173574,-0.173596,0.056234
0.107,1,-0.193013,-0.193044,0.056234
0.109,1,-0.212107,-0.212149,0.056234
0.111,1,-0.230824,-0.230877,0.056234
0.113,1,-0.249131,-0.249196,0.056234
0.115,1,-0.266994,-0.267073,0.056234
0.117,1,-0.284383,-0.284476,0.056234
0.119,1,-0.301267,-0.301375,0.056234
0.121,1,-0.317616,-0.317741,0.056234
0.123,1,-0.333401,-0.333544,0.056234
0.125,1,-0.348595,-0.348756,0.056234
0.127,1,-0.36317,-0.36335,0.056234
0.129,1,-0.377102,-0.377302,0.056234
0.131,1,-0.390365,-0.390586,0.056234
0.133,1,-0.402937,-0.403179,0.056234
0.135,1,-0.414794,-0.415059,0.056234
0.137,1,-0.425917,-0.426205,0.056234
0.139,1,-0.436286,-0.436597,0.056234
0.141,1,-0.445882,-0.446217,0.056234
0.143,1,-0.454689,-0.455049,0.056234
0.145,1,-0.46269,-0.463076,0.056234
0.147,1,-0.469874,-0.470285,0.056234
0.149,1,-0.476225,-0.476663,0.056234
0.151,1,-0.481735,-0.482199,0.056234
0.153,1,-0.486392,-0.486883,0.056234
0.155,1,-0.490189,-0.490708,0.056234
0.157,1,-0.493119,-0.493665,0.056234
0.159,1,-0.495177,-0.495751,0.056234
0.161,1,-0.49636,-0.496962,0.056234
0.163,1,-0.496665,-0.497295,0.056234
0.165,1,-0.496093,-0.49675,0.056234
0.167,1,-0.494643,-0.495329,0.056234
0.169,1,-0.49232,-0.493034,0.056234
0.171,1,-0.489127,-0.489869,0.056234
0.173,1,-0.48507,-0.485839,0.056234
0.175,1,-0.480157,-0.480953,0.056234
0.177,1,-0.474395,-0.475218,0.056234
0.179,1,-0.467795,-0.468646,0.056234
0.181,1,-0.46037,-0.461247,0.056234
0.183,1,-0.452132,-0.453035,0.056234
0.185,1,-0.443096,-0.444024,0.056234
0.187,1,-0.433278,-0.434231,0.056234
0.189,1,-0.422695,-0.423673,0.056234
0.191,1,-0.411366,-0.412369,0.056234
0.193,1,-0.399312,-0.400338,0.056234
0.195,1,-0.386554,-0.387603,0.056234
0.197,1,-0.373114,-0.374185,0.056234
0.199,1,-0.359016,-0.360109,0.056234
0.201,1,-0.344286,-0.345399,0.056234
0.203,1,-0.328948,-0.330081,0.056234
