x,rho,E,F,T,Tr
0.001,1,0.510482,0.385781,2.45057,2.46977
0.003,1,0.513722,0.39261,2.46666,2.47368
0.005,1,0.518098,0.39752,2.44623,2.47893
0.007,1,0.521653,0.402463,2.44484,2.48317
0.009,1,0.525111,0.406685,2.46208,2.48728
0.011,1,0.527848,0.41079,2.44176,2.49051
0.013,1,0.530439,0.414232,2.44026,2.49356
0.015,1,0.532294,0.417556,2.43865,2.49574
0.017,1,0.534021,0.420173,2.43713,2.49776
0.019,1,0.535084,0.422587,2.43558,2.499
0.021,1,0.536001,0.424303,2.43403,2.50007
0.023,1,0.536196,0.425875,2.43243,2.5003
0.025,1,0.536102,0.426881,2.45044,2.50019
0.027,1,0.535561,0.427441,2.44887,2.49956
0.029,1,0.534641,0.427557,2.42792,2.49849
0.031,1,0.533214,0.42731,2.46207,2.49682
0.033,1,0.531352,0.426641,2.46048,2.49464
0.035,1,0.528973,0.425634,2.45905,2.49184
0.037,1,0.526442,0.423962,2.45748,2.48885
0.039,1,0.523261,0.422013,2.45602,2.48508
0.041,1,0.519634,0.419451,2.40399,2.48077
0.043,1,0.516014,0.417119,2.40253,2.47643
0.045,1,0.511884,0.413863,2.40106,2.47146
0.047,1,0.507145,0.410354,2.39946,2.46572
0.049,1,0.502099,0.406348,2.38367,2.45957
0.051,1,0.49681,0.402372,2.41239,2.45306
0.053,1,0.491041,0.397512,2.4108,2.44591
0.055,1,0.484618,0.3923,2.35818,2.43788
0.057,1,0.479001,0.38744,2.37795,2.43078
0.059,1,0.471861,0.381629,2.37642,2.42167
0.061,1,0.465563,0.375879,2.37489,2.41355
0.063,1,0.457858,0.369483,2.32277,2.4035
0.065,1,0.450669,0.363113,2.32132,2.39401
0.067,1,0.442498,0.355994,2.3199,2.38308
0.069,1,0.435016,0.34949,2.31835,2.37294
0.071,1,0.426464,0.341623,2.31683,2.3612
0.073,1,0.417892,0.33408,2.26363,2.34924
0.075,1,0.409828,0.326637,2.26207,2.33782
0.077,1,0.400395,0.318342,2.26056,2.32425
0.079,1,0.391801,0.310043,2.25905,2.31168
0.081,1,0.382183,0.301656,2.20285,2.29736
0.083,1,0.373711,0.293669,2.20142,2.28452
0.085,1,0.363689,0.284674,2.19998,2.26905
0.087,1,0.354262,0.275777,2.19859,2.2542
0.089,1,0.344104,0.2663,2.14669,2.23787
0.091,1,0.335119,0.257718,2.14533,2.22311
0.093,1,0.325065,0.248854,2.10197,2.20625
0.095,1,0.314908,0.238758,2.12507,2.18881
0.097,1,0.305506,0.230257,2.08527,2.17228
0.099,1,0.295742,0.220775,2.06869,2.15471
0.101,1,0.28516,0.210991,2.06733,2.13518
0.103,1,0.275675,0.201762,2.00604,2.1172
0.105,1,0.265384,0.191984,2.00468,2.09715
0.107,1,0.256543,0.18371,1.95551,2.07946
0.109,1,0.246523,0.173938,1.95482,2.05886
0.111,1,0.235981,0.164039,1.95363,2.03648
0.113,1,0.226893,0.154966,1.92217,2.01659
0.115,1,0.216864,0.145648,1.86712,1.99392
0.117,1,0.208058,0.136793,1.85159,1.97336
0.119,1,0.198138,0.127696,1.8088,1.94941
0.121,1,0.189614,0.119055,1.80767,1.9281
0.123,1,0.179994,0.110113,1.74926,1.90316
0.125,1,0.171878,0.101823,1.74828,1.88134
0.127,1,0.162403,0.0929525,1.69883,1.85485
0.129,1,0.154827,0.0851439,1.67084,1.83283
0.131,1,0.145541,0.0765451,1.67022,1.80471
0.133,1,0.138108,0.0688731,1.62039,1.78121
0.135,1,0.129913,0.0609522,1.56402,1.75418
0.137,1,0.122352,0.053533,1.51872,1.72808
0.139,1,0.115825,0.047267,1.51869,1.70456
0.141,1,0.11009,0.0414815,1.51884,1.68306
0.143,1,0.10348,0.0351589,1.51502,1.6572
0.145,1,0.0969414,0.0286992,1.51514,1.63038
0.147,1,0.090722,0.022494,1.51901,1.60358
0.149,1,0.0847609,0.0166709,1.51932,1.57656
0.151,1,0.0791258,0.0111734,1.55163,1.54968
0.153,1,0.0738651,0.00597423,1.55195,1.52325
0.155,1,0.0689161,0.00114823,1.55203,1.49707
0.157,1,0.0643729,-0.00337903,1.55215,1.47176
0.159,1,0.0601738,-0.00753863,1.55241,1.44715
0.161,1,0.0563168,-0.0113116,1.55255,1.42338
0.163,1,0.0528052,-0.0146963,1.55256,1.40065
0.165,1,0.0497327,-0.0177726,1.55274,1.37982
0.167,1,0.0470336,-0.0204729,1.53528,1.3607
0.169,1,0.0446765,-0.0227538,1.53537,1.34333
0.171,1,0.0427192,-0.0246738,1.53543,1.32836
0.173,1,0.0411618,-0.026224,1.53574,1.31609
0.175,1,0.0399387,-0.0273416,1.53558,1.3062
0.177,1,0.0391389,-0.0281067,1.52914,1.29961
0.179,1,0.0388057,-0.0285544,1.53212,1.29684
0.181,1,0.0387874,-0.0284626,1.53219,1.29668
0.183,1,0.0393499,-0.0279021,1.53219,1.30136
0.185,1,0.0402753,-0.0269134,1.53584,1.30894
0.187,1,0.041508,-0.0257028,1.56812,1.31885
0.189,1,0.0436793,-0.0233058,1.56819,1.33577
0.191,1,0.0451978,-0.0220819,1.56836,1.34723
0.193,1,0.0474487,-0.019438,1.5683,1.3637
0.195,1,0.0501869,-0.0169049,1.6247,1.38296
0.197,1,0.0533224,-0.013611,1.62491,1.40407
0.199,1,0.0569948,-0.0100322,1.6248,1.42765
0.201,1,0.0601646,-0.0065796,1.62483,1.44709
0.203,1,0.0647656,-0.00204122,1.67929,1.474
0.205,1,0.0688563,0.00214217,1.65951,1.49674
0.207,1,0.0730285,0.00618167,1.71583,1.51892
0.209,1,0.0784004,0.0116552,1.71583,1.54611
0.211,1,0.0833525,0.0165339,1.71584,1.56997
0.213,1,0.0884573,0.0215808,1.7731,1.59347
0.215,1,0.0946066,0.0274215,1.77306,1.62047
0.217,1,0.100479,0.0330295,1.7733,1.64505
0.219,1,0.106744,0.0387704,1.83002,1.67012
0.221,1,0.113529,0.044328,1.83034,1.69605
0.223,1,0.12028,0.0501722,1.83157,1.72072
0.225,1,0.128007,0.0558584,1.88481,1.74771
0.227,1,0.135534,0.0614996,1.88621,1.77285
0.229,1,0.143772,0.066575,1.94057,1.7992
0.231,1,0.152834,0.0720261,1.9425,1.82691
0.233,1,0.161636,0.0769471,1.9393,1.85266
0.235,1,0.171276,0.0815191,1.98491,1.87969
0.237,1,0.181819,0.0861523,1.98472,1.90797
0.239,1,0.191566,0.0904327,2.03938,1.93304
0.241,1,0.201795,0.0945563,2.03738,1.95834
0.243,1,0.212401,0.0988918,2.09605,1.98358
0.245,1,0.223459,0.103437,2.09688,2.00891
0.247,1,0.233155,0.107631,2.09145,2.03036
0.249,1,0.243478,0.112278,2.14363,2.05247
0.251,1,0.253674,0.117532,2.14627,2.07363
0.253,1,0.262495,0.12225,2.19762,2.09142
0.255,1,0.27144,0.127605,2.19591,2.10902
0.257,1,0.280428,0.133351,2.19623,2.12626
0.259,1,0.289034,0.139752,2.1941,2.14239
0.261,1,0.296421,0.145466,2.24789,2.15595
0.263,1,0.304052,0.151765,2.24595,2.16969
0.265,1,0.311361,0.158666,2.24456,2.18262
0.267,1,0.318519,0.165266,2.24312,2.19505
0.269,1,0.324491,0.171353,2.24165,2.20527
0.271,1,0.330589,0.177711,2.24021,2.21556
0.273,1,0.336875,0.184352,2.2388,2.22602
0.275,1,0.342855,0.191082,2.23739,2.23583
0.277,1,0.34873,0.197451,2.27963,2.24535
0.279,1,0.353516,0.203164,2.27893,2.25301
0.281,1,0.358362,0.208926,2.27707,2.26069
0.283,1,0.363137,0.214539,2.27724,2.26819
0.285,1,0.367637,0.219995,2.2727,2.27518
0.287,1,0.372295,0.225499,2.32209,2.28236
0.289,1,0.376701,0.231094,2.32279,2.28908
0.291,1,0.380977,0.236419,2.32158,2.29555
0.293,1,0.385027,0.241486,2.32254,2.30162
0.295,1,0.388875,0.24625,2.32193,2.30735
0.297,1,0.392259,0.250962,2.32103,2.31236
0.299,1,0.395651,0.255136,2.32301,2.31734
0.301,1,0.398569,0.259239,2.32063,2.3216
0.303,1,0.40131,0.262971,2.31806,2.32558
0.305,1,0.403588,0.266597,2.32104,2.32887
0.307,1,0.405809,0.269711,2.31563,2.33207
0.309,1,0.407561,0.272701,2.3207,2.33458
0.311,1,0.409114,0.275316,2.27206,2.3368
0.313,1,0.410308,0.277716,2.27857,2.33851
0.315,1,0.411315,0.279702,2.28826,2.33994
0.317,1,0.411749,0.281639,2.29822,2.34056
0.319,1,0.412151,0.282989,2.2722,2.34113
0.321,1,0.412041,0.284202,2.28148,2.34097
0.323,1,0.411707,0.285143,2.28475,2.3405
0.325,1,0.410903,0.285902,2.30569,2.33936
0.327,1,0.409801,0.286362,2.25881,2.33779
0.329,1,0.408291,0.286554,2.27064,2.33563
0.331,1,0.406353,0.286442,2.27298,2.33285
0.333,1,0.403926,0.286395,2.27586,2.32936
0.335,1,0.401318,0.286152,2.27396,2.32559
0.337,1,0.398221,0.285918,2.27183,2.32109
0.339,1,0.394726,0.285033,2.2695,2.31598
0.341,1,0.390658,0.28457,2.26875,2.30999
0.343,1,0.386509,0.283663,2.26112,2.30383
0.345,1,0.381687,0.282609,2.25897,2.29662
0.347,1,0.376975,0.281473,2.20637,2.28949
0.349,1,0.371646,0.280064,2.20727,2.28136
0.351,1,0.366812,0.279152,2.20378,2.27391
0.353,1,0.361378,0.277316,2.19961,2.26544
0.355,1,0.355431,0.275016,2.19783,2.25606
0.357,1,0.349223,0.272606,2.19237,2.24614
0.359,1,0.343138,0.269739,2.18952,2.23629
0.361,1,0.336851,0.26654,2.17999,2.22598
0.363,1,0.330528,0.263216,2.13399,2.21546
0.365,1,0.324451,0.259779,2.13122,2.2052
0.367,1,0.318382,0.256176,2.12458,2.19482
0.369,1,0.311902,0.252087,2.11376,2.18356
0.371,1,0.305234,0.247333,2.10705,2.1718
0.373,1,0.298659,0.242641,2.09107,2.16001
0.375,1,0.291988,0.237813,2.08044,2.14784
0.377,1,0.285104,0.232443,2.07194,2.13507
0.379,1,0.278868,0.227653,2.06124,2.1233
0.381,1,0.27214,0.222164,2.0044,2.11037
0.383,1,0.265293,0.216617,1.9883,2.09697
0.385,1,0.257764,0.210157,1.98341,2.08193
0.387,1,0.25055,0.204183,1.97919,2.06721
0.389,1,0.244122,0.198711,1.97543,2.05382
0.391,1,0.236381,0.191974,1.91876,2.03735
0.393,1,0.227369,0.183885,1.91523,2.01764
0.395,1,0.217556,0.174849,1.85155,1.99551
0.397,1,0.205241,0.163381,1.77302,1.96665
0.399,1,0.192531,0.15137,1.67988,1.93547
0.401,1,0.176198,0.135754,1.57943,1.89305
0.403,1,0.152786,0.112925,1.48525,1.82676
0.405,1,0.119432,0.0802698,1.41447,1.71768
0.407,1,0.0798419,0.0412554,1.41447,1.55317
0.409,1,0.0454899,0.00737682,1.41447,1.3494
0.411,1,0.0292264,-0.00842713,1.41447,1.20811
0.413,1,0.0290248,-0.00821125,1.41447,1.20602
0.415,1,0.0288096,-0.00798208,1.41447,1.20378
0.417,1,0.0285926,-0.00775143,1.41447,1.2015
