x,rho,E,F,T,Tr
0.0025,1,137.183,0.0158786,10,9.9997
0.0075,1,137.171,0.0269725,10,9.99947
0.0125,1,137.152,0.0442964,9.99945,9.99913
0.0175,1,137.126,0.0682567,9.99943,9.99866
0.0225,1,137.092,0.0991955,9.99861,9.99804
0.0275,1,137.05,0.136944,9.99797,9.99727
0.0325,1,137.003,0.179234,9.99718,9.9964
0.0375,1,136.952,0.223949,9.99629,9.99547
0.0425,1,136.899,0.26858,9.99533,9.99452
0.0475,1,136.848,0.310826,9.99436,9.99359
0.0525,1,136.8,0.348964,9.99341,9.99271
0.0575,1,136.757,0.382043,9.99251,9.99191
0.0625,1,136.718,0.409844,9.9917,9.9912
0.0675,1,136.682,0.433256,9.99098,9.99055
0.0725,1,136.651,0.451683,9.99075,9.98999
0.0775,1,136.623,0.466718,9.98975,9.98948
0.0825,1,136.597,0.479559,9.9895,9.989
0.0875,1,136.572,0.490729,9.98874,9.98854
0.0925,1,136.548,0.501157,9.98848,9.98809
0.0975,1,136.524,0.509952,9.98821,9.98766
0.1025,1,136.5,0.519004,9.98739,9.98722
0.1075,1,136.475,0.5285,9.98711,9.98677
0.1125,1,136.451,0.537211,9.98682,9.98632
0.1175,1,136.426,0.545959,9.98653,9.98586
0.1225,1,136.4,0.555252,9.98556,9.98539
0.1275,1,136.374,0.564323,9.98525,9.98492
0.1325,1,136.348,0.57315,9.98494,9.98444
0.1375,1,136.321,0.582288,9.98411,9.98395
0.1425,1,136.294,0.591244,9.98378,9.98345
0.1475,1,136.267,0.599485,9.98344,9.98296
0.1525,1,136.24,0.607796,9.98262,9.98246
0.1575,1,136.213,0.616098,9.98226,9.98196
0.1625,1,136.185,0.623808,9.9819,9.98146
0.1675,1,136.158,0.63114,9.98153,9.98096
0.1725,1,136.13,0.638445,9.98058,9.98045
0.1775,1,136.103,0.6454,9.9802,9.97995
0.1825,1,136.075,0.65172,9.97981,9.97945
0.1875,1,136.048,0.657975,9.97942,9.97894
0.1925,1,136.02,0.664074,9.97901,9.97843
0.1975,1,135.992,0.670097,9.97802,9.97791
0.2025,1,135.964,0.675684,9.97794,9.9774
0.2075,1,135.936,0.681075,9.97698,9.97688
0.2125,1,135.908,0.686295,9.97656,9.97637
0.2175,1,135.879,0.691287,9.97612,9.97585
0.2225,1,135.85,0.696347,9.9755,9.97532
0.2275,1,135.822,0.701156,9.97505,9.97479
0.2325,1,135.793,0.705682,9.9746,9.97426
0.2375,1,135.764,0.710018,9.97414,9.97373
0.2425,1,135.735,0.714202,9.97367,9.9732
0.2475,1,135.706,0.718145,9.97312,9.97266
0.2525,1,135.676,0.721923,9.97263,9.97212
0.2575,1,135.647,0.725466,9.97207,9.97158
0.2625,1,135.618,0.728709,9.97157,9.97105
0.2675,1,135.588,0.731768,9.971,9.97051
0.2725,1,135.559,0.734685,9.9703,9.96996
0.2775,1,135.529,0.737364,9.96973,9.96942
0.2825,1,135.5,0.739771,9.96911,9.96888
0.2875,1,135.47,0.741994,9.96854,9.96833
0.2925,1,135.441,0.743982,9.96798,9.96779
0.2975,1,135.411,0.745697,9.96734,9.96725
0.3025,1,135.382,0.747369,9.96673,9.96671
0.3075,1,135.352,0.74867,9.96665,9.96616
0.3125,1,135.323,0.749541,9.96607,9.96562
0.3175,1,135.293,0.750232,9.96549,9.96507
0.3225,1,135.264,0.75073,9.96487,9.96453
0.3275,1,135.234,0.751115,9.96416,9.96399
0.3325,1,135.205,0.751198,9.96392,9.96345
0.3375,1,135.176,0.750985,9.96323,9.96291
0.3425,1,135.147,0.750578,9.96246,9.96237
0.3475,1,135.118,0.749864,9.96209,9.96184
0.3525,1,135.088,0.748917,9.96127,9.9613
0.3575,1,135.06,0.747788,9.96053,9.96077
0.3625,1,135.031,0.746408,9.96028,9.96024
0.3675,1,135.002,0.744812,9.9595,9.95971
0.3725,1,134.974,0.742815,9.95911,9.95918
0.3775,1,134.945,0.740573,9.95826,9.95866
0.3825,1,134.917,0.738178,9.95778,9.95814
0.3875,1,134.889,0.735581,9.95741,9.95762
0.3925,1,134.861,0.732637,9.95705,9.9571
0.3975,1,134.833,0.72937,9.95606,9.95659
0.4025,1,134.805,0.726043,9.95563,9.95608
0.4075,1,134.778,0.72244,9.95516,9.95557
0.4125,1,134.751,0.718412,9.9547,9.95507
0.4175,1,134.724,0.714061,9.95418,9.95458
0.4225,1,134.697,0.709784,9.95366,9.95408
0.4275,1,134.671,0.705258,9.9535,9.95359
0.4325,1,134.644,0.700133,9.95255,9.9531
0.4375,1,134.618,0.694898,9.95203,9.95262
0.4425,1,134.592,0.689501,9.95204,9.95214
0.4475,1,134.567,0.684093,9.95124,9.95167
0.4525,1,134.542,0.678392,9.95064,9.9512
0.4575,1,134.517,0.671955,9.95051,9.95074
0.4625,1,134.492,0.66553,9.94992,9.95028
0.4675,1,134.467,0.659103,9.94946,9.94983
0.4725,1,134.443,0.652156,9.94913,9.94938
0.4775,1,134.419,0.644951,9.94854,9.94894
0.4825,1,134.396,0.637748,9.94809,9.94851
0.4875,1,134.373,0.63026,9.94751,9.94808
0.4925,1,134.35,0.622509,9.94736,9.94765
0.4975,1,134.327,0.614487,9.94694,9.94724
0.5025,1,134.305,0.606259,9.94636,9.94682
0.5075,1,134.283,0.597916,9.94594,9.94642
0.5125,1,134.262,0.589171,9.94553,9.94602
0.5175,1,134.24,0.580224,9.94496,9.94563
0.5225,1,134.22,0.571262,9.94473,9.94524
0.5275,1,134.199,0.562048,9.94434,9.94487
0.5325,1,134.179,0.552548,9.94396,9.9445
0.5375,1,134.16,0.542834,9.94359,9.94413
0.5425,1,134.14,0.532825,9.94359,9.94378
0.5475,1,134.122,0.52277,9.94305,9.94343
0.5525,1,134.103,0.512585,9.9429,9.94309
0.5575,1,134.085,0.502045,9.94236,9.94276
0.5625,1,134.068,0.49142,9.94183,9.94243
0.5675,1.00003,134.051,0.480648,9.94191,9.94212
0.5725,1.00013,134.035,0.469989,9.94119,9.94181
0.5775,1.0005,134.02,0.459571,9.94133,9.94155
0.5825,1.00175,134.009,0.450815,9.94071,9.94135
0.5875,1.00539,134.008,0.445935,9.94111,9.94133
0.5925,1.01483,134.029,0.448796,9.94127,9.94171
0.5975,1.03686,134.094,0.466542,9.94247,9.94291
0.6025,1.08348,134.242,0.508565,9.94544,9.94566
0.6075,1.17351,134.533,0.585789,9.95082,9.95105
0.6125,1.33292,135.046,0.707572,9.96006,9.96053
0.6175,1.59269,135.872,0.876265,9.97548,9.97571
0.6225,1.98353,137.095,1.08353,9.99759,9.99808
0.6275,2.5278,138.768,1.30664,10.0282,10.0284
0.6325,3.23062,140.888,1.51117,10.0663,10.0665
0.6375,4.07345,143.381,1.65902,10.1105,10.1108
0.6425,5.01296,146.102,1.7188,10.1581,10.1584
0.6475,5.98704,148.866,1.67616,10.2058,10.2061
0.6525,6.92655,151.48,1.53756,10.2503,10.2506
0.6575,7.76938,153.781,1.32738,10.2889,10.2893
0.6625,8.4722,155.668,1.0797,10.3204,10.3208
0.6675,9.01646,157.109,0.828704,10.3441,10.3446
0.6725,9.40728,158.129,0.601101,10.3609,10.3613
0.6775,9.66696,158.797,0.412285,10.3718,10.3722
0.6825,9.82598,159.197,0.266217,10.3783,10.3788
0.6875,9.91477,159.414,0.157939,10.3818,10.3823
0.6925,9.95775,159.513,0.0770152,10.3834,10.3839
0.6975,9.97034,159.536,0.0104755,10.3838,10.3843
0.7025,9.95775,159.498,-0.0554615,10.3832,10.3837
0.7075,9.91477,159.384,-0.134575,10.3814,10.3818
0.7125,9.82598,159.151,-0.239838,10.3776,10.378
0.7175,9.66696,158.732,-0.38168,10.3708,10.3712
0.7225,9.40728,158.044,-0.565064,10.3596,10.3599
0.7275,9.01646,157.002,-0.786059,10.3425,10.3428
0.7325,8.4722,155.538,-1.02935,10.3183,10.3186
0.7375,7.76938,153.626,-1.26832,10.2865,10.2867
0.7425,6.92655,151.3,-1.46898,10.2474,10.2476
0.7475,5.98704,148.663,-1.59745,10.2025,10.2026
0.7525,5.01296,145.877,-1.62966,10.1544,10.1545
0.7575,4.07345,143.136,-1.55938,10.1062,10.1065
0.7625,3.23062,140.627,-1.40114,10.0618,10.0619
0.7675,2.5278,138.493,-1.18642,10.0234,10.0235
0.7725,1.98353,136.807,-0.953399,9.99265,9.99284
0.7775,1.59269,135.573,-0.736238,9.9699,9.97023
0.7825,1.33292,134.737,-0.55754,9.95447,9.95482
0.7875,1.17351,134.214,-0.426031,9.94492,9.94514
0.7925,1.08348,133.913,-0.33881,9.93934,9.93955
0.7975,1.03686,133.753,-0.286802,9.93622,9.9366
0.8025,1.01483,133.677,-0.25913,9.93478,9.93519
0.8075,1.00539,133.646,-0.246199,9.9341,9.93459
0.8125,1.00175,133.635,-0.241228,9.93407,9.93439
0.8175,1.0005,133.633,-0.240146,9.9341,9.93436
0.8225,1.00013,133.635,-0.240565,9.93397,9.93439
0.8275,1.00003,133.638,-0.241445,9.93413,9.93444
0.8325,1,133.641,-0.242498,9.93421,9.9345
0.8375,1,133.644,-0.243735,9.93452,9.93457
0.8425,1,133.647,-0.244861,9.93415,9.93463
0.8475,1,133.651,-0.245739,9.93422,9.93469
0.8525,1,133.654,-0.246492,9.93464,9.93475
0.8575,1,133.657,-0.247233,9.9348,9.93481
0.8625,1,133.66,-0.247921,9.93462,9.93487
0.8675,1,133.664,-0.248494,9.93444,9.93493
0.8725,1,133.667,-0.24897,9.93457,9.93499
