x,rho,E,F,T
0.001,1,-0.441201,-0.441318,0.056234
0.003,1,-0.450511,-0.45086,0.056234
0.005,1,-0.459128,-0.459502,0.056234
0.007,1,-0.466932,-0.467332,0.056234
0.009,1,-0.473909,-0.474336,0.056234
0.011,1,-0.480049,-0.480501,0.056234
0.013,1,-0.485339,-0.485818,0.056234
0.015,1,-0.48977,-0.490277,0.056234
0.017,1,-0.493336,-0.49387,0.056234
0.019,1,-0.496029,-0.496591,0.056234
0.021,1,-0.497845,-0.498434,0.056234
0.023,1,-0.498781,-0.499398,0.056234
0.025,1,-0.498835,-0.499481,0.056234
0.027,1,-0.498008,-0.498681,0.056234
0.029,1,-0.4963,-0.497002,0.056234
0.031,1,-0.493716,-0.494446,0.056234
0.033,1,-0.490259,-0.491017,0.056234
0.035,1,-0.485937,-0.486722,0.056234
0.037,1,-0.480756,-0.481569,0.056234
0.039,1,-0.474726,-0.475566,0.056234
0.041,1,-0.467858,-0.468725,0.056234
0.043,1,-0.460164,-0.461057,0.056234
0.045,1,-0.451657,-0.452577,0.056234
0.047,1,-0.442354,-0.443299,0.056234
0.049,1,-0.43227,-0.43324,0.056234
0.051,1,-0.421423,-0.422418,0.056234
0.053,1,-0.409832,-0.410851,0.056234
0.055,1,-0.397519,-0.398561,0.056234
0.057,1,-0.384504,-0.38557,0.056234
0.059,1,-0.370812,-0.371899,0.056234
0.061,1,-0.356466,-0.357574,0.056234
0.063,1,-0.341491,-0.34262,0.056234
0.065,1,-0.325915,-0.327064,0.056234
0.067,1,-0.309765,-0.310932,0.056234
0.069,1,-0.293069,-0.294254,0.056234
0.071,1,-0.275857,-0.277059,0.056234
0.073,1,-0.258159,-0.259377,0.056234
0.075,1,-0.240007,-0.241241,0.056234
0.077,1,-0.221433,-0.222681,0.056234
0.079,1,-0.20247,-0.203731,0.056234
0.081,1,-0.183151,-0.184424,0.056234
0.083,1,-0.163511,-0.164794,0.056234
0.085,1,-0.143584,-0.144877,0.056234
0.087,1,-0.123405,-0.124706,0.056234
0.089,1,-0.10301,-0.104319,0.056234
0.091,1,-0.0824354,-0.083751,0.056234
0.093,1,-0.0617172,-0.0630381,0.056234
0.095,1,-0.0408922,-0.0422172,0.056234
0.097,1,-0.0199971,-0.021325,0.056234
0.099,1,0.000931209,-0.000398379,0.056234
0.101,1,0.0218558,0.0205256,0.056234
0.103,1,0.0427395,0.04141,0.056234
0.105,1,0.0635457,0.0622179,0.056234
0.107,1,0.0842375,0.0829127,0.056234
0.109,1,0.104778,0.103458,0.056234
0.111,1,0.125132,0.123817,0.056234
0.113,1,0.145263,0.143954,0.056234
0.115,1,0.165135,0.163834,0.056234
0.117,1,0.184714,0.183421,0.056234
0.119,1,0.203964,0.202681,0.056234
0.121,1,0.222852,0.22158,0.056234
0.123,1,0.241345,0.240085,0.056234
0.125,1,0.259409,0.258162,0.056234
0.127,1,0.277014,0.275781,0.056234
0.129,1,0.294128,0.29291,0.056234
0.131,1,0.31072,0.309518,0.056234
0.133,1,0.326762,0.325578,0.056234
0.135,1,0.342226,0.341059,0.056234
0.137,1,0.357084,0.355936,0.056234
0.139,1,0.371309,0.370181,0.056234
0.141,1,0.384878,0.38377,0.056234
0.143,1,0.397766,0.396679,0.056234
0.145,1,0.40995,0.408885,0.056234
0.147,1,0.421409,0.420367,0.056234
0.149,1,0.432123,0.431104,0.056234
0.151,1,0.442073,0.441078,0.056234
0.153,1,0.451241,0.450271,0.056234
0.155,1,0.459612,0.458667,0.056234
0.157,1,0.467171,0.466251,0.056234
0.159,1,0.473904,0.47301,0.056234
0.161,1,0.4798,0.478933,0.056234
0.163,1,0.484848,0.484008,0.056234
0.165,1,0.48904,0.488227,0.056234
0.167,1,0.492368,0.491582,0.056234
0.169,1,0.494826,0.494068,0.056234
0.171,1,0.496411,0.495681,0.056234
0.173,1,0.49712,0.496418,0.056234
0.175,1,0.496951,0.496277,0.056234
0.177,1,0.495905,0.495259,0.056234
0.179,1,0.493984,0.493365,0.056234
0.181,1,0.491191,0.490601,0.056234
0.183,1,0.487532,0.486969,0.056234
0.185,1,0.483013,0.482477,0.056234
0.187,1,0.477642,0.477133,0.056234
0.189,1,0.471428,0.470947,0.056234
0.191,1,0.464383,0.463929,0.056234
0.193,1,0.45652,0.456092,0.056234
0.195,1,0.447852,0.44745,0.056234
0.197,1,0.438395,0.438018,0.056234
0.199,1,0.428165,0.427813,0.056234
0.201,1,0.417181,0.416853,0.056234
0.203,1,0.405462,0.405158,0.056234
0.205,1,0.393029,0.392748,0.056234
0.207,1,0.379904,0.379646,0.056234
0.209,1,0.366111,0.365874,0.056234
0.211,1,0.351673,0.351457,0.056234
0.213,1,0.336617,0.336421,0.056234
0.215,1,0.320968,0.320792,0.056234
0.217,1,0.304756,0.304598,0.056234
0.219,1,0.288008,0.287867,0.056234
0.221,1,0.270754,0.27063,0.056234
0.223,1,0.253024,0.252916,0.056234
0.225,1,0.234851,0.234758,0.056234
0.227,1,0.216265,0.216186,0.056234
0.229,1,0.197301,0.197235,0.056234
0.231,1,0.177992,0.177937,0.056234
0.233,1,0.158371,0.158326,0.056234
0.235,1,0.138474,0.138438,0.056234
0.237,1,0.118336,0.118309,0.056234
0.239,1,0.0979976,0.0979781,0.056234
0.241,1,0.0775212,0.0775077,0.056234
0.243,1,0.0570652,0.0570567,0.056234
0.245,1,0.0371334,0.0371286,0.056234
0.247,1,0.0191295,0.0191273,0.056234
0.249,1,0.00583528,0.00583463,0.056234
0.251,1,0,0,0.056234
0.253,1,0,0,0.056234
0.255,1,0,0,0.056234
0.257,1,0,0,0.056234
0.259,1,0,0,0.056234
0.261,1,0,0,0.056234
0.263,1,0,0,0.056234
0.265,1,0,0,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
