x,rho,E,F,T
0.001,1,0.537834,0.460816,0.056234
0.003,1,0.533785,0.462467,0.056234
0.005,1,0.528922,0.463174,0.056234
0.007,1,0.523126,0.463063,0.056234
0.009,1,0.516405,0.462135,0.056234
0.011,1,0.508774,0.460391,0.056234
0.013,1,0.500244,0.457834,0.056234
0.015,1,0.490832,0.454469,0.056234
0.017,1,0.480553,0.450302,0.056234
0.019,1,0.469427,0.445341,0.056234
0.021,1,0.457473,0.439594,0.056234
0.023,1,0.444712,0.433072,0.056234
0.025,1,0.431167,0.425787,0.056234
0.027,1,0.416862,0.41775,0.056234
0.029,1,0.401822,0.408977,0.056234
0.031,1,0.386075,0.399484,0.056234
0.033,1,0.369646,0.389286,0.056234
0.035,1,0.352567,0.378403,0.056234
0.037,1,0.334867,0.366853,0.056234
0.039,1,0.316578,0.354657,0.056234
0.041,1,0.297731,0.341836,0.056234
0.043,1,0.278361,0.328414,0.056234
0.045,1,0.258501,0.314413,0.056234
0.047,1,0.238188,0.29986,0.056234
0.049,1,0.217455,0.284779,0.056234
0.051,1,0.196341,0.269197,0.056234
0.053,1,0.174883,0.253143,0.056234
0.055,1,0.153119,0.236643,0.056234
0.057,1,0.131087,0.219728,0.056234
0.059,1,0.108825,0.202427,0.056234
0.061,1,0.0863747,0.184771,0.056234
0.063,1,0.0637743,0.166792,0.056234
0.065,1,0.041064,0.14852,0.056234
0.067,1,0.0182841,0.129988,0.056234
0.069,1,-0.00452529,0.111229,0.056234
0.071,1,-0.0273238,0.0922765,0.056234
0.073,1,-0.050071,0.0731633,0.056234
0.075,1,-0.0727269,0.0539234,0.056234
0.077,1,-0.0952514,0.0345908,0.056234
0.079,1,-0.117605,0.0151995,0.056234
0.081,1,-0.139747,-0.00421612,0.056234
0.083,1,-0.16164,-0.0236219,0.056234
0.085,1,-0.183244,-0.0429836,0.056234
0.087,1,-0.204522,-0.062267,0.056234
0.089,1,-0.225435,-0.0814381,0.056234
0.091,1,-0.245948,-0.100463,0.056234
0.093,1,-0.266023,-0.119309,0.056234
0.095,1,-0.285625,-0.137941,0.056234
0.097,1,-0.30472,-0.156328,0.056234
0.099,1,-0.323274,-0.174436,0.056234
0.101,1,-0.341254,-0.192235,0.056234
0.103,1,-0.358629,-0.209692,0.056234
0.105,1,-0.375367,-0.226777,0.056234
0.107,1,-0.39144,-0.24346,0.056234
0.109,1,-0.406819,-0.259711,0.056234
0.111,1,-0.421477,-0.275502,0.056234
0.113,1,-0.435388,-0.290805,0.056234
0.115,1,-0.448527,-0.305593,0.056234
0.117,1,-0.460872,-0.31984,0.056234
0.119,1,-0.472401,-0.33352,0.056234
0.121,1,-0.483093,-0.346611,0.056234
0.123,1,-0.49293,-0.359089,0.056234
0.125,1,-0.501894,-0.370931,0.056234
0.127,1,-0.509969,-0.382118,0.056234
0.129,1,-0.517142,-0.392629,0.056234
0.131,1,-0.5234,-0.402446,0.056234
0.133,1,-0.528732,-0.411552,0.056234
0.135,1,-0.533128,-0.419931,0.056234
0.137,1,-0.536581,-0.427569,0.056234
0.139,1,-0.539086,-0.434451,0.056234
0.141,1,-0.540636,-0.440565,0.056234
0.143,1,-0.541231,-0.445902,0.056234
0.145,1,-0.540868,-0.450452,0.056234
0.147,1,-0.539549,-0.454206,0.056234
0.149,1,-0.537277,-0.457159,0.056234
0.151,1,-0.534054,-0.459306,0.056234
0.153,1,-0.529888,-0.460642,0.056234
0.155,1,-0.524785,-0.461165,0.056234
0.157,1,-0.518755,-0.460875,0.056234
0.159,1,-0.511808,-0.459772,0.056234
0.161,1,-0.503957,-0.457858,0.056234
0.163,1,-0.495216,-0.455137,0.056234
0.165,1,-0.4856,-0.451614,0.056234
0.167,1,-0.475126,-0.447295,0.056234
0.169,1,-0.463814,-0.442188,0.056234
0.171,1,-0.451682,-0.436301,0.056234
0.173,1,-0.438754,-0.429646,0.056234
0.175,1,-0.42505,-0.422235,0.056234
0.177,1,-0.410597,-0.414079,0.056234
0.179,1,-0.395419,-0.405195,0.056234
0.181,1,-0.379543,-0.395598,0.056234
0.183,1,-0.362998,-0.385304,0.056234
0.185,1,-0.345813,-0.374332,0.056234
0.187,1,-0.328018,-0.362702,0.056234
0.189,1,-0.309644,-0.350433,0.056234
0.191,1,-0.290725,-0.337549,0.056234
0.193,1,-0.271294,-0.324072,0.056234
0.195,1,-0.251385,-0.310024,0.056234
0.197,1,-0.231034,-0.295433,0.056234
0.199,1,-0.210276,-0.280322,0.056234
0.201,1,-0.189148,-0.26472,0.056234
0.203,1,-0.167688,-0.248653,0.056234
0.205,1,-0.145933,-0.232151,0.056234
0.207,1,-0.123922,-0.215241,0.056234
0.209,1,-0.101694,-0.197954,0.056234
0.211,1,-0.0792889,-0.180322,0.056234
0.213,1,-0.0567453,-0.162374,0.056234
0.215,1,-0.0341034,-0.144142,0.056234
0.217,1,-0.0114032,-0.125659,0.056234
0.219,1,0.0113151,-0.106958,0.056234
0.221,1,0.0340113,-0.0880712,0.056234
0.223,1,0.0566454,-0.0690321,0.056234
0.225,1,0.0791774,-0.0498744,0.056234
0.227,1,0.101567,-0.0306319,0.056234
0.229,1,0.123776,-0.0113386,0.056234
0.231,1,0.145764,0.00797146,0.056234
0.233,1,0.167492,0.0272642,0.056234
0.235,1,0.188922,0.0465056,0.056234
0.237,1,0.210016,0.0656617,0.056234
0.239,1,0.230738,0.0846988,0.056234
0.241,1,0.251049,0.103583,0.056234
0.243,1,0.270916,0.122282,0.056234
0.245,1,0.290301,0.140761,0.056234
0.247,1,0.309172,0.158989,0.056234
0.249,1,0.327495,0.176933,0.056234
0.251,1,0.345238,0.194563,0.056234
0.253,1,0.362369,0.211845,0.056234
0.255,1,0.378858,0.228751,0.056234
0.257,1,0.394676,0.245251,0.056234
0.259,1,0.409795,0.261315,0.056234
0.261,1,0.424188,0.276915,0.056234
0.263,1,0.437831,0.292024,0.056234
0.265,1,0.450699,0.306615,0.056234
0.267,1,0.46277,0.320662,0.056234
0.269,1,0.474021,0.334141,0.056234
0.271,1,0.484434,0.347028,0.056234
0.273,1,0.49399,0.359301,0.056234
0.275,1,0.502673,0.370937,0.056234
0.277,1,0.510466,0.381916,0.056234
0.279,1,0.517357,0.39222,0.056234
0.281,1,0.523333,0.40183,0.056234
0.283,1,0.528384,0.410729,0.056234
0.285,1,0.532501,0.418901,0.056234
0.287,1,0.535677,0.426333,0.056234
0.289,1,0.537906,0.433011,0.056234
0.291,1,0.539184,0.438923,0.056234
0.293,1,0.53951,0.44406,0.056234
0.295,1,0.538883,0.448412,0.056234
0.297,1,0.537303,0.451972,0.056234
0.299,1,0.534775,0.454734,0.056234
0.301,1,0.531302,0.456692,0.056234
0.303,1,0.526891,0.457844,0.056234
0.305,1,0.521549,0.458187,0.056234
0.307,1,0.515287,0.457721,0.056234
0.309,1,0.508115,0.456448,0.056234
0.311,1,0.500046,0.454369,0.056234
0.313,1,0.491095,0.451488,0.056234
0.315,1,0.481277,0.44781,0.056234
0.317,1,0.47061,0.443343,0.056234
0.319,1,0.459112,0.438093,0.056234
0.321,1,0.446805,0.432071,0.056234
0.323,1,0.43371,0.425287,0.056234
0.325,1,0.41985,0.417753,0.056234
0.327,1,0.40525,0.409483,0.056234
0.329,1,0.389936,0.400491,0.056234
0.331,1,0.373934,0.390794,0.056234
0.333,1,0.357274,0.380408,0.056234
0.335,1,0.339984,0.369352,0.056234
0.337,1,0.322096,0.357645,0.056234
0.339,1,0.303641,0.345309,0.056234
0.341,1,0.284651,0.332365,0.056234
0.343,1,0.265161,0.318835,0.056234
0.345,1,0.245205,0.304745,0.056234
