x,rho,E,F,T,Tr
0.0025,1,136.791,0.38842,9.99219,9.99254
0.0075,1,136.771,0.388375,9.9919,9.99218
0.0125,1,136.752,0.387693,9.99154,9.99184
0.0175,1,136.734,0.387019,9.99145,9.99149
0.0225,1,136.715,0.386327,9.99082,9.99115
0.0275,1,136.696,0.385548,9.99055,9.9908
0.0325,1,136.677,0.384719,9.99036,9.99046
0.0375,1,136.659,0.383931,9.98963,9.99012
0.0425,1,136.64,0.383133,9.98935,9.98978
0.0475,1,136.621,0.382274,9.98908,9.98944
0.0525,1,136.603,0.381361,9.98886,9.9891
0.0575,1,136.584,0.380416,9.98855,9.98876
0.0625,1,136.566,0.379427,9.98832,9.98842
0.0675,1,136.547,0.378476,9.98759,9.98808
0.0725,1,136.529,0.377524,9.98739,9.98775
0.0775,1,136.511,0.376489,9.98709,9.98741
0.0825,1,136.492,0.37543,9.98682,9.98708
0.0875,1,136.474,0.374331,9.98634,9.98674
0.0925,1,136.456,0.373231,9.98604,9.98641
0.0975,1,136.438,0.372143,9.9857,9.98608
0.1025,1,136.42,0.371041,9.98538,9.98575
0.1075,1,136.401,0.369903,9.98513,9.98542
0.1125,1,136.383,0.368707,9.98482,9.98509
0.1175,1,136.365,0.367489,9.98451,9.98476
0.1225,1,136.348,0.366202,9.98415,9.98443
0.1275,1,136.33,0.364905,9.98385,9.98411
0.1325,1,136.312,0.363583,9.98354,9.98378
0.1375,1,136.295,0.362261,9.98333,9.98346
0.1425,1,136.277,0.360904,9.98296,9.98314
0.1475,1,136.259,0.359492,9.98266,9.98282
0.1525,1,136.242,0.358075,9.98242,9.9825
0.1575,1,136.225,0.356579,9.98207,9.98218
0.1625,1,136.207,0.355077,9.98167,9.98186
0.1675,1,136.19,0.353673,9.98133,9.98154
0.1725,1,136.172,0.352181,9.98089,9.98122
0.1775,1,136.155,0.350633,9.98052,9.98091
0.1825,1,136.138,0.349205,9.98014,9.9806
0.1875,1,136.121,0.347807,9.97985,9.98029
0.1925,1,136.105,0.34616,9.97992,9.97998
0.1975,1,136.088,0.344385,9.97949,9.97967
0.2025,1,136.071,0.342821,9.97884,9.97936
0.2075,1,136.054,0.34124,9.97894,9.97906
0.2125,1,136.038,0.339545,9.9786,9.97876
0.2175,1,136.021,0.337918,9.97813,9.97845
0.2225,1,136.005,0.33615,9.97812,9.97815
0.2275,1,135.988,0.334344,9.97766,9.97785
0.2325,1,135.972,0.332683,9.97719,9.97755
0.2375,1,135.956,0.330933,9.97679,9.97725
0.2425,1,135.94,0.32912,9.97682,9.97696
0.2475,1,135.924,0.327321,9.97626,9.97667
0.2525,1,135.908,0.325426,9.9763,9.97637
0.2575,1,135.892,0.323362,9.97574,9.97608
0.2625,1,135.876,0.321509,9.97527,9.97579
0.2675,1,135.861,0.319726,9.97526,9.97551
0.2725,1,135.845,0.317785,9.97508,9.97522
0.2775,1,135.83,0.315877,9.9745,9.97493
0.2825,1,135.814,0.313986,9.97437,9.97465
0.2875,1,135.799,0.31204,9.97433,9.97437
0.2925,1,135.784,0.310086,9.97376,9.97409
0.2975,1,135.769,0.307964,9.97374,9.97382
0.3025,1,135.754,0.305819,9.97313,9.97354
0.3075,1,135.739,0.303886,9.973,9.97327
0.3125,1,135.724,0.301845,9.97292,9.973
0.3175,1,135.709,0.299748,9.9723,9.97272
0.3225,1,135.695,0.297722,9.97222,9.97246
0.3275,1,135.68,0.295636,9.97211,9.97219
0.3325,1,135.666,0.29331,9.97188,9.97192
0.3375,1,135.651,0.291199,9.97118,9.97166
0.3425,1,135.637,0.289312,9.97096,9.9714
0.3475,1,135.623,0.287163,9.97106,9.97114
0.3525,1,135.609,0.284866,9.97084,9.97088
0.3575,1,135.595,0.282556,9.97059,9.97063
0.3625,1,135.581,0.280273,9.97029,9.97037
0.3675,1,135.568,0.278084,9.96958,9.97012
0.3725,1,135.554,0.27593,9.96975,9.96987
0.3775,1,135.541,0.273637,9.96954,9.96963
0.3825,1,135.527,0.271339,9.969,9.96938
0.3875,1,135.514,0.269124,9.9688,9.96913
0.3925,1,135.501,0.266877,9.96881,9.96889
0.3975,1,135.488,0.264446,9.96844,9.96865
0.4025,1,135.475,0.262204,9.9679,9.96841
0.4075,1,135.462,0.259931,9.96814,9.96818
0.4125,1,135.449,0.257473,9.96764,9.96795
0.4175,1,135.437,0.255066,9.96759,9.96772
0.4225,1,135.424,0.252685,9.96722,9.96748
0.4275,1,135.412,0.250437,9.96695,9.96726
0.4325,1,135.4,0.248072,9.96699,9.96703
0.4375,1,135.387,0.245667,9.96667,9.96681
0.4425,1,135.375,0.243391,9.96623,9.96658
0.4475,1,135.363,0.24083,9.96632,9.96636
0.4525,1,135.352,0.238258,9.96597,9.96615
0.4575,1,135.34,0.23584,9.9658,9.96593
0.4625,1,135.328,0.233467,9.96522,9.96572
0.4675,1,135.317,0.231061,9.96537,9.96551
0.4725,1,135.306,0.228574,9.96503,9.9653
0.4775,1,135.294,0.226119,9.96496,9.96509
0.4825,1,135.283,0.223654,9.96448,9.96489
0.4875,1,135.272,0.221229,9.96441,9.96469
0.4925,1,135.261,0.21876,9.96435,9.96449
0.4975,1,135.251,0.216366,9.96401,9.96429
0.5025,1,135.24,0.213787,9.964,9.96409
0.5075,1,135.229,0.211081,9.96367,9.9639
0.5125,1,135.219,0.208575,9.96334,9.96371
0.5175,1,135.209,0.206174,9.96333,9.96352
0.5225,1,135.199,0.20364,9.9631,9.96333
0.5275,1,135.189,0.201095,9.96268,9.96315
0.5325,1,135.179,0.198584,9.96282,9.96296
0.5375,1,135.169,0.196083,9.96255,9.96278
0.5425,1,135.159,0.193502,9.96256,9.9626
0.5475,1,135.15,0.190997,9.96196,9.96243
0.5525,1,135.14,0.188603,9.96178,9.96226
0.5575,1,135.131,0.185949,9.96194,9.96208
0.5625,1,135.122,0.183303,9.96149,9.96192
0.5675,1.00003,135.113,0.180852,9.96142,9.96175
0.5725,1.00013,135.104,0.178643,9.96131,9.96159
0.5775,1.0005,135.097,0.17709,9.96099,9.96146
0.5825,1.00175,135.094,0.177163,9.96097,9.9614
0.5875,1.00539,135.1,0.181231,9.96117,9.96151
0.5925,1.01483,135.127,0.193459,9.96187,9.96201
0.5975,1.03686,135.199,0.220667,9.96286,9.96334
0.6025,1.08348,135.356,0.272724,9.96613,9.96622
0.6075,1.17351,135.657,0.3608,9.97143,9.97176
0.6125,1.33292,136.183,0.493934,9.98119,9.98142
0.6175,1.59269,137.027,0.674843,9.99676,9.99685
0.6225,1.98353,138.276,0.895016,10.0194,10.0195
0.6275,2.5278,139.983,1.13197,10.0502,10.0503
0.6325,3.23062,142.147,1.35105,10.0889,10.0889
0.6375,4.07345,144.693,1.51389,10.1337,10.1338
0.6425,5.01296,147.477,1.58908,10.1821,10.1822
0.6475,5.98704,150.307,1.56195,10.2306,10.2307
0.6525,6.92655,152.988,1.4394,10.2759,10.276
0.6575,7.76938,155.353,1.24607,10.3155,10.3155
0.6625,8.4722,157.297,1.01625,10.3476,10.3476
0.6675,9.01646,158.782,0.784584,10.3719,10.372
0.6725,9.40728,159.833,0.577894,10.3891,10.3891
