x,rho,E,F,T
0.001,1,0.527915,0.467273,0.056234
0.003,1,0.526316,0.471713,0.056234
0.005,1,0.523912,0.475194,0.056234
0.007,1,0.520584,0.477835,0.056234
0.009,1,0.516336,0.479633,0.056234
0.011,1,0.511176,0.480583,0.056234
0.013,1,0.505114,0.480685,0.056234
0.015,1,0.498161,0.479938,0.056234
0.017,1,0.490328,0.478344,0.056234
0.019,1,0.481629,0.475906,0.056234
0.021,1,0.472081,0.472627,0.056234
0.023,1,0.4617,0.468515,0.056234
0.025,1,0.450504,0.463577,0.056234
0.027,1,0.438514,0.45782,0.056234
0.029,1,0.425751,0.451256,0.056234
0.031,1,0.412237,0.443896,0.056234
0.033,1,0.397996,0.435754,0.056234
0.035,1,0.383054,0.426843,0.056234
0.037,1,0.367437,0.41718,0.056234
0.039,1,0.351173,0.406782,0.056234
0.041,1,0.33429,0.395667,0.056234
0.043,1,0.316819,0.383855,0.056234
0.045,1,0.29879,0.371366,0.056234
0.047,1,0.280236,0.358224,0.056234
0.049,1,0.261189,0.344451,0.056234
0.051,1,0.241683,0.330071,0.056234
0.053,1,0.221752,0.315111,0.056234
0.055,1,0.201432,0.299596,0.056234
0.057,1,0.180759,0.283555,0.056234
0.059,1,0.159769,0.267015,0.056234
0.061,1,0.1385,0.250005,0.056234
0.063,1,0.116988,0.232556,0.056234
0.065,1,0.0952731,0.214699,0.056234
0.067,1,0.0733924,0.196465,0.056234
0.069,1,0.0513849,0.177886,0.056234
0.071,1,0.0292895,0.158996,0.056234
0.073,1,0.00714525,0.139827,0.056234
0.075,1,-0.0150086,0.120414,0.056234
0.077,1,-0.037133,0.10079,0.056234
0.079,1,-0.0591887,0.080991,0.056234
0.081,1,-0.0811369,0.0610512,0.056234
0.083,1,-0.102939,0.0410059,0.056234
0.085,1,-0.124556,0.0208906,0.056234
0.087,1,-0.14595,0.000740776,0.056234
0.089,1,-0.167083,-0.019408,0.056234
0.091,1,-0.187917,-0.0395203,0.056234
0.093,1,-0.208417,-0.0595605,0.056234
0.095,1,-0.228546,-0.0794932,0.056234
0.097,1,-0.248268,-0.0992835,0.056234
0.099,1,-0.267549,-0.118896,0.056234
0.101,1,-0.286354,-0.138297,0.056234
0.103,1,-0.30465,-0.157451,0.056234
0.105,1,-0.322405,-0.176326,0.056234
0.107,1,-0.339588,-0.194887,0.056234
0.109,1,-0.356168,-0.213102,0.056234
0.111,1,-0.372116,-0.230939,0.056234
0.113,1,-0.387405,-0.248367,0.056234
0.115,1,-0.402006,-0.265354,0.056234
0.117,1,-0.415895,-0.281871,0.056234
0.119,1,-0.429047,-0.297889,0.056234
0.121,1,-0.441438,-0.31338,0.056234
0.123,1,-0.453047,-0.328316,0.056234
0.125,1,-0.463854,-0.342671,0.056234
0.127,1,-0.473839,-0.35642,0.056234
0.129,1,-0.482985,-0.369538,0.056234
0.131,1,-0.491276,-0.382003,0.056234
0.133,1,-0.498697,-0.393793,0.056234
0.135,1,-0.505235,-0.404887,0.056234
0.137,1,-0.510879,-0.415265,0.056234
