x,rho,E,F,T
0.001,1,0.539656,0.45276,0.056234
0.003,1,0.534023,0.452555,0.056234
0.005,1,0.527575,0.451423,0.056234
0.007,1,0.520196,0.449495,0.056234
0.009,1,0.511899,0.446773,0.056234
0.011,1,0.502699,0.443262,0.056234
0.013,1,0.492611,0.43897,0.056234
0.015,1,0.481655,0.433903,0.056234
0.017,1,0.469848,0.428071,0.056234
0.019,1,0.457213,0.421485,0.056234
0.021,1,0.443772,0.414155,0.056234
0.023,1,0.429548,0.406095,0.056234
0.025,1,0.414567,0.397319,0.056234
0.027,1,0.398855,0.387843,0.056234
0.029,1,0.38244,0.377684,0.056234
0.031,1,0.365352,0.36686,0.056234
0.033,1,0.34762,0.35539,0.056234
0.035,1,0.329276,0.343293,0.056234
0.037,1,0.310352,0.330593,0.056234
0.039,1,0.290882,0.317311,0.056234
0.041,1,0.2709,0.303471,0.056234
0.043,1,0.250443,0.289097,0.056234
0.045,1,0.229544,0.274214,0.056234
0.047,1,0.208243,0.25885,0.056234
0.049,1,0.186577,0.243031,0.056234
0.051,1,0.164583,0.226785,0.056234
0.053,1,0.142301,0.210142,0.056234
0.055,1,0.11977,0.193129,0.056234
0.057,1,0.09703,0.175779,0.056234
0.059,1,0.0741214,0.15812,0.056234
0.061,1,0.0510844,0.140185,0.056234
0.063,1,0.0279599,0.122005,0.056234
0.065,1,0.00478877,0.103612,0.056234
0.067,1,-0.0183881,0.0850386,0.056234
0.069,1,-0.0415298,0.0663179,0.056234
0.071,1,-0.0645954,0.0474828,0.056234
0.073,1,-0.0875441,0.0285664,0.056234
0.075,1,-0.110335,0.00960229,0.056234
0.077,1,-0.132929,-0.00937615,0.056234
0.079,1,-0.155285,-0.0283354,0.056234
0.081,1,-0.177364,-0.0472421,0.056234
0.083,1,-0.199127,-0.0660627,0.056234
0.085,1,-0.220536,-0.0847642,0.056234
0.087,1,-0.241552,-0.103313,0.056234
0.089,1,-0.262139,-0.121678,0.056234
0.091,1,-0.28226,-0.139825,0.056234
0.093,1,-0.30188,-0.157723,0.056234
0.095,1,-0.320964,-0.17534,0.056234
0.097,1,-0.339479,-0.192645,0.056234
0.099,1,-0.357391,-0.209608,0.056234
0.101,1,-0.37467,-0.226199,0.056234
0.103,1,-0.391285,-0.242388,0.056234
0.105,1,-0.407206,-0.258147,0.056234
0.107,1,-0.422405,-0.273449,0.056234
0.109,1,-0.436856,-0.288266,0.056234
0.111,1,-0.450534,-0.302572,0.056234
0.113,1,-0.463413,-0.316343,0.056234
0.115,1,-0.475472,-0.329553,0.056234
0.117,1,-0.486689,-0.34218,0.056234
0.119,1,-0.497045,-0.354201,0.056234
0.121,1,-0.50652,-0.365596,0.056234
0.123,1,-0.5151,-0.376345,0.056234
0.125,1,-0.522768,-0.386428,0.056234
0.127,1,-0.529511,-0.395827,0.056234
0.129,1,-0.535317,-0.404527,0.056234
0.131,1,-0.540176,-0.412512,0.056234
0.133,1,-0.54408,-0.419768,0.056234
0.135,1,-0.547022,-0.426283,0.056234
0.137,1,-0.548996,-0.432045,0.056234
