x,rho,E,F,T,Tr
0.001,1,21.427,-21.0993,6.28754,6.2864
0.003,1,21.6517,-21.0587,6.30396,6.30281
0.005,1,21.9018,-21.0427,6.32209,6.32094
0.007,1,22.1525,-21.0266,6.3401,6.33894
0.009,1,22.4037,-21.0104,6.358,6.35684
0.011,1,22.6554,-20.9939,6.37579,6.37462
0.013,1,22.9076,-20.9772,6.39346,6.39229
0.015,1,23.1604,-20.9603,6.41103,6.40985
0.017,1,23.4137,-20.9431,6.42849,6.42731
0.019,1,23.6675,-20.9258,6.44584,6.44465
0.021,1,23.9218,-20.9082,6.46309,6.4619
0.023,1,24.1767,-20.8904,6.48024,6.47904
0.025,1,24.4321,-20.8723,6.49729,6.49608
0.027,1,24.6879,-20.854,6.51424,6.51302
0.029,1,24.9443,-20.8355,6.53109,6.52987
0.031,1,25.2011,-20.8167,6.54784,6.54661
0.033,1,25.4585,-20.7976,6.5645,6.56326
0.035,1,25.7163,-20.7783,6.58106,6.57981
0.037,1,25.9746,-20.7587,6.59753,6.59628
0.039,1,26.2334,-20.7389,6.6139,6.61264
0.041,1,26.4926,-20.7188,6.63018,6.62892
0.043,1,26.7523,-20.6985,6.64638,6.6451
0.045,1,27.0124,-20.6779,6.66248,6.6612
0.047,1,27.273,-20.657,6.67849,6.6772
0.049,1,27.534,-20.6359,6.69441,6.69312
0.051,1,27.7954,-20.6145,6.71025,6.70895
0.053,1,28.0571,-20.5929,6.72599,6.72469
0.055,1,28.3193,-20.571,6.74165,6.74035
0.057,1,28.5819,-20.5489,6.75723,6.75591
0.059,1,28.8448,-20.5265,6.77272,6.7714
0.061,1,29.1081,-20.5039,6.78812,6.7868
0.063,1,29.3717,-20.4811,6.80344,6.80211
0.065,1,29.6357,-20.458,6.81868,6.81735
0.067,1,29.9,-20.4347,6.83383,6.8325
0.069,1,30.1647,-20.4111,6.84891,6.84757
0.071,1,30.4297,-20.3873,6.8639,6.86255
0.073,1,30.6949,-20.3632,6.87881,6.87746
0.075,1,30.9605,-20.3389,6.89365,6.89229
0.077,1,31.2264,-20.3143,6.9084,6.90704
0.079,1,31.4926,-20.2895,6.92308,6.92171
0.081,1,31.7591,-20.2644,6.93768,6.93631
0.083,1,32.0258,-20.2391,6.95221,6.95083
0.085,1,32.2929,-20.2135,6.96666,6.96527
0.087,1,32.5602,-20.1877,6.98103,6.97964
0.089,1,32.8278,-20.1616,6.99533,6.99394
0.091,1,33.0956,-20.1353,7.00956,7.00816
0.093,1,33.3637,-20.1086,7.02372,7.02231
0.095,1,33.632,-20.0817,7.0378,7.03639
0.097,1,33.9006,-20.0546,7.05181,7.05039
0.099,1,34.1694,-20.0271,7.06575,7.06433
0.101,1,34.4385,-19.9994,7.07962,7.07819
0.103,1,34.7077,-19.9715,7.09342,7.09199
0.105,1,34.9772,-19.9432,7.10715,7.10572
0.107,1,35.2469,-19.9147,7.12082,7.11937
0.109,1,35.5168,-19.886,7.13441,7.13296
0.111,1,35.7868,-19.8569,7.14793,7.14648
0.113,1,36.0571,-19.8277,7.16139,7.15993
0.115,1,36.3274,-19.7981,7.17478,7.17332
0.117,1,36.598,-19.7683,7.1881,7.18664
0.119,1,36.8687,-19.7383,7.20136,7.19989
0.121,1,37.1395,-19.708,7.21455,7.21307
0.123,1,37.4104,-19.6775,7.22767,7.22619
0.125,1,37.6814,-19.6467,7.24072,7.23924
0.127,1,37.9525,-19.6157,7.25371,7.25223
0.129,1,38.2237,-19.5845,7.26664,7.26515
0.131,1,38.495,-19.5531,7.27949,7.27801
0.133,1,38.7663,-19.5214,7.29229,7.2908
0.135,1,39.0377,-19.4895,7.30502,7.30353
0.137,1,39.3091,-19.4574,7.31768,7.31619
0.139,1,39.5806,-19.425,7.33028,7.32879
0.141,1,39.8521,-19.3925,7.34282,7.34132
0.143,1,40.1236,-19.3597,7.3553,7.3538
0.145,1,40.3952,-19.3267,7.36771,7.36621
0.147,1,40.6667,-19.2935,7.38006,7.37855
0.149,1,40.9383,-19.2601,7.39235,7.39084
0.151,1,41.2098,-19.2265,7.40458,7.40307
0.153,1,41.4813,-19.1926,7.41674,7.41523
0.155,1,41.7529,-19.1585,7.42885,7.42734
0.157,1,42.0244,-19.1242,7.4409,7.43938
0.159,1,42.2959,-19.0896,7.45289,7.45137
0.161,1,42.5674,-19.0548,7.46482,7.4633
0.163,1,42.8388,-19.0198,7.47669,7.47517
0.165,1,43.1102,-18.9845,7.48851,7.48698
0.167,1,43.3816,-18.949,7.50027,7.49873
0.169,1,43.653,-18.9133,7.51197,7.51043
0.171,1,43.9243,-18.8772,7.52362,7.52207
0.173,1,44.1955,-18.841,7.53521,7.53366
0.175,1,44.4668,-18.8044,7.54674,7.54519
0.177,1,44.7379,-18.7677,7.55822,7.55667
0.179,1,45.009,-18.7306,7.56965,7.56809
0.181,1,45.28,-18.6933,7.58102,7.57946
0.183,1,45.551,-18.6558,7.59233,7.59077
0.185,1,45.8218,-18.618,7.6036,7.60203
0.187,1,46.0926,-18.5799,7.61481,7.61324
0.189,1,46.3633,-18.5416,7.62596,7.62439
0.191,1,46.6339,-18.503,7.63707,7.63549
0.193,1,46.9043,-18.4642,7.64812,7.64654
0.195,1,47.1747,-18.4251,7.65911,7.65753
0.197,1,47.4449,-18.3858,7.67006,7.66847
0.199,1,47.7149,-18.3462,7.68095,7.67936
0.201,1,47.9849,-18.3064,7.69179,7.6902
0.203,1,48.2546,-18.2663,7.70258,7.70098
0.205,1,48.5242,-18.226,7.71332,7.71172
0.207,1,48.7936,-18.1855,7.724,7.7224
0.209,1,49.0628,-18.1447,7.73463,7.73303
0.211,1,49.3319,-18.1037,7.74521,7.74361
0.213,1,49.6007,-18.0625,7.75575,7.75414
0.215,1,49.8693,-18.021,7.76623,7.76461
0.217,1,50.1378,-17.9793,7.77665,7.77504
0.219,1,50.406,-17.9374,7.78703,7.78542
0.221,1,50.6739,-17.8952,7.79736,7.79574
0.223,1,50.9416,-17.8529,7.80764,7.80602
0.225,1,51.2091,-17.8103,7.81787,7.81625
0.227,1,51.4764,-17.7674,7.82805,7.82643
0.229,1,51.7434,-17.7244,7.83818,7.83655
0.231,1,52.0101,-17.6811,7.84826,7.84663
0.233,1,52.2766,-17.6375,7.8583,7.85666
0.235,1,52.5428,-17.5938,7.86828,7.86665
0.237,1,52.8087,-17.5498,7.87822,7.87658
0.239,1,53.0743,-17.5056,7.88811,7.88647
0.241,1,53.3397,-17.4612,7.89795,7.89631
0.243,1,53.6047,-17.4165,7.90774,7.9061
0.245,1,53.8695,-17.3716,7.91749,7.91584
0.247,1,54.1339,-17.3265,7.92719,7.92554
0.249,1,54.398,-17.2811,7.93684,7.93519
0.251,1,54.6618,-17.2355,7.94644,7.94479
0.253,1,54.9253,-17.1897,7.956,7.95435
0.255,1,55.1885,-17.1437,7.96551,7.96386
0.257,1,55.4512,-17.0974,7.97498,7.97332
0.259,1,55.7137,-17.051,7.9844,7.98274
0.261,1,55.9758,-17.0043,7.99377,7.99211
0.263,1,56.2375,-16.9574,8.0031,8.00144
0.265,1,56.4988,-16.9103,8.01238,8.01071
0.267,1,56.7597,-16.863,8.02161,8.01995
0.269,1,57.0203,-16.8155,8.0308,8.02914
0.271,1,57.2804,-16.7678,8.03995,8.03828
0.273,1,57.5401,-16.7198,8.04904,8.04737
0.275,1,57.7994,-16.6717,8.05809,8.05642
0.277,1,58.0583,-16.6235,8.0671,8.06543
0.279,1,58.3167,-16.575,8.07606,8.07439
0.281,1,58.5747,-16.5263,8.08498,8.0833
0.283,1,58.8322,-16.4775,8.09385,8.09217
0.285,1,59.0893,-16.4285,8.10267,8.101
0.287,1,59.3458,-16.3793,8.11145,8.10978
0.289,1,59.602,-16.3299,8.12019,8.11852
0.291,1,59.8576,-16.2803,8.12888,8.12721
0.293,1,60.1127,-16.2306,8.13753,8.13585
0.295,1,60.3674,-16.1807,8.14613,8.14446
0.297,1,60.6216,-16.1306,8.15469,8.15301
0.299,1,60.8752,-16.0803,8.16321,8.16153
0.301,1,61.1284,-16.0298,8.17168,8.17
0.303,1,61.381,-15.9792,8.18011,8.17843
0.305,1,61.6331,-15.9284,8.1885,8.18682
0.307,1,61.8847,-15.8774,8.19684,8.19516
0.309,1,62.1358,-15.8263,8.20514,8.20346
0.311,1,62.3864,-15.7749,8.2134,8.21172
0.313,1,62.6364,-15.7234,8.22162,8.21993
0.315,1,62.8859,-15.6716,8.22979,8.22811
0.317,1,63.1349,-15.6197,8.23792,8.23624
0.319,1,63.3834,-15.5676,8.24602,8.24433
0.321,1,63.6312,-15.5153,8.25407,8.25238
0.323,1,63.8786,-15.4628,8.26208,8.26039
0.325,1,64.1254,-15.4101,8.27004,8.26835
0.327,1,64.3716,-15.3573,8.27797,8.27628
0.329,1,64.6173,-15.3042,8.28586,8.28416
0.331,1,64.8624,-15.2509,8.2937,8.29201
0.333,1,65.1069,-15.1975,8.30151,8.29981
0.335,1,65.3509,-15.1439,8.30927,8.30758
0.337,1,65.5943,-15.0901,8.317,8.3153
0.339,1,65.837,-15.0361,8.32468,8.32298
0.341,1,66.0792,-14.9819,8.33233,8.33063
0.343,1,66.3208,-14.9275,8.33993,8.33823
0.345,1,66.5618,-14.873,8.3475,8.3458
0.347,1,66.8022,-14.8182,8.35502,8.35332
0.349,1,67.0419,-14.7633,8.36251,8.3608
0.351,1,67.281,-14.7082,8.36995,8.36825
0.353,1,67.5195,-14.653,8.37736,8.37565
0.355,1,67.7573,-14.5976,8.38473,8.38302
0.357,1,67.9945,-14.542,8.39206,8.39035
0.359,1,68.2311,-14.4862,8.39934,8.39764
0.361,1,68.467,-14.4303,8.40659,8.40488
0.363,1,68.7022,-14.3742,8.4138,8.41209
0.365,1,68.9367,-14.3179,8.42097,8.41926
0.367,1,69.1706,-14.2615,8.42811,8.4264
0.369,1,69.4038,-14.2049,8.4352,8.43349
0.371,1,69.6364,-14.1481,8.44226,8.44054
0.373,1,69.8682,-14.0912,8.44927,8.44756
0.375,1,70.0993,-14.0341,8.45625,8.45454
0.377,1,70.3298,-13.9769,8.46319,8.46148
0.379,1,70.5595,-13.9195,8.4701,8.46838
0.381,1,70.7886,-13.862,8.47696,8.47525
0.383,1,71.0169,-13.8042,8.48379,8.48207
0.385,1,71.2445,-13.7464,8.49058,8.48886
0.387,1,71.4714,-13.6883,8.49733,8.49561
0.389,1,71.6976,-13.6302,8.50404,8.50232
0.391,1,71.9231,-13.5718,8.51072,8.509
0.393,1,72.1478,-13.5133,8.51736,8.51564
0.395,1,72.3718,-13.4547,8.52396,8.52224
0.397,1,72.595,-13.3958,8.53052,8.5288
0.399,1,72.8175,-13.3369,8.53705,8.53533
0.401,1,73.0392,-13.2778,8.54354,8.54182
0.403,1,73.2602,-13.2185,8.55,8.54828
0.405,1,73.4804,-13.1591,8.55641,8.55469
