x,rho,E,F,T
0.001,1,0.539118,0.457291,0.056234
0.003,1,0.534281,0.458025,0.056234
0.005,1,0.528629,0.457822,0.056234
0.007,1,0.522044,0.45681,0.056234
0.009,1,0.514537,0.454993,0.056234
0.011,1,0.506122,0.452372,0.056234
0.013,1,0.496814,0.448953,0.056234
0.015,1,0.486629,0.444742,0.056234
0.017,1,0.475585,0.439747,0.056234
0.019,1,0.463703,0.433976,0.056234
0.021,1,0.451002,0.427439,0.056234
0.023,1,0.437506,0.420149,0.056234
0.025,1,0.423239,0.412119,0.056234
0.027,1,0.408226,0.403362,0.056234
0.029,1,0.392493,0.393894,0.056234
0.031,1,0.376069,0.383733,0.056234
0.033,1,0.358982,0.372895,0.056234
0.035,1,0.341262,0.361401,0.056234
0.037,1,0.322942,0.34927,0.056234
0.039,1,0.304054,0.336525,0.056234
0.041,1,0.28463,0.323187,0.056234
0.043,1,0.264706,0.309281,0.056234
0.045,1,0.244316,0.29483,0.056234
0.047,1,0.223497,0.279862,0.056234
0.049,1,0.202286,0.264401,0.056234
0.051,1,0.180719,0.248476,0.056234
0.053,1,0.158836,0.232115,0.056234
0.055,1,0.136675,0.215346,0.056234
0.057,1,0.114275,0.198199,0.056234
0.059,1,0.0916758,0.180705,0.056234
0.061,1,0.0689172,0.162894,0.056234
0.063,1,0.0460395,0.144798,0.056234
0.065,1,0.0230831,0.12645,0.056234
0.067,1,8.8754e-05,0.10788,0.056234
0.069,1,-0.022903,0.0891227,0.056234
0.071,1,-0.0458516,0.0702106,0.056234
0.073,1,-0.0687164,0.0511771,0.056234
0.075,1,-0.0914571,0.0320559,0.056234
0.077,1,-0.114033,0.0128808,0.056234
0.079,1,-0.136405,-0.00631453,0.056234
0.081,1,-0.158534,-0.0254961,0.056234
0.083,1,-0.180379,-0.04463,0.056234
0.085,1,-0.201903,-0.0636827,0.056234
0.087,1,-0.223068,-0.0826203,0.056234
0.089,1,-0.243836,-0.10141,0.056234
0.091,1,-0.264171,-0.120017,0.056234
0.093,1,-0.284036,-0.138411,0.056234
0.095,1,-0.303397,-0.156558,0.056234
0.097,1,-0.322219,-0.174426,0.056234
0.099,1,-0.34047,-0.191984,0.056234
0.101,1,-0.358116,-0.2092,0.056234
0.103,1,-0.375128,-0.226046,0.056234
0.105,1,-0.391474,-0.24249,0.056234
0.107,1,-0.407127,-0.258504,0.056234
0.109,1,-0.422058,-0.27406,0.056234
0.111,1,-0.436242,-0.28913,0.056234
0.113,1,-0.449652,-0.303688,0.056234
0.115,1,-0.462267,-0.317708,0.056234
0.117,1,-0.474062,-0.331166,0.056234
0.119,1,-0.485019,-0.344037,0.056234
0.121,1,-0.495116,-0.3563,0.056234
0.123,1,-0.504338,-0.367932,0.056234
0.125,1,-0.512667,-0.378914,0.056234
0.127,1,-0.520088,-0.389226,0.056234
0.129,1,-0.52659,-0.39885,0.056234
0.131,1,-0.532159,-0.407768,0.056234
0.133,1,-0.536788,-0.415967,0.056234
0.135,1,-0.540467,-0.42343,0.056234
0.137,1,-0.54319,-0.430145,0.056234
0.139,1,-0.544953,-0.4361,0.056234
0.141,1,-0.545752,-0.441285,0.056234
0.143,1,-0.545586,-0.445691,0.056234
0.145,1,-0.544455,-0.449311,0.056234
0.147,1,-0.542363,-0.452137,0.056234
0.149,1,-0.539311,-0.454165,0.056234
0.151,1,-0.535307,-0.455392,0.056234
0.153,1,-0.530357,-0.455815,0.056234
0.155,1,-0.52447,-0.455434,0.056234
0.157,1,-0.517656,-0.45425,0.056234
0.159,1,-0.509927,-0.452264,0.056234
0.161,1,-0.501298,-0.449482,0.056234
0.163,1,-0.491784,-0.445906,0.056234
0.165,1,-0.481401,-0.441545,0.056234
0.167,1,-0.470169,-0.436406,0.056234
0.169,1,-0.458106,-0.430497,0.056234
0.171,1,-0.445235,-0.42383,0.056234
0.173,1,-0.431578,-0.416417,0.056234
0.175,1,-0.417159,-0.40827,0.056234
0.177,1,-0.402004,-0.399404,0.056234
0.179,1,-0.38614,-0.389835,0.056234
0.181,1,-0.369595,-0.37958,0.056234
0.183,1,-0.352399,-0.368657,0.056234
0.185,1,-0.334581,-0.357085,0.056234
0.187,1,-0.316173,-0.344886,0.056234
0.189,1,-0.297209,-0.332079,0.056234
0.191,1,-0.27772,-0.318689,0.056234
0.193,1,-0.257743,-0.304739,0.056234
0.195,1,-0.237312,-0.290254,0.056234
0.197,1,-0.216463,-0.275259,0.056234
0.199,1,-0.195234,-0.259781,0.056234
0.201,1,-0.173662,-0.243847,0.056234
0.203,1,-0.151785,-0.227485,0.056234
0.205,1,-0.129641,-0.210725,0.056234
0.207,1,-0.107271,-0.193596,0.056234
0.209,1,-0.0847127,-0.176128,0.056234
0.211,1,-0.062007,-0.158352,0.056234
0.213,1,-0.0391939,-0.1403,0.056234
0.215,1,-0.0163135,-0.122003,0.056234
0.217,1,0.00659354,-0.103494,0.056234
0.219,1,0.0294868,-0.0848058,0.056234
0.221,1,0.0523259,-0.0659707,0.056234
0.223,1,0.0750704,-0.0470224,0.056234
0.225,1,0.0976801,-0.0279942,0.056234
0.227,1,0.120115,-0.00891987,0.056234
0.229,1,0.142336,0.0101671,0.056234
0.231,1,0.164303,0.0292329,0.056234
0.233,1,0.185978,0.0482439,0.056234
0.235,1,0.207322,0.0671667,0.056234
0.237,1,0.228297,0.0859678,0.056234
0.239,1,0.248868,0.104614,0.056234
0.241,1,0.268996,0.123073,0.056234
0.243,1,0.288648,0.141311,0.056234
0.245,1,0.307787,0.159297,0.056234
0.247,1,0.326381,0.176998,0.056234
0.249,1,0.344397,0.194385,0.056234
0.251,1,0.361802,0.211425,0.056234
0.253,1,0.378566,0.22809,0.056234
0.255,1,0.39466,0.244349,0.056234
