x,rho,E,F,T,Tr
0.001,1,0.481224,0.414652,2.4477,2.43359
0.003,1,0.484831,0.421008,2.40835,2.43814
0.005,1,0.488819,0.426209,2.4434,2.44314
0.007,1,0.492504,0.430886,2.44179,2.44773
0.009,1,0.495653,0.435289,2.42216,2.45164
0.011,1,0.498528,0.439165,2.40216,2.45518
0.013,1,0.500868,0.442754,2.4005,2.45806
0.015,1,0.502917,0.445797,2.39895,2.46057
0.017,1,0.504364,0.44859,2.39733,2.46234
0.019,1,0.505614,0.450732,2.39579,2.46386
0.021,1,0.50621,0.452666,2.3942,2.46459
0.023,1,0.506603,0.45395,2.39265,2.46506
0.025,1,0.506334,0.45503,2.39108,2.46474
0.027,1,0.505875,0.455457,2.38945,2.46418
0.029,1,0.504737,0.455682,2.42516,2.46279
0.031,1,0.503394,0.45524,2.42359,2.46115
0.033,1,0.501378,0.454616,2.42201,2.45868
0.035,1,0.499153,0.453367,2.42044,2.45595
0.037,1,0.496386,0.451811,2.41887,2.45254
0.039,1,0.493223,0.449691,2.41734,2.44863
0.041,1,0.489432,0.447018,2.36505,2.44391
0.043,1,0.486036,0.444826,2.36347,2.43966
0.045,1,0.481847,0.441528,2.3619,2.43438
0.047,1,0.477075,0.438025,2.3603,2.42833
0.049,1,0.472112,0.433944,2.35873,2.42199
0.051,1,0.466648,0.429734,2.35713,2.41495
0.053,1,0.460842,0.424871,2.35559,2.40741
0.055,1,0.454544,0.419603,2.35403,2.39914
0.057,1,0.448465,0.41462,2.34475,2.39108
0.059,1,0.441352,0.408327,2.34315,2.38154
0.061,1,0.435128,0.403158,2.29135,2.3731
0.063,1,0.427887,0.396896,2.28978,2.36316
0.065,1,0.420263,0.390087,2.28827,2.35257
0.067,1,0.412032,0.382887,2.28667,2.34096
0.069,1,0.403967,0.375615,2.28514,2.32942
0.071,1,0.396199,0.368755,2.23357,2.31814
0.073,1,0.387898,0.361285,2.23201,2.3059
0.075,1,0.378817,0.35306,2.22539,2.29229
0.077,1,0.36985,0.344873,2.22381,2.2786
0.079,1,0.361201,0.336924,2.16671,2.26516
0.081,1,0.352316,0.328883,2.1651,2.2511
0.083,1,0.342554,0.319763,2.16348,2.23534
0.085,1,0.332622,0.31063,2.16187,2.21896
0.087,1,0.323888,0.302388,2.10917,2.20425
0.089,1,0.313977,0.293333,2.10744,2.18719
0.091,1,0.303901,0.283692,2.10572,2.16942
0.093,1,0.294585,0.275084,2.05306,2.1526
0.095,1,0.284568,0.26555,2.05111,2.13407
0.097,1,0.273042,0.254562,1.98986,2.11212
0.099,1,0.261965,0.243851,1.90238,2.09037
0.101,1,0.250422,0.2327,1.78356,2.06695
0.103,1,0.235837,0.218329,1.63943,2.03617
0.105,1,0.205807,0.188593,1.49688,1.96801
0.107,1,0.130721,0.113751,1.41447,1.7569
0.109,1,0.0166466,0,1.41447,1.04952
0.111,1,0.0166466,0,1.41447,1.04952
0.113,1,0.0166466,0,1.41447,1.04952
0.115,1,0.0166466,0,1.41447,1.04952
0.117,1,0.0166466,0,1.41447,1.04952
0.119,1,0.0166466,0,1.41447,1.04952
0.121,1,0.0166466,0,1.41447,1.04952
0.123,1,0.0166466,0,1.41447,1.04952
0.125,1,0.0166466,0,1.41447,1.04952
0.127,1,0.0166466,0,1.41447,1.04952
0.129,1,0.0166466,0,1.41447,1.04952
0.131,1,0.0166466,0,1.41447,1.04952
0.133,1,0.0166466,0,1.41447,1.04952
0.135,1,0.0166466,0,1.41447,1.04952
0.137,1,0.0166466,0,1.41447,1.04952
0.139,1,0.0166466,0,1.41447,1.04952
0.141,1,0.0166466,0,1.41447,1.04952
0.143,1,0.0166466,0,1.41447,1.04952
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
0.165,1,0.0166466,0,1.41447,1.04952
0.167,1,0.0166466,0,1.41447,1.04952
0.169,1,0.0166466,0,1.41447,1.04952
0.171,1,0.0166466,0,1.41447,1.04952
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
0.181,1,0.0166466,0,1.41447,1.04952
0.183,1,0.0166466,0,1.41447,1.04952
0.185,1,0.0166466,0,1.41447,1.04952
0.187,1,0.0166466,0,1.41447,1.04952
0.189,1,0.0166466,0,1.41447,1.04952
0.191,1,0.0166466,0,1.41447,1.04952
0.193,1,0.0166466,0,1.41447,1.04952
0.195,1,0.0166466,0,1.41447,1.04952
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
0.201,1,0.0166466,0,1.41447,1.04952
0.203,1,0.0166466,0,1.41447,1.04952
0.205,1,0.0166466,0,1.41447,1.04952
0.207,1,0.0166466,0,1.41447,1.04952
0.209,1,0.0166466,0,1.41447,1.04952
0.211,1,0.0166466,0,1.41447,1.04952
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
