x,rho,E,F,T
0.001,1,0.451504,0.312532,0.056234
0.003,1,0.436326,0.299935,0.056234
0.005,1,0.420486,0.286702,0.056234
0.007,1,0.403906,0.272966,0.056234
0.009,1,0.386615,0.258748,0.056234
0.011,1,0.368644,0.244076,0.056234
0.013,1,0.350023,0.228974,0.056234
0.015,1,0.330787,0.21347,0.056234
0.017,1,0.310969,0.197591,0.056234
0.019,1,0.290604,0.181365,0.056234
0.021,1,0.269729,0.164821,0.056234
0.023,1,0.24838,0.147989,0.056234
0.025,1,0.226594,0.130897,0.056234
0.027,1,0.204412,0.113576,0.056234
0.029,1,0.181871,0.0960574,0.056234
0.031,1,0.159011,0.0783715,0.056234
0.033,1,0.135874,0.0605496,0.056234
0.035,1,0.112499,0.0426234,0.056234
0.037,1,0.0889279,0.0246245,0.056234
0.039,1,0.0652029,0.00658475,0.056234
0.041,1,0.0413655,-0.011464,0.056234
0.043,1,0.0174579,-0.0294899,0.056234
0.045,1,-0.00647775,-0.047461,0.056234
0.047,1,-0.0303992,-0.0653456,0.056234
0.049,1,-0.0542641,-0.0831122,0.056234
0.051,1,-0.0780305,-0.100729,0.056234
0.053,1,-0.101656,-0.118166,0.056234
0.055,1,-0.1251,-0.135391,0.056234
0.057,1,-0.14832,-0.152375,0.056234
0.059,1,-0.171275,-0.169086,0.056234
0.061,1,-0.193925,-0.185497,0.056234
0.063,1,-0.21623,-0.201578,0.056234
0.065,1,-0.238151,-0.2173,0.056234
0.067,1,-0.259648,-0.232636,0.056234
0.069,1,-0.280684,-0.247558,0.056234
0.071,1,-0.301223,-0.262041,0.056234
0.073,1,-0.321227,-0.27606,0.056234
0.075,1,-0.340661,-0.289588,0.056234
0.077,1,-0.359491,-0.302603,0.056234
0.079,1,-0.377685,-0.315081,0.056234
0.081,1,-0.395209,-0.327001,0.056234
0.083,1,-0.412033,-0.338342,0.056234
0.085,1,-0.428127,-0.349083,0.056234
0.087,1,-0.443464,-0.359207,0.056234
0.089,1,-0.458015,-0.368694,0.056234
0.091,1,-0.471756,-0.377528,0.056234
0.093,1,-0.484662,-0.385695,0.056234
0.095,1,-0.496711,-0.393179,0.056234
0.097,1,-0.507881,-0.399968,0.056234
0.099,1,-0.518152,-0.406049,0.056234
0.101,1,-0.527507,-0.411412,0.056234
0.103,1,-0.535929,-0.416048,0.056234
0.105,1,-0.543404,-0.419948,0.056234
0.107,1,-0.549918,-0.423106,0.056234
0.109,1,-0.55546,-0.425516,0.056234
0.111,1,-0.56002,-0.427175,0.056234
0.113,1,-0.56359,-0.428079,0.056234
0.115,1,-0.566164,-0.428227,0.056234
0.117,1,-0.567738,-0.427619,0.056234
0.119,1,-0.568309,-0.426255,0.056234
0.121,1,-0.567875,-0.42414,0.056234
0.123,1,-0.566439,-0.421275,0.056234
0.125,1,-0.564002,-0.417668,0.056234
0.127,1,-0.560569,-0.413323,0.056234
0.129,1,-0.556146,-0.408249,0.056234
0.131,1,-0.550741,-0.402456,0.056234
0.133,1,-0.544364,-0.395952,0.056234
0.135,1,-0.537025,-0.388751,0.056234
0.137,1,-0.528739,-0.380864,0.056234
0.139,1,-0.519519,-0.372306,0.056234
0.141,1,-0.509382,-0.363093,0.056234
0.143,1,-0.498347,-0.35324,0.056234
0.145,1,-0.486432,-0.342764,0.056234
0.147,1,-0.473659,-0.331686,0.056234
0.149,1,-0.46005,-0.320024,0.056234
0.151,1,-0.44563,-0.307798,0.056234
0.153,1,-0.430424,-0.295032,0.056234
0.155,1,-0.414459,-0.281747,0.056234
0.157,1,-0.397763,-0.267966,0.056234
0.159,1,-0.380366,-0.253715,0.056234
0.161,1,-0.362299,-0.239019,0.056234
0.163,1,-0.343593,-0.223903,0.056234
0.165,1,-0.324282,-0.208395,0.056234
0.167,1,-0.3044,-0.192522,0.056234
0.169,1,-0.283982,-0.176311,0.056234
0.171,1,-0.263064,-0.159793,0.056234
0.173,1,-0.241683,-0.142995,0.056234
0.175,1,-0.219877,-0.125948,0.056234
0.177,1,-0.197684,-0.108681,0.056234
0.179,1,-0.175144,-0.0912266,0.056234
0.181,1,-0.152297,-0.0736139,0.056234
0.183,1,-0.129182,-0.0558747,0.056234
0.185,1,-0.105841,-0.0380401,0.056234
0.187,1,-0.0823153,-0.0201419,0.056234
0.189,1,-0.058646,-0.00221156,0.056234
0.191,1,-0.0348749,0.0157192,0.056234
0.193,1,-0.0110442,0.0336186,0.056234
0.195,1,0.0128041,0.0514552,0.056234
0.197,1,0.0366279,0.0691973,0.056234
0.199,1,0.0603851,0.0868138,0.056234
0.201,1,0.0840338,0.104273,0.056234
0.203,1,0.107532,0.121545,0.056234
