x,rho,E,F,T
0.001,1,-0.369968,-0.369976,0.056234
0.003,1,-0.383627,-0.383829,0.056234
0.005,1,-0.396693,-0.396917,0.056234
0.007,1,-0.409056,-0.409302,0.056234
0.009,1,-0.420695,-0.420963,0.056234
0.011,1,-0.431588,-0.43188,0.056234
0.013,1,-0.441717,-0.442033,0.056234
0.015,1,-0.451064,-0.451404,0.056234
0.017,1,-0.459613,-0.459978,0.056234
0.019,1,-0.467348,-0.467739,0.056234
0.021,1,-0.474256,-0.474673,0.056234
0.023,1,-0.480325,-0.480769,0.056234
0.025,1,-0.485545,-0.486015,0.056234
0.027,1,-0.489905,-0.490403,0.056234
0.029,1,-0.493399,-0.493925,0.056234
0.031,1,-0.496021,-0.496574,0.056234
0.033,1,-0.497766,-0.498347,0.056234
0.035,1,-0.498631,-0.499239,0.056234
0.037,1,-0.498614,-0.499251,0.056234
0.039,1,-0.497716,-0.498381,0.056234
0.041,1,-0.495939,-0.496632,0.056234
0.043,1,-0.493286,-0.494006,0.056234
0.045,1,-0.489761,-0.490509,0.056234
0.047,1,-0.485371,-0.486147,0.056234
0.049,1,-0.480123,-0.480927,0.056234
0.051,1,-0.474028,-0.474859,0.056234
0.053,1,-0.467096,-0.467953,0.056234
0.055,1,-0.459339,-0.460223,0.056234
0.057,1,-0.450771,-0.451681,0.056234
0.059,1,-0.441408,-0.442344,0.056234
0.061,1,-0.431265,-0.432227,0.056234
0.063,1,-0.420362,-0.421348,0.056234
0.065,1,-0.408717,-0.409727,0.056234
0.067,1,-0.396352,-0.397385,0.056234
0.069,1,-0.383287,-0.384343,0.056234
0.071,1,-0.369546,-0.370624,0.056234
0.073,1,-0.355154,-0.356253,0.056234
0.075,1,-0.340136,-0.341256,0.056234
0.077,1,-0.324519,-0.325658,0.056234
0.079,1,-0.30833,-0.309487,0.056234
0.081,1,-0.291598,-0.292773,0.056234
0.083,1,-0.274352,-0.275545,0.056234
0.085,1,-0.256624,-0.257832,0.056234
0.087,1,-0.238444,-0.239667,0.056234
0.089,1,-0.219845,-0.221082,0.056234
0.091,1,-0.200859,-0.202109,0.056234
0.093,1,-0.181521,-0.182783,0.056234
0.095,1,-0.161863,-0.163136,0.056234
0.097,1,-0.141922,-0.143205,0.056234
0.099,1,-0.121733,-0.123024,0.056234
0.101,1,-0.10133,-0.102628,0.056234
0.103,1,-0.0807504,-0.082055,0.056234
0.105,1,-0.0600303,-0.0613401,0.056234
0.107,1,-0.0392064,-0.0405201,0.056234
0.109,1,-0.0183153,-0.0196318,0.056234
0.111,1,0.00260605,0.00128783,0.056234
0.113,1,0.0235206,0.0222019,0.056234
0.115,1,0.0443915,0.0430735,0.056234
0.117,1,0.0651818,0.0638657,0.056234
0.119,1,0.0858549,0.0845418,0.056234
0.121,1,0.106374,0.105065,0.056234
0.123,1,0.126704,0.1254,0.056234
0.125,1,0.146807,0.14551,0.056234
0.127,1,0.166649,0.16536,0.056234
0.129,1,0.186195,0.184915,0.056234
0.131,1,0.20541,0.20414,0.056234
0.133,1,0.224261,0.223001,0.056234
0.135,1,0.242713,0.241465,0.056234
0.137,1,0.260735,0.2595,0.056234
0.139,1,0.278294,0.277074,0.056234
0.141,1,0.295361,0.294155,0.056234
0.143,1,0.311904,0.310714,0.056234
0.145,1,0.327895,0.326722,0.056234
0.147,1,0.343305,0.342149,0.056234
0.149,1,0.358108,0.35697,0.056234
0.151,1,0.372277,0.371158,0.056234
0.153,1,0.385787,0.384687,0.056234
0.155,1,0.398615,0.397534,0.056234
0.157,1,0.410739,0.409677,0.056234
0.159,1,0.422136,0.421094,0.056234
0.161,1,0.432787,0.431764,0.056234
0.163,1,0.442674,0.441669,0.056234
0.165,1,0.45178,0.450791,0.056234
0.167,1,0.460088,0.459113,0.056234
0.169,1,0.467585,0.466622,0.056234
0.171,1,0.474257,0.473303,0.056234
0.173,1,0.480094,0.479144,0.056234
0.175,1,0.485086,0.484134,0.056234
0.177,1,0.489225,0.488265,0.056234
0.179,1,0.492505,0.491527,0.056234
0.181,1,0.49492,0.493915,0.056234
0.183,1,0.496468,0.495423,0.056234
0.185,1,0.497148,0.496047,0.056234
0.187,1,0.496959,0.495785,0.056234
0.189,1,0.495905,0.494636,0.056234
0.191,1,0.493988,0.492599,0.056234
0.193,1,0.491215,0.489677,0.056234
0.195,1,0.487593,0.485873,0.056234
0.197,1,0.483131,0.48119,0.056234
0.199,1,0.47784,0.475634,0.056234
0.201,1,0.471732,0.469212,0.056234
0.203,1,0.464822,0.461933,0.056234
0.205,1,0.457126,0.453804,0.056234
0.207,1,0.44866,0.444839,0.056234
0.209,1,0.439444,0.435047,0.056234
0.211,1,0.429499,0.424443,0.056234
0.213,1,0.418846,0.413041,0.056234
0.215,1,0.407509,0.400857,0.056234
0.217,1,0.395512,0.387909,0.056234
0.219,1,0.382881,0.374214,0.056234
0.221,1,0.369642,0.359793,0.056234
0.223,1,0.355824,0.344667,0.056234
0.225,1,0.341454,0.328859,0.056234
0.227,1,0.326564,0.312392,0.056234
0.229,1,0.311182,0.295292,0.056234
0.231,1,0.29534,0.277585,0.056234
0.233,1,0.27907,0.259299,0.056234
0.235,1,0.262403,0.240463,0.056234
0.237,1,0.245372,0.221108,0.056234
0.239,1,0.22801,0.201265,0.056234
0.241,1,0.21035,0.180966,0.056234
0.243,1,0.192425,0.160247,0.056234
0.245,1,0.174269,0.139141,0.056234
0.247,1,0.155916,0.117684,0.056234
0.249,1,0.137398,0.0959139,0.056234
0.251,1,0.118749,0.0738671,0.056234
0.253,1,0.100005,0.0515823,0.056234
0.255,1,0.0811963,0.0290984,0.056234
0.257,1,0.0623583,0.00645516,0.056234
0.259,1,0.0435238,-0.0163076,0.056234
0.261,1,0.0247258,-0.0391493,0.056234
0.263,1,0.00599708,-0.0620293,0.056234
0.265,1,-0.0126297,-0.0849066,0.056234
0.267,1,-0.0311225,-0.10774,0.056234
0.269,1,-0.0494492,-0.130489,0.056234
0.271,1,-0.0675785,-0.153112,0.056234
0.273,1,-0.0854793,-0.175568,0.056234
0.275,1,-0.103121,-0.197816,0.056234
0.277,1,-0.120474,-0.219817,0.056234
0.279,1,-0.137508,-0.24153,0.056234
0.281,1,-0.154194,-0.262916,0.056234
0.283,1,-0.170505,-0.283936,0.056234
0.285,1,-0.186412,-0.304552,0.056234
0.287,1,-0.201889,-0.324725,0.056234
0.289,1,-0.21691,-0.34442,0.056234
0.291,1,-0.231449,-0.3636,0.056234
0.293,1,-0.245483,-0.382231,0.056234
0.295,1,-0.258986,-0.400278,0.056234
0.297,1,-0.271938,-0.417708,0.056234
0.299,1,-0.284316,-0.43449,0.056234
0.301,1,-0.296099,-0.450593,0.056234
0.303,1,-0.307269,-0.465987,0.056234
0.305,1,-0.317806,-0.480644,0.056234
0.307,1,-0.327693,-0.494537,0.056234
0.309,1,-0.336914,-0.507641,0.056234
0.311,1,-0.345454,-0.519931,0.056234
0.313,1,-0.353298,-0.531385,0.056234
0.315,1,-0.360434,-0.541982,0.056234
0.317,1,-0.366851,-0.551702,0.056234
0.319,1,-0.372538,-0.560526,0.056234
0.321,1,-0.377487,-0.56844,0.056234
0.323,1,-0.381689,-0.575427,0.056234
0.325,1,-0.385139,-0.581474,0.056234
0.327,1,-0.38783,-0.58657,0.056234
0.329,1,-0.389761,-0.590705,0.056234
0.331,1,-0.390928,-0.593871,0.056234
0.333,1,-0.39133,-0.596062,0.056234
0.335,1,-0.390967,-0.597273,0.056234
0.337,1,-0.389842,-0.597501,0.056234
0.339,1,-0.387956,-0.596744,0.056234
0.341,1,-0.385315,-0.595004,0.056234
0.343,1,-0.381924,-0.592283,0.056234
0.345,1,-0.37779,-0.588585,0.056234
0.347,1,-0.372921,-0.583916,0.056234
0.349,1,-0.367326,-0.578283,0.056234
0.351,1,-0.361017,-0.571695,0.056234
0.353,1,-0.354006,-0.564164,0.056234
0.355,1,-0.346305,-0.555703,0.056234
0.357,1,-0.337929,-0.546324,0.056234
0.359,1,-0.328894,-0.536045,0.056234
0.361,1,-0.319217,-0.524883,0.056234
0.363,1,-0.308915,-0.512857,0.056234
0.365,1,-0.298007,-0.499987,0.056234
0.367,1,-0.286515,-0.486296,0.056234
0.369,1,-0.274458,-0.471808,0.056234
0.371,1,-0.261859,-0.456546,0.056234
0.373,1,-0.248741,-0.440538,0.056234
0.375,1,-0.235128,-0.42381,0.056234
0.377,1,-0.221045,-0.406393,0.056234
0.379,1,-0.206517,-0.388316,0.056234
0.381,1,-0.191571,-0.36961,0.056234
0.383,1,-0.176235,-0.350307,0.056234
0.385,1,-0.160536,-0.330442,0.056234
0.387,1,-0.144502,-0.310047,0.056234
0.389,1,-0.128164,-0.289159,0.056234
0.391,1,-0.11155,-0.267814,0.056234
0.393,1,-0.0946917,-0.246048,0.056234
0.395,1,-0.0776191,-0.223899,0.056234
