x,rho,E,F,T,Tr
0.0025,1,136.837,0.34482,9.99322,9.99337
0.0075,1,136.819,0.344799,9.99292,9.99306
0.0125,1,136.803,0.34424,9.99258,9.99275
0.0175,1,136.786,0.343813,9.99196,9.99244
0.0225,1,136.769,0.343355,9.99185,9.99213
0.0275,1,136.752,0.342685,9.99157,9.99183
0.0325,1,136.736,0.341993,9.99139,9.99153
0.0375,1,136.719,0.341375,9.99118,9.99122
0.0425,1,136.702,0.340626,9.9909,9.99092
0.0475,1,136.685,0.339863,9.99011,9.99061
0.0525,1,136.669,0.339231,9.9899,9.99031
0.0575,1,136.652,0.338522,9.98959,9.99001
0.0625,1,136.636,0.337757,9.98935,9.98971
0.0675,1,136.619,0.336963,9.98913,9.98941
0.0725,1,136.603,0.336152,9.98894,9.9891
0.0775,1,136.587,0.335368,9.98862,9.9888
0.0825,1,136.57,0.334524,9.98836,9.98851
0.0875,1,136.554,0.333626,9.9879,9.98821
0.0925,1,136.538,0.33277,9.98758,9.98791
0.0975,1,136.521,0.331896,9.98724,9.98761
0.1025,1,136.505,0.330999,9.98693,9.98732
0.1075,1,136.489,0.33007,9.9867,9.98702
0.1125,1,136.473,0.329112,9.98638,9.98673
0.1175,1,136.457,0.328109,9.98606,9.98643
0.1225,1,136.441,0.327036,9.98572,9.98614
0.1275,1,136.425,0.325994,9.9854,9.98585
0.1325,1,136.409,0.324969,9.9851,9.98556
0.1375,1,136.393,0.323958,9.98491,9.98527
0.1425,1,136.377,0.322999,9.98451,9.98497
0.1475,1,136.361,0.321941,9.98421,9.98469
0.1525,1,136.346,0.320747,9.98398,9.9844
0.1575,1,136.33,0.31961,9.98362,9.98411
0.1625,1,136.315,0.318458,9.98376,9.98383
0.1675,1,136.299,0.31719,9.98341,9.98355
0.1725,1,136.284,0.315933,9.98297,9.98326
0.1775,1,136.268,0.314744,9.98264,9.98298
0.1825,1,136.253,0.313544,9.98221,9.9827
0.1875,1,136.238,0.312303,9.98195,9.98242
0.1925,1,136.222,0.310965,9.98197,9.98214
0.1975,1,136.207,0.309637,9.98159,9.98186
0.2025,1,136.192,0.308381,9.98146,9.98158
0.2075,1,136.177,0.307113,9.98098,9.98131
0.2125,1,136.162,0.305857,9.98068,9.98103
0.2175,1,136.147,0.304412,9.98073,9.98076
0.2225,1,136.132,0.302914,9.98023,9.98048
0.2275,1,136.117,0.301637,9.97974,9.98021
0.2325,1,136.103,0.30026,9.97981,9.97994
0.2375,1,136.088,0.298742,9.97941,9.97968
0.2425,1,136.073,0.297303,9.97892,9.97941
0.2475,1,136.059,0.295811,9.9789,9.97914
0.2525,1,136.044,0.294319,9.97838,9.97888
0.2575,1,136.03,0.29284,9.97834,9.97861
0.2625,1,136.016,0.291381,9.97787,9.97835
0.2675,1,136.001,0.28988,9.97786,9.97809
0.2725,1,135.987,0.288303,9.97769,9.97783
0.2775,1,135.973,0.286735,9.97711,9.97757
0.2825,1,135.959,0.28517,9.97699,9.97731
0.2875,1,135.945,0.283559,9.97694,9.97706
0.2925,1,135.931,0.282012,9.97638,9.9768
0.2975,1,135.917,0.280559,9.97634,9.97655
0.3025,1,135.904,0.27881,9.97627,9.9763
0.3075,1,135.89,0.277125,9.97562,9.97604
0.3125,1,135.877,0.275566,9.97555,9.9758
0.3175,1,135.863,0.273771,9.97546,9.97555
0.3225,1,135.85,0.272032,9.97484,9.97531
0.3275,1,135.836,0.270252,9.97475,9.97506
0.3325,1,135.823,0.268563,9.9745,9.97482
0.3375,1,135.81,0.26694,9.97432,9.97458
0.3425,1,135.797,0.265182,9.97411,9.97434
0.3475,1,135.784,0.263417,9.97368,9.9741
