x,rho,E,F,T,Tr
0.001,1,0.153217,-0.0238437,1.77305,1.82805
0.003,1,0.1458,-0.0300203,1.77128,1.80551
0.005,1,0.139367,-0.0364567,1.77013,1.78526
0.007,1,0.133001,-0.042224,1.76939,1.76451
0.009,1,0.127217,-0.0478105,1.75094,1.74501
0.011,1,0.12171,-0.0529051,1.75022,1.72581
0.013,1,0.116772,-0.0577751,1.7273,1.70803
0.015,1,0.112118,-0.062128,1.72627,1.69075
0.017,1,0.107998,-0.0661923,1.76544,1.675
0.019,1,0.104271,-0.0698336,1.72515,1.66036
0.021,1,0.100655,-0.0727444,1.72452,1.64577
0.023,1,0.0978468,-0.0756246,1.72407,1.63417
0.025,1,0.0953218,-0.0779343,1.72328,1.62353
0.027,1,0.0931415,-0.079738,1.72298,1.61416
0.029,1,0.0917439,-0.0814603,1.73481,1.60807
0.031,1,0.0905514,-0.0825351,1.74339,1.60282
0.033,1,0.0896564,-0.0830433,1.72113,1.59885
0.035,1,0.0892326,-0.0831714,1.721,1.59695
0.037,1,0.0893076,-0.0829304,1.73301,1.59729
0.039,1,0.0898103,-0.0821754,1.73887,1.59953
0.041,1,0.0912006,-0.0807948,1.75813,1.60569
0.043,1,0.0921568,-0.0796751,1.73158,1.60988
0.045,1,0.0941606,-0.0776556,1.78594,1.61856
0.047,1,0.0960586,-0.0750172,1.78561,1.62666
0.049,1,0.0986785,-0.0725624,1.77095,1.63764
0.051,1,0.102181,-0.0694233,1.80555,1.65198
0.053,1,0.105484,-0.0654763,1.78467,1.66517
0.055,1,0.109245,-0.0618195,1.80502,1.67982
0.057,1,0.113166,-0.0575293,1.82504,1.69469
0.059,1,0.117832,-0.0526648,1.82475,1.71189
0.061,1,0.123051,-0.0477046,1.85752,1.73054
0.063,1,0.127867,-0.0424079,1.88216,1.74723
0.065,1,0.133245,-0.0367085,1.91608,1.76532
0.067,1,0.139521,-0.0312154,1.91716,1.78575
0.069,1,0.145747,-0.024432,1.91549,1.80535
0.071,1,0.15183,-0.0177542,1.93383,1.8239
0.073,1,0.158916,-0.0110661,1.97042,1.84482
0.075,1,0.165573,-0.00359566,1.95033,1.86384
0.077,1,0.172857,0.00344936,1.96925,1.88401
0.079,1,0.180194,0.0114216,2.02414,1.90369
0.081,1,0.187798,0.0190737,2.03817,1.92346
0.083,1,0.195586,0.0268946,2.03796,1.9431
0.085,1,0.203607,0.0354524,2.06194,1.96273
0.087,1,0.211695,0.0437629,2.06148,1.98193
0.089,1,0.219794,0.0522896,2.1065,2.00062
0.091,1,0.228196,0.0610833,2.1286,2.01948
0.093,1,0.236827,0.0695533,2.12807,2.03831
0.095,1,0.245103,0.0784275,2.12117,2.05588
0.097,1,0.253881,0.0876717,2.18864,2.07405
0.099,1,0.262706,0.0966115,2.18823,2.09184
0.101,1,0.270994,0.105465,2.17246,2.10815
0.103,1,0.279963,0.114734,2.23084,2.12538
0.105,1,0.288711,0.123931,2.21603,2.14179
0.107,1,0.296898,0.132536,2.21539,2.15682
0.109,1,0.305574,0.142127,2.26819,2.1724
0.111,1,0.314474,0.150956,2.28551,2.18805
0.113,1,0.322796,0.160338,2.28468,2.20239
0.115,1,0.330916,0.168695,2.28391,2.21611
0.117,1,0.339237,0.177893,2.28213,2.22991
0.119,1,0.347833,0.186947,2.33895,2.2439
0.121,1,0.35564,0.195427,2.31518,2.25639
0.123,1,0.363191,0.203404,2.32931,2.26827
0.125,1,0.371002,0.211801,2.32852,2.28037
0.127,1,0.378645,0.220477,2.34764,2.29203
0.129,1,0.38637,0.228721,2.34642,2.30363
0.131,1,0.393033,0.236233,2.35738,2.3135
0.133,1,0.399799,0.243439,2.41442,2.32339
0.135,1,0.406338,0.251212,2.39759,2.33283
0.137,1,0.413017,0.258538,2.41161,2.34236
0.139,1,0.419656,0.265628,2.41013,2.35172
0.141,1,0.424907,0.27189,2.40436,2.35904
0.143,1,0.430393,0.27811,2.40281,2.36662
0.145,1,0.435716,0.284619,2.42836,2.3739
0.147,1,0.441149,0.290459,2.39984,2.38127
0.149,1,0.446031,0.296414,2.38762,2.38783
0.151,1,0.450811,0.301893,2.39706,2.3942
0.153,1,0.455031,0.307307,2.42197,2.39978
0.155,1,0.459334,0.312007,2.42061,2.40543
0.157,1,0.462816,0.316875,2.41931,2.40998
0.159,1,0.466363,0.321057,2.38061,2.41459
0.161,1,0.469392,0.325095,2.41657,2.4185
0.163,1,0.472116,0.328756,2.41497,2.422
0.165,1,0.474482,0.332077,2.41362,2.42503
0.167,1,0.47644,0.335133,2.39096,2.42752
0.169,1,0.478131,0.337768,2.38931,2.42968
