x,rho,E,F,T
0.001,1,0.0380633,-0.164492,0.056234
0.003,1,0.0180293,-0.185973,0.056234
0.005,1,-0.00195395,-0.207201,0.056234
0.007,1,-0.0218607,-0.228132,0.056234
0.009,1,-0.0416566,-0.248726,0.056234
0.011,1,-0.0613075,-0.268947,0.056234
0.013,1,-0.0807797,-0.288758,0.056234
0.015,1,-0.100039,-0.308124,0.056234
0.017,1,-0.119054,-0.327009,0.056234
0.019,1,-0.137789,-0.34538,0.056234
0.021,1,-0.156215,-0.363203,0.056234
0.023,1,-0.174298,-0.380446,0.056234
0.025,1,-0.192007,-0.397079,0.056234
0.027,1,-0.209313,-0.41307,0.056234
0.029,1,-0.226185,-0.428391,0.056234
0.031,1,-0.242594,-0.443014,0.056234
0.033,1,-0.258512,-0.456913,0.056234
0.035,1,-0.273912,-0.470062,0.056234
0.037,1,-0.288768,-0.482438,0.056234
0.039,1,-0.303053,-0.494019,0.056234
0.041,1,-0.316744,-0.504782,0.056234
0.043,1,-0.329818,-0.514709,0.056234
0.045,1,-0.342251,-0.523781,0.056234
0.047,1,-0.354023,-0.531982,0.056234
0.049,1,-0.365114,-0.539296,0.056234
0.051,1,-0.375506,-0.54571,0.056234
0.053,1,-0.38518,-0.551211,0.056234
0.055,1,-0.39412,-0.55579,0.056234
0.057,1,-0.402313,-0.559438,0.056234
0.059,1,-0.409744,-0.562146,0.056234
0.061,1,-0.416401,-0.563911,0.056234
0.063,1,-0.422273,-0.564727,0.056234
0.065,1,-0.427352,-0.564592,0.056234
0.067,1,-0.431628,-0.563507,0.056234
0.069,1,-0.435097,-0.561471,0.056234
0.071,1,-0.437753,-0.558487,0.056234
0.073,1,-0.439593,-0.55456,0.056234
0.075,1,-0.440614,-0.549695,0.056234
0.077,1,-0.440816,-0.543901,0.056234
0.079,1,-0.4402,-0.537185,0.056234
0.081,1,-0.438768,-0.52956,0.056234
0.083,1,-0.436526,-0.521036,0.056234
0.085,1,-0.433477,-0.511628,0.056234
0.087,1,-0.429628,-0.501352,0.056234
0.089,1,-0.424989,-0.490224,0.056234
0.091,1,-0.419568,-0.478262,0.056234
0.093,1,-0.413377,-0.465487,0.056234
0.095,1,-0.406428,-0.45192,0.056234
0.097,1,-0.398735,-0.437583,0.056234
0.099,1,-0.390313,-0.4225,0.056234
0.101,1,-0.381178,-0.406697,0.056234
0.103,1,-0.371347,-0.390201,0.056234
0.105,1,-0.36084,-0.37304,0.056234
0.107,1,-0.349677,-0.355242,0.056234
0.109,1,-0.337878,-0.336838,0.056234
0.111,1,-0.325465,-0.317859,0.056234
0.113,1,-0.312462,-0.298338,0.056234
0.115,1,-0.298892,-0.278308,0.056234
0.117,1,-0.284782,-0.257804,0.056234
0.119,1,-0.270156,-0.236861,0.056234
0.121,1,-0.255041,-0.215516,0.056234
0.123,1,-0.239465,-0.193804,0.056234
0.125,1,-0.223457,-0.171764,0.056234
0.127,1,-0.207046,-0.149434,0.056234
0.129,1,-0.19026,-0.126853,0.056234
0.131,1,-0.173131,-0.10406,0.056234
0.133,1,-0.15569,-0.0810947,0.056234
0.135,1,-0.137967,-0.0579973,0.056234
0.137,1,-0.119994,-0.034808,0.056234
0.139,1,-0.101805,-0.0115675,0.056234
0.141,1,-0.0834302,0.0116835,0.056234
0.143,1,-0.0649038,0.0349045,0.056234
0.145,1,-0.0462586,0.0580547,0.056234
0.147,1,-0.0275278,0.0810934,0.056234
0.149,1,-0.00874474,0.10398,0.056234
0.151,1,0.0100572,0.126675,0.056234
0.153,1,0.0288446,0.149139,0.056234
0.155,1,0.047584,0.17133,0.056234
0.157,1,0.0662421,0.193212,0.056234
0.159,1,0.084786,0.214745,0.056234
0.161,1,0.103183,0.235891,0.056234
0.163,1,0.121399,0.256614,0.056234
0.165,1,0.139404,0.276877,0.056234
0.167,1,0.157165,0.296644,0.056234
0.169,1,0.17465,0.31588,0.056234
0.171,1,0.191829,0.334552,0.056234
0.173,1,0.208671,0.352627,0.056234
0.175,1,0.225147,0.370074,0.056234
0.177,1,0.241226,0.386861,0.056234
0.179,1,0.256882,0.402959,0.056234
0.181,1,0.272086,0.418339,0.056234
0.183,1,0.286811,0.432976,0.056234
0.185,1,0.301031,0.446843,0.056234
0.187,1,0.314721,0.459915,0.056234
0.189,1,0.327858,0.472171,0.056234
0.191,1,0.340417,0.483588,0.056234
0.193,1,0.352377,0.494146,0.056234
0.195,1,0.363716,0.503827,0.056234
0.197,1,0.374415,0.512615,0.056234
0.199,1,0.384454,0.520493,0.056234
0.201,1,0.393817,0.527448,0.056234
0.203,1,0.402486,0.533467,0.056234
0.205,1,0.410446,0.538541,0.056234
0.207,1,0.417683,0.542661,0.056234
0.209,1,0.424185,0.545819,0.056234
0.211,1,0.429939,0.54801,0.056234
0.213,1,0.434937,0.549231,0.056234
0.215,1,0.439169,0.549479,0.056234
0.217,1,0.442627,0.548754,0.056234
0.219,1,0.445306,0.547057,0.056234
0.221,1,0.447201,0.544392,0.056234
0.223,1,0.448309,0.540764,0.056234
0.225,1,0.448627,0.536179,0.056234
0.227,1,0.448156,0.530645,0.056234
0.229,1,0.446896,0.524173,0.056234
0.231,1,0.44485,0.516774,0.056234
0.233,1,0.442021,0.50846,0.056234
0.235,1,0.438414,0.499248,0.056234
0.237,1,0.434035,0.489153,0.056234
0.239,1,0.428894,0.478194,0.056234
0.241,1,0.422998,0.466389,0.056234
0.243,1,0.416358,0.45376,0.056234
0.245,1,0.408986,0.44033,0.056234
0.247,1,0.400895,0.426121,0.056234
0.249,1,0.392099,0.411161,0.056234
0.251,1,0.382614,0.395474,0.056234
0.253,1,0.372457,0.379089,0.056234
0.255,1,0.361646,0.362034,0.056234
0.257,1,0.3502,0.344341,0.056234
0.259,1,0.338139,0.32604,0.056234
0.261,1,0.325484,0.307165,0.056234
0.263,1,0.312258,0.287747,0.056234
0.265,1,0.298485,0.267822,0.056234
0.267,1,0.284188,0.247426,0.056234
0.269,1,0.269393,0.226593,0.056234
0.271,1,0.254126,0.205362,0.056234
0.273,1,0.238415,0.183769,0.056234
0.275,1,0.222286,0.161853,0.056234
0.277,1,0.205769,0.139652,0.056234
0.279,1,0.188892,0.117207,0.056234
0.281,1,0.171685,0.0945559,0.056234
0.283,1,0.15418,0.0717398,0.056234
0.285,1,0.136406,0.0487987,0.056234
0.287,1,0.118395,0.0257733,0.056234
0.289,1,0.100179,0.00270416,0.056234
0.291,1,0.0817896,-0.0203678,0.056234
0.293,1,0.0632601,-0.0434018,0.056234
0.295,1,0.0446228,-0.0663572,0.056234
0.297,1,0.0259106,-0.0891934,0.056234
0.299,1,0.00715644,-0.11187,0.056234
0.301,1,-0.0116065,-0.134347,0.056234
0.303,1,-0.0303451,-0.156584,0.056234
0.305,1,-0.0490264,-0.178543,0.056234
0.307,1,-0.0676174,-0.200185,0.056234
0.309,1,-0.0860854,-0.221471,0.056234
0.311,1,-0.104398,-0.242363,0.056234
0.313,1,-0.122522,-0.262826,0.056234
0.315,1,-0.140427,-0.282822,0.056234
0.317,1,-0.15808,-0.302316,0.056234
0.319,1,-0.17545,-0.321275,0.056234
0.321,1,-0.192508,-0.339664,0.056234
0.323,1,-0.209222,-0.357451,0.056234
0.325,1,-0.225564,-0.374605,0.056234
0.327,1,-0.241505,-0.391096,0.056234
0.329,1,-0.257016,-0.406894,0.056234
0.331,1,-0.27207,-0.421971,0.056234
0.333,1,-0.286641,-0.436302,0.056234
0.335,1,-0.300704,-0.44986,0.056234
0.337,1,-0.314232,-0.462622,0.056234
0.339,1,-0.327204,-0.474565,0.056234
0.341,1,-0.339595,-0.485668,0.056234
0.343,1,-0.351384,-0.495913,0.056234
0.345,1,-0.362551,-0.50528,0.056234
0.347,1,-0.373076,-0.513753,0.056234
0.349,1,-0.38294,-0.521318,0.056234
0.351,1,-0.392126,-0.527961,0.056234
0.353,1,-0.400618,-0.533671,0.056234
0.355,1,-0.4084,-0.538436,0.056234
0.357,1,-0.415461,-0.542251,0.056234
0.359,1,-0.421786,-0.545106,0.056234
0.361,1,-0.427366,-0.546998,0.056234
0.363,1,-0.432189,-0.547924,0.056234
0.365,1,-0.436249,-0.547881,0.056234
0.367,1,-0.439538,-0.54687,0.056234
0.369,1,-0.44205,-0.544893,0.056234
0.371,1,-0.44378,-0.541953,0.056234
0.373,1,-0.444727,-0.538056,0.056234
0.375,1,-0.444888,-0.533209,0.056234
0.377,1,-0.444264,-0.52742,0.056234
0.379,1,-0.442854,-0.5207,0.056234
0.381,1,-0.440663,-0.51306,0.056234
0.383,1,-0.437695,-0.504515,0.056234
0.385,1,-0.433953,-0.495079,0.056234
0.387,1,-0.429446,-0.484769,0.056234
0.389,1,-0.424181,-0.473603,0.056234
0.391,1,-0.418168,-0.461602,0.056234
0.393,1,-0.411417,-0.448787,0.056234
0.395,1,-0.40394,-0.43518,0.056234
0.397,1,-0.395752,-0.420805,0.056234
0.399,1,-0.386865,-0.405689,0.056234
0.401,1,-0.377297,-0.389857,0.056234
0.403,1,-0.367064,-0.373337,0.056234
0.405,1,-0.356184,-0.35616,0.056234
0.407,1,-0.344677,-0.338355,0.056234
0.409,1,-0.332562,-0.319955,0.056234
0.411,1,-0.319863,-0.300991,0.056234
0.413,1,-0.3066,-0.281497,0.056234
0.415,1,-0.292797,-0.261507,0.056234
0.417,1,-0.278479,-0.241058,0.056234
0.419,1,-0.263672,-0.220184,0.056234
0.421,1,-0.248401,-0.198924,0.056234
0.423,1,-0.232694,-0.177315,0.056234
0.425,1,-0.216577,-0.155395,0.056234
0.427,1,-0.200081,-0.133202,0.056234
0.429,1,-0.183233,-0.110776,0.056234
0.431,1,-0.166065,-0.088157,0.056234
0.433,1,-0.148605,-0.0653845,0.056234
0.435,1,-0.130885,-0.0424989,0.056234
0.437,1,-0.112936,-0.0195406,0.056234
0.439,1,-0.0947908,0.00344987,0.056234
0.441,1,-0.0764802,0.0264318,0.056234
0.443,1,-0.0580368,0.0493645,0.056234
0.445,1,-0.0394934,0.0722076,0.056234
0.447,1,-0.0208826,0.0949207,0.056234
0.449,1,-0.00223733,0.117464,0.056234
0.451,1,0.0164096,0.139797,0.056234
0.453,1,0.0350251,0.16188,0.056234
0.455,1,0.0535766,0.183675,0.056234
0.457,1,0.0720311,0.205144,0.056234
0.459,1,0.0903562,0.226247,0.056234
0.461,1,0.10852,0.246949,0.056234
0.463,1,0.126489,0.267212,0.056234
0.465,1,0.144233,0.287,0.056234
0.467,1,0.161721,0.306279,0.056234
0.469,1,0.17892,0.325015,0.056234
0.471,1,0.195802,0.343175,0.056234
0.473,1,0.212337,0.360726,0.056234
0.475,1,0.228494,0.377638,0.056234
0.477,1,0.244247,0.393881,0.056234
0.479,1.00001,0.259566,0.409426,0.056234
0.481,1.00002,0.274426,0.424246,0.056234
0.483,1.00005,0.2888,0.438314,0.056234
0.485,1.00013,0.302662,0.451606,0.056234
0.487,1.00034,0.315989,0.464099,0.056234
0.489,1.00083,0.328756,0.475771,0.056234
0.491,1.00199,0.340942,0.4866,0.056234
0.493,1.00456,0.352525,0.496569,0.056234
0.495,1.01004,0.363484,0.505659,0.056234
0.497,1.02134,0.3738,0.513854,0.056234
0.499,1.04372,0.383455,0.52114,0.056234
0.501,1.08648,0.392431,0.527505,0.056234
0.503,1.16534,0.400711,0.532937,0.056234
0.505,1.30571,0.408278,0.537427,0.056234
0.507,1.54715,0.415115,0.540967,0.056234
0.509,1.94861,0.421203,0.543551,0.056234
0.511,2.59432,0.426521,0.545175,0.056234
0.513,3.59939,0.431046,0.545836,0.056234
0.515,5.11403,0.434745,0.545532,0.056234
0.517,7.32494,0.43758,0.544265,0.056234
0.519,10.452,0.439505,0.542035,0.056234
0.521,14.7388,0.440459,0.538847,0.056234
0.523,20.4368,0.440374,0.534705,0.056234
0.525,27.7818,0.439167,0.529615,0.056234
0.527,36.9665,0.436751,0.523586,0.056234
0.529,48.1098,0.433032,0.516628,0.056234
0.531,61.2295,0.42792,0.508756,0.056234
0.533,76.2213,0.421335,0.499985,0.056234
0.535,92.85,0.413213,0.490338,0.056234
0.537,110.755,0.403518,0.479843,0.056234
0.539,129.472,0.392247,0.46853,0.056234
0.541,148.468,0.37943,0.456439,0.056234
0.543,167.185,0.365139,0.443612,0.056234
0.545,185.09,0.34948,0.430098,0.056234
0.547,201.718,0.332591,0.415948,0.056234
0.549,216.71,0.314631,0.401218,0.056234
0.551,229.83,0.295774,0.385962,0.056234
0.553,240.973,0.2762,0.370238,0.056234
0.555,250.158,0.256084,0.3541,0.056234
0.557,257.503,0.23559,0.337602,0.056234
0.559,263.201,0.214868,0.320798,0.056234
0.561,267.488,0.19405,0.303736,0.056234
