x,rho,E,F,T
0.001,1,-0.513197,-0.39556,0.056234
0.003,1,-0.502023,-0.38842,0.056234
0.005,1,-0.490083,-0.380476,0.056234
0.007,1,-0.477277,-0.371864,0.056234
0.009,1,-0.463626,-0.362599,0.056234
0.011,1,-0.449156,-0.352697,0.056234
0.013,1,-0.433892,-0.342176,0.056234
0.015,1,-0.417861,-0.331054,0.056234
0.017,1,-0.401092,-0.319352,0.056234
0.019,1,-0.383614,-0.30709,0.056234
0.021,1,-0.365459,-0.294289,0.056234
0.023,1,-0.346658,-0.280972,0.056234
0.025,1,-0.327245,-0.267164,0.056234
0.027,1,-0.307254,-0.252887,0.056234
0.029,1,-0.286721,-0.238168,0.056234
0.031,1,-0.265682,-0.223033,0.056234
0.033,1,-0.244174,-0.207507,0.056234
0.035,1,-0.222236,-0.19162,0.056234
0.037,1,-0.199906,-0.175398,0.056234
0.039,1,-0.177223,-0.15887,0.056234
0.041,1,-0.154229,-0.142067,0.056234
0.043,1,-0.130963,-0.125016,0.056234
0.045,1,-0.107467,-0.107749,0.056234
0.047,1,-0.0837817,-0.0902956,0.056234
0.049,1,-0.05995,-0.0726871,0.056234
0.051,1,-0.0360137,-0.0549544,0.056234
0.053,1,-0.0120149,-0.0371287,0.056234
0.055,1,0.0120037,-0.0192417,0.056234
0.057,1,0.0359998,-0.00132473,0.056234
0.059,1,0.059931,0.0165905,0.056234
0.061,1,0.0837549,0.0344723,0.056234
0.063,1,0.107429,0.0522893,0.056234
0.065,1,0.130913,0.07001,0.056234
0.067,1,0.154164,0.0876031,0.056234
0.069,1,0.177141,0.105038,0.056234
0.071,1,0.199803,0.122283,0.056234
0.073,1,0.222112,0.139308,0.056234
0.075,1,0.244026,0.156084,0.056234
0.077,1,0.265508,0.172581,0.056234
0.079,1,0.28652,0.188769,0.056234
0.081,1,0.307025,0.20462,0.056234
0.083,1,0.326986,0.220107,0.056234
0.085,1,0.346368,0.235202,0.056234
0.087,1,0.365136,0.249878,0.056234
0.089,1,0.383259,0.264109,0.056234
0.091,1,0.400704,0.277872,0.056234
0.093,1,0.41744,0.29114,0.056234
0.095,1,0.433437,0.303892,0.056234
0.097,1,0.448668,0.316104,0.056234
0.099,1,0.463105,0.327755,0.056234
0.101,1,0.476724,0.338825,0.056234
0.103,1,0.489499,0.349295,0.056234
0.105,1,0.50141,0.359145,0.056234
0.107,1,0.512434,0.368359,0.056234
0.109,1,0.522552,0.37692,0.056234
0.111,1,0.531747,0.384814,0.056234
0.113,1,0.540002,0.392027,0.056234
0.115,1,0.547303,0.398545,0.056234
0.117,1,0.553637,0.404359,0.056234
0.119,1,0.558993,0.409456,0.056234
0.121,1,0.563361,0.41383,0.056234
0.123,1,0.566735,0.417472,0.056234
0.125,1,0.569107,0.420375,0.056234
0.127,1,0.570475,0.422535,0.056234
0.129,1,0.570835,0.423949,0.056234
0.131,1,0.570187,0.424613,0.056234
0.133,1,0.568532,0.424527,0.056234
0.135,1,0.565874,0.423691,0.056234
0.137,1,0.562217,0.422107,0.056234
0.139,1,0.557568,0.419777,0.056234
0.141,1,0.551934,0.416706,0.056234
0.143,1,0.545327,0.412899,0.056234
0.145,1,0.537757,0.408364,0.056234
0.147,1,0.529239,0.403108,0.056234
0.149,1,0.519787,0.397141,0.056234
0.151,1,0.509418,0.390473,0.056234
0.153,1,0.498151,0.383117,0.056234
0.155,1,0.486006,0.375085,0.056234
0.157,1,0.473003,0.366393,0.056234
0.159,1,0.459167,0.357054,0.056234
0.161,1,0.444521,0.347086,0.056234
0.163,1,0.429092,0.336507,0.056234
0.165,1,0.412907,0.325335,0.056234
0.167,1,0.395994,0.31359,0.056234
0.169,1,0.378385,0.301294,0.056234
0.171,1,0.360108,0.288467,0.056234
0.173,1,0.341198,0.275133,0.056234
0.175,1,0.321688,0.261315,0.056234
0.177,1,0.301611,0.247038,0.056234
0.179,1,0.281004,0.232327,0.056234
0.181,1,0.259903,0.217208,0.056234
0.183,1,0.238346,0.201707,0.056234
0.185,1,0.21637,0.185853,0.056234
0.187,1,0.194014,0.169674,0.056234
0.189,1,0.171318,0.153197,0.056234
0.191,1,0.148322,0.136453,0.056234
0.193,1,0.125067,0.11947,0.056234
0.195,1,0.101593,0.102279,0.056234
0.197,1,0.077943,0.0849104,0.056234
0.199,1,0.0541578,0.0673945,0.056234
0.201,1,0.0302796,0.0497624,0.056234
0.203,1,0.00635065,0.0320452,0.056234
0.205,1,-0.0175868,0.0142744,0.056234
0.207,1,-0.0414904,-0.00351876,0.056234
0.209,1,-0.065318,-0.0213028,0.056234
0.211,1,-0.0890275,-0.0390464,0.056234
0.213,1,-0.112577,-0.0567182,0.056234
0.215,1,-0.135925,-0.0742869,0.056234
0.217,1,-0.15903,-0.0917216,0.056234
0.219,1,-0.181852,-0.108992,0.056234
0.221,1,-0.204349,-0.126066,0.056234
0.223,1,-0.226483,-0.142915,0.056234
0.225,1,-0.248215,-0.15951,0.056234
0.227,1,-0.269505,-0.17582,0.056234
0.229,1,-0.290317,-0.191816,0.056234
0.231,1,-0.310614,-0.207472,0.056234
0.233,1,-0.330359,-0.222758,0.056234
0.235,1,-0.349519,-0.237649,0.056234
0.237,1,-0.368059,-0.252118,0.056234
0.239,1,-0.385946,-0.266139,0.056234
0.241,1,-0.40315,-0.279688,0.056234
0.243,1,-0.419639,-0.292741,0.056234
0.245,1,-0.435385,-0.305275,0.056234
0.247,1,-0.45036,-0.317268,0.056234
0.249,1,-0.464538,-0.328699,0.056234
0.251,1,-0.477893,-0.339548,0.056234
0.253,1,-0.490402,-0.349795,0.056234
0.255,1,-0.502043,-0.359423,0.056234
0.257,1,-0.512796,-0.368415,0.056234
0.259,1,-0.522641,-0.376755,0.056234
0.261,1,-0.531562,-0.384429,0.056234
0.263,1,-0.539542,-0.391422,0.056234
0.265,1,-0.546568,-0.397723,0.056234
0.267,1,-0.552628,-0.403321,0.056234
0.269,1,-0.55771,-0.408206,0.056234
0.271,1,-0.561806,-0.41237,0.056234
0.273,1,-0.564909,-0.415805,0.056234
0.275,1,-0.567013,-0.418505,0.056234
0.277,1,-0.568115,-0.420466,0.056234
0.279,1,-0.568212,-0.421684,0.056234
0.281,1,-0.567306,-0.422158,0.056234
0.283,1,-0.565397,-0.421886,0.056234
0.285,1,-0.562489,-0.42087,0.056234
0.287,1,-0.558586,-0.41911,0.056234
0.289,1,-0.553698,-0.416611,0.056234
0.291,1,-0.547831,-0.413377,0.056234
0.293,1,-0.540996,-0.409414,0.056234
0.295,1,-0.533206,-0.404729,0.056234
0.297,1,-0.524474,-0.399329,0.056234
0.299,1,-0.514816,-0.393226,0.056234
0.301,1,-0.504249,-0.38643,0.056234
0.303,1,-0.492792,-0.378952,0.056234
0.305,1,-0.480464,-0.370807,0.056234
0.307,1,-0.467289,-0.362009,0.056234
0.309,1,-0.453289,-0.352573,0.056234
0.311,1,-0.438489,-0.342516,0.056234
0.313,1,-0.422916,-0.331857,0.056234
0.315,1,-0.406596,-0.320613,0.056234
0.317,1,-0.389559,-0.308805,0.056234
0.319,1,-0.371835,-0.296454,0.056234
0.321,1,-0.353456,-0.283582,0.056234
0.323,1,-0.334453,-0.270211,0.056234
0.325,1,-0.314861,-0.256366,0.056234
0.327,1,-0.294714,-0.242071,0.056234
0.329,1,-0.274048,-0.22735,0.056234
0.331,1,-0.252899,-0.212231,0.056234
0.333,1,-0.231305,-0.19674,0.056234
0.335,1,-0.209303,-0.180904,0.056234
0.337,1,-0.186934,-0.164752,0.056234
0.339,1,-0.164236,-0.148312,0.056234
0.341,1,-0.141249,-0.131612,0.056234
0.343,1,-0.118015,-0.114683,0.056234
0.345,1,-0.094574,-0.0975552,0.056234
0.347,1,-0.0709676,-0.0802578,0.056234
0.349,1,-0.0472375,-0.0628217,0.056234
0.351,1,-0.0234257,-0.0452778,0.056234
0.353,1,0.000425717,-0.027657,0.056234
0.355,1,0.0242746,-0.00999059,0.056234
0.357,1,0.048079,0.00769035,0.056234
0.359,1,0.0717966,0.0253546,0.056234
0.361,1,0.0953857,0.0429709,0.056234
0.363,1,0.118805,0.0605082,0.056234
0.365,1,0.142012,0.0779356,0.056234
0.367,1,0.164967,0.0952222,0.056234
0.369,1,0.187628,0.112338,0.056234
0.371,1,0.209957,0.129252,0.056234
0.373,1,0.231913,0.145935,0.056234
0.375,1,0.253458,0.162357,0.056234
0.377,1,0.274553,0.178489,0.056234
0.379,1,0.295163,0.194304,0.056234
0.381,1,0.315249,0.209773,0.056234
0.383,1,0.334777,0.224868,0.056234
0.385,1,0.353712,0.239564,0.056234
0.387,1,0.372022,0.253834,0.056234
0.389,1,0.389673,0.267654,0.056234
0.391,1,0.406634,0.280998,0.056234
0.393,1,0.422876,0.293844,0.056234
0.395,1,0.43837,0.306169,0.056234
0.397,1,0.453089,0.317951,0.056234
0.399,1,0.467006,0.329169,0.056234
0.401,1,0.480098,0.339805,0.056234
0.403,1,0.492341,0.349838,0.056234
0.405,1,0.503714,0.359252,0.056234
0.407,1,0.514196,0.36803,0.056234
0.409,1,0.523769,0.376156,0.056234
0.411,1,0.532417,0.383617,0.056234
0.413,1,0.540125,0.390399,0.056234
0.415,1,0.546877,0.396491,0.056234
0.417,1,0.552664,0.401882,0.056234
0.419,1,0.557475,0.406561,0.056234
0.421,1,0.5613,0.410523,0.056234
0.423,1,0.564135,0.413758,0.056234
0.425,1,0.565973,0.416263,0.056234
0.427,1,0.566812,0.418032,0.056234
0.429,1,0.56665,0.419062,0.056234
0.431,1,0.565487,0.419353,0.056234
0.433,1,0.563327,0.418902,0.056234
0.435,1,0.560172,0.417713,0.056234
0.437,1,0.556028,0.415786,0.056234
0.439,1,0.550903,0.413125,0.056234
0.441,1,0.544806,0.409735,0.056234
0.443,1,0.537748,0.405622,0.056234
0.445,1,0.529741,0.400794,0.056234
0.447,1,0.5208,0.395258,0.056234
0.449,1,0.51094,0.389026,0.056234
0.451,1,0.500179,0.382108,0.056234
0.453,1,0.488536,0.374517,0.056234
0.455,1,0.476032,0.366265,0.056234
0.457,1,0.462688,0.357368,0.056234
0.459,1,0.448529,0.347842,0.056234
0.461,1,0.43358,0.337703,0.056234
0.463,1,0.417867,0.32697,0.056234
0.465,1,0.401418,0.315661,0.056234
0.467,1,0.384261,0.303797,0.056234
0.469,1,0.366428,0.291399,0.056234
0.471,1,0.347951,0.278488,0.056234
0.473,1,0.32886,0.265087,0.056234
0.475,1,0.309192,0.251221,0.056234
0.477,1,0.288979,0.236914,0.056234
0.479,1.00001,0.268259,0.222191,0.056234
0.481,1.00002,0.247067,0.207078,0.056234
0.483,1.00005,0.225441,0.191602,0.056234
0.485,1.00013,0.20342,0.175791,0.056234
0.487,1.00034,0.181042,0.159671,0.056234
0.489,1.00083,0.158347,0.143273,0.056234
0.491,1.00199,0.135375,0.126625,0.056234
0.493,1.00456,0.112167,0.109756,0.056234
0.495,1.01004,0.0887631,0.0926956,0.056234
0.497,1.02134,0.0652052,0.0754749,0.056234
0.499,1.04372,0.0415348,0.058124,0.056234
0.501,1.08648,0.0177936,0.0406735,0.056234
0.503,1.16534,-0.00597655,0.0231544,0.056234
0.505,1.30571,-0.0297338,0.00559751,0.056234
0.507,1.54715,-0.0534363,-0.0119658,0.056234
0.509,1.94861,-0.0770419,-0.0295043,0.056234
0.511,2.59432,-0.100508,-0.0469864,0.056234
0.513,3.59939,-0.123793,-0.0643802,0.056234
0.515,5.11403,-0.14685,-0.0816534,0.056234
0.517,7.32494,-0.169634,-0.0987727,0.056234
0.519,10.452,-0.192093,-0.115704,0.056234
0.521,14.7388,-0.214171,-0.132411,0.056234
0.523,20.4368,-0.235803,-0.148855,0.056234
0.525,27.7818,-0.256915,-0.164995,0.056234
0.527,36.9665,-0.277425,-0.180788,0.056234
0.529,48.1098,-0.297235,-0.196186,0.056234
0.531,61.2295,-0.31624,-0.211137,0.056234
0.533,76.2213,-0.334324,-0.225589,0.056234
0.535,92.85,-0.351368,-0.239486,0.056234
0.537,110.755,-0.367251,-0.252771,0.056234
0.539,129.472,-0.381861,-0.265389,0.056234
0.541,148.468,-0.395099,-0.277286,0.056234
0.543,167.185,-0.406887,-0.288414,0.056234
0.545,185.09,-0.417169,-0.298728,0.056234
0.547,201.718,-0.425919,-0.308193,0.056234
0.549,216.71,-0.433139,-0.316778,0.056234
0.551,229.83,-0.438856,-0.324463,0.056234
0.553,240.973,-0.44312,-0.331232,0.056234
0.555,250.158,-0.445997,-0.337078,0.056234
0.557,257.503,-0.447565,-0.342001,0.056234
0.559,263.201,-0.447905,-0.346005,0.056234
0.561,267.488,-0.447101,-0.3491,0.056234
0.563,270.615,-0.445233,-0.351297,0.056234
0.565,272.826,-0.442374,-0.352615,0.056234
0.567,274.34,-0.438593,-0.353072,0.056234
0.569,275.345,-0.43395,-0.35269,0.056234
0.571,275.991,-0.4285,-0.351491,0.056234
0.573,276.393,-0.422293,-0.349502,0.056234
0.575,276.634,-0.415373,-0.346748,0.056234
0.577,276.774,-0.407785,-0.343257,0.056234
0.579,276.853,-0.399567,-0.339058,0.056234
0.581,276.896,-0.390761,-0.334181,0.056234
0.583,276.918,-0.381403,-0.328655,0.056234
0.585,276.93,-0.371531,-0.322513,0.056234
0.587,276.935,-0.361183,-0.315787,0.056234
0.589,276.937,-0.350395,-0.308508,0.056234
0.591,276.938,-0.339203,-0.30071,0.056234
0.593,276.937,-0.327645,-0.292426,0.056234
0.595,276.935,-0.315755,-0.283688,0.056234
0.597,276.93,-0.303569,-0.274532,0.056234
0.599,276.918,-0.291121,-0.26499,0.056234
0.601,276.896,-0.278446,-0.255097,0.056234
0.603,276.853,-0.265578,-0.244886,0.056234
0.605,276.774,-0.25255,-0.23439,0.056234
0.607,276.634,-0.239394,-0.223643,0.056234
0.609,276.393,-0.226144,-0.212678,0.056234
0.611,275.991,-0.212832,-0.201528,0.056234
0.613,275.345,-0.199491,-0.190225,0.056234
0.615,274.34,-0.186153,-0.1788,0.056234
0.617,272.826,-0.172853,-0.167284,0.056234
0.619,270.615,-0.159624,-0.155708,0.056234
0.621,267.488,-0.1465,-0.144099,0.056234
0.623,263.201,-0.133516,-0.132486,0.056234
0.625,257.503,-0.120705,-0.120894,0.056234
0.627,250.158,-0.1081,-0.109346,0.056234
0.629,240.973,-0.0957269,-0.0978639,0.056234
0.631,229.83,-0.0836097,-0.0864651,0.056234
0.633,216.71,-0.0717643,-0.0751643,0.056234
0.635,201.718,-0.0601987,-0.0639728,0.056234
