x,rho,E,F,T,Tr
0.001,1,22.7742,-22.4484,6.38418,6.38296
0.003,1,23.0281,-22.4155,6.4019,6.40068
0.005,1,23.2981,-22.3978,6.42059,6.41936
0.007,1,23.5688,-22.3799,6.43916,6.43792
0.009,1,23.8401,-22.3616,6.45762,6.45637
0.011,1,24.112,-22.3431,6.47596,6.4747
0.013,1,24.3846,-22.3244,6.49419,6.49293
0.015,1,24.6578,-22.3053,6.5123,6.51103
0.017,1,24.9316,-22.286,6.53031,6.52904
0.019,1,25.206,-22.2663,6.54821,6.54693
0.021,1,25.481,-22.2464,6.56601,6.56471
0.023,1,25.7566,-22.2262,6.58369,6.58239
0.025,1,26.0328,-22.2057,6.60128,6.59997
0.027,1,26.3096,-22.1849,6.61875,6.61744
0.029,1,26.5869,-22.1638,6.63613,6.63481
0.031,1,26.8647,-22.1424,6.6534,6.65207
0.033,1,27.1431,-22.1208,6.67058,6.66924
0.035,1,27.422,-22.0988,6.68765,6.6863
0.037,1,27.7014,-22.0766,6.70462,6.70327
0.039,1,27.9813,-22.0541,6.7215,6.72014
0.041,1,28.2617,-22.0313,6.73828,6.73691
0.043,1,28.5425,-22.0083,6.75496,6.75359
0.045,1,28.8238,-21.985,6.77154,6.77017
0.047,1,29.1056,-21.9614,6.78803,6.78665
0.049,1,29.3878,-21.9375,6.80443,6.80304
0.051,1,29.6704,-21.9134,6.82073,6.81934
0.053,1,29.9535,-21.889,6.83694,6.83555
0.055,1,30.2369,-21.8643,6.85306,6.85166
0.057,1,30.5208,-21.8394,6.86909,6.86768
0.059,1,30.805,-21.8142,6.88503,6.88362
0.061,1,31.0896,-21.7888,6.90088,6.89946
0.063,1,31.3746,-21.763,6.91664,6.91522
0.065,1,31.66,-21.737,6.93232,6.93089
0.067,1,31.9457,-21.7107,6.94791,6.94648
0.069,1,32.2318,-21.6842,6.96341,6.96198
0.071,1,32.5182,-21.6574,6.97883,6.97739
0.073,1,32.8049,-21.6302,6.99417,6.99272
0.075,1,33.092,-21.6028,7.00943,7.00797
0.077,1,33.3794,-21.5752,7.0246,7.02314
0.079,1,33.6671,-21.5472,7.03969,7.03822
0.081,1,33.9552,-21.519,7.0547,7.05323
0.083,1,34.2435,-21.4904,7.06963,7.06815
0.085,1,34.5321,-21.4616,7.08448,7.083
0.087,1,34.821,-21.4325,7.09926,7.09777
0.089,1,35.1102,-21.4031,7.11395,7.11246
0.091,1,35.3996,-21.3734,7.12857,7.12707
0.093,1,35.6893,-21.3435,7.14311,7.14161
0.095,1,35.9792,-21.3132,7.15757,7.15607
0.097,1,36.2694,-21.2827,7.17196,7.17045
0.099,1,36.5597,-21.2519,7.18627,7.18476
0.101,1,36.8503,-21.2209,7.20051,7.19899
0.103,1,37.141,-21.1896,7.21467,7.21315
0.105,1,37.432,-21.158,7.22876,7.22723
0.107,1,37.723,-21.1261,7.24277,7.24124
0.109,1,38.0143,-21.0941,7.25671,7.25518
0.111,1,38.3057,-21.0617,7.27058,7.26904
0.113,1,38.5972,-21.0292,7.28437,7.28283
0.115,1,38.8888,-20.9964,7.29809,7.29655
0.117,1,39.1805,-20.9633,7.31173,7.31019
0.119,1,39.4723,-20.9301,7.32531,7.32377
0.121,1,39.7642,-20.8966,7.33881,7.33727
0.123,1,40.0561,-20.8628,7.35225,7.3507
0.125,1,40.3481,-20.8289,7.36561,7.36406
0.127,1,40.6402,-20.7947,7.3789,7.37735
0.129,1,40.9323,-20.7603,7.39212,7.39057
0.131,1,41.2244,-20.7257,7.40528,7.40372
0.133,1,41.5166,-20.6908,7.41836,7.41681
0.135,1,41.8088,-20.6557,7.43138,7.42982
0.137,1,42.101,-20.6204,7.44433,7.44277
0.139,1,42.3933,-20.5848,7.45722,7.45565
0.141,1,42.6855,-20.549,7.47003,7.46847
0.143,1,42.9778,-20.5129,7.48279,7.48122
0.145,1,43.27,-20.4767,7.49548,7.49391
0.147,1,43.5623,-20.4401,7.5081,7.50653
0.149,1,43.8546,-20.4033,7.52066,7.51909
0.151,1,44.1468,-20.3663,7.53316,7.53158
0.153,1,44.439,-20.3289,7.5456,7.54402
0.155,1,44.7312,-20.2914,7.55797,7.55639
0.157,1,45.0234,-20.2535,7.57029,7.5687
0.159,1,45.3156,-20.2154,7.58254,7.58095
0.161,1,45.6077,-20.177,7.59473,7.59313
0.163,1,45.8998,-20.1383,7.60686,7.60526
0.165,1,46.1918,-20.0994,7.61893,7.61733
0.167,1,46.4838,-20.0602,7.63095,7.62934
0.169,1,46.7757,-20.0206,7.6429,7.64129
0.171,1,47.0676,-19.9809,7.6548,7.65318
0.173,1,47.3594,-19.9408,7.66663,7.66501
0.175,1,47.6511,-19.9005,7.67841,7.67679
0.177,1,47.9427,-19.8599,7.69014,7.68851
0.179,1,48.2342,-19.819,7.7018,7.70017
0.181,1,48.5256,-19.7778,7.71341,7.71177
0.183,1,48.8169,-19.7364,7.72496,7.72332
0.185,1,49.1081,-19.6947,7.73645,7.73481
0.187,1,49.3991,-19.6527,7.74789,7.74624
0.189,1,49.6899,-19.6105,7.75927,7.75762
0.191,1,49.9806,-19.5679,7.77059,7.76894
0.193,1,50.2712,-19.5252,7.78186,7.78021
0.195,1,50.5616,-19.4821,7.79307,7.79142
0.197,1,50.8518,-19.4389,7.80423,7.80258
0.199,1,51.1418,-19.3953,7.81534,7.81368
0.201,1,51.4316,-19.3515,7.82638,7.82472
0.203,1,51.7212,-19.3074,7.83738,7.83571
0.205,1,52.0105,-19.2631,7.84832,7.84665
0.207,1,52.2997,-19.2185,7.85921,7.85753
0.209,1,52.5886,-19.1736,7.87004,7.86836
0.211,1,52.8774,-19.1285,7.88082,7.87914
0.213,1,53.1658,-19.0832,7.89155,7.88987
0.215,1,53.454,-19.0375,7.90222,7.90054
0.217,1,53.742,-18.9916,7.91284,7.91116
0.219,1,54.0297,-18.9455,7.92341,7.92172
0.221,1,54.3171,-18.899,7.93393,7.93224
0.223,1,54.6043,-18.8524,7.94439,7.9427
0.225,1,54.8912,-18.8054,7.95481,7.95311
0.227,1,55.1778,-18.7582,7.96517,7.96347
0.229,1,55.4641,-18.7107,7.97549,7.97378
0.231,1,55.7501,-18.6629,7.98575,7.98404
0.233,1,56.0358,-18.6149,7.99596,7.99425
0.235,1,56.3212,-18.5666,8.00612,8.00441
0.237,1,56.6063,-18.5181,8.01624,8.01452
0.239,1,56.891,-18.4693,8.0263,8.02458
0.241,1,57.1754,-18.4202,8.03631,8.03459
0.243,1,57.4595,-18.3709,8.04628,8.04455
0.245,1,57.7432,-18.3213,8.05619,8.05446
0.247,1,58.0265,-18.2715,8.06605,8.06433
0.249,1,58.3095,-18.2214,8.07587,8.07414
0.251,1,58.5921,-18.171,8.08563,8.0839
0.253,1,58.8742,-18.1205,8.09535,8.09362
0.255,1,59.156,-18.0697,8.10502,8.10329
0.257,1,59.4373,-18.0186,8.11464,8.1129
0.259,1,59.7183,-17.9673,8.12421,8.12247
0.261,1,59.9988,-17.9158,8.13373,8.13199
0.263,1,60.2788,-17.864,8.14321,8.14147
0.265,1,60.5584,-17.8121,8.15263,8.15089
0.267,1,60.8376,-17.7599,8.16201,8.16027
0.269,1,61.1162,-17.7074,8.17134,8.1696
0.271,1,61.3944,-17.6548,8.18062,8.17888
0.273,1,61.6721,-17.6019,8.18986,8.18811
0.275,1,61.9494,-17.5488,8.19905,8.1973
0.277,1,62.2261,-17.4955,8.20819,8.20644
0.279,1,62.5023,-17.442,8.21728,8.21553
0.281,1,62.778,-17.3883,8.22633,8.22457
0.283,1,63.0532,-17.3343,8.23533,8.23357
0.285,1,63.3279,-17.2802,8.24428,8.24252
0.287,1,63.602,-17.2258,8.25319,8.25143
0.289,1,63.8756,-17.1712,8.26205,8.26029
0.291,1,64.1487,-17.1163,8.27086,8.2691
0.293,1,64.4212,-17.0613,8.27963,8.27787
0.295,1,64.6932,-17.006,8.28836,8.2866
0.297,1,64.9647,-16.9505,8.29704,8.29527
0.299,1,65.2355,-16.8948,8.30567,8.30391
0.301,1,65.5059,-16.8388,8.31427,8.3125
0.303,1,65.7756,-16.7827,8.32281,8.32104
0.305,1,66.0448,-16.7263,8.33131,8.32954
