x,rho,E,F,T
0.001,1,0.484754,0.353744,0.056234
0.003,1,0.471289,0.343584,0.056234
0.005,1,0.457109,0.332705,0.056234
0.007,1,0.442123,0.321239,0.056234
0.009,1,0.426357,0.309208,0.056234
0.011,1,0.409841,0.296632,0.056234
0.013,1,0.392602,0.283534,0.056234
0.015,1,0.374672,0.269938,0.056234
0.017,1,0.356083,0.255867,0.056234
0.019,1,0.336866,0.241346,0.056234
0.021,1,0.317057,0.226401,0.056234
0.023,1,0.29669,0.211058,0.056234
0.025,1,0.275802,0.195345,0.056234
0.027,1,0.254428,0.179289,0.056234
0.029,1,0.232608,0.16292,0.056234
0.031,1,0.210379,0.146265,0.056234
0.033,1,0.187781,0.129354,0.056234
0.035,1,0.164854,0.112218,0.056234
0.037,1,0.141639,0.0948858,0.056234
0.039,1,0.118175,0.077389,0.056234
0.041,1,0.0945058,0.0597583,0.056234
0.043,1,0.070672,0.0420249,0.056234
0.045,1,0.046716,0.02422,0.056234
0.047,1,0.02268,0.0063752,0.056234
0.049,1,-0.00139334,-0.011478,0.056234
0.051,1,-0.0254616,-0.0293081,0.056234
0.053,1,-0.0494824,-0.0470836,0.056234
0.055,1,-0.0734131,-0.0647731,0.056234
0.057,1,-0.0972115,-0.0823454,0.056234
0.059,1,-0.120836,-0.0997694,0.056234
0.061,1,-0.144244,-0.117014,0.056234
0.063,1,-0.167395,-0.13405,0.056234
0.065,1,-0.190248,-0.150846,0.056234
0.067,1,-0.212762,-0.167373,0.056234
0.069,1,-0.234898,-0.183602,0.056234
0.071,1,-0.256617,-0.199504,0.056234
0.073,1,-0.27788,-0.215051,0.056234
0.075,1,-0.29865,-0.230216,0.056234
0.077,1,-0.31889,-0.244971,0.056234
0.079,1,-0.338565,-0.259292,0.056234
0.081,1,-0.35764,-0.273153,0.056234
0.083,1,-0.376081,-0.286529,0.056234
0.085,1,-0.393856,-0.299396,0.056234
0.087,1,-0.410933,-0.311733,0.056234
0.089,1,-0.427282,-0.323518,0.056234
0.091,1,-0.442875,-0.334729,0.056234
0.093,1,-0.457684,-0.345347,0.056234
0.095,1,-0.471683,-0.355354,0.056234
0.097,1,-0.484847,-0.364731,0.056234
0.099,1,-0.497154,-0.373463,0.056234
0.101,1,-0.508581,-0.381535,0.056234
0.103,1,-0.519108,-0.388931,0.056234
0.105,1,-0.528718,-0.395639,0.056234
0.107,1,-0.537392,-0.401647,0.056234
0.109,1,-0.545116,-0.406945,0.056234
0.111,1,-0.551876,-0.411524,0.056234
0.113,1,-0.557661,-0.415375,0.056234
0.115,1,-0.56246,-0.418492,0.056234
0.117,1,-0.566265,-0.42087,0.056234
0.119,1,-0.569069,-0.422505,0.056234
0.121,1,-0.570867,-0.423392,0.056234
0.123,1,-0.571657,-0.423533,0.056234
0.125,1,-0.571437,-0.422925,0.056234
0.127,1,-0.570208,-0.421571,0.056234
0.129,1,-0.567971,-0.419473,0.056234
0.131,1,-0.564731,-0.416634,0.056234
0.133,1,-0.560494,-0.413061,0.056234
0.135,1,-0.555267,-0.408758,0.056234
0.137,1,-0.549059,-0.403735,0.056234
0.139,1,-0.541882,-0.398,0.056234
0.141,1,-0.533749,-0.391563,0.056234
0.143,1,-0.524673,-0.384435,0.056234
0.145,1,-0.514671,-0.376631,0.056234
0.147,1,-0.503761,-0.368163,0.056234
0.149,1,-0.491963,-0.359046,0.056234
0.151,1,-0.479296,-0.349297,0.056234
0.153,1,-0.465783,-0.338933,0.056234
0.155,1,-0.451449,-0.327972,0.056234
0.157,1,-0.436319,-0.316435,0.056234
0.159,1,-0.420419,-0.30434,0.056234
0.161,1,-0.403778,-0.291711,0.056234
0.163,1,-0.386425,-0.278569,0.056234
0.165,1,-0.36839,-0.264938,0.056234
0.167,1,-0.349707,-0.250842,0.056234
0.169,1,-0.330407,-0.236305,0.056234
0.171,1,-0.310526,-0.221354,0.056234
0.173,1,-0.290097,-0.206015,0.056234
0.175,1,-0.269157,-0.190315,0.056234
0.177,1,-0.247744,-0.174283,0.056234
0.179,1,-0.225895,-0.157945,0.056234
0.181,1,-0.203649,-0.141332,0.056234
0.183,1,-0.181044,-0.124473,0.056234
0.185,1,-0.158122,-0.107397,0.056234
0.187,1,-0.134922,-0.090135,0.056234
0.189,1,-0.111486,-0.0727172,0.056234
0.191,1,-0.0878546,-0.0551744,0.056234
0.193,1,-0.06407,-0.0375377,0.056234
0.195,1,-0.040174,-0.0198382,0.056234
0.197,1,-0.016209,-0.00210723,0.056234
0.199,1,0.00778275,0.0156239,0.056234
0.201,1,0.0317589,0.0333239,0.056234
0.203,1,0.0556771,0.0509615,0.056234
0.205,1,0.0794951,0.0685056,0.056234
0.207,1,0.103171,0.0859251,0.056234
0.209,1,0.126662,0.103189,0.056234
0.211,1,0.149929,0.120268,0.056234
0.213,1,0.172928,0.137131,0.056234
0.215,1,0.195621,0.153748,0.056234
0.217,1,0.217966,0.17009,0.056234
0.219,1,0.239924,0.186128,0.056234
0.221,1,0.261457,0.201834,0.056234
0.223,1,0.282527,0.217181,0.056234
0.225,1,0.303096,0.232141,0.056234
0.227,1,0.323129,0.246688,0.056234
0.229,1,0.342589,0.260796,0.056234
0.231,1,0.361442,0.27444,0.056234
0.233,1,0.379656,0.287597,0.056234
0.235,1,0.397199,0.300243,0.056234
0.237,1,0.414038,0.312356,0.056234
0.239,1,0.430145,0.323915,0.056234
0.241,1,0.445491,0.334899,0.056234
0.243,1,0.46005,0.345289,0.056234
0.245,1,0.473795,0.355067,0.056234
0.247,1,0.486702,0.364216,0.056234
0.249,1,0.498749,0.372719,0.056234
