x,rho,E,F,T,Tr
0.01,1,0.377507,-0.124438,2.42796,2.2903
0.03,1,0.467616,-0.023853,2.53386,2.41621
0.05,1,0.561634,0.0688334,2.65043,2.52944
0.07,1,0.635317,0.143259,2.64266,2.60861
0.09,1,0.677733,0.188875,2.63516,2.6511
0.11,1,0.682306,0.197919,2.6282,2.65556
0.13,1,0.650593,0.171223,2.56391,2.62415
0.15,1,0.591127,0.116475,2.47406,2.56202
0.17,1,0.515079,0.0439885,2.36914,2.47531
0.19,1,0.435707,-0.0333013,2.26585,2.37389
0.21,1,0.366894,-0.101921,2.18277,2.27403
0.23,1,0.320737,-0.149234,2.19187,2.19887
0.25,1,0.30502,-0.167673,2.2003,2.17142
0.27,1,0.323,-0.152366,2.27708,2.20273
0.29,1,0.369417,-0.109495,2.37,2.27793
0.31,1,0.432469,-0.0487694,2.45922,2.36946
0.33,1,0.49883,0.0157935,2.56584,2.45555
0.35,1,0.555054,0.0717775,2.55999,2.522
0.37,1,0.594145,0.112358,2.55437,2.56528
0.39,1,0.611603,0.131889,2.57624,2.58392
0.41,1,0.603822,0.126711,2.49585,2.57566
0.43,1,0.573998,0.100001,2.49238,2.54325
0.45,1,0.529479,0.0575959,2.42607,2.49243
0.47,1,0.477023,0.00684366,2.35506,2.42827
0.49,1,0.425833,-0.0438524,2.27891,2.36032
0.51,1,0.384708,-0.0849964,2.2856,2.30115
0.53,1,0.360928,-0.11009,2.29161,2.26473
0.55,1,0.359736,-0.112919,2.2965,2.26286
0.57,1,0.38206,-0.0923188,2.35321,2.29718
0.59,1,0.420378,-0.0557635,2.41517,2.35273
0.61,1,0.465607,-0.0114018,2.46983,2.41361
0.63,1,0.508135,0.0300673,2.52929,2.46693
0.65,1,0.539752,0.0621954,2.52478,2.50444
0.67,1,0.559417,0.0824936,2.49488,2.52694
0.69,1,0.563254,0.0879751,2.49155,2.53127
0.71,1,0.552097,0.0778894,2.48897,2.51864
0.73,1,0.528865,0.0557118,2.4025,2.49171
0.75,1,0.495589,0.0237328,2.4028,2.45156
0.77,1,0.460085,-0.0116748,2.34117,2.40642
0.79,1,0.428007,-0.0433524,2.34607,2.36333
0.81,1,0.405051,-0.0669312,2.32412,2.33098
0.83,1,0.394884,-0.0771925,2.32748,2.31622
0.85,1,0.401339,-0.0716573,2.39565,2.32562
0.87,1,0.421411,-0.0521575,2.39661,2.35417
0.89,1,0.450127,-0.023753,2.46993,2.39329
0.91,1,0.479886,0.00543918,2.46796,2.4319
0.93,1,0.505184,0.0310573,2.46483,2.46334
0.95,1,0.523565,0.0494896,2.46113,2.48544
0.97,1,0.532687,0.0588128,2.48043,2.4962
0.99,1,0.531344,0.0575068,2.47895,2.49463
