x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,0,10,10
0.2025,1,137.2,0,10,10
0.2075,1,137.2,0,10,10
0.2125,1,137.2,0,10,10
0.2175,1,137.2,0,10,10
0.2225,1,137.2,0,10,10
0.2275,1,137.2,0,10,10
0.2325,1,137.2,0,10,10
0.2375,1,137.2,0,10,10
0.2425,1,137.2,0,10,10
0.2475,1,137.2,0,10,10
0.2525,1,137.2,0,10,10
0.2575,1,137.2,7.09414e-11,10,10
0.2625,1,137.2,1.71011e-09,10,10
0.2675,1,137.2,2.12932e-08,10,10
0.2725,1,137.2,1.81344e-07,10,10
0.2775,1,137.2,1.18174e-06,10,10
0.2825,1,137.2,6.25889e-06,10,10
0.2875,1,137.2,2.79715e-05,10,10
0.2925,1,137.2,0.000108202,10,10
0.2975,1,137.2,0.000368994,10,9.99999
0.3025,1,137.199,0.00112472,10,9.99998
0.3075,1,137.197,0.00308069,10,9.99994
0.3125,1,137.192,0.00756256,10,9.99985
0.3175,1,137.182,0.0168686,10,9.99967
0.3225,1,137.163,0.0350383,10,9.99932
0.3275,1,137.126,0.0690953,9.99929,9.99866
0.3325,1,137.064,0.126686,9.9986,9.99753
0.3375,1,136.969,0.215011,9.99743,9.99579
0.3425,1,136.833,0.339899,9.99563,9.99332
0.3475,1,136.656,0.502128,9.99307,9.99007
0.3525,1,136.441,0.69577,9.98972,9.98615
0.3575,1,136.202,0.908555,9.98568,9.98176
0.3625,1,135.954,1.12451,9.98118,9.97721
0.3675,1,135.713,1.32779,9.97652,9.97279
0.3725,1,135.493,1.5061,9.97201,9.96875
0.3775,1,135.301,1.65249,9.96789,9.96522
0.3825,1,135.14,1.76543,9.9643,9.96225
0.3875,1,135.007,1.84746,9.96129,9.9598
0.3925,1,134.899,1.90361,9.95882,9.95781
0.3975,1,134.81,1.93981,9.9568,9.95615
0.4025,1,134.734,1.96148,9.95514,9.95475
0.4075,1,134.667,1.97294,9.9541,9.95353
0.4125,1,134.606,1.9783,9.95249,9.9524
0.4175,1,134.548,1.98044,9.95143,9.95132
0.4225,1,134.49,1.981,9.95028,9.95026
0.4275,1,134.433,1.98099,9.94919,9.9492
0.4325,1,134.375,1.98078,9.94855,9.94813
0.4375,1,134.317,1.98073,9.94736,9.94704
0.4425,1,134.257,1.98092,9.94615,9.94594
0.4475,1,134.198,1.98095,9.94492,9.94484
0.4525,1,134.137,1.98069,9.94366,9.94372
0.4575,1,134.077,1.98023,9.94215,9.9426
0.4625,1,134.017,1.97883,9.94136,9.94149
0.4675,1,133.958,1.97612,9.9401,9.94039
0.4725,1,133.899,1.97245,9.93878,9.9393
0.4775,1,133.842,1.96723,9.93789,9.93824
0.4825,1,133.786,1.9602,9.93694,9.93719
0.4875,1,133.731,1.9516,9.93561,9.93618
0.4925,1,133.677,1.94144,9.93464,9.93518
0.4975,1,133.625,1.92964,9.93377,9.93421
0.5025,1,133.574,1.91632,9.93277,9.93327
0.5075,1,133.524,1.90172,9.93207,9.93234
0.5125,1,133.476,1.88606,9.93114,9.93144
0.5175,1,133.428,1.86935,9.92992,9.93055
0.5225,1,133.381,1.85184,9.92901,9.92967
0.5275,1,133.334,1.83367,9.92846,9.92881
0.5325,1,133.289,1.81484,9.92724,9.92795
0.5375,1,133.243,1.79535,9.92674,9.92711
0.5425,1,133.199,1.77528,9.9259,9.92628
0.5475,1,133.155,1.75458,9.92508,9.92547
0.5525,1,133.112,1.73332,9.92426,9.92466
0.5575,1,133.069,1.71142,9.92346,9.92387
0.5625,1,133.028,1.68882,9.92267,9.92309
0.5675,1.00003,132.987,1.66576,9.92189,9.92233
0.5725,1.00013,132.947,1.64219,9.92069,9.92159
0.5775,1.0005,132.91,1.61868,9.91996,9.92089
0.5825,1.00175,132.876,1.59626,9.91979,9.92027
0.5875,1.00539,132.853,1.57697,9.91934,9.91983
0.5925,1.01483,132.85,1.56515,9.91929,9.91978
0.5975,1.03686,132.892,1.56759,9.92005,9.92056
0.6025,1.08348,133.014,1.5934,9.92232,9.92284
0.6075,1.17351,133.275,1.6534,9.92716,9.9277
0.6125,1.33292,133.749,1.75643,9.93595,9.93651
0.6175,1.59269,134.521,1.90483,9.95023,9.95082
0.6225,1.98353,135.669,2.08943,9.97136,9.97198
0.6275,2.5278,137.238,2.28699,10,10.0007
0.6325,3.23062,139.218,2.46252,10.0358,10.0366
0.6375,4.07345,141.527,2.57696,10.0771,10.0779
0.6425,5.01296,144.021,2.59836,10.1211,10.122
0.6475,5.98704,146.514,2.51158,10.1644,10.1656
0.6525,6.92655,148.823,2.32245,10.2041,10.2054
0.6575,7.76938,150.8,2.05466,10.2376,10.2391
0.6625,8.4722,152.36,1.74158,10.2638,10.2655
0.6675,9.01646,153.487,1.4168,10.2826,10.2844
0.6725,9.40728,154.223,1.10677,10.2947,10.2967
0.6775,9.66696,154.649,0.827074,10.3017,10.3038
0.6825,9.82598,154.857,0.582455,10.305,10.3073
0.6875,9.91477,154.936,0.369263,10.3063,10.3086
0.6925,9.95775,154.955,0.17878,10.3065,10.3089
0.6975,9.97034,154.956,-1.7341e-15,10.3065,10.3089
0.7025,9.95775,154.955,-0.17878,10.3065,10.3089
0.7075,9.91477,154.936,-0.369263,10.3063,10.3086
0.7125,9.82598,154.857,-0.582455,10.305,10.3073
0.7175,9.66696,154.649,-0.827074,10.3017,10.3038
0.7225,9.40728,154.223,-1.10677,10.2947,10.2967
0.7275,9.01646,153.487,-1.4168,10.2826,10.2844
0.7325,8.4722,152.36,-1.74158,10.2638,10.2655
0.7375,7.76938,150.8,-2.05466,10.2376,10.2391
0.7425,6.92655,148.823,-2.32245,10.2041,10.2054
0.7475,5.98704,146.514,-2.51158,10.1644,10.1656
0.7525,5.01296,144.021,-2.59836,10.1211,10.122
0.7575,4.07345,141.527,-2.57696,10.0771,10.0779
0.7625,3.23062,139.218,-2.46252,10.0358,10.0366
0.7675,2.5278,137.238,-2.28699,10,10.0007
0.7725,1.98353,135.669,-2.08943,9.97136,9.97198
0.7775,1.59269,134.521,-1.90483,9.95023,9.95082
0.7825,1.33292,133.749,-1.75643,9.93595,9.93651
0.7875,1.17351,133.275,-1.6534,9.92716,9.9277
0.7925,1.08348,133.014,-1.5934,9.92232,9.92284
0.7975,1.03686,132.892,-1.56759,9.92005,9.92056
0.8025,1.01483,132.85,-1.56515,9.91929,9.91978
0.8075,1.00539,132.853,-1.57697,9.91934,9.91983
0.8125,1.00175,132.876,-1.59626,9.91979,9.92027
0.8175,1.0005,132.91,-1.61868,9.91996,9.92089
0.8225,1.00013,132.947,-1.64219,9.92069,9.92159
0.8275,1.00003,132.987,-1.66576,9.92189,9.92233
0.8325,1,133.028,-1.68882,9.92267,9.92309
0.8375,1,133.069,-1.71142,9.92346,9.92387
0.8425,1,133.112,-1.73332,9.92426,9.92466
0.8475,1,133.155,-1.75458,9.92508,9.92547
0.8525,1,133.199,-1.77528,9.9259,9.92628
0.8575,1,133.243,-1.79535,9.92674,9.92711
0.8625,1,133.289,-1.81484,9.92724,9.92795
0.8675,1,133.334,-1.83367,9.92846,9.92881
0.8725,1,133.381,-1.85184,9.92901,9.92967
0.8775,1,133.428,-1.86935,9.92992,9.93055
0.8825,1,133.476,-1.88606,9.93114,9.93144
0.8875,1,133.524,-1.90172,9.93207,9.93234
0.8925,1,133.574,-1.91632,9.93277,9.93327
0.8975,1,133.625,-1.92964,9.93377,9.93421
0.9025,1,133.677,-1.94143,9.93464,9.93518
0.9075,1,133.731,-1.95157,9.93561,9.93617
0.9125,1,133.785,-1.96012,9.93694,9.93719
0.9175,1,133.841,-1.96702,9.93789,9.93823
0.9225,1,133.899,-1.97196,9.93878,9.93929
0.9275,1,133.957,-1.97506,9.9401,9.94037
0.9325,1,134.015,-1.97666,9.94136,9.94145
0.9375,1,134.073,-1.97609,9.94215,9.94252
0.9425,1,134.13,-1.97338,9.94366,9.94358
0.9475,1,134.184,-1.9687,9.94492,9.94459
0.9525,1,134.236,-1.96143,9.94615,9.94555
0.9575,1,134.285,-1.95157,9.94683,9.94646
0.9625,1,134.33,-1.93933,9.94791,9.94729
0.9675,1,134.371,-1.92453,9.94833,9.94805
0.9725,1,134.409,-1.90732,9.94908,9.94876
0.9775,1,134.445,-1.8876,9.9498,9.94941
0.9825,1,134.479,-1.8646,9.95052,9.95004
0.9875,1,134.514,-1.83716,9.9513,9.95069
0.9925,1,134.553,-1.80282,9.95223,9.95142
0.9975,1,134.6,-1.75801,9.95337,9.95229
