x,rho,E,F,T,Tr
0.0025,1,136.821,0.359961,9.9927,9.99308
0.0075,1,136.803,0.359997,9.99241,9.99275
0.0125,1,136.785,0.359469,9.99206,9.99243
0.0175,1,136.768,0.358818,9.99196,9.99211
0.0225,1,136.75,0.358112,9.99133,9.99179
0.0275,1,136.733,0.357488,9.99106,9.99147
0.0325,1,136.715,0.35685,9.99087,9.99116
0.0375,1,136.698,0.356215,9.99067,9.99084
0.0425,1,136.68,0.355532,9.99039,9.99052
0.0475,1,136.663,0.354727,9.99011,9.9902
0.0525,1,136.646,0.353889,9.98938,9.98989
0.0575,1,136.629,0.35307,9.98907,9.98957
0.0625,1,136.612,0.352253,9.98884,9.98926
0.0675,1,136.594,0.351434,9.98861,9.98895
0.0725,1,136.577,0.350578,9.98842,9.98863
0.0775,1,136.56,0.349668,9.9881,9.98832
0.0825,1,136.543,0.348762,9.98785,9.98801
0.0875,1,136.526,0.347839,9.98738,9.9877
0.0925,1,136.509,0.346895,9.98706,9.98739
0.0975,1,136.492,0.345917,9.98673,9.98708
0.1025,1,136.475,0.344922,9.98641,9.98677
0.1075,1,136.459,0.343941,9.98617,9.98646
0.1125,1,136.442,0.342877,9.98586,9.98616
0.1175,1,136.425,0.341748,9.98555,9.98585
0.1225,1,136.409,0.340594,9.9852,9.98555
0.1275,1,136.392,0.339525,9.98489,9.98524
0.1325,1,136.375,0.338461,9.98458,9.98494
0.1375,1,136.359,0.337294,9.98438,9.98464
0.1425,1,136.342,0.336131,9.98399,9.98434
0.1475,1,136.326,0.334982,9.9837,9.98404
0.1525,1,136.31,0.333771,9.98346,9.98374
0.1575,1,136.293,0.332499,9.98309,9.98344
0.1625,1,136.277,0.331196,9.98272,9.98314
0.1675,1,136.261,0.32989,9.98237,9.98285
0.1725,1,136.245,0.328628,9.98246,9.98255
0.1775,1,136.229,0.327295,9.98211,9.98226
0.1825,1,136.213,0.325881,9.98169,9.98197
0.1875,1,136.197,0.324475,9.98142,9.98168
0.1925,1,136.181,0.323189,9.98095,9.98138
0.1975,1,136.165,0.32187,9.98107,9.9811
0.2025,1,136.15,0.320362,9.98041,9.98081
0.2075,1,136.134,0.318888,9.98047,9.98052
