x,rho,E,F,T
0.001,1,-0.424789,-0.425569,0.056234
0.003,1,-0.41325,-0.414254,0.056234
0.005,1,-0.401083,-0.40211,0.056234
0.007,1,-0.388208,-0.389258,0.056234
0.009,1,-0.374648,-0.375721,0.056234
0.011,1,-0.360428,-0.361522,0.056234
0.013,1,-0.345573,-0.346688,0.056234
0.015,1,-0.330108,-0.331243,0.056234
0.017,1,-0.314062,-0.315216,0.056234
0.019,1,-0.297463,-0.298635,0.056234
0.021,1,-0.28034,-0.28153,0.056234
0.023,1,-0.262724,-0.263929,0.056234
0.025,1,-0.244645,-0.245866,0.056234
0.027,1,-0.226136,-0.227371,0.056234
0.029,1,-0.20723,-0.208478,0.056234
0.031,1,-0.187959,-0.18922,0.056234
0.033,1,-0.168358,-0.16963,0.056234
0.035,1,-0.148462,-0.149744,0.056234
0.037,1,-0.128306,-0.129597,0.056234
0.039,1,-0.107925,-0.109224,0.056234
0.041,1,-0.0873557,-0.0886609,0.056234
0.043,1,-0.0666342,-0.0679449,0.056234
0.045,1,-0.045797,-0.0471121,0.056234
0.047,1,-0.0248811,-0.0261994,0.056234
0.049,1,-0.00392345,-0.00524372,0.056234
0.051,1,0.017039,0.0157179,0.056234
0.053,1,0.0379692,0.0366485,0.056234
0.055,1,0.0588303,0.057511,0.056234
0.057,1,0.0795852,0.0782687,0.056234
0.059,1,0.100198,0.0988848,0.056234
0.061,1,0.120631,0.119323,0.056234
0.063,1,0.140849,0.139547,0.056234
0.065,1,0.160816,0.159522,0.056234
0.067,1,0.180497,0.179212,0.056234
0.069,1,0.199858,0.198582,0.056234
0.071,1,0.218863,0.217598,0.056234
0.073,1,0.23748,0.236227,0.056234
0.075,1,0.255676,0.254435,0.056234
0.077,1,0.273419,0.272191,0.056234
0.079,1,0.290676,0.289464,0.056234
0.081,1,0.307419,0.306223,0.056234
0.083,1,0.323617,0.322438,0.056234
0.085,1,0.339242,0.338081,0.056234
0.087,1,0.354267,0.353124,0.056234
0.089,1,0.368664,0.367541,0.056234
0.091,1,0.382409,0.381306,0.056234
0.093,1,0.395478,0.394395,0.056234
0.095,1,0.407846,0.406786,0.056234
0.097,1,0.419494,0.418456,0.056234
0.099,1,0.430399,0.429385,0.056234
0.101,1,0.440544,0.439553,0.056234
0.103,1,0.44991,0.448943,0.056234
0.105,1,0.45848,0.457539,0.056234
0.107,1,0.46624,0.465325,0.056234
0.109,1,0.473177,0.472287,0.056234
0.111,1,0.479277,0.478414,0.056234
0.113,1,0.484531,0.483694,0.056234
0.115,1,0.488928,0.488119,0.056234
0.117,1,0.492462,0.49168,0.056234
0.119,1,0.495127,0.494372,0.056234
