x,rho,E,F,T
0.001,1,0.291057,0.344727,0.056234
0.003,1,0.303994,0.363574,0.056234
0.005,1,0.316462,0.381705,0.056234
0.007,1,0.328369,0.399161,0.056234
0.009,1,0.339694,0.41591,0.056234
0.011,1,0.350417,0.431923,0.056234
0.013,1,0.360519,0.447171,0.056234
0.015,1,0.369983,0.461628,0.056234
0.017,1,0.378792,0.475268,0.056234
0.019,1,0.386931,0.488067,0.056234
0.021,1,0.394384,0.500002,0.056234
0.023,1,0.40114,0.511053,0.056234
0.025,1,0.407187,0.521201,0.056234
0.027,1,0.412513,0.530427,0.056234
0.029,1,0.41711,0.538715,0.056234
0.031,1,0.420969,0.54605,0.056234
0.033,1,0.424084,0.552421,0.056234
0.035,1,0.42645,0.557815,0.056234
0.037,1,0.428062,0.562223,0.056234
0.039,1,0.428917,0.565638,0.056234
0.041,1,0.429015,0.568053,0.056234
0.043,1,0.428356,0.569465,0.056234
0.045,1,0.426939,0.56987,0.056234
0.047,1,0.42477,0.569269,0.056234
0.049,1,0.42185,0.567663,0.056234
0.051,1,0.418186,0.565054,0.056234
0.053,1,0.413783,0.561447,0.056234
0.055,1,0.408651,0.556849,0.056234
0.057,1,0.402798,0.551268,0.056234
0.059,1,0.396235,0.544714,0.056234
0.061,1,0.388972,0.537198,0.056234
0.063,1,0.381025,0.528734,0.056234
0.065,1,0.372405,0.519337,0.056234
0.067,1,0.36313,0.509023,0.056234
0.069,1,0.353214,0.497811,0.056234
0.071,1,0.342677,0.485721,0.056234
0.073,1,0.331537,0.472775,0.056234
0.075,1,0.319812,0.458994,0.056234
0.077,1,0.307525,0.444404,0.056234
0.079,1,0.294697,0.42903,0.056234
0.081,1,0.281351,0.4129,0.056234
0.083,1,0.267511,0.396042,0.056234
0.085,1,0.2532,0.378487,0.056234
0.087,1,0.238445,0.360264,0.056234
0.089,1,0.223272,0.341406,0.056234
0.091,1,0.207707,0.321947,0.056234
0.093,1,0.191778,0.301921,0.056234
0.095,1,0.175513,0.281364,0.056234
0.097,1,0.158942,0.260311,0.056234
0.099,1,0.142093,0.238801,0.056234
0.101,1,0.124996,0.21687,0.056234
0.103,1,0.107681,0.194558,0.056234
0.105,1,0.0901802,0.171904,0.056234
0.107,1,0.0725231,0.148949,0.056234
0.109,1,0.0547413,0.125732,0.056234
0.111,1,0.0368663,0.102296,0.056234
0.113,1,0.0189297,0.0786801,0.056234
