x,rho,E,F,T
0.001,1,0.516447,0.467671,0.056234
0.003,1,0.516514,0.473952,0.056234
0.005,1,0.515791,0.479272,0.056234
0.007,1,0.514157,0.483746,0.056234
0.009,1,0.511615,0.487365,0.056234
0.011,1,0.508169,0.490123,0.056234
0.013,1,0.503825,0.492015,0.056234
0.015,1,0.498592,0.493039,0.056234
0.017,1,0.492478,0.493193,0.056234
0.019,1,0.485494,0.492476,0.056234
0.021,1,0.477654,0.490889,0.056234
0.023,1,0.468971,0.488436,0.056234
0.025,1,0.45946,0.485122,0.056234
0.027,1,0.449138,0.480951,0.056234
0.029,1,0.438024,0.475933,0.056234
0.031,1,0.426137,0.470074,0.056234
0.033,1,0.413499,0.463387,0.056234
0.035,1,0.400131,0.455882,0.056234
0.037,1,0.386059,0.447574,0.056234
0.039,1,0.371305,0.438477,0.056234
0.041,1,0.355898,0.428607,0.056234
0.043,1,0.339863,0.417981,0.056234
0.045,1,0.32323,0.40662,0.056234
0.047,1,0.306028,0.394541,0.056234
0.049,1,0.288288,0.381768,0.056234
0.051,1,0.27004,0.368323,0.056234
0.053,1,0.251317,0.354229,0.056234
0.055,1,0.232153,0.339512,0.056234
0.057,1,0.21258,0.324197,0.056234
0.059,1,0.192635,0.308312,0.056234
0.061,1,0.172352,0.291884,0.056234
0.063,1,0.151767,0.274943,0.056234
0.065,1,0.130916,0.25752,0.056234
0.067,1,0.109837,0.239643,0.056234
0.069,1,0.0885664,0.221346,0.056234
0.071,1,0.0671422,0.20266,0.056234
0.073,1,0.045602,0.183619,0.056234
0.075,1,0.0239842,0.164256,0.056234
0.077,1,0.00232682,0.144606,0.056234
0.079,1,-0.0193318,0.124702,0.056234
0.081,1,-0.0409533,0.104581,0.056234
0.083,1,-0.0624996,0.0842777,0.056234
0.085,1,-0.0839325,0.0638279,0.056234
0.087,1,-0.105214,0.0432679,0.056234
0.089,1,-0.126307,0.0226339,0.056234
0.091,1,-0.147174,0.00196229,0.056234
0.093,1,-0.167778,-0.0187103,0.056234
0.095,1,-0.188082,-0.0393476,0.056234
0.097,1,-0.208051,-0.059913,0.056234
0.099,1,-0.22765,-0.0803703,0.056234
0.101,1,-0.246844,-0.100683,0.056234
0.103,1,-0.265599,-0.120816,0.056234
0.105,1,-0.283882,-0.140734,0.056234
0.107,1,-0.30166,-0.160401,0.056234
0.109,1,-0.318903,-0.179783,0.056234
0.111,1,-0.33558,-0.198845,0.056234
0.113,1,-0.351661,-0.217554,0.056234
0.115,1,-0.367119,-0.235877,0.056234
0.117,1,-0.381925,-0.253782,0.056234
0.119,1,-0.396054,-0.271237,0.056234
0.121,1,-0.409482,-0.288212,0.056234
0.123,1,-0.422183,-0.304675,0.056234
0.125,1,-0.434136,-0.3206,0.056234
0.127,1,-0.44532,-0.335957,0.056234
0.129,1,-0.455716,-0.350719,0.056234
0.131,1,-0.465304,-0.364861,0.056234
0.133,1,-0.474068,-0.378358,0.056234
0.135,1,-0.481993,-0.391186,0.056234
0.137,1,-0.489065,-0.403322,0.056234
0.139,1,-0.495271,-0.414745,0.056234
0.141,1,-0.5006,-0.425435,0.056234
0.143,1,-0.505044,-0.435373,0.056234
0.145,1,-0.508594,-0.444542,0.056234
0.147,1,-0.511244,-0.452926,0.056234
0.149,1,-0.51299,-0.460509,0.056234
0.151,1,-0.513829,-0.46728,0.056234
0.153,1,-0.513758,-0.473225,0.056234
0.155,1,-0.51278,-0.478335,0.056234
0.157,1,-0.510895,-0.4826,0.056234
0.159,1,-0.508106,-0.486014,0.056234
0.161,1,-0.50442,-0.48857,0.056234
0.163,1,-0.499842,-0.490263,0.056234
0.165,1,-0.494381,-0.491092,0.056234
0.167,1,-0.488046,-0.491055,0.056234
0.169,1,-0.480849,-0.490151,0.056234
0.171,1,-0.472802,-0.488383,0.056234
0.173,1,-0.46392,-0.485753,0.056234
0.175,1,-0.454219,-0.482267,0.056234
0.177,1,-0.443716,-0.477931,0.056234
0.179,1,-0.43243,-0.472752,0.056234
0.181,1,-0.42038,-0.466741,0.056234
0.183,1,-0.407588,-0.459906,0.056234
0.185,1,-0.394077,-0.452262,0.056234
0.187,1,-0.379871,-0.44382,0.056234
0.189,1,-0.364994,-0.434597,0.056234
0.191,1,-0.349474,-0.424609,0.056234
0.193,1,-0.333337,-0.413872,0.056234
0.195,1,-0.316613,-0.402408,0.056234
0.197,1,-0.299331,-0.390235,0.056234
0.199,1,-0.281522,-0.377375,0.056234
0.201,1,-0.263217,-0.363852,0.056234
