x,rho,E,F,T
0.001,1,0.284931,0.283561,0.056234
0.003,1,0.301853,0.300626,0.056234
0.005,1,0.318308,0.317089,0.056234
0.007,1,0.334201,0.332988,0.056234
0.009,1,0.349504,0.348295,0.056234
0.011,1,0.36419,0.362982,0.056234
0.013,1,0.378234,0.377022,0.056234
0.015,1,0.391612,0.390391,0.056234
0.017,1,0.404302,0.403065,0.056234
0.019,1,0.416281,0.415019,0.056234
0.021,1,0.427529,0.426233,0.056234
0.023,1,0.438029,0.436685,0.056234
0.025,1,0.447762,0.446355,0.056234
0.027,1,0.456713,0.455225,0.056234
0.029,1,0.464869,0.463279,0.056234
0.031,1,0.472217,0.470499,0.056234
0.033,1,0.478746,0.47687,0.056234
0.035,1,0.484447,0.48238,0.056234
0.037,1,0.489313,0.487017,0.056234
0.039,1,0.493339,0.490768,0.056234
0.041,1,0.49652,0.493625,0.056234
0.043,1,0.498854,0.495579,0.056234
0.045,1,0.50034,0.496623,0.056234
0.047,1,0.500981,0.496752,0.056234
0.049,1,0.500779,0.495962,0.056234
0.051,1,0.499739,0.49425,0.056234
0.053,1,0.497866,0.491615,0.056234
0.055,1,0.495169,0.488058,0.056234
0.057,1,0.491656,0.48358,0.056234
0.059,1,0.487339,0.478186,0.056234
0.061,1,0.482229,0.47188,0.056234
0.063,1,0.476341,0.464669,0.056234
0.065,1,0.469687,0.456563,0.056234
0.067,1,0.462286,0.447571,0.056234
0.069,1,0.454153,0.437706,0.056234
0.071,1,0.445306,0.426982,0.056234
0.073,1,0.435765,0.415414,0.056234
0.075,1,0.42555,0.403019,0.056234
0.077,1,0.414683,0.389817,0.056234
0.079,1,0.403184,0.375829,0.056234
0.081,1,0.391076,0.361076,0.056234
0.083,1,0.378384,0.345584,0.056234
0.085,1,0.365131,0.329377,0.056234
0.087,1,0.351342,0.312484,0.056234
0.089,1,0.337043,0.294932,0.056234
0.091,1,0.32226,0.276752,0.056234
0.093,1,0.30702,0.257976,0.056234
0.095,1,0.29135,0.238637,0.056234
0.097,1,0.275278,0.218768,0.056234
0.099,1,0.258833,0.198405,0.056234
0.101,1,0.242042,0.177585,0.056234
0.103,1,0.224937,0.156343,0.056234
0.105,1,0.207545,0.134719,0.056234
0.107,1,0.189899,0.112751,0.056234
0.109,1,0.172026,0.0904796,0.056234
0.111,1,0.15396,0.0679441,0.056234
0.113,1,0.13573,0.0451856,0.056234
0.115,1,0.117368,0.0222455,0.056234
0.117,1,0.0989043,-0.00083481,0.056234
0.119,1,0.0803717,-0.0240133,0.056234
0.121,1,0.0618014,-0.0472479,0.056234
0.123,1,0.0432248,-0.0704964,0.056234
0.125,1,0.0246738,-0.0937165,0.056234
0.127,1,0.00617985,-0.116866,0.056234
0.129,1,-0.0122256,-0.139903,0.056234
0.131,1,-0.0305112,-0.162786,0.056234
0.133,1,-0.0486458,-0.185472,0.056234
0.135,1,-0.0665988,-0.207921,0.056234
0.137,1,-0.0843394,-0.230092,0.056234
0.139,1,-0.101838,-0.251945,0.056234
0.141,1,-0.119064,-0.273439,0.056234
0.143,1,-0.135988,-0.294537,0.056234
0.145,1,-0.152583,-0.315199,0.056234
0.147,1,-0.168819,-0.335388,0.056234
0.149,1,-0.184669,-0.355067,0.056234
0.151,1,-0.200107,-0.374201,0.056234
0.153,1,-0.215106,-0.392755,0.056234
0.155,1,-0.22964,-0.410694,0.056234
0.157,1,-0.243686,-0.427987,0.056234
0.159,1,-0.257218,-0.444602,0.056234
0.161,1,-0.270216,-0.460509,0.056234
0.163,1,-0.282656,-0.475678,0.056234
0.165,1,-0.294518,-0.490082,0.056234
0.167,1,-0.305782,-0.503695,0.056234
0.169,1,-0.316428,-0.516492,0.056234
0.171,1,-0.32644,-0.528449,0.056234
0.173,1,-0.3358,-0.539545,0.056234
0.175,1,-0.344493,-0.549759,0.056234
0.177,1,-0.352505,-0.559072,0.056234
0.179,1,-0.359822,-0.567468,0.056234
0.181,1,-0.366432,-0.574929,0.056234
0.183,1,-0.372324,-0.581444,0.056234
0.185,1,-0.37749,-0.586999,0.056234
0.187,1,-0.381921,-0.591583,0.056234
0.189,1,-0.38561,-0.595189,0.056234
0.191,1,-0.388551,-0.597809,0.056234
0.193,1,-0.39074,-0.599438,0.056234
0.195,1,-0.392174,-0.600072,0.056234
0.197,1,-0.392851,-0.599709,0.056234
0.199,1,-0.392772,-0.59835,0.056234
0.201,1,-0.391936,-0.595996,0.056234
0.203,1,-0.390347,-0.592651,0.056234
0.205,1,-0.388008,-0.58832,0.056234
0.207,1,-0.384924,-0.58301,0.056234
0.209,1,-0.381101,-0.57673,0.056234
0.211,1,-0.376547,-0.569491,0.056234
0.213,1,-0.371271,-0.561304,0.056234
0.215,1,-0.365283,-0.552183,0.056234
0.217,1,-0.358594,-0.542144,0.056234
0.219,1,-0.351217,-0.531204,0.056234
0.221,1,-0.343166,-0.519381,0.056234
0.223,1,-0.334456,-0.506696,0.056234
0.225,1,-0.325104,-0.493171,0.056234
0.227,1,-0.315126,-0.478828,0.056234
0.229,1,-0.304541,-0.463692,0.056234
0.231,1,-0.29337,-0.44779,0.056234
0.233,1,-0.281632,-0.431148,0.056234
0.235,1,-0.269349,-0.413794,0.056234
0.237,1,-0.256545,-0.39576,0.056234
0.239,1,-0.243243,-0.377075,0.056234
0.241,1,-0.229467,-0.357771,0.056234
0.243,1,-0.215243,-0.337882,0.056234
0.245,1,-0.200597,-0.317442,0.056234
0.247,1,-0.185557,-0.296486,0.056234
0.249,1,-0.17015,-0.27505,0.056234
0.251,1,-0.154405,-0.253169,0.056234
0.253,1,-0.138351,-0.230883,0.056234
0.255,1,-0.122017,-0.208228,0.056234
0.257,1,-0.105434,-0.185243,0.056234
0.259,1,-0.088633,-0.161969,0.056234
0.261,1,-0.0716441,-0.138444,0.056234
0.263,1,-0.0544992,-0.114709,0.056234
0.265,1,-0.0372298,-0.0908045,0.056234
0.267,1,-0.019868,-0.0667711,0.056234
0.269,1,-0.00244584,-0.0426499,0.056234
0.271,1,0.0150046,-0.0184823,0.056234
0.273,1,0.0324511,0.00569045,0.056234
0.275,1,0.0498616,0.029827,0.056234
0.277,1,0.0672039,0.053886,0.056234
0.279,1,0.0844463,0.0778262,0.056234
0.281,1,0.101557,0.101607,0.056234
0.283,1,0.118505,0.125186,0.056234
0.285,1,0.135258,0.148525,0.056234
0.287,1,0.151787,0.171583,0.056234
0.289,1,0.168061,0.194319,0.056234
0.291,1,0.18405,0.216696,0.056234
0.293,1,0.199726,0.238674,0.056234
0.295,1,0.215059,0.260215,0.056234
0.297,1,0.230023,0.281283,0.056234
0.299,1,0.244589,0.301841,0.056234
0.301,1,0.258732,0.321853,0.056234
0.303,1,0.272425,0.341285,0.056234
0.305,1,0.285645,0.360102,0.056234
0.307,1,0.298368,0.378273,0.056234
0.309,1,0.31057,0.395766,0.056234
0.311,1,0.322229,0.412551,0.056234
0.313,1,0.333326,0.428598,0.056234
0.315,1,0.343839,0.443879,0.056234
0.317,1,0.35375,0.458368,0.056234
