x,rho,E,F,T
0.001,1,0.201625,0.201468,0.056234
0.003,1,0.182173,0.182122,0.056234
0.005,1,0.16245,0.16241,0.056234
0.007,1,0.142443,0.142413,0.056234
0.009,1,0.122188,0.122166,0.056234
0.011,1,0.10172,0.101705,0.056234
0.013,1,0.0810756,0.0810674,0.056234
0.015,1,0.0602913,0.0602883,0.056234
0.017,1,0.0394039,0.0394048,0.056234
0.019,1,0.0184501,0.0184539,0.056234
0.021,1,-0.00253287,-0.00252752,0.056234
0.023,1,-0.0235081,-0.0235023,0.056234
0.025,1,-0.0444385,-0.0444334,0.056234
0.027,1,-0.065287,-0.0652839,0.056234
0.029,1,-0.086017,-0.086017,0.056234
0.031,1,-0.106592,-0.106596,0.056234
0.033,1,-0.126975,-0.126985,0.056234
0.035,1,-0.147131,-0.147147,0.056234
0.037,1,-0.167023,-0.167047,0.056234
0.039,1,-0.186618,-0.186651,0.056234
0.041,1,-0.20588,-0.205922,0.056234
0.043,1,-0.224775,-0.224829,0.056234
0.045,1,-0.24327,-0.243336,0.056234
0.047,1,-0.261332,-0.261411,0.056234
0.049,1,-0.27893,-0.279023,0.056234
0.051,1,-0.296032,-0.296141,0.056234
0.053,1,-0.312609,-0.312734,0.056234
0.055,1,-0.328631,-0.328773,0.056234
0.057,1,-0.34407,-0.34423,0.056234
0.059,1,-0.358898,-0.359077,0.056234
0.061,1,-0.37309,-0.373289,0.056234
0.063,1,-0.386621,-0.38684,0.056234
0.065,1,-0.399466,-0.399707,0.056234
0.067,1,-0.411604,-0.411867,0.056234
0.069,1,-0.423013,-0.423298,0.056234
0.071,1,-0.433672,-0.433981,0.056234
0.073,1,-0.443564,-0.443897,0.056234
0.075,1,-0.45267,-0.453028,0.056234
0.077,1,-0.460975,-0.461358,0.056234
0.079,1,-0.468464,-0.468873,0.056234
0.081,1,-0.475124,-0.475559,0.056234
0.083,1,-0.480944,-0.481405,0.056234
0.085,1,-0.485912,-0.486401,0.056234
0.087,1,-0.490022,-0.490537,0.056234
0.089,1,-0.493265,-0.493808,0.056234
0.091,1,-0.495635,-0.496206,0.056234
0.093,1,-0.497129,-0.497728,0.056234
0.095,1,-0.497745,-0.498372,0.056234
0.097,1,-0.497481,-0.498135,0.056234
0.099,1,-0.496337,-0.49702,0.056234
0.101,1,-0.494317,-0.495027,0.056234
0.103,1,-0.491423,-0.492161,0.056234
0.105,1,-0.487661,-0.488427,0.056234
0.107,1,-0.483037,-0.483831,0.056234
0.109,1,-0.477561,-0.478382,0.056234
0.111,1,-0.471241,-0.472089,0.056234
0.113,1,-0.464089,-0.464964,0.056234
0.115,1,-0.456118,-0.457019,0.056234
0.117,1,-0.447342,-0.448269,0.056234
0.119,1,-0.437776,-0.438728,0.056234
0.121,1,-0.427437,-0.428415,0.056234
0.123,1,-0.416345,-0.417346,0.056234
0.125,1,-0.404518,-0.405543,0.056234
0.127,1,-0.391977,-0.393026,0.056234
0.129,1,-0.378745,-0.379816,0.056234
0.131,1,-0.364846,-0.365938,0.056234
0.133,1,-0.350303,-0.351417,0.056234
0.135,1,-0.335143,-0.336277,0.056234
0.137,1,-0.319392,-0.320545,0.056234
0.139,1,-0.303079,-0.30425,0.056234
0.141,1,-0.286232,-0.287421,0.056234
0.143,1,-0.268881,-0.270086,0.056234
0.145,1,-0.251057,-0.252278,0.056234
0.147,1,-0.232791,-0.234027,0.056234
0.149,1,-0.214115,-0.215365,0.056234
0.151,1,-0.195064,-0.196326,0.056234
0.153,1,-0.17567,-0.176943,0.056234
0.155,1,-0.155967,-0.157251,0.056234
0.157,1,-0.135991,-0.137285,0.056234
0.159,1,-0.115777,-0.117079,0.056234
0.161,1,-0.0953604,-0.0966693,0.056234
0.163,1,-0.0747775,-0.0760923,0.056234
0.165,1,-0.0540645,-0.0553842,0.056234
0.167,1,-0.0332582,-0.0345815,0.056234
0.169,1,-0.0123953,-0.013721,0.056234
0.171,1,0.00848742,0.00716036,0.056234
0.173,1,0.029353,0.0280258,0.056234
0.175,1,0.0501646,0.0488384,0.056234
0.177,1,0.0708855,0.0695615,0.056234
0.179,1,0.0914791,0.0901585,0.056234
0.181,1,0.111909,0.110593,0.056234
0.183,1,0.132139,0.130829,0.056234
0.185,1,0.152134,0.15083,0.056234
0.187,1,0.171858,0.170562,0.056234
0.189,1,0.191277,0.18999,0.056234
0.191,1,0.210355,0.209079,0.056234
0.193,1,0.229061,0.227796,0.056234
0.195,1,0.24736,0.246107,0.056234
