x,rho,E,F,T,Tr
0.001,1,16.6821,-16.4546,5.90598,5.90506
0.003,1,16.8525,-16.4307,5.921,5.92008
0.005,1,17.0369,-16.4203,5.93713,5.93621
0.007,1,17.2217,-16.4096,5.95317,5.95224
0.009,1,17.4069,-16.3988,5.96912,5.96818
0.011,1,17.5926,-16.3878,5.98498,5.98403
0.013,1,17.7787,-16.3767,6.00075,5.99979
0.015,1,17.9652,-16.3653,6.01643,6.01547
0.017,1,18.1521,-16.3538,6.03202,6.03106
0.019,1,18.3395,-16.3422,6.04753,6.04656
0.021,1,18.5273,-16.3303,6.06296,6.06198
0.023,1,18.7154,-16.3183,6.0783,6.07731
0.025,1,18.904,-16.3061,6.09355,6.09256
0.027,1,19.0929,-16.2937,6.10872,6.10773
0.029,1,19.2822,-16.2812,6.12381,6.12281
0.031,1,19.4719,-16.2685,6.13882,6.13781
0.033,1,19.662,-16.2557,6.15375,6.15274
0.035,1,19.8524,-16.2427,6.1686,6.16758
0.037,1,20.0431,-16.2295,6.18336,6.18234
0.039,1,20.2342,-16.2162,6.19805,6.19702
0.041,1,20.4256,-16.2027,6.21266,6.21163
0.043,1,20.6174,-16.1891,6.22719,6.22615
0.045,1,20.8094,-16.1754,6.24164,6.2406
0.047,1,21.0018,-16.1615,6.25602,6.25497
0.049,1,21.1944,-16.1474,6.27032,6.26927
0.051,1,21.3874,-16.1332,6.28454,6.28349
0.053,1,21.5807,-16.1189,6.29869,6.29764
0.055,1,21.7743,-16.1044,6.31277,6.31171
0.057,1,21.9681,-16.0897,6.32678,6.32571
0.059,1,22.1622,-16.0749,6.34071,6.33964
0.061,1,22.3567,-16.06,6.35457,6.3535
0.063,1,22.5513,-16.0449,6.36836,6.36729
0.065,1,22.7463,-16.0296,6.38209,6.38101
0.067,1,22.9416,-16.0142,6.39574,6.39466
0.069,1,23.1371,-15.9986,6.40932,6.40824
0.071,1,23.3329,-15.9829,6.42284,6.42175
0.073,1,23.5289,-15.967,6.43629,6.4352
0.075,1,23.7252,-15.9509,6.44968,6.44858
0.077,1,23.9218,-15.9346,6.463,6.46189
0.079,1,24.1186,-15.9182,6.47625,6.47514
0.081,1,24.3156,-15.9017,6.48944,6.48833
