x,rho,E,F,T
0.001,1,0.308394,0.308095,0.056234
0.003,1,0.2915,0.291364,0.056234
0.005,1,0.274167,0.274048,0.056234
0.007,1,0.256353,0.256249,0.056234
0.009,1,0.238088,0.237999,0.056234
0.011,1,0.219406,0.219331,0.056234
0.013,1,0.20034,0.200278,0.056234
0.015,1,0.180922,0.180872,0.056234
0.017,1,0.161189,0.161149,0.056234
0.019,1,0.141174,0.141144,0.056234
0.021,1,0.120912,0.120891,0.056234
0.023,1,0.100441,0.100427,0.056234
0.025,1,0.0797948,0.0797869,0.056234
0.027,1,0.0590113,0.0590085,0.056234
0.029,1,0.0381269,0.038128,0.056234
0.031,1,0.0171784,0.0171823,0.056234
0.033,1,-0.00379705,-0.00379168,0.056234
0.035,1,-0.0247625,-0.0247568,0.056234
0.037,1,-0.0456809,-0.045676,0.056234
0.039,1,-0.0665153,-0.0665124,0.056234
0.041,1,-0.0872289,-0.0872292,0.056234
0.043,1,-0.107785,-0.10779,0.056234
0.045,1,-0.128148,-0.128158,0.056234
0.047,1,-0.148281,-0.148298,0.056234
0.049,1,-0.168149,-0.168173,0.056234
0.051,1,-0.187717,-0.18775,0.056234
0.053,1,-0.20695,-0.206993,0.056234
0.055,1,-0.225815,-0.225869,0.056234
0.057,1,-0.244277,-0.244344,0.056234
0.059,1,-0.262306,-0.262385,0.056234
0.061,1,-0.279868,-0.279962,0.056234
0.063,1,-0.296932,-0.297042,0.056234
0.065,1,-0.31347,-0.313596,0.056234
0.067,1,-0.329451,-0.329594,0.056234
0.069,1,-0.344848,-0.345009,0.056234
0.071,1,-0.359633,-0.359813,0.056234
0.073,1,-0.373781,-0.37398,0.056234
0.075,1,-0.387265,-0.387486,0.056234
0.077,1,-0.400064,-0.400306,0.056234
0.079,1,-0.412154,-0.412418,0.056234
0.081,1,-0.423513,-0.4238,0.056234
0.083,1,-0.434123,-0.434433,0.056234
0.085,1,-0.443963,-0.444298,0.056234
0.087,1,-0.453018,-0.453378,0.056234
0.089,1,-0.461271,-0.461656,0.056234
0.091,1,-0.468708,-0.469118,0.056234
0.093,1,-0.475315,-0.475752,0.056234
0.095,1,-0.481081,-0.481544,0.056234
0.097,1,-0.485997,-0.486487,0.056234
0.099,1,-0.490052,-0.490569,0.056234
0.101,1,-0.493241,-0.493786,0.056234
0.103,1,-0.495558,-0.496131,0.056234
0.105,1,-0.496999,-0.497599,0.056234
0.107,1,-0.497561,-0.498189,0.056234
0.109,1,-0.497244,-0.4979,0.056234
0.111,1,-0.496048,-0.496732,0.056234
0.113,1,-0.493976,-0.494688,0.056234
0.115,1,-0.49103,-0.49177,0.056234
0.117,1,-0.487218,-0.487985,0.056234
0.119,1,-0.482544,-0.48334,0.056234
0.121,1,-0.477019,-0.477841,0.056234
0.123,1,-0.470651,-0.4715,0.056234
0.125,1,-0.463452,-0.464328,0.056234
0.127,1,-0.455435,-0.456337,0.056234
0.129,1,-0.446614,-0.447542,0.056234
0.131,1,-0.437005,-0.437958,0.056234
0.133,1,-0.426624,-0.427603,0.056234
0.135,1,-0.415491,-0.416494,0.056234
0.137,1,-0.403625,-0.404652,0.056234
0.139,1,-0.391047,-0.392097,0.056234
0.141,1,-0.377779,-0.378851,0.056234
0.143,1,-0.363846,-0.364939,0.056234
0.145,1,-0.349271,-0.350385,0.056234
0.147,1,-0.33408,-0.335214,0.056234
0.149,1,-0.318301,-0.319454,0.056234
0.151,1,-0.301961,-0.303133,0.056234
0.153,1,-0.285089,-0.286278,0.056234
0.155,1,-0.267715,-0.268921,0.056234
0.157,1,-0.24987,-0.251092,0.056234
0.159,1,-0.231586,-0.232822,0.056234
0.161,1,-0.212894,-0.214144,0.056234
0.163,1,-0.193828,-0.195091,0.056234
0.165,1,-0.174422,-0.175696,0.056234
0.167,1,-0.15471,-0.155994,0.056234
0.169,1,-0.134726,-0.13602,0.056234
0.171,1,-0.114506,-0.115808,0.056234
0.173,1,-0.0940867,-0.0953955,0.056234
0.175,1,-0.0735028,-0.0748175,0.056234
0.177,1,-0.0527912,-0.0541107,0.056234
0.179,1,-0.0319885,-0.0333115,0.056234
0.181,1,-0.0111314,-0.0124568,0.056234
0.183,1,0.00974321,0.00841658,0.056234
0.185,1,0.0305985,0.0292718,0.056234
0.187,1,0.0513976,0.050072,0.056234
0.189,1,0.0721039,0.0707805,0.056234
0.191,1,0.0926806,0.0913608,0.056234
0.193,1,0.113092,0.111776,0.056234
0.195,1,0.133301,0.131991,0.056234
0.197,1,0.153273,0.15197,0.056234
0.199,1,0.172971,0.171677,0.056234
0.201,1,0.192363,0.191078,0.056234
0.203,1,0.211413,0.210138,0.056234
0.205,1,0.230087,0.228824,0.056234
0.207,1,0.248354,0.247102,0.056234
0.209,1,0.26618,0.264942,0.056234
0.211,1,0.283534,0.28231,0.056234
0.213,1,0.300385,0.299177,0.056234
0.215,1,0.316705,0.315513,0.056234
0.217,1,0.332463,0.331289,0.056234
0.219,1,0.347633,0.346477,0.056234
0.221,1,0.362188,0.361051,0.056234
0.223,1,0.376101,0.374984,0.056234
0.225,1,0.38935,0.388253,0.056234
0.227,1,0.401909,0.400834,0.056234
0.229,1,0.413757,0.412705,0.056234
0.231,1,0.424874,0.423844,0.056234
0.233,1,0.435239,0.434233,0.056234
0.235,1,0.444835,0.443853,0.056234
0.237,1,0.453645,0.452688,0.056234
0.239,1,0.461653,0.460721,0.056234
0.241,1,0.468845,0.467939,0.056234
0.243,1,0.475209,0.474328,0.056234
0.245,1,0.480733,0.479879,0.056234
0.247,1,0.485408,0.484581,0.056234
0.249,1,0.489225,0.488426,0.056234
0.251,1,0.492179,0.491407,0.056234
0.253,1,0.494263,0.493519,0.056234
0.255,1,0.495475,0.494759,0.056234
0.257,1,0.495813,0.495124,0.056234
0.259,1,0.495275,0.494614,0.056234
0.261,1,0.493863,0.493229,0.056234
0.263,1,0.491579,0.490974,0.056234
0.265,1,0.488429,0.487851,0.056234
0.267,1,0.484416,0.483866,0.056234
0.269,1,0.479549,0.479026,0.056234
0.271,1,0.473837,0.473341,0.056234
0.273,1,0.467289,0.46682,0.056234
0.275,1,0.459917,0.459474,0.056234
0.277,1,0.451734,0.451317,0.056234
0.279,1,0.442755,0.442364,0.056234
0.281,1,0.432996,0.43263,0.056234
0.283,1,0.422474,0.422133,0.056234
0.285,1,0.411207,0.41089,0.056234
0.287,1,0.399217,0.398923,0.056234
0.289,1,0.386524,0.386253,0.056234
0.291,1,0.37315,0.372901,0.056234
0.293,1,0.359119,0.358892,0.056234
0.295,1,0.344457,0.34425,0.056234
0.297,1,0.329189,0.329002,0.056234
0.299,1,0.313342,0.313173,0.056234
0.301,1,0.296944,0.296794,0.056234
0.303,1,0.280024,0.279891,0.056234
0.305,1,0.262613,0.262496,0.056234
0.307,1,0.244741,0.244639,0.056234
0.309,1,0.226439,0.226352,0.056234
0.311,1,0.20774,0.207666,0.056234
0.313,1,0.188678,0.188616,0.056234
0.315,1,0.169285,0.169235,0.056234
0.317,1,0.149597,0.149556,0.056234
0.319,1,0.129649,0.129617,0.056234
0.321,1,0.10948,0.109456,0.056234
0.323,1,0.0891497,0.0891327,0.056234
0.325,1,0.0687843,0.0687728,0.056234
0.327,1,0.0487331,0.0487261,0.056234
0.329,1,0.0298968,0.0298931,0.056234
0.331,1,0.0141082,0.0141066,0.056234
0.333,1,0.00380801,0.00380759,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
