x,rho,E,F,T,Tr
0.001,1,0.146456,-0.0306298,1.77305,1.80754
0.003,1,0.139722,-0.0367965,1.77128,1.7864
0.005,1,0.133341,-0.0425768,1.77013,1.76564
0.007,1,0.127659,-0.0482929,1.76939,1.74652
0.009,1,0.122051,-0.0533123,1.75094,1.72702
0.011,1,0.117047,-0.058142,1.75022,1.70904
0.013,1,0.112332,-0.0624597,1.7273,1.69156
0.015,1,0.108203,-0.0665392,1.72627,1.6758
0.017,1,0.104367,-0.0700917,1.76544,1.66074
0.019,1,0.101074,-0.0733443,1.72515,1.64748
0.021,1,0.0981806,-0.0761594,1.72452,1.63557
0.023,1,0.0954039,-0.0782351,1.72407,1.62388
0.025,1,0.0934491,-0.0802809,1.72328,1.61549
0.027,1,0.091775,-0.081744,1.72298,1.60821
0.029,1,0.090449,-0.0826992,1.73481,1.60237
0.031,1,0.0899127,-0.0835764,1.74339,1.59999
0.033,1,0.0895706,-0.0837964,1.72113,1.59846
0.035,1,0.0895276,-0.0834489,1.721,1.59827
0.037,1,0.0900021,-0.0826829,1.73301,1.60039
0.039,1,0.0913121,-0.0812093,1.73887,1.60618
0.041,1,0.0922132,-0.0800548,1.75813,1.61013
0.043,1,0.0941234,-0.0780474,1.78632,1.6184
0.045,1,0.096413,-0.0756953,1.78594,1.62815
0.047,1,0.0989373,-0.0731554,1.78561,1.63871
0.049,1,0.101878,-0.0694519,1.77095,1.65075
0.051,1,0.105594,-0.0659062,1.80555,1.6656
0.053,1,0.109373,-0.0623738,1.8423,1.68031
0.055,1,0.113251,-0.057934,1.80502,1.69501
0.057,1,0.118072,-0.0532177,1.82504,1.71277
0.059,1,0.122866,-0.0479249,1.88248,1.72989
0.061,1,0.127927,-0.0427603,1.85752,1.74744
0.063,1,0.133597,-0.0373408,1.88216,1.76649
0.065,1,0.139232,-0.0311997,1.91608,1.78483
0.067,1,0.14558,-0.0245107,1.91716,1.80483
0.069,1,0.152351,-0.0185123,1.91549,1.82546
0.071,1,0.158951,-0.011315,1.93383,1.84492
0.073,1,0.165721,-0.00392834,1.97042,1.86426
0.075,1,0.172979,0.00304948,2.00362,1.88434
0.077,1,0.180217,0.0111492,2.02436,1.90375
0.079,1,0.188081,0.0186782,2.02414,1.92419
0.081,1,0.195556,0.0268313,2.03817,1.94303
0.083,1,0.203825,0.0351775,2.03796,1.96325
0.085,1,0.212007,0.0434232,2.06194,1.98266
0.087,1,0.219928,0.052039,2.12332,2.00093
0.089,1,0.228539,0.060786,2.1065,2.02023
0.091,1,0.236877,0.0695892,2.1286,2.03841
0.093,1,0.245243,0.0783901,2.12807,2.05618
0.095,1,0.254241,0.0873591,2.17423,2.07478
0.097,1,0.262935,0.0965936,2.18864,2.0923
0.099,1,0.271258,0.105426,2.18823,2.10866
0.101,1,0.280211,0.114648,2.23144,2.12585
0.103,1,0.289026,0.123958,2.23084,2.14238
0.105,1,0.297255,0.132528,2.21603,2.15746
0.107,1,0.306056,0.141936,2.27311,2.17326
0.109,1,0.314833,0.151056,2.26819,2.18868
0.111,1,0.323232,0.160425,2.28551,2.20313
0.113,1,0.331498,0.168659,2.28468,2.21708
0.115,1,0.339713,0.177993,2.28391,2.23069
0.117,1,0.348332,0.186985,2.33999,2.24471
0.119,1,0.356153,0.195623,2.33895,2.2572
0.121,1,0.363676,0.203649,2.31518,2.26903
0.123,1,0.371439,0.212134,2.32931,2.28104
0.125,1,0.37928,0.220546,2.3882,2.29299
0.127,1,0.387097,0.228878,2.34764,2.30471
0.129,1,0.393551,0.236521,2.40198,2.31426
0.131,1,0.400278,0.243809,2.41612,2.32409
0.133,1,0.40713,0.251441,2.41442,2.33397
0.135,1,0.413907,0.258702,2.39759,2.34362
0.137,1,0.420162,0.266245,2.41161,2.35242
0.139,1,0.425594,0.272352,2.41013,2.35999
0.141,1,0.431214,0.278456,2.40436,2.36774
0.143,1,0.436633,0.284921,2.40281,2.37515
0.145,1,0.44191,0.290958,2.42836,2.38229
0.147,1,0.446722,0.296997,2.39984,2.38875
0.149,1,0.451653,0.30235,2.38762,2.39532
0.151,1,0.455942,0.30774,2.39706,2.40098
0.153,1,0.460105,0.312625,2.42197,2.40644
0.155,1,0.463682,0.317437,2.42061,2.41111
0.157,1,0.467342,0.321513,2.41931,2.41585
0.159,1,0.470176,0.325764,2.38061,2.41951
0.161,1,0.473073,0.329297,2.41657,2.42322
0.163,1,0.475414,0.332673,2.41497,2.42622
0.165,1,0.477447,0.335668,2.41362,2.42881
0.167,1,0.479128,0.338316,2.39096,2.43094
0.169,1,0.4804,0.340695,2.38931,2.43255
0.171,1,0.481385,0.342629,2.40953,2.4338
0.173,1,0.482013,0.344217,2.37118,2.43459
0.175,1,0.482358,0.345387,2.3697,2.43503
0.177,1,0.482143,0.346413,2.36819,2.43476
0.179,1,0.48193,0.346673,2.40427,2.43449
0.181,1,0.48078,0.347087,2.40294,2.43303
0.183,1,0.479787,0.346703,2.38008,2.43178
0.185,1,0.478254,0.346181,2.4002,2.42983
0.187,1,0.47615,0.344939,2.37736,2.42716
0.189,1,0.474421,0.344253,2.36042,2.42495
0.191,1,0.471855,0.342748,2.37449,2.42166
0.193,1,0.469261,0.340701,2.35776,2.41833
0.195,1,0.46594,0.338771,2.35623,2.41404
0.197,1,0.462834,0.335973,2.35485,2.41
0.199,1,0.458712,0.333371,2.35332,2.40462
0.201,1,0.454594,0.329639,2.35193,2.3992
0.203,1,0.450351,0.326752,2.35061,2.39359
0.205,1,0.445733,0.322723,2.33764,2.38743
0.207,1,0.440089,0.318183,2.33623,2.37983
0.209,1,0.435511,0.314239,2.3349,2.37362
0.211,1,0.429586,0.309346,2.28327,2.36551
0.213,1,0.424873,0.305446,2.282,2.35899
0.215,1,0.419043,0.300282,2.29165,2.35086
0.217,1,0.412446,0.294899,2.29008,2.34155
0.219,1,0.406352,0.289096,2.28876,2.33285
0.221,1,0.398876,0.282656,2.23717,2.32205
0.223,1,0.392489,0.276992,2.23598,2.31269
0.225,1,0.3865,0.271796,2.2347,2.30382
0.227,1,0.379264,0.265219,2.23331,2.29296
0.229,1,0.371645,0.258041,2.23202,2.28136
0.231,1,0.363631,0.250882,2.2181,2.26896
0.233,1,0.356438,0.244539,2.16382,2.25765
0.235,1,0.349447,0.23814,2.17777,2.2465
0.237,1,0.341237,0.230508,2.1764,2.23319
0.239,1,0.332763,0.222748,2.1225,2.21919
0.241,1,0.325545,0.215686,2.12123,2.20706
0.243,1,0.317853,0.209193,2.11979,2.19391
0.245,1,0.309623,0.200849,2.11849,2.17957
0.247,1,0.300461,0.192682,2.10155,2.16326
0.249,1,0.292834,0.185166,2.0492,2.1494
0.251,1,0.284665,0.178014,2.0658,2.13425
