x,rho,E,F,T
0.001,1,-0.383607,-0.383629,0.056234
0.003,1,-0.396591,-0.396814,0.056234
0.005,1,-0.408962,-0.409207,0.056234
0.007,1,-0.420608,-0.420877,0.056234
0.009,1,-0.43151,-0.431802,0.056234
0.011,1,-0.441648,-0.441963,0.056234
0.013,1,-0.451003,-0.451343,0.056234
0.015,1,-0.45956,-0.459926,0.056234
0.017,1,-0.467304,-0.467695,0.056234
0.019,1,-0.474221,-0.474638,0.056234
0.021,1,-0.480299,-0.480743,0.056234
0.023,1,-0.485528,-0.485998,0.056234
0.025,1,-0.489897,-0.490395,0.056234
0.027,1,-0.4934,-0.493925,0.056234
0.029,1,-0.496031,-0.496584,0.056234
0.031,1,-0.497785,-0.498365,0.056234
0.033,1,-0.498659,-0.499267,0.056234
0.035,1,-0.498651,-0.499287,0.056234
0.037,1,-0.497762,-0.498426,0.056234
0.039,1,-0.495993,-0.496686,0.056234
0.041,1,-0.493348,-0.494069,0.056234
0.043,1,-0.489832,-0.49058,0.056234
0.045,1,-0.48545,-0.486226,0.056234
0.047,1,-0.480211,-0.481015,0.056234
0.049,1,-0.474124,-0.474955,0.056234
0.051,1,-0.4672,-0.468057,0.056234
0.053,1,-0.45945,-0.460335,0.056234
0.055,1,-0.45089,-0.4518,0.056234
0.057,1,-0.441534,-0.44247,0.056234
0.059,1,-0.431399,-0.43236,0.056234
0.061,1,-0.420503,-0.421488,0.056234
0.063,1,-0.408865,-0.409874,0.056234
0.065,1,-0.396505,-0.397538,0.056234
0.067,1,-0.383446,-0.384502,0.056234
0.069,1,-0.369712,-0.370789,0.056234
0.071,1,-0.355325,-0.356424,0.056234
0.073,1,-0.340312,-0.341431,0.056234
0.075,1,-0.3247,-0.325839,0.056234
0.077,1,-0.308515,-0.309673,0.056234
0.079,1,-0.291788,-0.292963,0.056234
0.081,1,-0.274546,-0.275738,0.056234
0.083,1,-0.256821,-0.258029,0.056234
0.085,1,-0.238644,-0.239867,0.056234
0.087,1,-0.220048,-0.221285,0.056234
0.089,1,-0.201065,-0.202315,0.056234
0.091,1,-0.181728,-0.18299,0.056234
0.093,1,-0.162073,-0.163346,0.056234
0.095,1,-0.142133,-0.143416,0.056234
0.097,1,-0.121945,-0.123236,0.056234
0.099,1,-0.101543,-0.102841,0.056234
0.101,1,-0.0809633,-0.082268,0.056234
0.103,1,-0.0602431,-0.0615529,0.056234
0.105,1,-0.0394187,-0.0407325,0.056234
0.107,1,-0.0185267,-0.0198433,0.056234
0.109,1,0.00239583,0.00107755,0.056234
0.111,1,0.023312,0.0219932,0.056234
0.113,1,0.0441848,0.0428668,0.056234
0.115,1,0.0649775,0.0636613,0.056234
0.117,1,0.0856533,0.0843401,0.056234
0.119,1,0.106176,0.104867,0.056234
0.121,1,0.126508,0.125205,0.056234
0.123,1,0.146616,0.145319,0.056234
0.125,1,0.166462,0.165173,0.056234
0.127,1,0.186012,0.184732,0.056234
0.129,1,0.205232,0.203961,0.056234
0.131,1,0.224087,0.222828,0.056234
0.133,1,0.242545,0.241297,0.056234
0.135,1,0.260573,0.259338,0.056234
0.137,1,0.278138,0.276917,0.056234
