x,rho,E,F,T
0.001,1,0.105045,0.205104,0.056234
0.003,1,0.12258,0.227179,0.056234
0.005,1,0.139922,0.248824,0.056234
0.007,1,0.157015,0.270027,0.056234
0.009,1,0.173828,0.29075,0.056234
0.011,1,0.190332,0.310957,0.056234
0.013,1,0.206497,0.330612,0.056234
0.015,1,0.222296,0.349681,0.056234
0.017,1,0.2377,0.36813,0.056234
0.019,1,0.252682,0.385926,0.056234
0.021,1,0.267217,0.403038,0.056234
0.023,1,0.281277,0.419435,0.056234
0.025,1,0.294839,0.43509,0.056234
0.027,1,0.307879,0.449974,0.056234
0.029,1,0.320373,0.464061,0.056234
0.031,1,0.332301,0.477326,0.056234
0.033,1,0.34364,0.489747,0.056234
0.035,1,0.354371,0.5013,0.056234
0.037,1,0.364475,0.511966,0.056234
0.039,1,0.373934,0.521727,0.056234
0.041,1,0.382732,0.530564,0.056234
0.043,1,0.390854,0.538462,0.056234
0.045,1,0.398285,0.545408,0.056234
0.047,1,0.405011,0.551389,0.056234
0.049,1,0.411023,0.556395,0.056234
0.051,1,0.416308,0.560417,0.056234
0.053,1,0.420857,0.563448,0.056234
0.055,1,0.424664,0.565483,0.056234
0.057,1,0.42772,0.566518,0.056234
0.059,1,0.430022,0.566552,0.056234
0.061,1,0.431564,0.565585,0.056234
0.063,1,0.432345,0.563618,0.056234
0.065,1,0.432363,0.560654,0.056234
0.067,1,0.431618,0.556701,0.056234
0.069,1,0.430111,0.551763,0.056234
0.071,1,0.427847,0.545851,0.056234
0.073,1,0.424827,0.538975,0.056234
0.075,1,0.421059,0.531146,0.056234
0.077,1,0.416549,0.52238,0.056234
0.079,1,0.411304,0.512691,0.056234
0.081,1,0.405335,0.502097,0.056234
0.083,1,0.398652,0.490617,0.056234
0.085,1,0.391266,0.47827,0.056234
0.087,1,0.383191,0.465079,0.056234
0.089,1,0.374442,0.451068,0.056234
0.091,1,0.365034,0.43626,0.056234
0.093,1,0.354984,0.420683,0.056234
0.095,1,0.344308,0.404364,0.056234
0.097,1,0.333028,0.387331,0.056234
0.099,1,0.321162,0.369615,0.056234
0.101,1,0.308731,0.351248,0.056234
0.103,1,0.295758,0.332262,0.056234
0.105,1,0.282265,0.31269,0.056234
0.107,1,0.268277,0.292567,0.056234
0.109,1,0.253818,0.271928,0.056234
0.111,1,0.238914,0.250811,0.056234
0.113,1,0.223591,0.229253,0.056234
0.115,1,0.207877,0.207291,0.056234
0.117,1,0.191798,0.184965,0.056234
0.119,1,0.175384,0.162313,0.056234
0.121,1,0.158664,0.139377,0.056234
0.123,1,0.141667,0.116197,0.056234
0.125,1,0.124423,0.0928125,0.056234
0.127,1,0.106963,0.0692664,0.056234
0.129,1,0.0893171,0.0455998,0.056234
0.131,1,0.0715172,0.0218546,0.056234
0.133,1,0.0535944,-0.00192731,0.056234
0.135,1,0.0355805,-0.0257039,0.056234
0.137,1,0.0175073,-0.0494331,0.056234
0.139,1,-0.000593423,-0.073073,0.056234
0.141,1,-0.0186896,-0.0965819,0.056234
0.143,1,-0.0367493,-0.119918,0.056234
0.145,1,-0.0547407,-0.143041,0.056234
0.147,1,-0.072632,-0.165909,0.056234
0.149,1,-0.0903916,-0.188482,0.056234
0.151,1,-0.107988,-0.21072,0.056234
0.153,1,-0.125391,-0.232584,0.056234
0.155,1,-0.142569,-0.254036,0.056234
0.157,1,-0.159492,-0.275037,0.056234
0.159,1,-0.17613,-0.29555,0.056234
0.161,1,-0.192454,-0.315539,0.056234
0.163,1,-0.208435,-0.33497,0.056234
0.165,1,-0.224046,-0.353807,0.056234
0.167,1,-0.239257,-0.372018,0.056234
0.169,1,-0.254043,-0.38957,0.056234
0.171,1,-0.268378,-0.406432,0.056234
0.173,1,-0.282237,-0.422575,0.056234
0.175,1,-0.295594,-0.43797,0.056234
0.177,1,-0.308427,-0.452591,0.056234
0.179,1,-0.320713,-0.466411,0.056234
0.181,1,-0.332431,-0.479405,0.056234
0.183,1,-0.343559,-0.491552,0.056234
0.185,1,-0.354078,-0.50283,0.056234
0.187,1,-0.363971,-0.513218,0.056234
0.189,1,-0.373218,-0.522699,0.056234
0.191,1,-0.381805,-0.531256,0.056234
0.193,1,-0.389716,-0.538874,0.056234
0.195,1,-0.396938,-0.54554,0.056234
0.197,1,-0.403457,-0.551242,0.056234
0.199,1,-0.409262,-0.555969,0.056234
0.201,1,-0.414344,-0.559714,0.056234
0.203,1,-0.418693,-0.56247,0.056234
0.205,1,-0.422302,-0.564233,0.056234
0.207,1,-0.425164,-0.564999,0.056234
0.209,1,-0.427275,-0.564767,0.056234
0.211,1,-0.428631,-0.563538,0.056234
0.213,1,-0.42923,-0.561313,0.056234
0.215,1,-0.429071,-0.558098,0.056234
0.217,1,-0.428154,-0.553897,0.056234
0.219,1,-0.426481,-0.548718,0.056234
0.221,1,-0.424055,-0.542571,0.056234
0.223,1,-0.42088,-0.535466,0.056234
0.225,1,-0.416963,-0.527416,0.056234
0.227,1,-0.41231,-0.518436,0.056234
0.229,1,-0.406929,-0.508541,0.056234
0.231,1,-0.400831,-0.497749,0.056234
0.233,1,-0.394026,-0.486078,0.056234
0.235,1,-0.386526,-0.473551,0.056234
0.237,1,-0.378345,-0.460188,0.056234
0.239,1,-0.369497,-0.446015,0.056234
0.241,1,-0.359997,-0.431055,0.056234
0.243,1,-0.349864,-0.415335,0.056234
0.245,1,-0.339114,-0.398883,0.056234
0.247,1,-0.327767,-0.381729,0.056234
0.249,1,-0.315843,-0.363902,0.056234
0.251,1,-0.303364,-0.345434,0.056234
0.253,1,-0.29035,-0.326359,0.056234
0.255,1,-0.276826,-0.306709,0.056234
0.257,1,-0.262815,-0.286519,0.056234
0.259,1,-0.248342,-0.265825,0.056234
0.261,1,-0.233433,-0.244665,0.056234
0.263,1,-0.218114,-0.223074,0.056234
0.265,1,-0.202412,-0.201092,0.056234
0.267,1,-0.186355,-0.178757,0.056234
0.269,1,-0.169972,-0.156109,0.056234
0.271,1,-0.153291,-0.133187,0.056234
0.273,1,-0.136342,-0.110033,0.056234
0.275,1,-0.119154,-0.0866875,0.056234
0.277,1,-0.101759,-0.0631911,0.056234
0.279,1,-0.0841871,-0.0395857,0.056234
0.281,1,-0.066469,-0.0159131,0.056234
0.283,1,-0.0486362,0.00778494,0.056234
0.285,1,-0.0307202,0.0314666,0.056234
0.287,1,-0.0127527,0.0550899,0.056234
0.289,1,0.00523464,0.0786132,0.056234
0.291,1,0.0232101,0.101995,0.056234
0.293,1,0.0411418,0.125194,0.056234
0.295,1,0.0589983,0.148169,0.056234
0.297,1,0.0767479,0.17088,0.056234
0.299,1,0.0943594,0.193286,0.056234
0.301,1,0.111802,0.215348,0.056234
0.303,1,0.129044,0.237027,0.056234
0.305,1,0.146056,0.258285,0.056234
0.307,1,0.162808,0.279085,0.056234
0.309,1,0.179269,0.299388,0.056234
0.311,1,0.195412,0.319161,0.056234
0.313,1,0.211208,0.338367,0.056234
0.315,1,0.226628,0.356973,0.056234
0.317,1,0.241646,0.374947,0.056234
0.319,1,0.256236,0.392255,0.056234
0.321,1,0.270371,0.408869,0.056234
0.323,1,0.284026,0.424758,0.056234
0.325,1,0.297179,0.439896,0.056234
0.327,1,0.309805,0.454254,0.056234
0.329,1,0.321882,0.467807,0.056234
0.331,1,0.333389,0.480533,0.056234
0.333,1,0.344306,0.492408,0.056234
0.335,1,0.354614,0.503411,0.056234
0.337,1,0.364295,0.513524,0.056234
0.339,1,0.373331,0.522728,0.056234
0.341,1,0.381707,0.531007,0.056234
0.343,1,0.389408,0.538347,0.056234
0.345,1,0.396421,0.544735,0.056234
0.347,1,0.402734,0.550159,0.056234
0.349,1,0.408334,0.554611,0.056234
0.351,1,0.413213,0.558082,0.056234
0.353,1,0.417363,0.560566,0.056234
0.355,1,0.420775,0.562059,0.056234
0.357,1,0.423445,0.562559,0.056234
0.359,1,0.425366,0.562064,0.056234
0.361,1,0.426537,0.560576,0.056234
0.363,1,0.426956,0.558098,0.056234
0.365,1,0.42662,0.554633,0.056234
0.367,1,0.425533,0.550188,0.056234
0.369,1,0.423694,0.544772,0.056234
0.371,1,0.421109,0.538393,0.056234
0.373,1,0.41778,0.531063,0.056234
0.375,1,0.413716,0.522796,0.056234
0.377,1,0.408922,0.513605,0.056234
0.379,1,0.403407,0.503507,0.056234
0.381,1,0.397182,0.492521,0.056234
0.383,1,0.390257,0.480665,0.056234
0.385,1,0.382644,0.46796,0.056234
0.387,1,0.374358,0.45443,0.056234
0.389,1,0.365413,0.440098,0.056234
0.391,1,0.355824,0.424989,0.056234
0.393,1,0.34561,0.40913,0.056234
0.395,1,0.334787,0.39255,0.056234
0.397,1,0.323376,0.375278,0.056234
0.399,1,0.311397,0.357344,0.056234
0.401,1,0.29887,0.33878,0.056234
0.403,1,0.285817,0.319619,0.056234
0.405,1,0.272263,0.299895,0.056234
0.407,1,0.258231,0.279642,0.056234
0.409,1,0.243746,0.258898,0.056234
0.411,1,0.228834,0.237697,0.056234
0.413,1,0.213521,0.216078,0.056234
0.415,1,0.197833,0.194079,0.056234
0.417,1,0.181799,0.17174,0.056234
0.419,1,0.165448,0.149098,0.056234
0.421,1,0.148808,0.126195,0.056234
0.423,1,0.131908,0.103071,0.056234
0.425,1,0.114779,0.0797666,0.056234
0.427,1,0.0974499,0.0563233,0.056234
0.429,1,0.0799524,0.0327824,0.056234
0.431,1,0.0623172,0.00918555,0.056234
0.433,1,0.0445754,-0.0144256,0.056234
0.435,1,0.0267583,-0.0380092,0.056234
0.437,1,0.00889732,-0.0615238,0.056234
0.439,1,-0.00897594,-0.0849277,0.056234
0.441,1,-0.0268299,-0.10818,0.056234
0.443,1,-0.0446332,-0.131239,0.056234
0.445,1,-0.0623542,-0.154064,0.056234
0.447,1,-0.0799618,-0.176615,0.056234
0.449,1,-0.0974249,-0.198852,0.056234
0.451,1,-0.114713,-0.220736,0.056234
0.453,1,-0.131795,-0.242228,0.056234
0.455,1,-0.148641,-0.263291,0.056234
0.457,1,-0.165221,-0.283887,0.056234
0.459,1,-0.181507,-0.303979,0.056234
0.461,1,-0.197469,-0.323533,0.056234
0.463,1,-0.213079,-0.342514,0.056234
0.465,1,-0.22831,-0.360888,0.056234
0.467,1,-0.243136,-0.378623,0.056234
0.469,1,-0.257529,-0.395687,0.056234
0.471,1,-0.271465,-0.412052,0.056234
0.473,1,-0.284919,-0.427687,0.056234
0.475,1,-0.297867,-0.442565,0.056234
0.477,1,-0.310287,-0.45666,0.056234
0.479,1.00001,-0.322156,-0.469948,0.056234
0.481,1.00002,-0.333455,-0.482404,0.056234
0.483,1.00005,-0.344163,-0.494007,0.056234
0.485,1.00013,-0.354261,-0.504737,0.056234
0.487,1.00034,-0.363731,-0.514574,0.056234
0.489,1.00083,-0.372558,-0.523501,0.056234
0.491,1.00199,-0.380725,-0.531503,0.056234
0.493,1.00456,-0.388218,-0.538566,0.056234
0.495,1.01004,-0.395024,-0.544676,0.056234
0.497,1.02134,-0.401131,-0.549824,0.056234
0.499,1.04372,-0.406528,-0.554001,0.056234
0.501,1.08648,-0.411204,-0.557199,0.056234
0.503,1.16534,-0.41515,-0.559413,0.056234
0.505,1.30571,-0.418357,-0.560639,0.056234
0.507,1.54715,-0.420815,-0.560875,0.056234
0.509,1.94861,-0.422513,-0.560121,0.056234
0.511,2.59432,-0.423438,-0.558379,0.056234
0.513,3.59939,-0.423572,-0.555652,0.056234
0.515,5.11403,-0.422892,-0.551945,0.056234
0.517,7.32494,-0.421368,-0.547265,0.056234
0.519,10.452,-0.418959,-0.541621,0.056234
0.521,14.7388,-0.415615,-0.535023,0.056234
0.523,20.4368,-0.411276,-0.527484,0.056234
0.525,27.7818,-0.405873,-0.519018,0.056234
0.527,36.9665,-0.399329,-0.509643,0.056234
0.529,48.1098,-0.391567,-0.499379,0.056234
0.531,61.2295,-0.382513,-0.48825,0.056234
0.533,76.2213,-0.372107,-0.476285,0.056234
0.535,92.85,-0.360305,-0.463518,0.056234
0.537,110.755,-0.347094,-0.449987,0.056234
0.539,129.472,-0.332491,-0.435736,0.056234
0.541,148.468,-0.31655,-0.420817,0.056234
0.543,167.185,-0.299359,-0.405284,0.056234
0.545,185.09,-0.281039,-0.389194,0.056234
0.547,201.718,-0.26174,-0.37261,0.056234
0.549,216.71,-0.241626,-0.355594,0.056234
0.551,229.83,-0.220875,-0.338209,0.056234
