x,rho,E,F,T
0.001,1,0.515564,0.460411,0.056234
0.003,1,0.516165,0.467896,0.056234
0.005,1,0.516006,0.474403,0.056234
0.007,1,0.514961,0.480045,0.056234
0.009,1,0.513032,0.484814,0.056234
0.011,1,0.510221,0.488702,0.056234
0.013,1,0.506532,0.491704,0.056234
0.015,1,0.501969,0.493816,0.056234
0.017,1,0.49654,0.495037,0.056234
0.019,1,0.490253,0.495364,0.056234
0.021,1,0.483119,0.494799,0.056234
0.023,1,0.475149,0.493344,0.056234
0.025,1,0.466356,0.491002,0.056234
0.027,1,0.456755,0.487779,0.056234
0.029,1,0.446361,0.483682,0.056234
0.031,1,0.435194,0.478718,0.056234
0.033,1,0.423271,0.472898,0.056234
0.035,1,0.410613,0.466232,0.056234
0.037,1,0.397242,0.458733,0.056234
0.039,1,0.383181,0.450416,0.056234
0.041,1,0.368454,0.441295,0.056234
0.043,1,0.353087,0.431387,0.056234
0.045,1,0.337107,0.420711,0.056234
0.047,1,0.32054,0.409285,0.056234
0.049,1,0.303417,0.397131,0.056234
0.051,1,0.285768,0.384271,0.056234
0.053,1,0.267622,0.370727,0.056234
0.055,1,0.249013,0.356523,0.056234
0.057,1,0.229972,0.341686,0.056234
0.059,1,0.210533,0.326242,0.056234
0.061,1,0.19073,0.310218,0.056234
0.063,1,0.170599,0.293643,0.056234
0.065,1,0.150173,0.276547,0.056234
0.067,1,0.129491,0.25896,0.056234
0.069,1,0.108587,0.240913,0.056234
0.071,1,0.0874987,0.222438,0.056234
0.073,1,0.0662632,0.203568,0.056234
0.075,1,0.0449179,0.184337,0.056234
0.077,1,0.0235004,0.164779,0.056234
0.079,1,0.00204831,0.144928,0.056234
0.081,1,-0.0194004,0.12482,0.056234
0.083,1,-0.0408081,0.10449,0.056234
0.085,1,-0.062137,0.0839748,0.056234
0.087,1,-0.0833495,0.0633101,0.056234
0.089,1,-0.104408,0.0425327,0.056234
0.091,1,-0.125276,0.0216793,0.056234
0.093,1,-0.145917,0.000786985,0.056234
0.095,1,-0.166293,-0.0201074,0.056234
0.097,1,-0.186369,-0.0409668,0.056234
0.099,1,-0.206111,-0.0617543,0.056234
0.101,1,-0.225482,-0.0824332,0.056234
0.103,1,-0.244449,-0.102967,0.056234
0.105,1,-0.262979,-0.123319,0.056234
0.107,1,-0.281039,-0.143454,0.056234
0.109,1,-0.298597,-0.163336,0.056234
0.111,1,-0.315622,-0.182929,0.056234
0.113,1,-0.332085,-0.2022,0.056234
0.115,1,-0.347955,-0.221113,0.056234
0.117,1,-0.363206,-0.239637,0.056234
0.119,1,-0.377811,-0.257737,0.056234
0.121,1,-0.391744,-0.275383,0.056234
0.123,1,-0.40498,-0.292542,0.056234
0.125,1,-0.417496,-0.309185,0.056234
0.127,1,-0.429271,-0.325282,0.056234
0.129,1,-0.440283,-0.340806,0.056234
0.131,1,-0.450514,-0.355727,0.056234
0.133,1,-0.459944,-0.370021,0.056234
0.135,1,-0.468559,-0.383661,0.056234
0.137,1,-0.476342,-0.396625,0.056234
0.139,1,-0.483281,-0.408889,0.056234
0.141,1,-0.489362,-0.420431,0.056234
0.143,1,-0.494576,-0.431231,0.056234
0.145,1,-0.498913,-0.44127,0.056234
0.147,1,-0.502366,-0.450531,0.056234
0.149,1,-0.504929,-0.458997,0.056234
0.151,1,-0.506597,-0.466653,0.056234
0.153,1,-0.507368,-0.473485,0.056234
0.155,1,-0.507241,-0.479483,0.056234
0.157,1,-0.506215,-0.484635,0.056234
0.159,1,-0.504293,-0.488932,0.056234
0.161,1,-0.501479,-0.492367,0.056234
0.163,1,-0.497776,-0.494934,0.056234
0.165,1,-0.493194,-0.496628,0.056234
0.167,1,-0.487738,-0.497447,0.056234
0.169,1,-0.48142,-0.497388,0.056234
0.171,1,-0.47425,-0.496453,0.056234
0.173,1,-0.466241,-0.494642,0.056234
0.175,1,-0.457408,-0.49196,0.056234
0.177,1,-0.447766,-0.488411,0.056234
0.179,1,-0.437333,-0.484001,0.056234
0.181,1,-0.426127,-0.478738,0.056234
0.183,1,-0.414167,-0.472632,0.056234
0.185,1,-0.401476,-0.465694,0.056234
0.187,1,-0.388076,-0.457935,0.056234
0.189,1,-0.37399,-0.449369,0.056234
0.191,1,-0.359244,-0.440013,0.056234
0.193,1,-0.343863,-0.429882,0.056234
0.195,1,-0.327876,-0.418994,0.056234
0.197,1,-0.31131,-0.407368,0.056234
0.199,1,-0.294194,-0.395026,0.056234
0.201,1,-0.27656,-0.381988,0.056234
0.203,1,-0.258438,-0.368279,0.056234
0.205,1,-0.23986,-0.353922,0.056234
0.207,1,-0.22086,-0.338943,0.056234
0.209,1,-0.201471,-0.323368,0.056234
0.211,1,-0.181727,-0.307225,0.056234
