x,rho,E,F,T,Tr
0.001,1,23.8918,-23.522,6.46109,6.45987
0.003,1,24.1518,-23.477,6.4786,6.47737
0.005,1,24.439,-23.4585,6.49778,6.49655
0.007,1,24.7268,-23.4397,6.51683,6.51559
0.009,1,25.015,-23.4205,6.53575,6.53449
0.011,1,25.3038,-23.401,6.55453,6.55326
0.013,1,25.5929,-23.3812,6.57319,6.57191
0.015,1,25.8825,-23.361,6.59171,6.59042
0.017,1,26.1726,-23.3404,6.61011,6.60881
0.019,1,26.4631,-23.3196,6.62838,6.62707
0.021,1,26.754,-23.2983,6.64653,6.64521
0.023,1,27.0453,-23.2768,6.66456,6.66322
0.025,1,27.337,-23.2548,6.68247,6.68112
0.027,1,27.6292,-23.2326,6.70026,6.6989
0.029,1,27.9218,-23.2099,6.71793,6.71657
0.031,1,28.2149,-23.187,6.7355,6.73412
0.033,1,28.5084,-23.1637,6.75295,6.75157
0.035,1,28.8023,-23.14,6.7703,6.7689
0.037,1,29.0967,-23.1161,6.78754,6.78613
0.039,1,29.3916,-23.0918,6.80467,6.80326
0.041,1,29.6869,-23.0672,6.82171,6.82029
0.043,1,29.9827,-23.0422,6.83864,6.83721
0.045,1,30.2789,-23.017,6.85547,6.85404
0.047,1,30.5757,-22.9915,6.87221,6.87077
0.049,1,30.8728,-22.9657,6.88885,6.88741
0.051,1,31.1705,-22.9395,6.9054,6.90395
0.053,1,31.4686,-22.9131,6.92185,6.9204
0.055,1,31.7672,-22.8864,6.93822,6.93675
0.057,1,32.0663,-22.8594,6.95449,6.95302
0.059,1,32.3657,-22.8322,6.97067,6.9692
0.061,1,32.6657,-22.8046,6.98677,6.98529
0.063,1,32.966,-22.7768,7.00277,7.00129
0.065,1,33.2668,-22.7487,7.01869,7.01721
0.067,1,33.568,-22.7204,7.03452,7.03303
0.069,1,33.8695,-22.6918,7.05027,7.04878
0.071,1,34.1715,-22.6629,7.06593,7.06444
0.073,1,34.4738,-22.6337,7.08151,7.08001
0.075,1,34.7765,-22.6043,7.097,7.0955
0.077,1,35.0796,-22.5746,7.11241,7.11091
0.079,1,35.3829,-22.5447,7.12774,7.12623
0.081,1,35.6866,-22.5145,7.14299,7.14147
0.083,1,35.9907,-22.484,7.15815,7.15664
0.085,1,36.295,-22.4533,7.17324,7.17172
0.087,1,36.5996,-22.4223,7.18824,7.18672
0.089,1,36.9046,-22.391,7.20317,7.20164
0.091,1,37.2098,-22.3594,7.21802,7.21649
0.093,1,37.5152,-22.3276,7.23279,7.23125
0.095,1,37.821,-22.2955,7.24748,7.24594
0.097,1,38.127,-22.2631,7.26209,7.26055
0.099,1,38.4332,-22.2304,7.27663,7.27509
0.101,1,38.7397,-22.1974,7.2911,7.28955
0.103,1,39.0464,-22.1642,7.30549,7.30393
0.105,1,39.3533,-22.1306,7.3198,7.31824
0.107,1,39.6604,-22.0967,7.33405,7.33248
0.109,1,39.9678,-22.0626,7.34822,7.34664
0.111,1,40.2753,-22.0281,7.36231,7.36074
0.113,1,40.5831,-21.9933,7.37634,7.37476
0.115,1,40.891,-21.9582,7.39029,7.3887
0.117,1,41.199,-21.9228,7.40417,7.40258
0.119,1,41.5073,-21.8871,7.41799,7.41639
0.121,1,41.8157,-21.8511,7.43173,7.43013
0.123,1,42.1242,-21.8148,7.4454,7.4438
0.125,1,42.4329,-21.7782,7.459,7.45739
0.127,1,42.7416,-21.7413,7.47254,7.47092
0.129,1,43.0505,-21.7041,7.486,7.48438
0.131,1,43.3595,-21.6666,7.4994,7.49778
0.133,1,43.6685,-21.6287,7.51273,7.5111
