x,rho,E,F,T,Tr
0.01,1,0.483155,-0.00524738,2.29594,2.43603
0.03,1,0.380426,-0.0902871,2.16604,2.29472
0.05,1,0.308574,-0.163233,2.09618,2.17772
0.07,1,0.270981,-0.20351,2.10786,2.10812
0.09,1,0.273521,-0.204935,2.18494,2.11305
0.11,1,0.314041,-0.168333,2.29854,2.1873
0.13,1,0.383327,-0.103081,2.41548,2.29908
0.15,1,0.466335,-0.023035,2.51587,2.41455
0.17,1,0.546007,0.0558195,2.58471,2.51166
0.19,1,0.608047,0.118857,2.63153,2.58015
0.21,1,0.643799,0.157392,2.62554,2.61727
0.23,1,0.649297,0.166832,2.55227,2.62284
0.25,1,0.624526,0.146672,2.54647,2.59746
0.27,1,0.575285,0.101101,2.47058,2.54467
0.29,1,0.511889,0.0408442,2.38234,2.47147
0.31,1,0.445126,-0.0251432,2.29502,2.38661
0.33,1,0.385691,-0.084475,2.22019,2.30261
0.35,1,0.345214,-0.126734,2.22854,2.23967
0.37,1,0.330173,-0.143956,2.23634,2.21486
0.39,1,0.345075,-0.132495,2.29881,2.23944
0.41,1,0.383971,-0.0960714,2.37735,2.30004
0.43,1,0.437858,-0.0446382,2.45195,2.37681
0.45,1,0.494416,0.0111069,2.51145,2.4501
0.47,1,0.542645,0.0593501,2.56486,2.50779
0.49,1,0.574469,0.0930371,2.5601,2.54377
0.51,1,0.588776,0.109353,2.55539,2.55946
0.53,1,0.58394,0.107747,2.48833,2.55419
0.55,1,0.561471,0.087616,2.48453,2.52926
0.57,1,0.522894,0.050861,2.42862,2.48465
0.59,1,0.478962,0.0079227,2.36718,2.43073
0.61,1,0.435512,-0.0357433,2.28068,2.37362
0.63,1,0.400262,-0.0715891,2.28624,2.32406
0.65,1,0.380317,-0.0934596,2.29169,2.29455
0.67,1,0.378856,-0.0967153,2.36093,2.29234
0.69,1,0.396126,-0.081601,2.41731,2.31803
0.71,1,0.429368,-0.0503619,2.41907,2.36521
0.73,1,0.467419,-0.0122772,2.46397,2.41595
0.75,1,0.502815,0.0230758,2.51745,2.46044
0.77,1,0.529742,0.0513978,2.5139,2.49274
0.79,1,0.546191,0.0693397,2.48824,2.51187
0.81,1,0.549985,0.0749765,2.48424,2.51622
0.83,1,0.541066,0.0674096,2.4812,2.50596
0.85,1,0.521524,0.0489714,2.40852,2.48302
0.87,1,0.494268,0.0219043,2.40823,2.44992
0.89,1,0.464347,-0.00814511,2.35373,2.41197
0.91,1,0.437813,-0.03575,2.33588,2.37675
0.93,1,0.418349,-0.0564528,2.36155,2.34988
0.95,1,0.410049,-0.0665577,2.36611,2.33814
0.97,1,0.414913,-0.0629094,2.36979,2.34504
0.99,1,0.431545,-0.0470271,2.43644,2.3682
