x,rho,E,F,T
0.001,1,-0.262313,-0.325002,0.056234
0.003,1,-0.276146,-0.344575,0.056234
0.005,1,-0.289551,-0.363474,0.056234
0.007,1,-0.302442,-0.381731,0.056234
0.009,1,-0.314796,-0.399312,0.056234
0.011,1,-0.326591,-0.416186,0.056234
0.013,1,-0.337807,-0.432324,0.056234
0.015,1,-0.348424,-0.447698,0.056234
0.017,1,-0.358423,-0.462279,0.056234
0.019,1,-0.367787,-0.476044,0.056234
0.021,1,-0.3765,-0.488966,0.056234
0.023,1,-0.384545,-0.501025,0.056234
0.025,1,-0.391909,-0.512197,0.056234
0.027,1,-0.398579,-0.522464,0.056234
0.029,1,-0.404544,-0.531809,0.056234
0.031,1,-0.409792,-0.540213,0.056234
0.033,1,-0.414316,-0.547663,0.056234
0.035,1,-0.418106,-0.554145,0.056234
0.037,1,-0.421157,-0.559649,0.056234
0.039,1,-0.423463,-0.564164,0.056234
0.041,1,-0.42502,-0.567682,0.056234
0.043,1,-0.425825,-0.570198,0.056234
0.045,1,-0.425878,-0.571708,0.056234
0.047,1,-0.425178,-0.572208,0.056234
0.049,1,-0.423727,-0.571697,0.056234
0.051,1,-0.421527,-0.570178,0.056234
0.053,1,-0.418582,-0.567652,0.056234
0.055,1,-0.414898,-0.564124,0.056234
0.057,1,-0.410482,-0.559601,0.056234
0.059,1,-0.405341,-0.55409,0.056234
0.061,1,-0.399484,-0.547602,0.056234
0.063,1,-0.392922,-0.540147,0.056234
0.065,1,-0.385667,-0.53174,0.056234
0.067,1,-0.377732,-0.522395,0.056234
0.069,1,-0.36913,-0.512129,0.056234
0.071,1,-0.359877,-0.500959,0.056234
0.073,1,-0.34999,-0.488907,0.056234
0.075,1,-0.339486,-0.475992,0.056234
0.077,1,-0.328383,-0.462239,0.056234
0.079,1,-0.316703,-0.44767,0.056234
0.081,1,-0.304464,-0.432313,0.056234
0.083,1,-0.291689,-0.416195,0.056234
0.085,1,-0.278401,-0.399343,0.056234
0.087,1,-0.264623,-0.381788,0.056234
0.089,1,-0.25038,-0.363561,0.056234
0.091,1,-0.235696,-0.344694,0.056234
0.093,1,-0.220598,-0.325221,0.056234
0.095,1,-0.205113,-0.305175,0.056234
0.097,1,-0.189268,-0.284593,0.056234
0.099,1,-0.173091,-0.263511,0.056234
0.101,1,-0.15661,-0.241965,0.056234
0.103,1,-0.139856,-0.219995,0.056234
0.105,1,-0.122857,-0.197639,0.056234
0.107,1,-0.105643,-0.174936,0.056234
0.109,1,-0.0882458,-0.151927,0.056234
0.111,1,-0.0706951,-0.128652,0.056234
0.113,1,-0.0530223,-0.105152,0.056234
0.115,1,-0.0352585,-0.0814697,0.056234
0.117,1,-0.0174352,-0.0576459,0.056234
0.119,1,0.000416135,-0.033723,0.056234
0.121,1,0.018264,-0.00974314,0.056234
0.123,1,0.0360768,0.0142512,0.056234
0.125,1,0.0538231,0.0382178,0.056234
0.127,1,0.0714717,0.0621141,0.056234
0.129,1,0.0889912,0.0858981,0.056234
0.131,1,0.106351,0.109528,0.056234
0.133,1,0.12352,0.132961,0.056234
0.135,1,0.140468,0.156158,0.056234
0.137,1,0.157165,0.179075,0.056234
0.139,1,0.173583,0.201674,0.056234
0.141,1,0.189691,0.223915,0.056234
0.143,1,0.205461,0.245757,0.056234
0.145,1,0.220866,0.267163,0.056234
0.147,1,0.235879,0.288095,0.056234
0.149,1,0.250473,0.308515,0.056234
0.151,1,0.264622,0.328389,0.056234
0.153,1,0.278301,0.34768,0.056234
0.155,1,0.291487,0.366355,0.056234
0.157,1,0.304156,0.384381,0.056234
0.159,1,0.316286,0.401726,0.056234
0.161,1,0.327855,0.41836,0.056234
0.163,1,0.338843,0.434252,0.056234
0.165,1,0.349231,0.449376,0.056234
0.167,1,0.359001,0.463705,0.056234
0.169,1,0.368135,0.477213,0.056234
0.171,1,0.376618,0.489877,0.056234
0.173,1,0.384434,0.501673,0.056234
0.175,1,0.39157,0.512583,0.056234
0.177,1,0.398014,0.522586,0.056234
0.179,1,0.403753,0.531665,0.056234
0.181,1,0.408779,0.539803,0.056234
0.183,1,0.413082,0.546987,0.056234
0.185,1,0.416655,0.553204,0.056234
0.187,1,0.419491,0.558444,0.056234
0.189,1,0.421586,0.562696,0.056234
0.191,1,0.422937,0.565954,0.056234
0.193,1,0.423541,0.568211,0.056234
0.195,1,0.423396,0.569465,0.056234
0.197,1,0.422504,0.569712,0.056234
0.199,1,0.420866,0.568953,0.056234
0.201,1,0.418486,0.567189,0.056234
0.203,1,0.415366,0.564424,0.056234
0.205,1,0.411514,0.560661,0.056234
0.207,1,0.406936,0.555908,0.056234
0.209,1,0.40164,0.550174,0.056234
0.211,1,0.395636,0.543468,0.056234
0.213,1,0.388935,0.535803,0.056234
0.215,1,0.381548,0.527192,0.056234
0.217,1,0.373488,0.51765,0.056234
0.219,1,0.364771,0.507195,0.056234
0.221,1,0.355411,0.495845,0.056234
0.223,1,0.345425,0.48362,0.056234
0.225,1,0.334831,0.470542,0.056234
0.227,1,0.323648,0.456633,0.056234
0.229,1,0.311895,0.44192,0.056234
0.231,1,0.299594,0.426427,0.056234
0.233,1,0.286766,0.410182,0.056234
0.235,1,0.273434,0.393213,0.056234
0.237,1,0.259622,0.375552,0.056234
0.239,1,0.245353,0.357229,0.056234
0.241,1,0.230655,0.338277,0.056234
0.243,1,0.215551,0.318728,0.056234
