x,rho,E,F,T
0.001,1,-0.340636,-0.340624,0.056234
0.003,1,-0.355579,-0.355747,0.056234
0.005,1,-0.369972,-0.37016,0.056234
0.007,1,-0.38371,-0.383918,0.056234
0.009,1,-0.396767,-0.396997,0.056234
0.011,1,-0.409122,-0.409373,0.056234
0.013,1,-0.420751,-0.421025,0.056234
0.015,1,-0.431635,-0.431933,0.056234
0.017,1,-0.441755,-0.442077,0.056234
0.019,1,-0.451093,-0.451439,0.056234
0.021,1,-0.459633,-0.460004,0.056234
0.023,1,-0.467359,-0.467755,0.056234
0.025,1,-0.474257,-0.47468,0.056234
0.027,1,-0.480317,-0.480767,0.056234
0.029,1,-0.485527,-0.486004,0.056234
0.031,1,-0.489879,-0.490382,0.056234
0.033,1,-0.493364,-0.493894,0.056234
0.035,1,-0.495976,-0.496535,0.056234
0.037,1,-0.497712,-0.498298,0.056234
0.039,1,-0.498568,-0.499182,0.056234
0.041,1,-0.498542,-0.499185,0.056234
0.043,1,-0.497636,-0.498306,0.056234
0.045,1,-0.49585,-0.496548,0.056234
0.047,1,-0.493188,-0.493914,0.056234
0.049,1,-0.489654,-0.490409,0.056234
0.051,1,-0.485256,-0.486038,0.056234
0.053,1,-0.480001,-0.48081,0.056234
0.055,1,-0.473898,-0.474734,0.056234
0.057,1,-0.466958,-0.467822,0.056234
0.059,1,-0.459194,-0.460084,0.056234
0.061,1,-0.450619,-0.451535,0.056234
0.063,1,-0.441249,-0.442191,0.056234
0.065,1,-0.4311,-0.432067,0.056234
0.067,1,-0.420191,-0.421182,0.056234
0.069,1,-0.40854,-0.409556,0.056234
0.071,1,-0.396169,-0.397208,0.056234
0.073,1,-0.383099,-0.38416,0.056234
0.075,1,-0.369354,-0.370437,0.056234
0.077,1,-0.354957,-0.356061,0.056234
0.079,1,-0.339935,-0.341059,0.056234
0.081,1,-0.324313,-0.325458,0.056234
0.083,1,-0.308121,-0.309284,0.056234
0.085,1,-0.291386,-0.292566,0.056234
0.087,1,-0.274137,-0.275335,0.056234
0.089,1,-0.256406,-0.25762,0.056234
