x,rho,E,F,T
0.001,1,-0.0941098,-0.197216,0.056234
0.003,1,-0.111825,-0.219378,0.056234
0.005,1,-0.129363,-0.241127,0.056234
0.007,1,-0.14667,-0.262448,0.056234
0.009,1,-0.163714,-0.283304,0.056234
0.011,1,-0.180466,-0.303658,0.056234
0.013,1,-0.196896,-0.323473,0.056234
0.015,1,-0.212976,-0.342716,0.056234
0.017,1,-0.228677,-0.361351,0.056234
0.019,1,-0.243971,-0.379346,0.056234
0.021,1,-0.258831,-0.39667,0.056234
0.023,1,-0.273232,-0.413292,0.056234
0.025,1,-0.287148,-0.429182,0.056234
0.027,1,-0.300554,-0.444312,0.056234
0.029,1,-0.313427,-0.458657,0.056234
0.031,1,-0.325744,-0.47219,0.056234
0.033,1,-0.337484,-0.484888,0.056234
0.035,1,-0.348625,-0.496728,0.056234
0.037,1,-0.35915,-0.50769,0.056234
0.039,1,-0.369038,-0.517754,0.056234
0.041,1,-0.378272,-0.526902,0.056234
0.043,1,-0.386837,-0.535119,0.056234
0.045,1,-0.394718,-0.542391,0.056234
0.047,1,-0.4019,-0.548703,0.056234
0.049,1,-0.408371,-0.554046,0.056234
0.051,1,-0.414119,-0.55841,0.056234
0.053,1,-0.419136,-0.561787,0.056234
0.055,1,-0.423411,-0.564172,0.056234
0.057,1,-0.426938,-0.56556,0.056234
0.059,1,-0.42971,-0.565949,0.056234
0.061,1,-0.431723,-0.565339,0.056234
0.063,1,-0.432974,-0.56373,0.056234
0.065,1,-0.433459,-0.561125,0.056234
0.067,1,-0.433179,-0.55753,0.056234
0.069,1,-0.432134,-0.552951,0.056234
0.071,1,-0.430326,-0.547395,0.056234
0.073,1,-0.427758,-0.540873,0.056234
0.075,1,-0.424436,-0.533396,0.056234
0.077,1,-0.420364,-0.524979,0.056234
0.079,1,-0.415551,-0.515635,0.056234
0.081,1,-0.410004,-0.505381,0.056234
0.083,1,-0.403735,-0.494235,0.056234
0.085,1,-0.396753,-0.482218,0.056234
0.087,1,-0.389072,-0.46935,0.056234
0.089,1,-0.380706,-0.455655,0.056234
0.091,1,-0.371668,-0.441157,0.056234
0.093,1,-0.361975,-0.425881,0.056234
0.095,1,-0.351645,-0.409854,0.056234
0.097,1,-0.340695,-0.393105,0.056234
0.099,1,-0.329146,-0.375663,0.056234
0.101,1,-0.317017,-0.35756,0.056234
0.103,1,-0.30433,-0.338828,0.056234
0.105,1,-0.291108,-0.319498,0.056234
0.107,1,-0.277374,-0.299607,0.056234
0.109,1,-0.263152,-0.279189,0.056234
0.111,1,-0.248467,-0.25828,0.056234
0.113,1,-0.233347,-0.236916,0.056234
0.115,1,-0.217816,-0.215137,0.056234
0.117,1,-0.201903,-0.19298,0.056234
0.119,1,-0.185637,-0.170485,0.056234
0.121,1,-0.169045,-0.147691,0.056234
0.123,1,-0.152157,-0.124639,0.056234
0.125,1,-0.135003,-0.101369,0.056234
0.127,1,-0.117613,-0.0779226,0.056234
0.129,1,-0.100018,-0.0543413,0.056234
0.131,1,-0.0822491,-0.0306666,0.056234
0.133,1,-0.0643377,-0.00694053,0.056234
0.135,1,-0.0463155,0.0167951,0.056234
0.137,1,-0.0282142,0.0404985,0.056234
0.139,1,-0.0100657,0.0641275,0.056234
0.141,1,0.00809776,0.0876406,0.056234
0.143,1,0.0262443,0.110996,0.056234
0.145,1,0.0443417,0.134153,0.056234
0.147,1,0.0623582,0.15707,0.056234
0.149,1,0.080262,0.179707,0.056234
0.151,1,0.0980214,0.202024,0.056234
0.153,1,0.115605,0.223982,0.056234
0.155,1,0.132982,0.245541,0.056234
0.157,1,0.150122,0.266664,0.056234
0.159,1,0.166994,0.287313,0.056234
0.161,1,0.183569,0.307452,0.056234
0.163,1,0.199818,0.327046,0.056234
0.165,1,0.215711,0.34606,0.056234
0.167,1,0.231221,0.36446,0.056234
0.169,1,0.246321,0.382214,0.056234
0.171,1,0.260984,0.399291,0.056234
0.173,1,0.275185,0.41566,0.056234
0.175,1,0.288897,0.431292,0.056234
0.177,1,0.302097,0.446161,0.056234
0.179,1,0.314763,0.46024,0.056234
0.181,1,0.326871,0.473504,0.056234
0.183,1,0.3384,0.485929,0.056234
0.185,1,0.34933,0.497495,0.056234
0.187,1,0.359643,0.50818,0.056234
0.189,1,0.369319,0.517966,0.056234
0.191,1,0.378342,0.526835,0.056234
0.193,1,0.386696,0.534773,0.056234
0.195,1,0.394366,0.541764,0.056234
0.197,1,0.401339,0.547797,0.056234
0.199,1,0.407603,0.552862,0.056234
0.201,1,0.413147,0.556948,0.056234
0.203,1,0.417961,0.56005,0.056234
0.205,1,0.422037,0.562162,0.056234
0.207,1,0.425367,0.56328,0.056234
0.209,1,0.427946,0.563403,0.056234
0.211,1,0.42977,0.562529,0.056234
0.213,1,0.430836,0.560662,0.056234
0.215,1,0.431141,0.557804,0.056234
0.217,1,0.430685,0.55396,0.056234
0.219,1,0.42947,0.549137,0.056234
0.221,1,0.427497,0.543345,0.056234
0.223,1,0.42477,0.536592,0.056234
0.225,1,0.421294,0.528892,0.056234
0.227,1,0.417075,0.520258,0.056234
0.229,1,0.412122,0.510706,0.056234
0.231,1,0.406442,0.500251,0.056234
0.233,1,0.400046,0.488913,0.056234
0.235,1,0.392945,0.476713,0.056234
0.237,1,0.385152,0.463671,0.056234
0.239,1,0.376681,0.44981,0.056234
0.241,1,0.367547,0.435156,0.056234
0.243,1,0.357766,0.419735,0.056234
0.245,1,0.347356,0.403572,0.056234
0.247,1,0.336334,0.386698,0.056234
0.249,1,0.324721,0.369143,0.056234
0.251,1,0.312537,0.350936,0.056234
0.253,1,0.299804,0.332111,0.056234
0.255,1,0.286544,0.3127,0.056234
0.257,1,0.272781,0.292739,0.056234
0.259,1,0.25854,0.272262,0.056234
0.261,1,0.243844,0.251305,0.056234
0.263,1,0.228721,0.229907,0.056234
0.265,1,0.213197,0.208103,0.056234
0.267,1,0.1973,0.185934,0.056234
0.269,1,0.181058,0.163439,0.056234
0.271,1,0.164499,0.140656,0.056234
0.273,1,0.147653,0.117627,0.056234
0.275,1,0.13055,0.0943919,0.056234
0.277,1,0.113219,0.070992,0.056234
0.279,1,0.0956916,0.0474686,0.056234
0.281,1,0.0779988,0.0238633,0.056234
0.283,1,0.0601716,0.000217874,0.056234
0.285,1,0.0422416,-0.023426,0.056234
0.287,1,0.0242404,-0.0470265,0.056234
0.289,1,0.00619978,-0.070542,0.056234
0.291,1,-0.0118484,-0.0939308,0.056234
0.293,1,-0.0298722,-0.117152,0.056234
0.295,1,-0.0478399,-0.140164,0.056234
0.297,1,-0.0657197,-0.162926,0.056234
0.299,1,-0.0834802,-0.185399,0.056234
0.301,1,-0.10109,-0.207542,0.056234
0.303,1,-0.118518,-0.229317,0.056234
0.305,1,-0.135733,-0.250685,0.056234
0.307,1,-0.152706,-0.271608,0.056234
0.309,1,-0.169406,-0.29205,0.056234
0.311,1,-0.185804,-0.311974,0.056234
0.313,1,-0.20187,-0.331345,0.056234
0.315,1,-0.217577,-0.350129,0.056234
0.317,1,-0.232897,-0.368293,0.056234
0.319,1,-0.247803,-0.385805,0.056234
0.321,1,-0.262269,-0.402634,0.056234
0.323,1,-0.276269,-0.41875,0.056234
0.325,1,-0.289779,-0.434126,0.056234
0.327,1,-0.302774,-0.448733,0.056234
0.329,1,-0.315233,-0.462546,0.056234
0.331,1,-0.327133,-0.475541,0.056234
0.333,1,-0.338452,-0.487695,0.056234
0.335,1,-0.349173,-0.498986,0.056234
0.337,1,-0.359274,-0.509395,0.056234
0.339,1,-0.36874,-0.518903,0.056234
0.341,1,-0.377552,-0.527494,0.056234
0.343,1,-0.385696,-0.535152,0.056234
0.345,1,-0.393158,-0.541865,0.056234
0.347,1,-0.399924,-0.54762,0.056234
0.349,1,-0.405983,-0.552407,0.056234
0.351,1,-0.411324,-0.556218,0.056234
0.353,1,-0.415937,-0.559046,0.056234
0.355,1,-0.419815,-0.560887,0.056234
0.357,1,-0.422951,-0.561737,0.056234
0.359,1,-0.42534,-0.561594,0.056234
0.361,1,-0.426977,-0.56046,0.056234
0.363,1,-0.42786,-0.558336,0.056234
0.365,1,-0.427987,-0.555226,0.056234
0.367,1,-0.427358,-0.551136,0.056234
0.369,1,-0.425975,-0.546073,0.056234
0.371,1,-0.423839,-0.540046,0.056234
0.373,1,-0.420956,-0.533066,0.056234
0.375,1,-0.417329,-0.525145,0.056234
0.377,1,-0.412966,-0.516297,0.056234
0.379,1,-0.407875,-0.506538,0.056234
0.381,1,-0.402064,-0.495886,0.056234
0.383,1,-0.395544,-0.484359,0.056234
0.385,1,-0.388327,-0.471977,0.056234
0.387,1,-0.380425,-0.458764,0.056234
0.389,1,-0.371853,-0.444741,0.056234
0.391,1,-0.362625,-0.429934,0.056234
0.393,1,-0.352758,-0.41437,0.056234
0.395,1,-0.34227,-0.398075,0.056234
0.397,1,-0.331179,-0.381079,0.056234
0.399,1,-0.319506,-0.363412,0.056234
0.401,1,-0.30727,-0.345105,0.056234
0.403,1,-0.294493,-0.32619,0.056234
0.405,1,-0.281198,-0.306701,0.056234
0.407,1,-0.267409,-0.286673,0.056234
0.409,1,-0.253149,-0.26614,0.056234
0.411,1,-0.238445,-0.245139,0.056234
0.413,1,-0.223323,-0.223708,0.056234
0.415,1,-0.207808,-0.201884,0.056234
0.417,1,-0.191928,-0.179706,0.056234
0.419,1,-0.175713,-0.157213,0.056234
0.421,1,-0.159189,-0.134444,0.056234
0.423,1,-0.142387,-0.111441,0.056234
0.425,1,-0.125336,-0.0882432,0.056234
0.427,1,-0.108066,-0.0648923,0.056234
0.429,1,-0.0906083,-0.0414294,0.056234
0.431,1,-0.0729931,-0.0178959,0.056234
0.433,1,-0.0552517,0.00566654,0.056234
0.435,1,-0.0374154,0.0292163,0.056234
0.437,1,-0.0195157,0.0527118,0.056234
0.439,1,-0.00158426,0.0761114,0.056234
0.441,1,0.0163473,0.099374,0.056234
0.443,1,0.0342474,0.122458,0.056234
0.445,1,0.0520843,0.145324,0.056234
0.447,1,0.0698266,0.16793,0.056234
0.449,1,0.087443,0.190237,0.056234
0.451,1,0.104902,0.212205,0.056234
0.453,1,0.122174,0.233795,0.056234
0.455,1,0.139228,0.254971,0.056234
0.457,1,0.156033,0.275693,0.056234
0.459,1,0.17256,0.295926,0.056234
0.461,1,0.18878,0.315633,0.056234
0.463,1,0.204665,0.334781,0.056234
0.465,1,0.220186,0.353335,0.056234
0.467,1,0.235316,0.371262,0.056234
0.469,1,0.250029,0.388532,0.056234
0.471,1,0.264298,0.405113,0.056234
0.473,1,0.278098,0.420976,0.056234
0.475,1,0.291406,0.436094,0.056234
0.477,1,0.304197,0.450439,0.056234
