x,rho,E,F,T,Tr
0.01,1,0.457024,-0.0527296,2.5265,2.4024
0.03,1,0.547086,0.0520318,2.60558,2.5129
0.05,1,0.628134,0.13341,2.65738,2.60121
0.07,1,0.67789,0.186422,2.64967,2.65125
0.09,1,0.690046,0.203081,2.64234,2.66306
0.11,1,0.664046,0.182666,2.58261,2.63761
0.13,1,0.607888,0.131325,2.49497,2.57999
0.15,1,0.532227,0.0595951,2.3896,2.49566
0.17,1,0.450913,-0.0198631,2.28001,2.39433
0.19,1,0.377588,-0.092732,2.16719,2.29042
0.21,1,0.325408,-0.146188,2.1771,2.20683
0.23,1,0.303213,-0.171063,2.18624,2.1682
0.25,1,0.315446,-0.16209,2.25847,2.18974
0.27,1,0.357879,-0.123054,2.35244,2.25993
0.29,1,0.420051,-0.063746,2.44448,2.35227
0.31,1,0.488495,0.00310624,2.51934,2.44274
0.33,1,0.549075,0.0634789,2.59489,2.51518
0.35,1,0.591802,0.107516,2.5894,2.56275
0.37,1,0.613225,0.13135,2.58421,2.58563
0.39,1,0.610469,0.131837,2.51074,2.58272
0.41,1,0.585262,0.109716,2.5064,2.55564
0.43,1,0.540962,0.0681813,2.44074,2.50584
0.45,1,0.488581,0.0169777,2.36635,2.44284
0.47,1,0.435216,-0.0356866,2.26717,2.37322
0.49,1,0.390717,-0.0807239,2.25316,2.31008
0.51,1,0.362941,-0.109778,2.25921,2.26788
0.53,1,0.357605,-0.117273,2.33757,2.2595
0.55,1,0.37621,-0.101185,2.34215,2.28833
0.57,1,0.412834,-0.0660286,2.40599,2.3421
0.59,1,0.458663,-0.0215086,2.46441,2.40456
0.61,1,0.503168,0.0225367,2.53811,2.46088
0.63,1,0.537646,0.0577821,2.53368,2.50199
0.65,1,0.559657,0.0809081,2.50667,2.52721
0.67,1,0.566346,0.0897851,2.50234,2.53473
0.69,1,0.558264,0.0831311,2.49878,2.52564
0.71,1,0.536727,0.0628524,2.41179,2.50092
0.73,1,0.503681,0.0311633,2.36539,2.4615
0.75,1,0.467535,-0.00493214,2.3666,2.4161
0.77,1,0.433778,-0.0389327,2.33781,2.37126
0.79,1,0.408783,-0.065343,2.34272,2.33633
0.81,1,0.396078,-0.0788095,2.3475,2.31796
0.83,1,0.399888,-0.0766843,2.38987,2.32352
0.85,1,0.418133,-0.0593441,2.39196,2.34958
0.87,1,0.446462,-0.0313162,2.4777,2.3884
0.89,1,0.47706,-0.000909321,2.47636,2.42831
0.91,1,0.50363,0.0266374,2.47428,2.46144
0.93,1,0.523488,0.0473373,2.47115,2.48535
0.95,1,0.534166,0.0592341,2.48795,2.49793
0.97,1,0.534383,0.0601881,2.48521,2.49819
0.99,1,0.524402,0.050721,2.43378,2.48644
