x,rho,E,F,T
0.001,1,0.535636,0.434132,0.056234
0.003,1,0.527648,0.431082,0.056234
0.005,1,0.518857,0.427144,0.056234
0.007,1,0.50915,0.422453,0.056234
0.009,1,0.498545,0.417017,0.056234
0.011,1,0.48706,0.410845,0.056234
0.013,1,0.474717,0.403948,0.056234
0.015,1,0.461536,0.39634,0.056234
0.017,1,0.447541,0.388033,0.056234
0.019,1,0.432758,0.379042,0.056234
0.021,1,0.417211,0.369383,0.056234
0.023,1,0.40093,0.359073,0.056234
0.025,1,0.383941,0.348131,0.056234
0.027,1,0.366277,0.336576,0.056234
0.029,1,0.347968,0.324428,0.056234
0.031,1,0.329045,0.31171,0.056234
0.033,1,0.309544,0.298443,0.056234
0.035,1,0.289498,0.284651,0.056234
0.037,1,0.268943,0.270359,0.056234
0.039,1,0.247915,0.255591,0.056234
0.041,1,0.226452,0.240374,0.056234
0.043,1,0.204591,0.224736,0.056234
0.045,1,0.182371,0.208703,0.056234
0.047,1,0.159831,0.192303,0.056234
0.049,1,0.137012,0.175567,0.056234
0.051,1,0.113953,0.158524,0.056234
0.053,1,0.0906956,0.141202,0.056234
0.055,1,0.0672805,0.123635,0.056234
0.057,1,0.0437492,0.105851,0.056234
0.059,1,0.0201433,0.0878836,0.056234
0.061,1,-0.00349544,0.0697634,0.056234
0.063,1,-0.0271253,0.0515227,0.056234
0.065,1,-0.0507045,0.0331937,0.056234
0.067,1,-0.0741914,0.0148089,0.056234
0.069,1,-0.0975445,-0.00359949,0.056234
0.071,1,-0.120723,-0.0219988,0.056234
0.073,1,-0.143685,-0.0403566,0.056234
0.075,1,-0.16639,-0.0586405,0.056234
0.077,1,-0.188799,-0.0768182,0.056234
0.079,1,-0.210872,-0.0948578,0.056234
0.081,1,-0.23257,-0.112727,0.056234
0.083,1,-0.253854,-0.130395,0.056234
0.085,1,-0.274687,-0.14783,0.056234
0.087,1,-0.295032,-0.165002,0.056234
0.089,1,-0.314854,-0.18188,0.056234
0.091,1,-0.334117,-0.198435,0.056234
0.093,1,-0.352787,-0.214637,0.056234
0.095,1,-0.370832,-0.230458,0.056234
0.097,1,-0.38822,-0.24587,0.056234
0.099,1,-0.404919,-0.260845,0.056234
0.101,1,-0.420901,-0.275358,0.056234
0.103,1,-0.436137,-0.289384,0.056234
0.105,1,-0.450601,-0.302896,0.056234
0.107,1,-0.464267,-0.315872,0.056234
0.109,1,-0.477111,-0.328289,0.056234
0.111,1,-0.48911,-0.340124,0.056234
0.113,1,-0.500244,-0.351358,0.056234
0.115,1,-0.510492,-0.36197,0.056234
0.117,1,-0.519836,-0.371941,0.056234
0.119,1,-0.528261,-0.381255,0.056234
0.121,1,-0.535752,-0.389895,0.056234
0.123,1,-0.542294,-0.397846,0.056234
0.125,1,-0.547878,-0.405093,0.056234
0.127,1,-0.552492,-0.411625,0.056234
0.129,1,-0.55613,-0.417429,0.056234
0.131,1,-0.558784,-0.422497,0.056234
0.133,1,-0.56045,-0.426817,0.056234
0.135,1,-0.561125,-0.430385,0.056234
0.137,1,-0.560809,-0.433192,0.056234
0.139,1,-0.559501,-0.435235,0.056234
0.141,1,-0.557205,-0.436509,0.056234
0.143,1,-0.553923,-0.437013,0.056234
0.145,1,-0.549664,-0.436746,0.056234
0.147,1,-0.544433,-0.435709,0.056234
0.149,1,-0.53824,-0.433903,0.056234
0.151,1,-0.531096,-0.431332,0.056234
0.153,1,-0.523015,-0.428001,0.056234
0.155,1,-0.514009,-0.423915,0.056234
0.157,1,-0.504096,-0.419082,0.056234
0.159,1,-0.493293,-0.41351,0.056234
0.161,1,-0.48162,-0.40721,0.056234
0.163,1,-0.469096,-0.400192,0.056234
0.165,1,-0.455744,-0.39247,0.056234
