x,rho,E,F,T,Tr
0.001,1,0.0404683,-0.0401394,1.53147,1.31051
0.003,1,0.0408926,-0.0397618,1.5633,1.31393
0.005,1,0.0417308,-0.038918,1.53113,1.32061
0.007,1,0.0429363,-0.0373862,1.58569,1.33005
0.009,1,0.0447065,-0.03595,1.56328,1.34355
0.011,1,0.0465839,-0.033571,1.59038,1.35744
0.013,1,0.0493947,-0.0310998,1.59078,1.37747
0.015,1,0.0521818,-0.0281437,1.5906,1.3965
0.017,1,0.0557868,-0.0244632,1.64616,1.42002
0.019,1,0.0592877,-0.0210182,1.64654,1.44179
0.021,1,0.0634353,-0.0166363,1.64652,1.46637
0.023,1,0.0682358,-0.0117226,1.70492,1.49336
0.025,1,0.0727595,-0.00735417,1.705,1.51752
0.027,1,0.0779707,-0.00180967,1.70514,1.54399
0.029,1,0.0840506,0.00425746,1.74221,1.57325
0.031,1,0.0894237,0.00972253,1.78416,1.59781
0.033,1,0.0957441,0.0161283,1.78412,1.62532
0.035,1,0.10245,0.022965,1.77853,1.65306
0.037,1,0.108932,0.0297555,1.83265,1.67861
0.039,1,0.11608,0.0367595,1.83244,1.7055
0.041,1,0.123544,0.0447576,1.89419,1.73228
0.043,1,0.130933,0.0520157,1.89398,1.75762
0.045,1,0.138857,0.0603257,1.89364,1.78362
0.047,1,0.146793,0.0683509,1.95387,1.80858
0.049,1,0.154465,0.0765228,1.95359,1.83176
0.051,1,0.163246,0.0850473,1.95308,1.85726
0.053,1,0.171598,0.0942182,2.0114,1.88057
0.055,1,0.179953,0.102366,2.01109,1.90306
0.057,1,0.188645,0.111823,2.04842,1.92563
0.059,1,0.197881,0.120966,2.04789,1.94878
0.061,1,0.206078,0.129785,2.04734,1.96865
0.063,1,0.215489,0.139328,2.10232,1.99075
0.065,1,0.224385,0.148804,2.10178,2.01099
0.067,1,0.232976,0.157665,2.10117,2.02997
0.069,1,0.242414,0.167627,2.1561,2.05022
0.071,1,0.251302,0.176815,2.15534,2.06876
0.073,1,0.25978,0.185883,2.15465,2.08599
0.075,1,0.269315,0.195929,2.1997,2.10488
0.077,1,0.277811,0.204832,2.19892,2.12128
0.079,1,0.286001,0.213669,2.19818,2.13675
0.081,1,0.294978,0.223157,2.25586,2.15332
0.083,1,0.303592,0.232285,2.25497,2.16887
0.085,1,0.311846,0.241153,2.25406,2.18347
0.087,1,0.319739,0.249642,2.25314,2.19715
0.089,1,0.32828,0.258885,2.31172,2.21168
0.091,1,0.336,0.26719,2.31061,2.22457
0.093,1,0.343479,0.275457,2.30948,2.23685
0.095,1,0.350499,0.28328,2.30834,2.24819
0.097,1,0.358016,0.291368,2.35662,2.26015
0.099,1,0.365417,0.299643,2.35507,2.27174
0.101,1,0.37193,0.306794,2.35353,2.2818
0.103,1,0.378199,0.313988,2.35199,2.29135
0.105,1,0.384031,0.320563,2.35045,2.30013
0.107,1,0.390007,0.327343,2.34891,2.30903
0.109,1,0.395834,0.333984,2.34738,2.31761
0.111,1,0.401355,0.340365,2.34584,2.32565
0.113,1,0.406585,0.346437,2.34431,2.33319
0.115,1,0.411489,0.35223,2.34278,2.34019
0.117,1,0.416047,0.35773,2.34126,2.34664
0.119,1,0.420382,0.362816,2.33973,2.35273
0.121,1,0.424244,0.367702,2.33821,2.35812
0.123,1,0.42789,0.372138,2.33674,2.36317
0.125,1,0.431058,0.376353,2.33241,2.36753
0.127,1,0.433966,0.380139,2.33093,2.37151
0.129,1,0.436502,0.383576,2.32939,2.37497
0.131,1,0.438655,0.386686,2.32787,2.37789
0.133,1,0.44045,0.389415,2.32632,2.38032
0.135,1,0.441864,0.391802,2.32481,2.38223
0.137,1,0.442919,0.393797,2.32328,2.38365
0.139,1,0.443546,0.395489,2.3218,2.38449
0.141,1,0.443947,0.396651,2.32029,2.38503
0.143,1,0.443745,0.397676,2.31878,2.38476
0.145,1,0.443475,0.398019,2.30992,2.3844
0.147,1,0.442496,0.398339,2.3084,2.38308
0.149,1,0.441483,0.397944,2.30688,2.38172
0.151,1,0.439755,0.39753,2.30541,2.37938
0.153,1,0.437976,0.396423,2.3039,2.37697
0.155,1,0.43558,0.395175,2.30238,2.37371
0.157,1,0.43295,0.393354,2.29454,2.37012
0.159,1,0.429841,0.391227,2.293,2.36586
0.161,1,0.426555,0.388817,2.2915,2.36132
0.163,1,0.42312,0.386365,2.28999,2.35655
0.165,1,0.419096,0.383201,2.28852,2.35093
0.167,1,0.414825,0.379907,2.28707,2.34492
0.169,1,0.410303,0.376302,2.28556,2.3385
0.171,1,0.405756,0.372517,2.28409,2.332
0.173,1,0.400626,0.368382,2.28266,2.32459
0.175,1,0.395196,0.363601,2.23015,2.31667
0.177,1,0.389858,0.359333,2.22503,2.30881
0.179,1,0.38375,0.353825,2.21655,2.29971
0.181,1,0.377407,0.348519,2.21505,2.29015
0.183,1,0.371148,0.342823,2.21356,2.2806
0.185,1,0.364879,0.337567,2.21207,2.2709
0.187,1,0.357781,0.330998,2.21057,2.25978
0.189,1,0.350865,0.324972,2.15876,2.24878
0.191,1,0.343817,0.318511,2.15725,2.2374
0.193,1,0.336144,0.311685,2.15575,2.22481
0.195,1,0.328731,0.304818,2.15424,2.21244
0.197,1,0.321172,0.297965,2.09914,2.19961
0.199,1,0.313688,0.291096,2.0976,2.18668
0.201,1,0.305377,0.283444,2.09606,2.17205
0.203,1,0.297112,0.275754,2.09452,2.15721
0.205,1,0.288775,0.267937,2.04275,2.14191
0.207,1,0.280823,0.260623,2.04112,2.12701
0.209,1,0.272555,0.252824,2.03948,2.11118
0.211,1,0.263641,0.244408,1.98617,2.0937
0.213,1,0.255055,0.236352,1.98437,2.07644
0.215,1,0.244316,0.225941,1.92311,2.05423
0.217,1,0.232759,0.214822,1.84184,2.0295
0.219,1,0.221069,0.203341,1.73788,2.00352
0.221,1,0.205823,0.188415,1.61774,1.96804
0.223,1,0.180446,0.163165,1.49974,1.90436
0.225,1,0.134208,0.117227,1.41447,1.76851
0.227,1,0.0684127,0.0516217,1.41447,1.49433
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
0.281,1,0.0166466,0,1.41447,1.04952
0.283,1,0.0166466,0,1.41447,1.04952
0.285,1,0.0166466,0,1.41447,1.04952
0.287,1,0.0166466,0,1.41447,1.04952
0.289,1,0.0166466,0,1.41447,1.04952
0.291,1,0.0166466,0,1.41447,1.04952
0.293,1,0.0166466,0,1.41447,1.04952
0.295,1,0.0166466,0,1.41447,1.04952
0.297,1,0.0166466,0,1.41447,1.04952
0.299,1,0.0166466,0,1.41447,1.04952
0.301,1,0.0166466,0,1.41447,1.04952
0.303,1,0.0166466,0,1.41447,1.04952
0.305,1,0.0166466,0,1.41447,1.04952
