x,rho,E,F,T
0.001,1,-0.221762,-0.295606,0.056234
0.003,1,-0.236739,-0.316052,0.056234
0.005,1,-0.251348,-0.335885,0.056234
0.007,1,-0.26551,-0.355123,0.056234
0.009,1,-0.279201,-0.373733,0.056234
0.011,1,-0.292395,-0.391681,0.056234
0.013,1,-0.30507,-0.408936,0.056234
0.015,1,-0.317204,-0.425468,0.056234
0.017,1,-0.328775,-0.441247,0.056234
0.019,1,-0.339763,-0.456245,0.056234
0.021,1,-0.350148,-0.470437,0.056234
0.023,1,-0.359913,-0.483797,0.056234
0.025,1,-0.36904,-0.496302,0.056234
0.027,1,-0.377512,-0.507929,0.056234
0.029,1,-0.385317,-0.518659,0.056234
0.031,1,-0.392439,-0.528472,0.056234
0.033,1,-0.398866,-0.537351,0.056234
0.035,1,-0.404587,-0.545281,0.056234
0.037,1,-0.409592,-0.552247,0.056234
0.039,1,-0.413872,-0.558238,0.056234
0.041,1,-0.41742,-0.563242,0.056234
0.043,1,-0.42023,-0.567252,0.056234
0.045,1,-0.422296,-0.57026,0.056234
0.047,1,-0.423616,-0.572261,0.056234
0.049,1,-0.424187,-0.573252,0.056234
0.051,1,-0.424009,-0.57323,0.056234
0.053,1,-0.423081,-0.572196,0.056234
0.055,1,-0.421405,-0.570153,0.056234
0.057,1,-0.418985,-0.567103,0.056234
0.059,1,-0.415825,-0.563052,0.056234
0.061,1,-0.411931,-0.558008,0.056234
0.063,1,-0.407309,-0.551979,0.056234
0.065,1,-0.401969,-0.544976,0.056234
0.067,1,-0.395918,-0.537012,0.056234
0.069,1,-0.38917,-0.5281,0.056234
0.071,1,-0.381734,-0.518257,0.056234
0.073,1,-0.373625,-0.507501,0.056234
0.075,1,-0.364858,-0.495849,0.056234
0.077,1,-0.355447,-0.483323,0.056234
0.079,1,-0.345409,-0.469945,0.056234
0.081,1,-0.334763,-0.455739,0.056234
0.083,1,-0.323526,-0.44073,0.056234
0.085,1,-0.31172,-0.424945,0.056234
0.087,1,-0.299365,-0.40841,0.056234
0.089,1,-0.286483,-0.391157,0.056234
0.091,1,-0.273097,-0.373215,0.056234
0.093,1,-0.25923,-0.354616,0.056234
0.095,1,-0.244908,-0.335392,0.056234
0.097,1,-0.230155,-0.315579,0.056234
0.099,1,-0.214997,-0.295211,0.056234
0.101,1,-0.199463,-0.274324,0.056234
0.103,1,-0.183578,-0.252954,0.056234
0.105,1,-0.167371,-0.231141,0.056234
0.107,1,-0.150871,-0.208922,0.056234
0.109,1,-0.134107,-0.186336,0.056234
0.111,1,-0.117108,-0.163424,0.056234
0.113,1,-0.0999055,-0.140226,0.056234
0.115,1,-0.0825289,-0.116783,0.056234
0.117,1,-0.0650091,-0.0931364,0.056234
0.119,1,-0.0473771,-0.0693281,0.056234
0.121,1,-0.0296641,-0.0454001,0.056234
0.123,1,-0.0119014,-0.0213947,0.056234
0.125,1,0.00587972,0.00264577,0.056234
0.127,1,0.0236478,0.0266788,0.056234
0.129,1,0.0413714,0.0506619,0.056234
0.131,1,0.0590192,0.0745528,0.056234
0.133,1,0.0765602,0.0983092,0.056234
0.135,1,0.0939633,0.121889,0.056234
0.137,1,0.111198,0.145251,0.056234
0.139,1,0.128233,0.168354,0.056234
0.141,1,0.14504,0.191157,0.056234
0.143,1,0.161588,0.21362,0.056234
0.145,1,0.177848,0.235702,0.056234
0.147,1,0.193792,0.257366,0.056234
0.149,1,0.20939,0.278573,0.056234
0.151,1,0.224617,0.299285,0.056234
0.153,1,0.239445,0.319466,0.056234
0.155,1,0.253848,0.33908,0.056234
0.157,1,0.2678,0.358094,0.056234
0.159,1,0.281278,0.376472,0.056234
0.161,1,0.294256,0.394184,0.056234
0.163,1,0.306713,0.411197,0.056234
0.165,1,0.318627,0.427482,0.056234
0.167,1,0.329976,0.443009,0.056234
0.169,1,0.340741,0.457753,0.056234
0.171,1,0.350903,0.471686,0.056234
0.173,1,0.360443,0.484784,0.056234
0.175,1,0.369346,0.497024,0.056234
0.177,1,0.377595,0.508385,0.056234
0.179,1,0.385177,0.518846,0.056234
0.181,1,0.392077,0.52839,0.056234
0.183,1,0.398284,0.536999,0.056234
0.185,1,0.403786,0.544658,0.056234
0.187,1,0.408575,0.551354,0.056234
0.189,1,0.412643,0.557075,0.056234
0.191,1,0.415981,0.561812,0.056234
0.193,1,0.418584,0.565555,0.056234
0.195,1,0.420448,0.568298,0.056234
0.197,1,0.421569,0.570037,0.056234
0.199,1,0.421946,0.570769,0.056234
0.201,1,0.421578,0.570492,0.056234
0.203,1,0.420466,0.569207,0.056234
0.205,1,0.418613,0.566917,0.056234
0.207,1,0.41602,0.563625,0.056234
0.209,1,0.412694,0.559337,0.056234
0.211,1,0.40864,0.554062,0.056234
0.213,1,0.403865,0.547808,0.056234
0.215,1,0.398378,0.540587,0.056234
0.217,1,0.392189,0.532411,0.056234
0.219,1,0.385309,0.523295,0.056234
0.221,1,0.37775,0.513255,0.056234
0.223,1,0.369525,0.50231,0.056234
0.225,1,0.36065,0.490478,0.056234
0.227,1,0.35114,0.47778,0.056234
0.229,1,0.341012,0.464239,0.056234
0.231,1,0.330284,0.44988,0.056234
0.233,1,0.318974,0.434726,0.056234
0.235,1,0.307104,0.418806,0.056234
0.237,1,0.294694,0.402148,0.056234
0.239,1,0.281766,0.38478,0.056234
0.241,1,0.268343,0.366734,0.056234
0.243,1,0.254449,0.348041,0.056234
0.245,1,0.240108,0.328735,0.056234
0.247,1,0.225346,0.30885,0.056234
0.249,1,0.210189,0.288421,0.056234
0.251,1,0.194665,0.267484,0.056234
0.253,1,0.178799,0.246077,0.056234
0.255,1,0.162621,0.224236,0.056234
0.257,1,0.146159,0.202001,0.056234
0.259,1,0.129442,0.179411,0.056234
0.261,1,0.1125,0.156506,0.056234
0.263,1,0.0953625,0.133326,0.056234
0.265,1,0.0780601,0.109912,0.056234
0.267,1,0.0606233,0.0863065,0.056234
0.269,1,0.043083,0.0625501,0.056234
0.271,1,0.02547,0.0386852,0.056234
0.273,1,0.00781565,0.0147537,0.056234
0.275,1,-0.00984901,-0.00920183,0.056234
0.277,1,-0.0274927,-0.0331393,0.056234
0.279,1,-0.0450844,-0.0570163,0.056234
0.281,1,-0.0625929,-0.0807907,0.056234
0.283,1,-0.0799873,-0.104421,0.056234
0.285,1,-0.097237,-0.127864,0.056234
0.287,1,-0.114312,-0.15108,0.056234
0.289,1,-0.131181,-0.174027,0.056234
0.291,1,-0.147815,-0.196665,0.056234
0.293,1,-0.164184,-0.218954,0.056234
0.295,1,-0.180261,-0.240855,0.056234
0.297,1,-0.196016,-0.262328,0.056234
0.299,1,-0.211421,-0.283337,0.056234
0.301,1,-0.22645,-0.303843,0.056234
0.303,1,-0.241076,-0.323811,0.056234
0.305,1,-0.255273,-0.343206,0.056234
0.307,1,-0.269016,-0.361993,0.056234
0.309,1,-0.282281,-0.380139,0.056234
0.311,1,-0.295045,-0.397613,0.056234
0.313,1,-0.307286,-0.414383,0.056234
0.315,1,-0.318981,-0.43042,0.056234
0.317,1,-0.33011,-0.445696,0.056234
0.319,1,-0.340653,-0.460183,0.056234
0.321,1,-0.350593,-0.473857,0.056234
0.323,1,-0.359912,-0.486693,0.056234
0.325,1,-0.368592,-0.498668,0.056234
0.327,1,-0.37662,-0.509762,0.056234
0.329,1,-0.383981,-0.519955,0.056234
0.331,1,-0.390662,-0.529229,0.056234
0.333,1,-0.396651,-0.537568,0.056234
0.335,1,-0.401939,-0.544957,0.056234
0.337,1,-0.406515,-0.551383,0.056234
0.339,1,-0.410372,-0.556835,0.056234
0.341,1,-0.413503,-0.561303,0.056234
0.343,1,-0.415903,-0.56478,0.056234
0.345,1,-0.417567,-0.56726,0.056234
0.347,1,-0.418493,-0.568738,0.056234
0.349,1,-0.41868,-0.569212,0.056234
0.351,1,-0.418126,-0.56868,0.056234
0.353,1,-0.416834,-0.567145,0.056234
0.355,1,-0.414806,-0.564608,0.056234
0.357,1,-0.412045,-0.561075,0.056234
0.359,1,-0.408556,-0.556552,0.056234
0.361,1,-0.404346,-0.551046,0.056234
0.363,1,-0.399422,-0.544569,0.056234
0.365,1,-0.393793,-0.53713,0.056234
0.367,1,-0.387469,-0.528744,0.056234
0.369,1,-0.380462,-0.519425,0.056234
0.371,1,-0.372783,-0.50919,0.056234
0.373,1,-0.364447,-0.498057,0.056234
0.375,1,-0.355468,-0.486046,0.056234
0.377,1,-0.345863,-0.473178,0.056234
0.379,1,-0.335649,-0.459476,0.056234
0.381,1,-0.324843,-0.444964,0.056234
0.383,1,-0.313464,-0.429668,0.056234
0.385,1,-0.301534,-0.413614,0.056234
0.387,1,-0.289073,-0.396833,0.056234
0.389,1,-0.276103,-0.379352,0.056234
0.391,1,-0.262647,-0.361203,0.056234
0.393,1,-0.24873,-0.342419,0.056234
0.395,1,-0.234375,-0.323032,0.056234
0.397,1,-0.219609,-0.303076,0.056234
0.399,1,-0.204457,-0.282588,0.056234
0.401,1,-0.188946,-0.261603,0.056234
0.403,1,-0.173103,-0.240158,0.056234
0.405,1,-0.156958,-0.218292,0.056234
0.407,1,-0.140537,-0.196042,0.056234
0.409,1,-0.123871,-0.173449,0.056234
0.411,1,-0.106989,-0.150551,0.056234
0.413,1,-0.0899207,-0.127391,0.056234
0.415,1,-0.072696,-0.104008,0.056234
0.417,1,-0.0553456,-0.080444,0.056234
0.419,1,-0.0379001,-0.0567406,0.056234
0.421,1,-0.0203904,-0.0329395,0.056234
0.423,1,-0.00284743,-0.0090829,0.056234
0.425,1,0.0146979,0.0147871,0.056234
0.427,1,0.0322144,0.0386283,0.056234
0.429,1,0.0496714,0.0623987,0.056234
0.431,1,0.0670379,0.0860562,0.056234
0.433,1,0.0842833,0.109559,0.056234
0.435,1,0.101377,0.132866,0.056234
0.437,1,0.118289,0.155935,0.056234
0.439,1,0.13499,0.178727,0.056234
0.441,1,0.15145,0.2012,0.056234
0.443,1,0.167639,0.223316,0.056234
0.445,1,0.18353,0.245034,0.056234
0.447,1,0.199094,0.266318,0.056234
0.449,1,0.214305,0.287128,0.056234
0.451,1,0.229134,0.307429,0.056234
0.453,1,0.243557,0.327185,0.056234
0.455,1,0.257547,0.346361,0.056234
0.457,1,0.27108,0.364923,0.056234
0.459,1,0.284133,0.382838,0.056234
0.461,1,0.296681,0.400075,0.056234
0.463,1,0.308704,0.416603,0.056234
0.465,1,0.32018,0.432394,0.056234
0.467,1,0.331089,0.447419,0.056234
0.469,1,0.341411,0.461652,0.056234
0.471,1,0.351129,0.475068,0.056234
0.473,1,0.360225,0.487643,0.056234
0.475,1,0.368684,0.499356,0.056234
0.477,1,0.376491,0.510185,0.056234
0.479,1.00001,0.383631,0.520111,0.056234
0.481,1.00002,0.390093,0.529118,0.056234
0.483,1.00005,0.395866,0.537189,0.056234
0.485,1.00013,0.400938,0.54431,0.056234
0.487,1.00034,0.405302,0.550469,0.056234
0.489,1.00083,0.40895,0.555654,0.056234
0.491,1.00199,0.411875,0.559857,0.056234
0.493,1.00456,0.414072,0.563071,0.056234
0.495,1.01004,0.415538,0.56529,0.056234
0.497,1.02134,0.416269,0.566509,0.056234
0.499,1.04372,0.416265,0.566728,0.056234
0.501,1.08648,0.415525,0.565945,0.056234
0.503,1.16534,0.414048,0.564163,0.056234
0.505,1.30571,0.411834,0.561385,0.056234
0.507,1.54715,0.408885,0.557616,0.056234
0.509,1.94861,0.405198,0.552862,0.056234
0.511,2.59432,0.40077,0.547133,0.056234
0.513,3.59939,0.395592,0.54044,0.056234
0.515,5.11403,0.389653,0.532795,0.056234
0.517,7.32494,0.382931,0.524212,0.056234
0.519,10.452,0.375399,0.514708,0.056234
0.521,14.7388,0.367021,0.504302,0.056234
0.523,20.4368,0.357749,0.493014,0.056234
0.525,27.7818,0.347532,0.480869,0.056234
0.527,36.9665,0.336312,0.467895,0.056234
0.529,48.1098,0.324035,0.454122,0.056234
0.531,61.2295,0.31065,0.439586,0.056234
0.533,76.2213,0.296123,0.424328,0.056234
0.535,92.85,0.28044,0.408394,0.056234
0.537,110.755,0.263613,0.391837,0.056234
0.539,129.472,0.245686,0.374712,0.056234
0.541,148.468,0.226734,0.357083,0.056234
0.543,167.185,0.206865,0.339016,0.056234
0.545,185.09,0.186212,0.320578,0.056234
0.547,201.718,0.164929,0.30184,0.056234
0.549,216.71,0.143182,0.282871,0.056234
0.551,229.83,0.12114,0.263737,0.056234
0.553,240.973,0.0989697,0.244504,0.056234
0.555,250.158,0.0768237,0.225232,0.056234
0.557,257.503,0.0548409,0.205978,0.056234
0.559,263.201,0.033142,0.186795,0.056234
0.561,267.488,0.0118289,0.167729,0.056234
0.563,270.615,-0.00901431,0.148825,0.056234
0.565,272.826,-0.0293191,0.130124,0.056234
0.567,274.34,-0.0490302,0.111662,0.056234
0.569,275.345,-0.0681031,0.0934745,0.056234
0.571,275.991,-0.0865017,0.0755924,0.056234
0.573,276.393,-0.104196,0.0580454,0.056234
0.575,276.634,-0.121162,0.040861,0.056234
0.577,276.774,-0.137378,0.0240647,0.056234
0.579,276.853,-0.152826,0.00768025,0.056234
0.581,276.896,-0.167491,-0.00827044,0.056234
0.583,276.918,-0.18136,-0.0237671,0.056234
0.585,276.93,-0.194422,-0.038791,0.056234
0.587,276.935,-0.206669,-0.0533254,0.056234
0.589,276.937,-0.218093,-0.0673547,0.056234
0.591,276.938,-0.228691,-0.0808652,0.056234
0.593,276.937,-0.238458,-0.0938446,0.056234
0.595,276.935,-0.247394,-0.106282,0.056234
0.597,276.93,-0.255499,-0.118169,0.056234
0.599,276.918,-0.262777,-0.129497,0.056234
0.601,276.896,-0.269232,-0.140259,0.056234
0.603,276.853,-0.274869,-0.150452,0.056234
0.605,276.774,-0.279696,-0.160071,0.056234
0.607,276.634,-0.283723,-0.169115,0.056234
0.609,276.393,-0.286963,-0.177581,0.056234
0.611,275.991,-0.289428,-0.185472,0.056234
0.613,275.345,-0.291135,-0.192787,0.056234
0.615,274.34,-0.292106,-0.19953,0.056234
0.617,272.826,-0.292363,-0.205706,0.056234
0.619,270.615,-0.291936,-0.211319,0.056234
0.621,267.488,-0.290863,-0.216376,0.056234
0.623,263.201,-0.289185,-0.220886,0.056234
0.625,257.503,-0.286955,-0.224858,0.056234
0.627,250.158,-0.284232,-0.228304,0.056234
0.629,240.973,-0.281084,-0.231235,0.056234
0.631,229.83,-0.277586,-0.233664,0.056234
0.633,216.71,-0.273816,-0.235605,0.056234
0.635,201.718,-0.269854,-0.237072,0.056234
0.637,185.09,-0.265773,-0.238079,0.056234
0.639,167.185,-0.261643,-0.238638,0.056234
0.641,148.468,-0.257518,-0.238762,0.056234
0.643,129.472,-0.253437,-0.238459,0.056234
0.645,110.755,-0.249425,-0.23774,0.056234
0.647,92.85,-0.245483,-0.23661,0.056234
0.649,76.2213,-0.241599,-0.235075,0.056234
0.651,61.2295,-0.237745,-0.23314,0.056234
0.653,48.1098,-0.233882,-0.230808,0.056234
0.655,36.9665,-0.229963,-0.228081,0.056234
0.657,27.7818,-0.225938,-0.224964,0.056234
0.659,20.4368,-0.22176,-0.221459,0.056234
0.661,14.7388,-0.217383,-0.21757,0.056234
0.663,10.452,-0.212771,-0.213304,0.056234
0.665,7.32494,-0.207893,-0.208665,0.056234
0.667,5.11403,-0.202726,-0.20366,0.056234
0.669,3.59939,-0.197256,-0.198299,0.056234
0.671,2.59432,-0.191473,-0.192589,0.056234
0.673,1.94861,-0.185375,-0.18654,0.056234
0.675,1.54715,-0.178965,-0.180163,0.056234
0.677,1.30571,-0.172247,-0.173469,0.056234
0.679,1.16534,-0.165231,-0.166471,0.056234
0.681,1.08648,-0.157925,-0.159179,0.056234
0.683,1.04372,-0.150342,-0.151607,0.056234
0.685,1.02134,-0.142495,-0.14377,0.056234
0.687,1.01004,-0.134396,-0.135679,0.056234
0.689,1.00456,-0.12606,-0.12735,0.056234
0.691,1.00199,-0.117502,-0.118798,0.056234
0.693,1.00083,-0.108737,-0.110037,0.056234
0.695,1.00034,-0.0997797,-0.101084,0.056234
0.697,1.00013,-0.0906466,-0.0919535,0.056234
0.699,1.00005,-0.0813536,-0.0826622,0.056234
0.701,1.00002,-0.0719172,-0.0732264,0.056234
0.703,1.00001,-0.0623541,-0.0636629,0.056234
0.705,1,-0.0526812,-0.0539885,0.056234
0.707,1,-0.0429155,-0.0442204,0.056234
0.709,1,-0.0330745,-0.0343758,0.056234
0.711,1,-0.0231754,-0.0244721,0.056234
0.713,1,-0.0132357,-0.0145268,0.056234
0.715,1,-0.00327298,-0.00455754,0.056234
0.717,1,0.00669512,0.00541816,0.056234
0.719,1,0.016651,0.0153826,0.056234
0.721,1,0.0265771,0.0253183,0.056234
0.723,1,0.0364559,0.0352076,0.056234
0.725,1,0.04627,0.0450332,0.056234
0.727,1,0.056002,0.0547775,0.056234
0.729,1,0.0656347,0.0644235,0.056234
0.731,1,0.0751512,0.0739541,0.056234
0.733,1,0.0845346,0.0833525,0.056234
0.735,1,0.0937685,0.0926021,0.056234
0.737,1,0.102836,0.101687,0.056234
0.739,1,0.111722,0.11059,0.056234
0.741,1,0.120411,0.119297,0.056234
0.743,1,0.128887,0.127791,0.056234
0.745,1,0.137134,0.136058,0.056234
0.747,1,0.14514,0.144084,0.056234
0.749,1,0.152889,0.151854,0.056234
0.751,1,0.160368,0.159354,0.056234
0.753,1,0.167563,0.166571,0.056234
0.755,1,0.174463,0.173493,0.056234
0.757,1,0.181055,0.180107,0.056234
0.759,1,0.187327,0.186402,0.056234
0.761,1,0.193268,0.192367,0.056234
0.763,1,0.198868,0.19799,0.056234
0.765,1,0.204117,0.203263,0.056234
0.767,1,0.209005,0.208176,0.056234
0.769,1,0.213525,0.212721,0.056234
0.771,1,0.217668,0.216888,0.056234
0.773,1,0.221427,0.220672,0.056234
0.775,1,0.224795,0.224065,0.056234
0.777,1,0.227767,0.227062,0.056234
0.779,1,0.230337,0.229657,0.056234
0.781,1,0.232501,0.231845,0.056234
0.783,1,0.234255,0.233624,0.056234
0.785,1,0.235596,0.234989,0.056234
0.787,1,0.236521,0.235939,0.056234
0.789,1,0.23703,0.236471,0.056234
0.791,1,0.237121,0.236586,0.056234
0.793,1,0.236794,0.236282,0.056234
0.795,1,0.236049,0.235561,0.056234
0.797,1,0.234889,0.234424,0.056234
0.799,1,0.233315,0.232872,0.056234
0.801,1,0.231331,0.230909,0.056234
0.803,1,0.228938,0.228538,0.056234
0.805,1,0.226143,0.225763,0.056234
0.807,1,0.22295,0.22259,0.056234
0.809,1,0.219364,0.219023,0.056234
0.811,1,0.215392,0.21507,0.056234
0.813,1,0.211041,0.210738,0.056234
0.815,1,0.20632,0.206033,0.056234
0.817,1,0.201235,0.200965,0.056234
0.819,1,0.195796,0.195542,0.056234
0.821,1,0.190013,0.189774,0.056234
0.823,1,0.183897,0.183671,0.056234
0.825,1,0.177457,0.177245,0.056234
0.827,1,0.170706,0.170506,0.056234
0.829,1,0.163655,0.163466,0.056234
0.831,1,0.156317,0.156138,0.056234
0.833,1,0.148704,0.148535,0.056234
0.835,1,0.140831,0.140671,0.056234
0.837,1,0.132712,0.132559,0.056234
0.839,1,0.12436,0.124213,0.056234
0.841,1,0.11579,0.115649,0.056234
0.843,1,0.107018,0.106881,0.056234
0.845,1,0.0980588,0.0979257,0.056234
0.847,1,0.0889287,0.088798,0.056234
0.849,1,0.0796438,0.0795144,0.056234
0.851,1,0.0702203,0.0700913,0.056234
0.853,1,0.060675,0.0605452,0.056234
0.855,1,0.0510248,0.0508932,0.056234
0.857,1,0.0412867,0.0411523,0.056234
0.859,1,0.0314779,0.0313396,0.056234
