x,rho,E,F,T
0.001,1,-0.539157,-0.45541,0.056234
0.003,1,-0.533908,-0.455661,0.056234
0.005,1,-0.527845,-0.454979,0.056234
0.007,1,-0.520849,-0.453495,0.056234
0.009,1,-0.512933,-0.451212,0.056234
0.011,1,-0.50411,-0.448133,0.056234
0.013,1,-0.494398,-0.444264,0.056234
0.015,1,-0.483812,-0.439612,0.056234
0.017,1,-0.472372,-0.434186,0.056234
0.019,1,-0.460098,-0.427994,0.056234
0.021,1,-0.447011,-0.421049,0.056234
0.023,1,-0.433136,-0.413362,0.056234
0.025,1,-0.418496,-0.404947,0.056234
0.027,1,-0.403118,-0.39582,0.056234
0.029,1,-0.387029,-0.385996,0.056234
0.031,1,-0.370257,-0.375492,0.056234
0.033,1,-0.352832,-0.364328,0.056234
0.035,1,-0.334784,-0.352524,0.056234
0.037,1,-0.316147,-0.340099,0.056234
0.039,1,-0.296952,-0.327077,0.056234
0.041,1,-0.277234,-0.31348,0.056234
0.043,1,-0.257028,-0.299332,0.056234
0.045,1,-0.23637,-0.284658,0.056234
0.047,1,-0.215295,-0.269485,0.056234
0.049,1,-0.193842,-0.253839,0.056234
0.051,1,-0.172048,-0.237748,0.056234
0.053,1,-0.149951,-0.221241,0.056234
0.055,1,-0.127592,-0.204346,0.056234
0.057,1,-0.105009,-0.187093,0.056234
0.059,1,-0.0822424,-0.169514,0.056234
0.061,1,-0.0593323,-0.151638,0.056234
0.063,1,-0.0363194,-0.133498,0.056234
0.065,1,-0.0132443,-0.115125,0.056234
0.067,1,0.00985229,-0.0965531,0.056234
0.069,1,0.0329295,-0.0778137,0.056234
0.071,1,0.0559465,-0.0589403,0.056234
0.073,1,0.0788626,-0.0399662,0.056234
0.075,1,0.101637,-0.0209249,0.056234
0.077,1,0.124231,-0.0018501,0.056234
0.079,1,0.146603,0.0172246,0.056234
0.081,1,0.168713,0.0362656,0.056234
0.083,1,0.190524,0.0552392,0.056234
0.085,1,0.211997,0.0741119,0.056234
0.087,1,0.233092,0.0928506,0.056234
0.089,1,0.253775,0.111422,0.056234
0.091,1,0.274007,0.129794,0.056234
0.093,1,0.293753,0.147933,0.056234
0.095,1,0.312978,0.165808,0.056234
0.097,1,0.331649,0.183387,0.056234
0.099,1,0.349732,0.200639,0.056234
0.101,1,0.367195,0.217535,0.056234
0.103,1,0.384009,0.234043,0.056234
