x,rho,E,F,T,Tr
0.01,1,0.692779,0.173889,2.69624,2.66569
0.03,1,0.708204,0.217479,2.62717,2.68041
0.05,1,0.693376,0.208986,2.61932,2.66627
0.07,1,0.641486,0.163451,2.53418,2.61492
0.09,1,0.564541,0.0919286,2.42533,2.53271
0.11,1,0.476771,0.00772678,2.30739,2.42795
0.13,1,0.39345,-0.0742469,2.20322,2.31411
0.15,1,0.328738,-0.139679,2.13863,2.21245
0.17,1,0.294015,-0.177041,2.14803,2.15156
0.19,1,0.294969,-0.179888,2.21257,2.1533
0.21,1,0.330705,-0.148488,2.31029,2.21575
0.23,1,0.392176,-0.0917125,2.4128,2.31223
0.25,1,0.465144,-0.0216937,2.50276,2.41301
0.27,1,0.535098,0.0467169,2.61115,2.49902
0.29,1,0.589045,0.101362,2.60663,2.55976
0.31,1,0.620147,0.13501,2.60173,2.5929
0.33,1,0.626121,0.144818,2.53842,2.59912
0.35,1,0.605719,0.129021,2.53298,2.57768
0.37,1,0.562535,0.0899589,2.46669,2.53046
0.39,1,0.507722,0.0384356,2.3896,2.46643
0.41,1,0.449115,-0.0183318,2.31321,2.39194
0.43,1,0.397023,-0.0701947,2.23538,2.31935
0.45,1,0.361066,-0.107453,2.24045,2.26495
0.47,1,0.346735,-0.124289,2.3049,2.24213
0.49,1,0.358141,-0.116667,2.311,2.26035
0.51,1,0.393007,-0.0850456,2.37957,2.31346
0.53,1,0.4407,-0.0405501,2.44572,2.38066
0.55,1,0.490631,0.00761202,2.55042,2.4454
0.57,1,0.532659,0.0493993,2.54755,2.49617
0.59,1,0.561158,0.0788282,2.54445,2.52891
0.61,1,0.574106,0.0947473,2.52088,2.54337
0.63,1,0.570143,0.0935568,2.51656,2.53897
0.65,1,0.550075,0.076861,2.43201,2.51633
0.67,1,0.516391,0.0466577,2.42899,2.47689
0.69,1,0.477812,0.00936816,2.37481,2.42927
0.71,1,0.439321,-0.027681,2.31785,2.3788
0.73,1,0.408923,-0.0592352,2.32056,2.33653
0.75,1,0.390337,-0.0790431,2.30584,2.30952
0.77,1,0.388663,-0.0836874,2.36656,2.30704
0.79,1,0.403995,-0.0712575,2.37074,2.32946
0.81,1,0.433421,-0.0448464,2.45525,2.37077
0.83,1,0.466872,-0.0133239,2.48577,2.41524
0.85,1,0.498952,0.0173292,2.48381,2.4557
0.87,1,0.522926,0.0419149,2.48265,2.48469
0.89,1,0.537967,0.058266,2.48112,2.50236
0.91,1,0.541572,0.0643523,2.47892,2.50654
0.93,1,0.53281,0.0586586,2.47564,2.49634
0.95,1,0.514718,0.0432804,2.44542,2.47488
0.97,1,0.490537,0.0214253,2.36242,2.44528
0.99,1,0.463858,-0.00386642,2.36436,2.41134
