x,rho,E,F,T
0.001,1,0.502724,0.377653,0.056234
0.003,1,0.490504,0.369185,0.056234
0.005,1,0.477539,0.359946,0.056234
0.007,1,0.463732,0.350074,0.056234
0.009,1,0.449107,0.339584,0.056234
0.011,1,0.433692,0.328496,0.056234
0.013,1,0.417511,0.316829,0.056234
0.015,1,0.400596,0.304605,0.056234
0.017,1,0.382975,0.291845,0.056234
0.019,1,0.364679,0.278571,0.056234
0.021,1,0.345742,0.264807,0.056234
0.023,1,0.326196,0.250577,0.056234
0.025,1,0.306076,0.235907,0.056234
0.027,1,0.285418,0.220823,0.056234
0.029,1,0.264258,0.205351,0.056234
0.031,1,0.242633,0.189519,0.056234
0.033,1,0.220583,0.173354,0.056234
0.035,1,0.198145,0.156886,0.056234
0.037,1,0.17536,0.140143,0.056234
0.039,1,0.152268,0.123156,0.056234
0.041,1,0.12891,0.105953,0.056234
0.043,1,0.105326,0.0885661,0.056234
0.045,1,0.0815589,0.0710254,0.056234
0.047,1,0.0576506,0.053362,0.056234
0.049,1,0.033643,0.0356071,0.056234
0.051,1,0.0095787,0.0177921,0.056234
0.053,1,-0.0144998,-5.15922e-05,0.056234
0.055,1,-0.0385501,-0.0178924,0.056234
0.057,1,-0.0625295,-0.0356989,0.056234
0.059,1,-0.0863959,-0.0534395,0.056234
0.061,1,-0.110107,-0.071083,0.056234
0.063,1,-0.133621,-0.0885983,0.056234
0.065,1,-0.156896,-0.105954,0.056234
0.067,1,-0.179892,-0.123121,0.056234
0.069,1,-0.202567,-0.140067,0.056234
0.071,1,-0.224882,-0.156763,0.056234
0.073,1,-0.246797,-0.17318,0.056234
0.075,1,-0.268274,-0.189288,0.056234
0.077,1,-0.289274,-0.20506,0.056234
0.079,1,-0.309761,-0.220467,0.056234
0.081,1,-0.329699,-0.235483,0.056234
0.083,1,-0.349052,-0.25008,0.056234
0.085,1,-0.367786,-0.264234,0.056234
0.087,1,-0.385869,-0.277919,0.056234
0.089,1,-0.403268,-0.29111,0.056234
0.091,1,-0.419952,-0.303786,0.056234
0.093,1,-0.435893,-0.315924,0.056234
0.095,1,-0.451062,-0.327502,0.056234
0.097,1,-0.465433,-0.3385,0.056234
0.099,1,-0.478979,-0.348898,0.056234
0.101,1,-0.491678,-0.358679,0.056234
0.103,1,-0.503507,-0.367825,0.056234
0.105,1,-0.514445,-0.376321,0.056234
0.107,1,-0.524473,-0.38415,0.056234
0.109,1,-0.533573,-0.3913,0.056234
0.111,1,-0.54173,-0.397759,0.056234
0.113,1,-0.548929,-0.403514,0.056234
0.115,1,-0.555156,-0.408556,0.056234
0.117,1,-0.560403,-0.412875,0.056234
0.119,1,-0.564659,-0.416466,0.056234
0.121,1,-0.567916,-0.41932,0.056234
0.123,1,-0.57017,-0.421434,0.056234
0.125,1,-0.571416,-0.422804,0.056234
0.127,1,-0.571653,-0.423427,0.056234
0.129,1,-0.570879,-0.423303,0.056234
0.131,1,-0.569097,-0.422431,0.056234
0.133,1,-0.566309,-0.420814,0.056234
0.135,1,-0.562521,-0.418455,0.056234
0.137,1,-0.557739,-0.415357,0.056234
0.139,1,-0.551973,-0.411527,0.056234
0.141,1,-0.545231,-0.406971,0.056234
0.143,1,-0.537527,-0.401697,0.056234
0.145,1,-0.528874,-0.395716,0.056234
0.147,1,-0.519287,-0.389037,0.056234
0.149,1,-0.508783,-0.381672,0.056234
0.151,1,-0.497382,-0.373635,0.056234
0.153,1,-0.485102,-0.36494,0.056234
0.155,1,-0.471967,-0.355603,0.056234
0.157,1,-0.457999,-0.345639,0.056234
0.159,1,-0.443223,-0.335067,0.056234
0.161,1,-0.427665,-0.323906,0.056234
0.163,1,-0.411353,-0.312175,0.056234
0.165,1,-0.394316,-0.299895,0.056234
0.167,1,-0.376583,-0.287089,0.056234
0.169,1,-0.358187,-0.273777,0.056234
0.171,1,-0.339159,-0.259985,0.056234
