x,rho,E,F,T,Tr
0.01,1,0.260164,-0.228301,2.17855,2.08676
0.03,1,0.304739,-0.178731,2.29947,2.17092
0.05,1,0.384333,-0.103916,2.42945,2.30058
0.07,1,0.477565,-0.0142438,2.53741,2.42896
0.09,1,0.565719,0.072209,2.63503,2.53403
0.11,1,0.632872,0.139923,2.62808,2.6061
0.13,1,0.670029,0.180149,2.62157,2.64353
0.15,1,0.670883,0.185577,2.61521,2.64438
0.17,1,0.637863,0.157572,2.55141,2.61122
0.19,1,0.579591,0.104139,2.46424,2.54942
0.21,1,0.506634,0.0348614,2.36416,2.4651
0.23,1,0.431391,-0.0379247,2.26851,2.36799
0.25,1,0.367268,-0.101712,2.20298,2.27461
0.27,1,0.325414,-0.144437,2.21054,2.20684
0.29,1,0.31323,-0.159308,2.21786,2.18588
0.31,1,0.333504,-0.142069,2.29285,2.22043
0.33,1,0.380136,-0.0993203,2.38154,2.29428
0.35,1,0.441683,-0.0409779,2.46477,2.38199
0.37,1,0.504437,0.0197266,2.55475,2.46243
0.39,1,0.556558,0.0709059,2.54959,2.52371
0.41,1,0.592388,0.107613,2.57295,2.56338
0.43,1,0.606826,0.123936,2.56905,2.57886
0.45,1,0.597224,0.117177,2.48934,2.5686
0.47,1,0.567178,0.0907242,2.48606,2.53566
0.49,1,0.523402,0.0498857,2.42214,2.48525
0.51,1,0.472936,0.00188466,2.35539,2.42305
0.53,1,0.424351,-0.0451601,2.29464,2.35827
0.55,1,0.386448,-0.0828306,2.29947,2.30374
0.57,1,0.365131,-0.104686,2.30343,2.27129
0.59,1,0.366553,-0.105863,2.3592,2.2735
0.61,1,0.38987,-0.0847836,2.3626,2.30883
0.63,1,0.428014,-0.0495075,2.47234,2.36334
0.65,1,0.471812,-0.00814471,2.47269,2.42161
0.67,1,0.511771,0.0304632,2.49587,2.47133
0.69,1,0.541263,0.0594314,2.49264,2.50619
0.71,1,0.558869,0.0775063,2.49016,2.52632
0.73,1,0.56134,0.081345,2.4882,2.52911
0.75,1,0.54901,0.0708485,2.48608,2.51511
0.77,1,0.525213,0.0494542,2.40385,2.4874
0.79,1,0.492719,0.0194464,2.40123,2.448
0.81,1,0.458135,-0.0134888,2.32683,2.40386
0.83,1,0.427772,-0.0422463,2.33018,2.363
0.85,1,0.406547,-0.0633886,2.33233,2.33313
0.87,1,0.39854,-0.0719731,2.33405,2.32156
0.89,1,0.406314,-0.065549,2.40016,2.3328
0.91,1,0.426978,-0.0469651,2.40155,2.36191
0.93,1,0.455789,-0.0203486,2.48875,2.40078
0.95,1,0.484341,0.00607578,2.4626,2.43753
0.97,1,0.508914,0.0291501,2.48192,2.46787
0.99,1,0.526126,0.0455167,2.48045,2.48848
