x,rho,E,F,T,Tr
0.01,1,0.725323,0.208859,2.65215,2.69646
0.03,1,0.703555,0.217464,2.63318,2.676
0.05,1,0.654844,0.175369,2.55018,2.62843
0.07,1,0.578409,0.104845,2.44133,2.54812
0.09,1,0.488946,0.019327,2.32074,2.4433
0.11,1,0.402061,-0.0653918,2.16682,2.32667
0.13,1,0.332736,-0.134847,2.17621,2.21915
0.15,1,0.292761,-0.177484,2.18543,2.14926
0.17,1,0.28827,-0.185468,2.19524,2.14097
0.19,1,0.320554,-0.157651,2.29262,2.19855
0.21,1,0.380264,-0.102213,2.39855,2.29447
0.23,1,0.454334,-0.0318525,2.49076,2.39886
0.25,1,0.526951,0.0389098,2.55901,2.48945
0.27,1,0.58529,0.0971785,2.61194,2.55567
0.29,1,0.621705,0.135642,2.6074,2.59452
0.31,1,0.631659,0.149013,2.54879,2.60485
0.33,1,0.613344,0.135444,2.54349,2.58576
0.35,1,0.571877,0.0978469,2.47787,2.5409
0.37,1,0.516666,0.0466069,2.40032,2.47722
0.39,1,0.456701,-0.0112394,2.27663,2.40198
0.41,1,0.401642,-0.0649793,2.2824,2.32606
0.43,1,0.361936,-0.105895,2.28761,2.26631
0.45,1,0.343392,-0.12632,2.29296,2.23671
0.47,1,0.351723,-0.121279,2.29875,2.25015
0.49,1,0.384622,-0.0915927,2.36791,2.30102
0.51,1,0.432158,-0.0474321,2.43668,2.36904
0.53,1,0.483911,0.00163906,2.49347,2.43698
0.55,1,0.528674,0.0454944,2.55158,2.49149
0.57,1,0.560181,0.0772101,2.54889,2.52781
0.59,1,0.576828,0.0956948,2.52707,2.54638
0.61,1,0.574913,0.0967512,2.52357,2.54426
0.63,1,0.556306,0.0809552,2.44042,2.52342
0.65,1,0.523097,0.0515604,2.43736,2.48489
0.67,1,0.483886,0.0142804,2.38146,2.43695
0.69,1,0.444052,-0.0234525,2.2953,2.38517
0.71,1,0.41136,-0.0563969,2.29783,2.34001
0.73,1,0.389186,-0.0786748,2.30083,2.30781
0.75,1,0.384722,-0.0858155,2.35886,2.30117
0.77,1,0.398164,-0.0747419,2.36234,2.32101
0.79,1,0.427175,-0.0492234,2.45024,2.36218
0.81,1,0.461279,-0.0174194,2.45201,2.40798
0.83,1,0.495037,0.0144093,2.48816,2.45087
0.85,1,0.520705,0.0395128,2.48614,2.48204
0.87,1,0.538528,0.0577969,2.48492,2.50302
0.89,1,0.544407,0.0654765,2.48356,2.50982
0.91,1,0.537497,0.0607648,2.48109,2.50182
0.93,1,0.519623,0.0459019,2.41783,2.48075
0.95,1,0.495388,0.0244278,2.4157,2.45131
0.97,1,0.46776,-0.00110624,2.38957,2.41639
0.99,1,0.442721,-0.0249553,2.39161,2.38338
