x,rho,E,F,T
0.001,1,-0.43176,-0.290765,0.056234
0.003,1,-0.415816,-0.277031,0.056234
0.005,1,-0.399241,-0.262707,0.056234
0.007,1,-0.381962,-0.247923,0.056234
0.009,1,-0.364011,-0.232702,0.056234
0.011,1,-0.345418,-0.217074,0.056234
0.013,1,-0.326217,-0.201064,0.056234
0.015,1,-0.306442,-0.184703,0.056234
0.017,1,-0.286127,-0.168018,0.056234
0.019,1,-0.265308,-0.151039,0.056234
0.021,1,-0.244023,-0.133797,0.056234
0.023,1,-0.222309,-0.116322,0.056234
0.025,1,-0.200204,-0.0986441,0.056234
0.027,1,-0.177747,-0.0807955,0.056234
0.029,1,-0.154978,-0.0628075,0.056234
0.031,1,-0.131938,-0.044712,0.056234
0.033,1,-0.108666,-0.0265409,0.056234
0.035,1,-0.0852045,-0.00832644,0.056234
0.037,1,-0.0615943,0.00989927,0.056234
0.039,1,-0.0378773,0.028104,0.056234
0.041,1,-0.0140954,0.0462556,0.056234
0.043,1,0.00970948,0.0643219,0.056234
0.045,1,0.0334953,0.0822712,0.056234
0.047,1,0.05722,0.100072,0.056234
0.049,1,0.0808418,0.117692,0.056234
0.051,1,0.104319,0.135101,0.056234
0.053,1,0.12761,0.152267,0.056234
0.055,1,0.150674,0.169161,0.056234
0.057,1,0.17347,0.185754,0.056234
0.059,1,0.195958,0.202014,0.056234
0.061,1,0.218098,0.217915,0.056234
0.063,1,0.239851,0.233427,0.056234
0.065,1,0.261179,0.248524,0.056234
0.067,1,0.282044,0.263178,0.056234
0.069,1,0.30241,0.277365,0.056234
0.071,1,0.32224,0.291059,0.056234
0.073,1,0.3415,0.304235,0.056234
0.075,1,0.360155,0.316872,0.056234
0.077,1,0.378173,0.328945,0.056234
0.079,1,0.395522,0.340435,0.056234
0.081,1,0.412171,0.351322,0.056234
0.083,1,0.428091,0.361585,0.056234
0.085,1,0.443254,0.371207,0.056234
0.087,1,0.457634,0.38017,0.056234
0.089,1,0.471205,0.388461,0.056234
0.091,1,0.483942,0.396062,0.056234
0.093,1,0.495825,0.402963,0.056234
0.095,1,0.506831,0.409149,0.056234
0.097,1,0.516942,0.414611,0.056234
0.099,1,0.526139,0.419339,0.056234
0.101,1,0.534407,0.423325,0.056234
0.103,1,0.541731,0.426562,0.056234
0.105,1,0.548099,0.429044,0.056234
0.107,1,0.553498,0.430766,0.056234
0.109,1,0.55792,0.431727,0.056234
0.111,1,0.561357,0.431925,0.056234
0.113,1,0.563803,0.431358,0.056234
0.115,1,0.565254,0.430029,0.056234
0.117,1,0.565707,0.42794,0.056234
0.119,1,0.565161,0.425095,0.056234
0.121,1,0.563618,0.421498,0.056234
0.123,1,0.561081,0.417157,0.056234
0.125,1,0.557554,0.412079,0.056234
0.127,1,0.553043,0.406273,0.056234
