x,rho,E,F,T,Tr
0.001,1,0.380478,0.148208,2.38612,2.2948
0.003,1,0.388519,0.160227,2.38328,2.30682
0.005,1,0.397328,0.171286,2.38048,2.31979
0.007,1,0.405632,0.182674,2.3779,2.33182
0.009,1,0.41422,0.193806,2.42991,2.34406
0.011,1,0.422052,0.204554,2.42748,2.35506
0.013,1,0.429904,0.215429,2.44881,2.36594
0.015,1,0.437746,0.226019,2.4662,2.37666
0.017,1,0.445616,0.236556,2.45325,2.38727
0.019,1,0.452635,0.246324,2.46036,2.39662
0.021,1,0.46003,0.256065,2.45776,2.40635
0.023,1,0.466862,0.265816,2.45309,2.41523
0.025,1,0.473788,0.275228,2.5047,2.42414
0.027,1,0.480474,0.283852,2.51012,2.43265
0.029,1,0.486415,0.292106,2.47622,2.44013
0.031,1,0.492415,0.300468,2.51553,2.44762
0.033,1,0.498072,0.308315,2.4983,2.45462
0.035,1,0.50374,0.315653,2.49682,2.46158
0.037,1,0.509118,0.322616,2.51137,2.46812
0.039,1,0.514022,0.329341,2.52354,2.47404
0.041,1,0.518638,0.335656,2.48015,2.47958
0.043,1,0.522856,0.341673,2.46984,2.4846
0.045,1,0.526779,0.347259,2.46774,2.48925
0.047,1,0.53074,0.352059,2.46577,2.49392
0.049,1,0.533896,0.356894,2.48492,2.49762
0.051,1,0.536565,0.361429,2.4721,2.50073
0.053,1,0.53911,0.365312,2.46848,2.50369
0.055,1,0.541196,0.368866,2.46799,2.50611
0.057,1,0.54272,0.372171,2.49236,2.50787
0.059,1,0.544221,0.374675,2.48803,2.5096
0.061,1,0.54492,0.37716,2.48517,2.51041
0.063,1,0.545526,0.37895,2.44277,2.51111
0.065,1,0.545631,0.380437,2.47797,2.51123
0.067,1,0.545151,0.381666,2.48555,2.51068
0.069,1,0.544331,0.382404,2.47792,2.50973
0.071,1,0.543305,0.382567,2.43793,2.50855
0.073,1,0.541723,0.382474,2.48039,2.50672
0.075,1,0.539863,0.381804,2.44732,2.50456
0.077,1,0.537377,0.380867,2.42656,2.50168
0.079,1,0.534793,0.379594,2.4242,2.49866
0.081,1,0.531602,0.377744,2.43452,2.49493
0.083,1,0.527914,0.375741,2.43245,2.49059
0.085,1,0.524362,0.373315,2.41871,2.48639
0.087,1,0.52032,0.370573,2.41644,2.48159
0.089,1,0.515783,0.367389,2.39903,2.47616
0.091,1,0.510617,0.363928,2.42129,2.46993
0.093,1,0.5057,0.359591,2.41959,2.46397
0.095,1,0.499779,0.355223,2.40927,2.45672
0.097,1,0.493997,0.350462,2.41596,2.44959
0.099,1,0.487795,0.345564,2.36453,2.44186
0.101,1,0.481393,0.340341,2.35172,2.43381
0.103,1,0.474829,0.335329,2.34999,2.42547
0.105,1,0.468108,0.329417,2.34247,2.41684
0.107,1,0.460851,0.323362,2.34057,2.40742
0.109,1,0.453129,0.316723,2.33472,2.39727
0.111,1,0.445174,0.309785,2.3015,2.38668
0.113,1,0.437273,0.303077,2.29985,2.37602
0.115,1,0.429516,0.296124,2.298,2.36541
0.117,1,0.421029,0.289309,2.29611,2.35364
0.119,1,0.412839,0.28145,2.29422,2.34211
0.121,1,0.403742,0.273262,2.26929,2.3291
0.123,1,0.394837,0.265809,2.23827,2.31615
0.125,1,0.386226,0.257872,2.23627,2.30341
0.127,1,0.377381,0.249784,2.1966,2.29011
0.129,1,0.367688,0.241064,2.19482,2.27526
0.131,1,0.358788,0.232748,2.20903,2.26137
0.133,1,0.349528,0.224585,2.15707,2.24663
0.135,1,0.340374,0.21602,2.14103,2.23178
0.137,1,0.330298,0.206939,2.15461,2.21507
0.139,1,0.32109,0.198004,2.09974,2.19947
0.141,1,0.311679,0.189971,2.09834,2.18317
0.143,1,0.302255,0.180404,2.09661,2.16648
0.145,1,0.292443,0.171621,2.06066,2.14868
0.147,1,0.283489,0.163215,2.03814,2.13204
0.149,1,0.273805,0.154045,2.0248,2.1136
0.151,1,0.264283,0.145107,1.97975,2.09497
0.153,1,0.25542,0.136791,2.00028,2.07719
0.155,1,0.245875,0.128019,1.94781,2.0575
0.157,1,0.236715,0.119095,1.94611,2.03807
0.159,1,0.227801,0.110587,1.91376,2.0186
0.161,1,0.218729,0.101988,1.88656,1.99819
0.163,1,0.210268,0.0939516,1.88487,1.97858
0.165,1,0.201514,0.0852643,1.83276,1.95766
0.167,1,0.192907,0.0774004,1.81029,1.93642
0.169,1,0.184678,0.0694244,1.80871,1.91542
0.171,1,0.176371,0.0614067,1.77766,1.89351
0.173,1,0.168883,0.0540302,1.75577,1.87309
0.175,1,0.160764,0.0462172,1.70194,1.85016
0.177,1,0.153929,0.0396477,1.69284,1.83017
0.179,1,0.146792,0.0324951,1.66717,1.80858
0.181,1,0.140844,0.0267163,1.66683,1.78997
0.183,1,0.134138,0.0204575,1.65022,1.76827
0.185,1,0.127814,0.0143429,1.66521,1.74705
0.187,1,0.121874,0.00849433,1.64743,1.72639
0.189,1,0.11596,0.00289213,1.68184,1.70505
0.191,1,0.110574,-0.0024203,1.6463,1.6849
0.193,1,0.105391,-0.00753084,1.68063,1.6648
0.195,1,0.100458,-0.0123285,1.68004,1.64497
0.197,1,0.095784,-0.0167228,1.67983,1.62549
0.199,1,0.0914421,-0.0207742,1.6858,1.60675
