x,rho,E,F,T,Tr
0.0025,1,136.806,0.373693,9.9927,9.99282
0.0075,1,136.788,0.373641,9.99241,9.99248
0.0125,1,136.769,0.373001,9.99206,9.99214
0.0175,1,136.751,0.372344,9.99145,9.99181
0.0225,1,136.733,0.371693,9.99133,9.99148
0.0275,1,136.715,0.370935,9.99106,9.99115
0.0325,1,136.697,0.370148,9.99036,9.99082
0.0375,1,136.679,0.369445,9.99015,9.99049
0.0425,1,136.661,0.3687,9.98987,9.99016
0.0475,1,136.643,0.367963,9.9896,9.98983
0.0525,1,136.625,0.367177,9.98938,9.98951
0.0575,1,136.607,0.366321,9.98907,9.98918
0.0625,1,136.589,0.36539,9.98884,9.98885
0.0675,1,136.572,0.36446,9.9881,9.98853
0.0725,1,136.554,0.363586,9.98791,9.98821
0.0775,1,136.536,0.362624,9.98759,9.98788
0.0825,1,136.519,0.361629,9.98734,9.98756
0.0875,1,136.501,0.360577,9.98686,9.98724
0.0925,1,136.483,0.359615,9.98655,9.98692
0.0975,1,136.466,0.358673,9.98622,9.9866
0.1025,1,136.448,0.357585,9.98589,9.98628
0.1075,1,136.431,0.356455,9.98565,9.98596
0.1125,1,136.414,0.355327,9.98535,9.98564
0.1175,1,136.396,0.354161,9.98502,9.98533
0.1225,1,136.379,0.352969,9.98468,9.98501
0.1275,1,136.362,0.351804,9.98436,9.9847
0.1325,1,136.345,0.350594,9.98406,9.98438
0.1375,1,136.328,0.349292,9.98386,9.98407
0.1425,1,136.311,0.348073,9.98348,9.98376
0.1475,1,136.294,0.346823,9.98318,9.98345
0.1525,1,136.277,0.345462,9.98294,9.98314
0.1575,1,136.26,0.344206,9.98259,9.98283
0.1625,1,136.243,0.34294,9.9822,9.98252
0.1675,1,136.227,0.341539,9.98186,9.98222
0.1725,1,136.21,0.34016,9.98142,9.98191
0.1775,1,136.193,0.338584,9.98158,9.98161
0.1825,1,136.177,0.336976,9.98117,9.98131
0.1875,1,136.161,0.335572,9.9809,9.98101
0.1925,1,136.144,0.334128,9.98043,9.98071
0.1975,1,136.128,0.332642,9.98002,9.98041
0.2025,1,136.112,0.331119,9.97989,9.98011
0.2075,1,136.096,0.329674,9.97944,9.97982
0.2125,1,136.08,0.328306,9.97911,9.97952
0.2175,1,136.064,0.32668,9.9792,9.97923
0.2225,1,136.048,0.324947,9.97864,9.97894
0.2275,1,136.032,0.323404,9.97819,9.97865
0.2325,1,136.016,0.321759,9.97824,9.97836
0.2375,1,136,0.319984,9.97785,9.97807
0.2425,1,135.985,0.31833,9.97735,9.97778
0.2475,1,135.969,0.316622,9.97731,9.9775
0.2525,1,135.954,0.314891,9.97683,9.97722
0.2575,1,135.939,0.313223,9.97677,9.97694
0.2625,1,135.923,0.311525,9.9763,9.97665
0.2675,1,135.908,0.309649,9.97631,9.97637
0.2725,1,135.893,0.30779,9.9756,9.9761
0.2775,1,135.878,0.306049,9.97556,9.97582
0.2825,1,135.863,0.304232,9.97541,9.97555
0.2875,1,135.848,0.30246,9.97486,9.97528
0.2925,1,135.833,0.300549,9.9748,9.97501
0.2975,1,135.819,0.298531,9.97425,9.97474
0.3025,1,135.804,0.296695,9.97419,9.97447
0.3075,1,135.79,0.294806,9.97406,9.9742
0.3125,1,135.775,0.292872,9.97344,9.97394
0.3175,1,135.761,0.29102,9.97335,9.97368
0.3225,1,135.747,0.289015,9.97327,9.97342
0.3275,1,135.733,0.287016,9.97264,9.97316
0.3325,1,135.719,0.285083,9.97242,9.9729
0.3375,1,135.705,0.283112,9.97223,9.97264
0.3425,1,135.691,0.281143,9.97201,9.97239
0.3475,1,135.677,0.279008,9.9721,9.97214
0.3525,1,135.664,0.276869,9.97135,9.97189
0.3575,1,135.65,0.274962,9.9711,9.97164
0.3625,1,135.637,0.272911,9.97135,9.97139
0.3675,1,135.623,0.270873,9.97064,9.97115
0.3725,1,135.61,0.268907,9.97082,9.9709
0.3775,1,135.597,0.266625,9.97058,9.97066
0.3825,1,135.584,0.264364,9.97006,9.97042
0.3875,1,135.571,0.262242,9.96987,9.97018
0.3925,1,135.558,0.2601,9.96987,9.96995
0.3975,1,135.545,0.258001,9.96951,9.96971
0.4025,1,135.533,0.255949,9.96895,9.96948
0.4075,1,135.52,0.253682,9.96921,9.96925
0.4125,1,135.508,0.251396,9.9687,9.96902
