x,rho,E,F,T
0.001,1,0.0325654,0.0312269,0.056234
0.003,1,0.0534754,0.0521535,0.056234
0.005,1,0.0742965,0.072977,0.056234
0.007,1,0.0949842,0.0936684,0.056234
0.009,1,0.115502,0.114191,0.056234
0.011,1,0.135814,0.134509,0.056234
0.013,1,0.155884,0.154586,0.056234
0.015,1,0.175676,0.174386,0.056234
0.017,1,0.195156,0.193876,0.056234
0.019,1,0.21429,0.21302,0.056234
0.021,1,0.233043,0.231784,0.056234
0.023,1,0.251383,0.250137,0.056234
0.025,1,0.269277,0.268044,0.056234
0.027,1,0.286693,0.285475,0.056234
0.029,1,0.303602,0.3024,0.056234
0.031,1,0.319973,0.318787,0.056234
0.033,1,0.335777,0.334609,0.056234
0.035,1,0.350986,0.349836,0.056234
0.037,1,0.365575,0.364444,0.056234
0.039,1,0.379516,0.378405,0.056234
0.041,1,0.392786,0.391696,0.056234
0.043,1,0.40536,0.404293,0.056234
0.045,1,0.417218,0.416173,0.056234
0.047,1,0.428338,0.427316,0.056234
0.049,1,0.438701,0.437702,0.056234
0.051,1,0.448288,0.447314,0.056234
0.053,1,0.457082,0.456133,0.056234
0.055,1,0.465069,0.464145,0.056234
0.057,1,0.472234,0.471336,0.056234
0.059,1,0.478565,0.477693,0.056234
0.061,1,0.48405,0.483205,0.056234
0.063,1,0.48868,0.487862,0.056234
0.065,1,0.492446,0.491656,0.056234
0.067,1,0.495344,0.494581,0.056234
0.069,1,0.497366,0.496631,0.056234
0.071,1,0.498511,0.497803,0.056234
0.073,1,0.498775,0.498096,0.056234
0.075,1,0.498159,0.497508,0.056234
0.077,1,0.496664,0.496041,0.056234
0.079,1,0.494292,0.493697,0.056234
0.081,1,0.491049,0.490481,0.056234
0.083,1,0.486939,0.486399,0.056234
0.085,1,0.48197,0.481458,0.056234
0.087,1,0.476151,0.475666,0.056234
0.089,1,0.469492,0.469034,0.056234
0.091,1,0.462006,0.461575,0.056234
0.093,1,0.453705,0.4533,0.056234
0.095,1,0.444605,0.444226,0.056234
0.097,1,0.434721,0.434367,0.056234
0.099,1,0.424072,0.423742,0.056234
0.101,1,0.412675,0.412369,0.056234
0.103,1,0.400551,0.400269,0.056234
0.105,1,0.387722,0.387463,0.056234
0.107,1,0.374211,0.373974,0.056234
0.109,1,0.360041,0.359826,0.056234
0.111,1,0.345238,0.345043,0.056234
0.113,1,0.329827,0.329652,0.056234
0.115,1,0.313836,0.31368,0.056234
0.117,1,0.297294,0.297156,0.056234
0.119,1,0.280229,0.280109,0.056234
0.121,1,0.262673,0.262568,0.056234
0.123,1,0.244655,0.244566,0.056234
0.125,1,0.226208,0.226133,0.056234
0.127,1,0.207365,0.207303,0.056234
0.129,1,0.188158,0.188108,0.056234
0.131,1,0.168622,0.168583,0.056234
0.133,1,0.148791,0.148763,0.056234
0.135,1,0.128701,0.128682,0.056234
0.137,1,0.108387,0.108375,0.056234
0.139,1,0.0878841,0.0878791,0.056234
0.141,1,0.0672296,0.06723,0.056234
0.143,1,0.0464595,0.0464644,0.056234
0.145,1,0.0256108,0.0256188,0.056234
0.147,1,0.00472006,0.00473009,0.056234
0.149,1,-0.0161757,-0.0161648,0.056234
0.151,1,-0.0370396,-0.037029,0.056234
0.153,1,-0.0578347,-0.0578257,0.056234
0.155,1,-0.0785244,-0.0785181,0.056234
0.157,1,-0.0990722,-0.0990697,0.056234
0.159,1,-0.119442,-0.119444,0.056234
0.161,1,-0.139597,-0.139606,0.056234
0.163,1,-0.159503,-0.159519,0.056234
0.165,1,-0.179123,-0.179148,0.056234
0.167,1,-0.198425,-0.198458,0.056234
0.169,1,-0.217372,-0.217417,0.056234
0.171,1,-0.235933,-0.235989,0.056234
0.173,1,-0.254074,-0.254143,0.056234
0.175,1,-0.271763,-0.271846,0.056234
0.177,1,-0.28897,-0.289067,0.056234
0.179,1,-0.305663,-0.305776,0.056234
0.181,1,-0.321814,-0.321944,0.056234
0.183,1,-0.337393,-0.337541,0.056234
0.185,1,-0.352374,-0.352541,0.056234
0.187,1,-0.36673,-0.366916,0.056234
0.189,1,-0.380437,-0.380643,0.056234
0.191,1,-0.393468,-0.393695,0.056234
0.193,1,-0.405803,-0.406052,0.056234
0.195,1,-0.417418,-0.41769,0.056234
0.197,1,-0.428295,-0.428589,0.056234
0.199,1,-0.438413,-0.438731,0.056234
0.201,1,-0.447754,-0.448097,0.056234
0.203,1,-0.456303,-0.456671,0.056234
0.205,1,-0.464045,-0.464438,0.056234
0.207,1,-0.470965,-0.471384,0.056234
0.209,1,-0.477052,-0.477497,0.056234
0.211,1,-0.482295,-0.482767,0.056234
0.213,1,-0.486685,-0.487184,0.056234
0.215,1,-0.490214,-0.490741,0.056234
0.217,1,-0.492877,-0.493431,0.056234
0.219,1,-0.494668,-0.495249,0.056234
0.221,1,-0.495584,-0.496194,0.056234
0.223,1,-0.495625,-0.496262,0.056234
0.225,1,-0.494789,-0.495454,0.056234
0.227,1,-0.49308,-0.493773,0.056234
0.229,1,-0.490499,-0.491219,0.056234
0.231,1,-0.487051,-0.487799,0.056234
0.233,1,-0.482743,-0.483519,0.056234
0.235,1,-0.477583,-0.478386,0.056234
0.237,1,-0.471579,-0.472409,0.056234
0.239,1,-0.464742,-0.465599,0.056234
0.241,1,-0.457085,-0.457968,0.056234
0.243,1,-0.448621,-0.44953,0.056234
0.245,1,-0.439365,-0.4403,0.056234
0.247,1,-0.429334,-0.430294,0.056234
0.249,1,-0.418545,-0.419529,0.056234
0.251,1,-0.407018,-0.408026,0.056234
0.253,1,-0.394773,-0.395805,0.056234
0.255,1,-0.381831,-0.382886,0.056234
0.257,1,-0.368217,-0.369293,0.056234
0.259,1,-0.353953,-0.355051,0.056234
0.261,1,-0.339065,-0.340184,0.056234
0.263,1,-0.323579,-0.324719,0.056234
0.265,1,-0.307523,-0.308683,0.056234
0.267,1,-0.290926,-0.292105,0.056234
0.269,1,-0.273815,-0.275014,0.056234
0.271,1,-0.256223,-0.25744,0.056234
0.273,1,-0.238179,-0.239415,0.056234
0.275,1,-0.219715,-0.220971,0.056234
0.277,1,-0.200865,-0.202141,0.056234
0.279,1,-0.18166,-0.182957,0.056234
0.281,1,-0.162135,-0.163455,0.056234
0.283,1,-0.142324,-0.14367,0.056234
