x,rho,E,F,T
0.001,1,0.128487,0.219725,0.056234
0.003,1,0.145556,0.241673,0.056234
0.005,1,0.162405,0.263152,0.056234
0.007,1,0.17897,0.284157,0.056234
0.009,1,0.195223,0.304652,0.056234
0.011,1,0.211135,0.3246,0.056234
0.013,1,0.226678,0.343967,0.056234
0.015,1,0.241823,0.362719,0.056234
0.017,1,0.256545,0.380822,0.056234
0.019,1,0.270816,0.398246,0.056234
0.021,1,0.284612,0.414959,0.056234
0.023,1,0.297909,0.430933,0.056234
0.025,1,0.310682,0.446138,0.056234
0.027,1,0.322909,0.46055,0.056234
0.029,1,0.334568,0.474142,0.056234
0.031,1,0.345639,0.48689,0.056234
0.033,1,0.356102,0.498773,0.056234
0.035,1,0.365939,0.50977,0.056234
0.037,1,0.375132,0.519861,0.056234
0.039,1,0.383665,0.529028,0.056234
0.041,1,0.391524,0.537257,0.056234
0.043,1,0.398693,0.544532,0.056234
0.045,1,0.405161,0.55084,0.056234
0.047,1,0.410915,0.556172,0.056234
0.049,1,0.415947,0.560517,0.056234
0.051,1,0.420247,0.563868,0.056234
0.053,1,0.423807,0.56622,0.056234
0.055,1,0.426622,0.567568,0.056234
0.057,1,0.428685,0.567911,0.056234
0.059,1,0.429995,0.567247,0.056234
0.061,1,0.430548,0.565579,0.056234
0.063,1,0.430344,0.562909,0.056234
0.065,1,0.429382,0.559242,0.056234
0.067,1,0.427665,0.554585,0.056234
0.069,1,0.425196,0.548947,0.056234
0.071,1,0.421979,0.542337,0.056234
0.073,1,0.41802,0.534767,0.056234
0.075,1,0.413326,0.526251,0.056234
0.077,1,0.407906,0.516804,0.056234
0.079,1,0.401768,0.506443,0.056234
0.081,1,0.394924,0.495186,0.056234
0.083,1,0.387386,0.483054,0.056234
0.085,1,0.379168,0.470067,0.056234
0.087,1,0.370283,0.45625,0.056234
0.089,1,0.360748,0.441626,0.056234
0.091,1,0.35058,0.426222,0.056234
0.093,1,0.339796,0.410064,0.056234
0.095,1,0.328416,0.393182,0.056234
0.097,1,0.31646,0.375606,0.056234
0.099,1,0.303949,0.357367,0.056234
0.101,1,0.290904,0.338496,0.056234
0.103,1,0.27735,0.319028,0.056234
0.105,1,0.26331,0.298997,0.056234
0.107,1,0.24881,0.278438,0.056234
0.109,1,0.233873,0.257388,0.056234
0.111,1,0.218528,0.235885,0.056234
0.113,1,0.202801,0.213965,0.056234
0.115,1,0.18672,0.191669,0.056234
0.117,1,0.170313,0.169035,0.056234
0.119,1,0.15361,0.146103,0.056234
0.121,1,0.136639,0.122915,0.056234
0.123,1,0.119432,0.099511,0.056234
0.125,1,0.102017,0.0759324,0.056234
0.127,1,0.0844269,0.052221,0.056234
0.129,1,0.0666915,0.0284188,0.056234
0.131,1,0.0488425,0.00456782,0.056234
0.133,1,0.0309113,-0.0192897,0.056234
0.135,1,0.0129296,-0.0431117,0.056234
0.137,1,-0.00507079,-0.0668559,0.056234
0.139,1,-0.0230582,-0.0904804,0.056234
0.141,1,-0.0410009,-0.113944,0.056234
0.143,1,-0.0588672,-0.137204,0.056234
0.145,1,-0.0766257,-0.16022,0.056234
0.147,1,-0.0942449,-0.182952,0.056234
0.149,1,-0.111694,-0.205358,0.056234
0.151,1,-0.128942,-0.227401,0.056234
0.153,1,-0.145958,-0.24904,0.056234
0.155,1,-0.162713,-0.270238,0.056234
0.157,1,-0.179178,-0.290957,0.056234
0.159,1,-0.195322,-0.31116,0.056234
0.161,1,-0.211118,-0.330812,0.056234
0.163,1,-0.226537,-0.349878,0.056234
0.165,1,-0.241554,-0.368325,0.056234
0.167,1,-0.256141,-0.38612,0.056234
0.169,1,-0.270272,-0.403231,0.056234
0.171,1,-0.283923,-0.419629,0.056234
0.173,1,-0.297069,-0.435284,0.056234
