x,rho,E,F,T
0.001,1,-0.05188,0.0753603,0.056234
0.003,1,-0.0324139,0.0978366,0.056234
0.005,1,-0.0129046,0.120149,0.056234
0.007,1,0.0066249,0.142246,0.056234
0.009,1,0.0261402,0.164088,0.056234
0.011,1,0.0456067,0.185639,0.056234
0.013,1,0.0649902,0.206858,0.056234
0.015,1,0.0842566,0.227709,0.056234
0.017,1,0.103372,0.248156,0.056234
0.019,1,0.122302,0.268161,0.056234
0.021,1,0.141014,0.28769,0.056234
0.023,1,0.159474,0.306708,0.056234
0.025,1,0.177651,0.325181,0.056234
0.027,1,0.195512,0.343078,0.056234
0.029,1,0.213026,0.360365,0.056234
0.031,1,0.230161,0.377014,0.056234
0.033,1,0.246888,0.392995,0.056234
0.035,1,0.263178,0.408279,0.056234
0.037,1,0.279001,0.422839,0.056234
0.039,1,0.294329,0.43665,0.056234
0.041,1,0.309136,0.449687,0.056234
0.043,1,0.323396,0.461929,0.056234
0.045,1,0.337083,0.473352,0.056234
0.047,1,0.350174,0.483937,0.056234
0.049,1,0.362645,0.493665,0.056234
0.051,1,0.374475,0.502519,0.056234
0.053,1,0.385643,0.510484,0.056234
0.055,1,0.396129,0.517546,0.056234
0.057,1,0.405914,0.523692,0.056234
0.059,1,0.414983,0.528911,0.056234
0.061,1,0.423317,0.533195,0.056234
0.063,1,0.430904,0.536536,0.056234
0.065,1,0.43773,0.538927,0.056234
0.067,1,0.443783,0.540366,0.056234
0.069,1,0.449052,0.540849,0.056234
0.071,1,0.453528,0.540376,0.056234
0.073,1,0.457204,0.538948,0.056234
0.075,1,0.460072,0.536567,0.056234
0.077,1,0.462129,0.533237,0.056234
0.079,1,0.46337,0.528966,0.056234
0.081,1,0.463794,0.523759,0.056234
0.083,1,0.463399,0.517627,0.056234
0.085,1,0.462187,0.510581,0.056234
0.087,1,0.46016,0.502633,0.056234
0.089,1,0.457322,0.493797,0.056234
0.091,1,0.453677,0.484089,0.056234
0.093,1,0.449233,0.473526,0.056234
0.095,1,0.443997,0.462127,0.056234
0.097,1,0.437978,0.449912,0.056234
0.099,1,0.431188,0.436903,0.056234
0.101,1,0.423639,0.423123,0.056234
0.103,1,0.415343,0.408597,0.056234
0.105,1,0.406316,0.393349,0.056234
0.107,1,0.396573,0.377408,0.056234
0.109,1,0.386133,0.360801,0.056234
0.111,1,0.375013,0.343558,0.056234
0.113,1,0.363233,0.32571,0.056234
0.115,1,0.350814,0.307287,0.056234
0.117,1,0.337779,0.288323,0.056234
0.119,1,0.324149,0.268851,0.056234
0.121,1,0.30995,0.248906,0.056234
0.123,1,0.295206,0.228522,0.056234
0.125,1,0.279944,0.207737,0.056234
0.127,1,0.264191,0.186587,0.056234
0.129,1,0.247973,0.165108,0.056234
0.131,1,0.231321,0.14334,0.056234
0.133,1,0.214264,0.121321,0.056234
0.135,1,0.196831,0.0990895,0.056234
0.137,1,0.179054,0.0766849,0.056234
0.139,1,0.160964,0.0541468,0.056234
0.141,1,0.142593,0.0315152,0.056234
0.143,1,0.123973,0.00883003,0.056234
0.145,1,0.105137,-0.0138686,0.056234
0.147,1,0.086119,-0.0365405,0.056234
0.149,1,0.0669521,-0.0591457,0.056234
0.151,1,0.0476701,-0.0816443,0.056234
0.153,1,0.0283072,-0.103996,0.056234
0.155,1,0.00889746,-0.126163,0.056234
0.157,1,-0.0105248,-0.148104,0.056234
0.159,1,-0.0299254,-0.169781,0.056234
0.161,1,-0.04927,-0.191156,0.056234
0.163,1,-0.0685245,-0.212191,0.056234
0.165,1,-0.087655,-0.23285,0.056234
0.167,1,-0.106628,-0.253095,0.056234
0.169,1,-0.125409,-0.27289,0.056234
0.171,1,-0.143966,-0.292202,0.056234
0.173,1,-0.162266,-0.310995,0.056234
0.175,1,-0.180277,-0.329237,0.056234
0.177,1,-0.197967,-0.346895,0.056234
0.179,1,-0.215304,-0.363939,0.056234
0.181,1,-0.232259,-0.380337,0.056234
0.183,1,-0.248801,-0.396063,0.056234
0.185,1,-0.264901,-0.411086,0.056234
0.187,1,-0.280532,-0.425382,0.056234
0.189,1,-0.295664,-0.438925,0.056234
0.191,1,-0.310273,-0.451691,0.056234
0.193,1,-0.324331,-0.463658,0.056234
0.195,1,-0.337815,-0.474804,0.056234
0.197,1,-0.3507,-0.48511,0.056234
0.199,1,-0.362965,-0.494557,0.056234
0.201,1,-0.374587,-0.50313,0.056234
0.203,1,-0.385546,-0.510814,0.056234
0.205,1,-0.395822,-0.517593,0.056234
0.207,1,-0.405399,-0.523458,0.056234
0.209,1,-0.414258,-0.528397,0.056234
0.211,1,-0.422385,-0.532402,0.056234
0.213,1,-0.429765,-0.535466,0.056234
0.215,1,-0.436385,-0.537583,0.056234
0.217,1,-0.442234,-0.538751,0.056234
0.219,1,-0.447302,-0.538966,0.056234
0.221,1,-0.451579,-0.538229,0.056234
0.223,1,-0.455058,-0.536541,0.056234
0.225,1,-0.457734,-0.533906,0.056234
0.227,1,-0.459601,-0.530327,0.056234
0.229,1,-0.460657,-0.525812,0.056234
0.231,1,-0.460899,-0.520368,0.056234
0.233,1,-0.460328,-0.514006,0.056234
0.235,1,-0.458944,-0.506736,0.056234
0.237,1,-0.456751,-0.498571,0.056234
0.239,1,-0.453751,-0.489526,0.056234
0.241,1,-0.449951,-0.479618,0.056234
0.243,1,-0.445358,-0.468863,0.056234
0.245,1,-0.439979,-0.457281,0.056234
0.247,1,-0.433824,-0.444893,0.056234
0.249,1,-0.426904,-0.431719,0.056234
0.251,1,-0.419231,-0.417785,0.056234
0.253,1,-0.41082,-0.403113,0.056234
0.255,1,-0.401684,-0.387732,0.056234
0.257,1,-0.391841,-0.371666,0.056234
0.259,1,-0.381308,-0.354946,0.056234
0.261,1,-0.370103,-0.337601,0.056234
0.263,1,-0.358246,-0.319661,0.056234
0.265,1,-0.345759,-0.301159,0.056234
0.267,1,-0.332663,-0.282126,0.056234
0.269,1,-0.318982,-0.262598,0.056234
0.271,1,-0.30474,-0.242607,0.056234
0.273,1,-0.289961,-0.22219,0.056234
0.275,1,-0.274673,-0.201383,0.056234
0.277,1,-0.258903,-0.180223,0.056234
0.279,1,-0.242677,-0.158747,0.056234
0.281,1,-0.226025,-0.136992,0.056234
0.283,1,-0.208977,-0.114998,0.056234
0.285,1,-0.191562,-0.0928039,0.056234
0.287,1,-0.173811,-0.0704481,0.056234
0.289,1,-0.155756,-0.0479705,0.056234
0.291,1,-0.137429,-0.0254109,0.056234
0.293,1,-0.118861,-0.00280903,0.056234
0.295,1,-0.100086,0.0197951,0.056234
0.297,1,-0.0811371,0.0423615,0.056234
0.299,1,-0.0620474,0.0648503,0.056234
0.301,1,-0.0428507,0.0872218,0.056234
0.303,1,-0.0235809,0.109436,0.056234
0.305,1,-0.00427204,0.131455,0.056234
0.307,1,0.0150418,0.153239,0.056234
0.309,1,0.0343266,0.174749,0.056234
