x,rho,E,F,T
0.001,1,0.114536,0.113164,0.056234
0.003,1,0.134837,0.133525,0.056234
0.005,1,0.154925,0.15362,0.056234
0.007,1,0.174737,0.173441,0.056234
0.009,1,0.194239,0.192952,0.056234
0.011,1,0.213396,0.212119,0.056234
0.013,1,0.232174,0.230908,0.056234
0.015,1,0.25054,0.249287,0.056234
0.017,1,0.268461,0.267222,0.056234
0.019,1,0.285907,0.284682,0.056234
0.021,1,0.302846,0.301637,0.056234
0.023,1,0.319249,0.318056,0.056234
0.025,1,0.335086,0.333911,0.056234
0.027,1,0.35033,0.349173,0.056234
0.029,1,0.364954,0.363816,0.056234
0.031,1,0.378932,0.377814,0.056234
0.033,1,0.392239,0.391143,0.056234
0.035,1,0.404853,0.403778,0.056234
0.037,1,0.41675,0.415698,0.056234
0.039,1,0.42791,0.426881,0.056234
0.041,1,0.438314,0.437309,0.056234
0.043,1,0.447943,0.446962,0.056234
0.045,1,0.45678,0.455824,0.056234
0.047,1,0.46481,0.463879,0.056234
0.049,1,0.472018,0.471113,0.056234
0.051,1,0.478392,0.477514,0.056234
0.053,1,0.483922,0.48307,0.056234
0.055,1,0.488596,0.487771,0.056234
0.057,1,0.492407,0.49161,0.056234
0.059,1,0.495349,0.494579,0.056234
0.061,1,0.497416,0.496674,0.056234
0.063,1,0.498605,0.497891,0.056234
0.065,1,0.498914,0.498227,0.056234
0.067,1,0.498342,0.497684,0.056234
0.069,1,0.49689,0.49626,0.056234
0.071,1,0.494562,0.49396,0.056234
0.073,1,0.491361,0.490787,0.056234
0.075,1,0.487294,0.486747,0.056234
0.077,1,0.482366,0.481847,0.056234
0.079,1,0.476588,0.476097,0.056234
0.081,1,0.46997,0.469505,0.056234
0.083,1,0.462523,0.462085,0.056234
0.085,1,0.454261,0.453849,0.056234
0.087,1,0.445198,0.444812,0.056234
0.089,1,0.435351,0.43499,0.056234
0.091,1,0.424736,0.4244,0.056234
0.093,1,0.413373,0.413061,0.056234
0.095,1,0.401283,0.400994,0.056234
0.097,1,0.388486,0.38822,0.056234
0.099,1,0.375004,0.374761,0.056234
0.101,1,0.360863,0.360641,0.056234
0.103,1,0.346087,0.345886,0.056234
0.105,1,0.330702,0.330521,0.056234
0.107,1,0.314736,0.314574,0.056234
0.109,1,0.298217,0.298072,0.056234
0.111,1,0.281173,0.281046,0.056234
