x,rho,E,F,T
0.001,1,-0.520055,-0.404882,0.056234
0.003,1,-0.509534,-0.398645,0.056234
0.005,1,-0.498237,-0.391581,0.056234
0.007,1,-0.486061,-0.383828,0.056234
0.009,1,-0.473027,-0.375399,0.056234
0.011,1,-0.459158,-0.366309,0.056234
0.013,1,-0.444479,-0.356575,0.056234
0.015,1,-0.429015,-0.346213,0.056234
0.017,1,-0.412795,-0.335242,0.056234
0.019,1,-0.395847,-0.323681,0.056234
0.021,1,-0.378201,-0.311551,0.056234
0.023,1,-0.359888,-0.298874,0.056234
0.025,1,-0.340941,-0.285672,0.056234
0.027,1,-0.321393,-0.271968,0.056234
0.029,1,-0.301278,-0.257786,0.056234
0.031,1,-0.280633,-0.243153,0.056234
0.033,1,-0.259494,-0.228093,0.056234
0.035,1,-0.237898,-0.212633,0.056234
0.037,1,-0.215883,-0.196801,0.056234
0.039,1,-0.193489,-0.180625,0.056234
0.041,1,-0.170754,-0.164133,0.056234
0.043,1,-0.14772,-0.147355,0.056234
0.045,1,-0.124426,-0.130319,0.056234
0.047,1,-0.100915,-0.113057,0.056234
0.049,1,-0.0772273,-0.0955994,0.056234
0.051,1,-0.053405,-0.0779759,0.056234
0.053,1,-0.0294902,-0.0602183,0.056234
0.055,1,-0.00552523,-0.0423578,0.056234
0.057,1,0.0184476,-0.0244261,0.056234
0.059,1,0.042386,-0.00645483,0.056234
0.061,1,0.0662476,0.0115243,0.056234
0.063,1,0.0899903,0.0294796,0.056234
0.065,1,0.113572,0.0473793,0.056234
0.067,1,0.136951,0.0651917,0.056234
0.069,1,0.160087,0.0828856,0.056234
0.071,1,0.182938,0.10043,0.056234
0.073,1,0.205464,0.117793,0.056234
0.075,1,0.227625,0.134945,0.056234
0.077,1,0.249383,0.151855,0.056234
0.079,1,0.270698,0.168494,0.056234
0.081,1,0.291534,0.184832,0.056234
0.083,1,0.311852,0.20084,0.056234
0.085,1,0.331619,0.216491,0.056234
0.087,1,0.350798,0.231756,0.056234
0.089,1,0.369356,0.246609,0.056234
0.091,1,0.38726,0.261023,0.056234
0.093,1,0.404479,0.274974,0.056234
0.095,1,0.420982,0.288437,0.056234
0.097,1,0.43674,0.301387,0.056234
0.099,1,0.451725,0.313803,0.056234
0.101,1,0.465912,0.325662,0.056234
0.103,1,0.479274,0.336943,0.056234
0.105,1,0.491789,0.347628,0.056234
0.107,1,0.503435,0.357696,0.056234
0.109,1,0.51419,0.36713,0.056234
0.111,1,0.524037,0.375915,0.056234
0.113,1,0.532957,0.384033,0.056234
0.115,1,0.540935,0.391472,0.056234
0.117,1,0.547958,0.398218,0.056234
0.119,1,0.554012,0.404259,0.056234
0.121,1,0.559087,0.409585,0.056234
0.123,1,0.563175,0.414187,0.056234
0.125,1,0.566268,0.418056,0.056234
0.127,1,0.568361,0.421186,0.056234
0.129,1,0.56945,0.423571,0.056234
0.131,1,0.569533,0.425208,0.056234
0.133,1,0.568611,0.426093,0.056234
0.135,1,0.566684,0.426225,0.056234
0.137,1,0.563758,0.425604,0.056234
0.139,1,0.559836,0.424232,0.056234
0.141,1,0.554926,0.42211,0.056234
0.143,1,0.549036,0.419243,0.056234
0.145,1,0.542178,0.415636,0.056234
0.147,1,0.534363,0.411295,0.056234
0.149,1,0.525605,0.406229,0.056234
0.151,1,0.51592,0.400445,0.056234
0.153,1,0.505325,0.393955,0.056234
0.155,1,0.493839,0.386771,0.056234
0.157,1,0.481482,0.378904,0.056234
0.159,1,0.468277,0.370369,0.056234
0.161,1,0.454245,0.361182,0.056234
0.163,1,0.439413,0.351357,0.056234
0.165,1,0.423807,0.340914,0.056234
0.167,1,0.407454,0.32987,0.056234
0.169,1,0.390383,0.318246,0.056234
0.171,1,0.372625,0.306061,0.056234
0.173,1,0.354211,0.293337,0.056234
0.175,1,0.335173,0.280097,0.056234
0.177,1,0.315545,0.266365,0.056234
0.179,1,0.295363,0.252164,0.056234
0.181,1,0.274661,0.23752,0.056234
0.183,1,0.253476,0.222458,0.056234
0.185,1,0.231846,0.207006,0.056234
0.187,1,0.209809,0.191191,0.056234
0.189,1,0.187404,0.175041,0.056234
0.191,1,0.16467,0.158584,0.056234
0.193,1,0.141649,0.141849,0.056234
0.195,1,0.118379,0.124866,0.056234
0.197,1,0.0949038,0.107666,0.056234
0.199,1,0.0712632,0.0902775,0.056234
0.201,1,0.0474995,0.0727325,0.056234
0.203,1,0.0236547,0.0550616,0.056234
0.205,1,-0.000229153,0.0372961,0.056234
0.207,1,-0.0241098,0.0194675,0.056234
0.209,1,-0.0479451,0.00160704,0.056234
0.211,1,-0.071693,-0.0162536,0.056234
0.213,1,-0.0953114,-0.0340828,0.056234
0.215,1,-0.118759,-0.0518493,0.056234
0.217,1,-0.141993,-0.0695216,0.056234
0.219,1,-0.164975,-0.0870685,0.056234
0.221,1,-0.187662,-0.104459,0.056234
0.223,1,-0.210015,-0.121663,0.056234
0.225,1,-0.231994,-0.138649,0.056234
0.227,1,-0.253561,-0.155388,0.056234
0.229,1,-0.274677,-0.17185,0.056234
0.231,1,-0.295306,-0.188007,0.056234
