x,rho,E,F,T
0.001,1,0.339722,0.339381,0.056234
0.003,1,0.323912,0.323751,0.056234
0.005,1,0.307612,0.30747,0.056234
0.007,1,0.290772,0.290648,0.056234
0.009,1,0.273421,0.273314,0.056234
0.011,1,0.25559,0.255498,0.056234
0.013,1,0.237311,0.237234,0.056234
0.015,1,0.218615,0.218552,0.056234
0.017,1,0.199537,0.199486,0.056234
0.019,1,0.180108,0.18007,0.056234
0.021,1,0.160365,0.160337,0.056234
0.023,1,0.140342,0.140324,0.056234
0.025,1,0.120074,0.120064,0.056234
0.027,1,0.0995975,0.0995947,0.056234
0.029,1,0.0789481,0.0789515,0.056234
0.031,1,0.0581625,0.0581709,0.056234
0.033,1,0.0372775,0.0372897,0.056234
0.035,1,0.0163299,0.0163448,0.056234
0.037,1,-0.00464318,-0.00462679,0.056234
0.039,1,-0.0256048,-0.0255881,0.056234
0.041,1,-0.0465178,-0.046502,0.056234
0.043,1,-0.0673455,-0.0673317,0.056234
0.045,1,-0.0880508,-0.0880403,0.056234
0.047,1,-0.108597,-0.108591,0.056234
0.049,1,-0.128949,-0.128948,0.056234
0.051,1,-0.14907,-0.149076,0.056234
0.053,1,-0.168924,-0.168938,0.056234
0.055,1,-0.188476,-0.188499,0.056234
0.057,1,-0.207693,-0.207726,0.056234
0.059,1,-0.226539,-0.226584,0.056234
0.061,1,-0.244983,-0.245039,0.056234
0.063,1,-0.262991,-0.263061,0.056234
0.065,1,-0.280531,-0.280616,0.056234
0.067,1,-0.297573,-0.297673,0.056234
0.069,1,-0.314087,-0.314203,0.056234
0.071,1,-0.330043,-0.330177,0.056234
0.073,1,-0.345413,-0.345566,0.056234
0.075,1,-0.360171,-0.360344,0.056234
0.077,1,-0.37429,-0.374484,0.056234
0.079,1,-0.387745,-0.387962,0.056234
0.081,1,-0.400513,-0.400753,0.056234
0.083,1,-0.41257,-0.412836,0.056234
0.085,1,-0.423896,-0.42419,0.056234
0.087,1,-0.434471,-0.434794,0.056234
0.089,1,-0.444276,-0.44463,0.056234
0.091,1,-0.453293,-0.453681,0.056234
0.093,1,-0.461506,-0.461932,0.056234
0.095,1,-0.468901,-0.469369,0.056234
0.097,1,-0.475463,-0.475978,0.056234
0.099,1,-0.481182,-0.481749,0.056234
0.101,1,-0.486046,-0.486673,0.056234
0.103,1,-0.490046,-0.490741,0.056234
0.105,1,-0.493174,-0.493948,0.056234
0.107,1,-0.495424,-0.496289,0.056234
0.109,1,-0.49679,-0.497761,0.056234
0.111,1,-0.49727,-0.498363,0.056234
0.113,1,-0.49686,-0.498096,0.056234
0.115,1,-0.49556,-0.496962,0.056234
0.117,1,-0.49337,-0.494966,0.056234
0.119,1,-0.490292,-0.492112,0.056234
0.121,1,-0.486328,-0.48841,0.056234
0.123,1,-0.481483,-0.483868,0.056234
0.125,1,-0.475764,-0.478497,0.056234
0.127,1,-0.469176,-0.472311,0.056234
0.129,1,-0.461728,-0.465323,0.056234
0.131,1,-0.453429,-0.457551,0.056234
0.133,1,-0.444291,-0.44901,0.056234
0.135,1,-0.434326,-0.439722,0.056234
0.137,1,-0.423548,-0.429706,0.056234
0.139,1,-0.41197,-0.418985,0.056234
0.141,1,-0.39961,-0.407582,0.056234
0.143,1,-0.386484,-0.395521,0.056234
0.145,1,-0.372613,-0.382828,0.056234
0.147,1,-0.358015,-0.369531,0.056234
0.149,1,-0.342713,-0.355656,0.056234
0.151,1,-0.32673,-0.341234,0.056234
0.153,1,-0.310089,-0.326292,0.056234
0.155,1,-0.292818,-0.310862,0.056234
0.157,1,-0.274941,-0.294975,0.056234
0.159,1,-0.256489,-0.278661,0.056234
0.161,1,-0.23749,-0.261953,0.056234
0.163,1,-0.217976,-0.244883,0.056234
0.165,1,-0.197978,-0.227484,0.056234
0.167,1,-0.177529,-0.209789,0.056234
0.169,1,-0.156664,-0.191831,0.056234
0.171,1,-0.135418,-0.173643,0.056234
0.173,1,-0.113828,-0.155259,0.056234
0.175,1,-0.0919301,-0.136712,0.056234
0.177,1,-0.0697627,-0.118036,0.056234
0.179,1,-0.0473644,-0.099265,0.056234
0.181,1,-0.0247746,-0.0804313,0.056234
0.183,1,-0.00203301,-0.0615688,0.056234
0.185,1,0.0208199,-0.0427106,0.056234
0.187,1,0.0437436,-0.0238897,0.056234
0.189,1,0.066697,-0.00513886,0.056234
0.191,1,0.0896389,0.0135094,0.056234
0.193,1,0.112528,0.0320229,0.056234
0.195,1,0.135324,0.0503697,0.056234
