x,rho,E,F,T
0.001,1,-0.18272,-0.0409258,0.056234
0.003,1,-0.16291,-0.0196131,0.056234
0.005,1,-0.142858,0.00177386,0.056234
0.007,1,-0.122555,0.0231548,0.056234
0.009,1,-0.102039,0.0444919,0.056234
0.011,1,-0.0813449,0.0657474,0.056234
0.013,1,-0.0605096,0.0868839,0.056234
0.015,1,-0.0395699,0.107864,0.056234
0.017,1,-0.0185628,0.12865,0.056234
0.019,1,0.00247476,0.149206,0.056234
0.021,1,0.0235056,0.169496,0.056234
0.023,1,0.0444925,0.189483,0.056234
0.025,1,0.0653986,0.209133,0.056234
0.027,1,0.0861869,0.22841,0.056234
0.029,1,0.106821,0.24728,0.056234
0.031,1,0.127264,0.265711,0.056234
0.033,1,0.14748,0.28367,0.056234
0.035,1,0.167434,0.301125,0.056234
0.037,1,0.18709,0.318045,0.056234
0.039,1,0.206413,0.3344,0.056234
0.041,1,0.225371,0.350162,0.056234
0.043,1,0.243928,0.365303,0.056234
0.045,1,0.262054,0.379795,0.056234
0.047,1,0.279714,0.393614,0.056234
0.049,1,0.29688,0.406736,0.056234
0.051,1,0.313519,0.419136,0.056234
0.053,1,0.329604,0.430794,0.056234
0.055,1,0.345106,0.441688,0.056234
0.057,1,0.359996,0.4518,0.056234
0.059,1,0.374251,0.461111,0.056234
0.061,1,0.387843,0.469606,0.056234
0.063,1,0.40075,0.477269,0.056234
0.065,1,0.412948,0.484087,0.056234
0.067,1,0.424417,0.490048,0.056234
0.069,1,0.435136,0.495141,0.056234
0.071,1,0.445086,0.499358,0.056234
0.073,1,0.454249,0.502692,0.056234
0.075,1,0.462611,0.505136,0.056234
0.077,1,0.470155,0.506687,0.056234
0.079,1,0.47687,0.507341,0.056234
0.081,1,0.482742,0.507097,0.056234
0.083,1,0.487762,0.505957,0.056234
0.085,1,0.491922,0.503923,0.056234
0.087,1,0.495213,0.500997,0.056234
0.089,1,0.497631,0.497186,0.056234
0.091,1,0.49917,0.492495,0.056234
0.093,1,0.499829,0.486934,0.056234
0.095,1,0.499607,0.480513,0.056234
0.097,1,0.498503,0.473243,0.056234
0.099,1,0.49652,0.465136,0.056234
0.101,1,0.493662,0.456208,0.056234
0.103,1,0.489933,0.446474,0.056234
0.105,1,0.485341,0.435952,0.056234
0.107,1,0.479893,0.42466,0.056234
0.109,1,0.4736,0.412618,0.056234
0.111,1,0.466472,0.399847,0.056234
0.113,1,0.458523,0.386371,0.056234
0.115,1,0.449766,0.372213,0.056234
0.117,1,0.440216,0.357399,0.056234
0.119,1,0.429892,0.341954,0.056234
0.121,1,0.418811,0.325906,0.056234
0.123,1,0.406993,0.309283,0.056234
0.125,1,0.394458,0.292115,0.056234
0.127,1,0.38123,0.274433,0.056234
0.129,1,0.36733,0.256267,0.056234
0.131,1,0.352785,0.23765,0.056234
0.133,1,0.33762,0.218615,0.056234
0.135,1,0.321861,0.199195,0.056234
0.137,1,0.305537,0.179424,0.056234
0.139,1,0.288676,0.159339,0.056234
0.141,1,0.271309,0.138974,0.056234
0.143,1,0.253465,0.118366,0.056234
0.145,1,0.235177,0.0975497,0.056234
0.147,1,0.216476,0.0765636,0.056234
0.149,1,0.197397,0.0554443,0.056234
0.151,1,0.177972,0.0342291,0.056234
0.153,1,0.158235,0.0129555,0.056234
0.155,1,0.138223,-0.0083388,0.056234
0.157,1,0.11797,-0.0296162,0.056234
0.159,1,0.0975111,-0.0508391,0.056234
0.161,1,0.0768836,-0.07197,0.056234
0.163,1,0.0561234,-0.0929715,0.056234
0.165,1,0.0352673,-0.113807,0.056234
0.167,1,0.0143521,-0.134438,0.056234
0.169,1,-0.00658535,-0.15483,0.056234
0.171,1,-0.0275081,-0.174947,0.056234
0.173,1,-0.0483792,-0.194752,0.056234
0.175,1,-0.0691618,-0.21421,0.056234
0.177,1,-0.0898193,-0.233289,0.056234
