x,rho,E,F,T,Tr
0.01,1,0.681247,0.162551,2.65794,2.65453
0.03,1,0.704691,0.21374,2.63894,2.67708
0.05,1,0.697724,0.212851,2.63092,2.67044
0.07,1,0.652569,0.174016,2.55187,2.62614
0.09,1,0.579971,0.106976,2.44727,2.54984
0.11,1,0.49363,0.0245178,2.33044,2.44913
0.13,1,0.408785,-0.0585688,2.22434,2.33634
0.15,1,0.339942,-0.127801,2.17817,2.23107
0.17,1,0.298994,-0.171204,2.18767,2.16061
0.19,1,0.292558,-0.181418,2.1975,2.14889
0.21,1,0.322041,-0.15613,2.29075,2.2011
0.23,1,0.379067,-0.103453,2.39373,2.29266
0.25,1,0.450676,-0.0352587,2.48499,2.39402
0.27,1,0.521311,0.0336996,2.56371,2.48277
0.29,1,0.578442,0.0911287,2.55865,2.54816
0.31,1,0.615825,0.130922,2.55373,2.58837
0.33,1,0.627099,0.145874,2.54839,2.60013
0.35,1,0.610184,0.133554,2.54274,2.58242
0.37,1,0.570972,0.0983982,2.47981,2.53989
0.39,1,0.518276,0.0492434,2.40457,2.47914
0.41,1,0.46009,-0.00701736,2.32925,2.40642
0.43,1,0.406377,-0.0603482,2.28162,2.33289
0.45,1,0.366726,-0.101217,2.287,2.27377
0.47,1,0.347762,-0.122956,2.293,2.24379
0.49,1,0.354317,-0.119576,2.29961,2.25429
0.51,1,0.385483,-0.0920718,2.36626,2.3023
0.53,1,0.431125,-0.049384,2.43312,2.36762
0.55,1,0.480628,-0.00188221,2.53549,2.43284
0.57,1,0.523774,0.040731,2.53239,2.48569
0.59,1,0.556025,0.0741416,2.52943,2.5231
0.61,1,0.573403,0.0940516,2.52567,2.54259
0.63,1,0.572378,0.0956153,2.52124,2.54145
0.65,1,0.553652,0.080896,2.44173,2.52041
0.67,1,0.523255,0.0530075,2.43563,2.48508
0.69,1,0.485072,0.0169437,2.3459,2.43845
0.71,1,0.446962,-0.0202185,2.34874,2.38907
0.73,1,0.414583,-0.0531326,2.31474,2.34458
0.75,1,0.392712,-0.0762914,2.31837,2.31302
0.77,1,0.387462,-0.0843221,2.32295,2.30525
0.79,1,0.400161,-0.074553,2.40322,2.32391
0.81,1,0.427222,-0.0510582,2.40671,2.36224
0.83,1,0.460447,-0.0194942,2.44964,2.40689
0.85,1,0.49261,0.0112803,2.48833,2.44786
0.87,1,0.518078,0.0372838,2.48713,2.47891
0.89,1,0.535532,0.0559891,2.48562,2.49953
0.91,1,0.541521,0.0646658,2.48318,2.50649
0.93,1,0.53501,0.0608858,2.47966,2.49892
0.95,1,0.518039,0.0469073,2.41847,2.47886
0.97,1,0.495059,0.0261176,2.41589,2.4509
0.99,1,0.468544,0.00082236,2.35929,2.4174
