x,rho,E,F,T
0.001,1,0.409132,0.421007,0.056234
0.003,1,0.417212,0.435508,0.056234
0.005,1,0.424651,0.449141,0.056234
0.007,1,0.431339,0.461979,0.056234
0.009,1,0.437264,0.474,0.056234
0.011,1,0.442416,0.485182,0.056234
0.013,1,0.446784,0.495507,0.056234
0.015,1,0.450363,0.504955,0.056234
0.017,1,0.453146,0.513511,0.056234
0.019,1,0.455127,0.521159,0.056234
0.021,1,0.456304,0.527887,0.056234
0.023,1,0.456674,0.533681,0.056234
0.025,1,0.456238,0.538532,0.056234
0.027,1,0.454995,0.542433,0.056234
0.029,1,0.452948,0.545374,0.056234
0.031,1,0.450102,0.547353,0.056234
0.033,1,0.44646,0.548365,0.056234
0.035,1,0.442031,0.548408,0.056234
0.037,1,0.436821,0.547484,0.056234
0.039,1,0.430839,0.545592,0.056234
0.041,1,0.424098,0.542738,0.056234
0.043,1,0.416608,0.538925,0.056234
0.045,1,0.408383,0.534161,0.056234
0.047,1,0.399438,0.528455,0.056234
0.049,1,0.389788,0.521816,0.056234
0.051,1,0.379452,0.514256,0.056234
0.053,1,0.368446,0.505789,0.056234
0.055,1,0.356791,0.49643,0.056234
0.057,1,0.344507,0.486195,0.056234
0.059,1,0.331617,0.475103,0.056234
0.061,1,0.318143,0.463173,0.056234
0.063,1,0.304108,0.450427,0.056234
0.065,1,0.289539,0.436887,0.056234
0.067,1,0.27446,0.422576,0.056234
0.069,1,0.258899,0.407521,0.056234
0.071,1,0.242882,0.391747,0.056234
0.073,1,0.22644,0.375284,0.056234
0.075,1,0.209599,0.35816,0.056234
0.077,1,0.192391,0.340404,0.056234
0.079,1,0.174846,0.32205,0.056234
0.081,1,0.156995,0.303129,0.056234
0.083,1,0.138869,0.283674,0.056234
0.085,1,0.120501,0.263721,0.056234
0.087,1,0.101923,0.243303,0.056234
0.089,1,0.0831678,0.222458,0.056234
0.091,1,0.0642689,0.201223,0.056234
0.093,1,0.0452595,0.179634,0.056234
0.095,1,0.0261733,0.15773,0.056234
0.097,1,0.00704405,0.135549,0.056234
0.099,1,-0.0120944,0.113132,0.056234
0.101,1,-0.0312083,0.0905164,0.056234
0.103,1,-0.0502638,0.0677434,0.056234
0.105,1,-0.0692273,0.0448529,0.056234
0.107,1,-0.0880652,0.0218854,0.056234
0.109,1,-0.106744,-0.00111861,0.056234
0.111,1,-0.125232,-0.0241185,0.056234
0.113,1,-0.143494,-0.0470738,0.056234
0.115,1,-0.1615,-0.0699438,0.056234
0.117,1,-0.179218,-0.0926882,0.056234
0.119,1,-0.196615,-0.115267,0.056234
0.121,1,-0.213663,-0.13764,0.056234
0.123,1,-0.230329,-0.159768,0.056234
0.125,1,-0.246586,-0.181613,0.056234
0.127,1,-0.262404,-0.203134,0.056234
0.129,1,-0.277755,-0.224295,0.056234
0.131,1,-0.292613,-0.245058,0.056234
0.133,1,-0.306951,-0.265387,0.056234
0.135,1,-0.320744,-0.285246,0.056234
0.137,1,-0.333967,-0.304599,0.056234
0.139,1,-0.346598,-0.323412,0.056234
