x,rho,E,F,T
0.001,1,0.441154,0.440573,0.056234
0.003,1,0.430744,0.430396,0.056234
0.005,1,0.419678,0.419355,0.056234
0.007,1,0.407874,0.407574,0.056234
0.009,1,0.395351,0.395074,0.056234
0.011,1,0.382132,0.381878,0.056234
0.013,1,0.36824,0.368008,0.056234
0.015,1,0.353701,0.35349,0.056234
0.017,1,0.338539,0.338348,0.056234
0.019,1,0.322782,0.322611,0.056234
0.021,1,0.306457,0.306305,0.056234
0.023,1,0.289594,0.289459,0.056234
0.025,1,0.272222,0.272104,0.056234
0.027,1,0.254372,0.25427,0.056234
0.029,1,0.236076,0.235989,0.056234
0.031,1,0.217366,0.217293,0.056234
0.033,1,0.198275,0.198215,0.056234
0.035,1,0.178837,0.178788,0.056234
0.037,1,0.159086,0.159048,0.056234
0.039,1,0.139058,0.139029,0.056234
0.041,1,0.118787,0.118766,0.056234
0.043,1,0.0983091,0.0982957,0.056234
0.045,1,0.0776611,0.0776538,0.056234
0.047,1,0.0568792,0.0568769,0.056234
0.049,1,0.0360002,0.0360016,0.056234
0.051,1,0.0150609,0.0150648,0.056234
0.053,1,-0.00590176,-0.00589636,0.056234
0.055,1,-0.0268507,-0.026845,0.056234
0.057,1,-0.0477488,-0.0477441,0.056234
0.059,1,-0.0685593,-0.0685567,0.056234
0.061,1,-0.0892454,-0.0892461,0.056234
0.063,1,-0.109771,-0.109776,0.056234
0.065,1,-0.130099,-0.130109,0.056234
0.067,1,-0.150194,-0.150211,0.056234
0.069,1,-0.17002,-0.170046,0.056234
0.071,1,-0.189544,-0.189578,0.056234
0.073,1,-0.208729,-0.208773,0.056234
0.075,1,-0.227542,-0.227598,0.056234
0.077,1,-0.245951,-0.246019,0.056234
0.079,1,-0.263922,-0.264004,0.056234
0.081,1,-0.281424,-0.28152,0.056234
0.083,1,-0.298427,-0.298538,0.056234
0.085,1,-0.314899,-0.315027,0.056234
0.087,1,-0.330813,-0.330957,0.056234
0.089,1,-0.346139,-0.346302,0.056234
0.091,1,-0.360852,-0.361034,0.056234
0.093,1,-0.374925,-0.375126,0.056234
0.095,1,-0.388333,-0.388555,0.056234
0.097,1,-0.401053,-0.401297,0.056234
0.099,1,-0.413062,-0.413329,0.056234
0.101,1,-0.42434,-0.424629,0.056234
0.103,1,-0.434866,-0.435179,0.056234
0.105,1,-0.444623,-0.44496,0.056234
0.107,1,-0.453592,-0.453953,0.056234
0.109,1,-0.461758,-0.462145,0.056234
0.111,1,-0.469107,-0.46952,0.056234
0.113,1,-0.475626,-0.476065,0.056234
0.115,1,-0.481304,-0.481769,0.056234
0.117,1,-0.48613,-0.486622,0.056234
0.119,1,-0.490096,-0.490616,0.056234
0.121,1,-0.493196,-0.493743,0.056234
0.123,1,-0.495423,-0.495998,0.056234
0.125,1,-0.496775,-0.497377,0.056234
0.127,1,-0.497248,-0.497879,0.056234
0.129,1,-0.496843,-0.497502,0.056234
0.131,1,-0.49556,-0.496246,0.056234
0.133,1,-0.493401,-0.494115,0.056234
0.135,1,-0.49037,-0.491112,0.056234
0.137,1,-0.486473,-0.487243,0.056234
0.139,1,-0.481717,-0.482514,0.056234
0.141,1,-0.476109,-0.476934,0.056234
0.143,1,-0.469662,-0.470513,0.056234
0.145,1,-0.462385,-0.463263,0.056234
0.147,1,-0.454291,-0.455196,0.056234
0.149,1,-0.445396,-0.446326,0.056234
0.151,1,-0.435715,-0.43667,0.056234
0.153,1,-0.425264,-0.426245,0.056234
0.155,1,-0.414064,-0.415068,0.056234
0.157,1,-0.402133,-0.403161,0.056234
0.159,1,-0.389493,-0.390544,0.056234
0.161,1,-0.376166,-0.377239,0.056234
0.163,1,-0.362175,-0.36327,0.056234
0.165,1,-0.347547,-0.348662,0.056234
0.167,1,-0.332305,-0.333441,0.056234
0.169,1,-0.316479,-0.317634,0.056234
0.171,1,-0.300094,-0.301268,0.056234
0.173,1,-0.283182,-0.284372,0.056234
0.175,1,-0.26577,-0.266977,0.056234
0.177,1,-0.247891,-0.249114,0.056234
0.179,1,-0.229576,-0.230813,0.056234
0.181,1,-0.210858,-0.212108,0.056234
0.183,1,-0.191768,-0.193031,0.056234
0.185,1,-0.172342,-0.173617,0.056234
0.187,1,-0.152614,-0.153898,0.056234
0.189,1,-0.132618,-0.133911,0.056234
0.191,1,-0.112389,-0.113691,0.056234
0.193,1,-0.0919647,-0.0932734,0.056234
0.195,1,-0.0713796,-0.072694,0.056234
0.197,1,-0.0506706,-0.0519896,0.056234
0.199,1,-0.0298741,-0.0311966,0.056234
0.201,1,-0.00902702,-0.0103518,0.056234
0.203,1,0.0118339,0.010508,0.056234
0.205,1,0.0326718,0.0313459,0.056234
0.207,1,0.0534498,0.0521252,0.056234
0.209,1,0.0741313,0.0728091,0.056234
0.211,1,0.0946798,0.0933612,0.056234
0.213,1,0.115059,0.113745,0.056234
0.215,1,0.135233,0.133925,0.056234
0.217,1,0.155166,0.153865,0.056234
0.219,1,0.174823,0.17353,0.056234
0.221,1,0.194169,0.192885,0.056234
0.223,1,0.21317,0.211897,0.056234
0.225,1,0.231793,0.230532,0.056234
0.227,1,0.250005,0.248756,0.056234
0.229,1,0.267774,0.266538,0.056234
0.231,1,0.285067,0.283846,0.056234
0.233,1,0.301856,0.30065,0.056234
0.235,1,0.31811,0.316921,0.056234
0.237,1,0.3338,0.332629,0.056234
0.239,1,0.3489,0.347746,0.056234
0.241,1,0.363382,0.362248,0.056234
0.243,1,0.377221,0.376106,0.056234
0.245,1,0.390392,0.389299,0.056234
0.247,1,0.402873,0.401801,0.056234
0.249,1,0.414641,0.413591,0.056234
0.251,1,0.425676,0.424649,0.056234
0.253,1,0.435958,0.434955,0.056234
0.255,1,0.44547,0.444491,0.056234
0.257,1,0.454194,0.45324,0.056234
0.259,1,0.462115,0.461186,0.056234
0.261,1,0.46922,0.468317,0.056234
0.263,1,0.475496,0.474619,0.056234
0.265,1,0.480931,0.480081,0.056234
0.267,1,0.485517,0.484694,0.056234
0.269,1,0.489246,0.48845,0.056234
0.271,1,0.492111,0.491342,0.056234
0.273,1,0.494106,0.493365,0.056234
0.275,1,0.49523,0.494516,0.056234
0.277,1,0.495479,0.494793,0.056234
0.279,1,0.494853,0.494195,0.056234
0.281,1,0.493355,0.492725,0.056234
0.283,1,0.490985,0.490383,0.056234
0.285,1,0.48775,0.487175,0.056234
0.287,1,0.483654,0.483107,0.056234
0.289,1,0.478705,0.478185,0.056234
0.291,1,0.472911,0.472418,0.056234
0.293,1,0.466284,0.465818,0.056234
0.295,1,0.458835,0.458395,0.056234
0.297,1,0.450577,0.450163,0.056234
0.299,1,0.441524,0.441136,0.056234
0.301,1,0.431694,0.431331,0.056234
0.303,1,0.421103,0.420765,0.056234
0.305,1,0.40977,0.409456,0.056234
0.307,1,0.397716,0.397425,0.056234
0.309,1,0.384962,0.384693,0.056234
0.311,1,0.371529,0.371283,0.056234
0.313,1,0.357443,0.357218,0.056234
0.315,1,0.342728,0.342523,0.056234
0.317,1,0.32741,0.327225,0.056234
0.319,1,0.311517,0.311351,0.056234
0.321,1,0.295076,0.294928,0.056234
0.323,1,0.278116,0.277985,0.056234
0.325,1,0.260669,0.260553,0.056234
0.327,1,0.242763,0.242663,0.056234
0.329,1,0.224432,0.224346,0.056234
0.331,1,0.205707,0.205635,0.056234
0.333,1,0.186623,0.186562,0.056234
0.335,1,0.167211,0.167162,0.056234
0.337,1,0.147508,0.147468,0.056234
0.339,1,0.127549,0.127518,0.056234
0.341,1,0.107376,0.107353,0.056234
0.343,1,0.0870549,0.0870384,0.056234
0.345,1,0.0667366,0.0667256,0.056234
0.347,1,0.0468271,0.0468204,0.056234
0.349,1,0.0283185,0.028315,0.056234
0.351,1,0.0130944,0.0130929,0.056234
0.353,1,0.00344005,0.00343966,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
