x,rho,E,F,T
0.001,1,0.347337,0.199239,0.056234
0.003,1,0.329127,0.181793,0.056234
0.005,1,0.31042,0.163946,0.056234
0.007,1,0.291168,0.145812,0.056234
0.009,1,0.271404,0.127422,0.056234
0.011,1,0.251163,0.10881,0.056234
0.013,1,0.230482,0.090007,0.056234
0.015,1,0.209396,0.0710479,0.056234
0.017,1,0.187943,0.0519656,0.056234
0.019,1,0.166161,0.032794,0.056234
0.021,1,0.144089,0.013567,0.056234
0.023,1,0.121765,-0.00568146,0.056234
0.025,1,0.0992289,-0.0249174,0.056234
0.027,1,0.0765203,-0.0441067,0.056234
0.029,1,0.0536794,-0.0632155,0.056234
0.031,1,0.0307465,-0.08221,0.056234
0.033,1,0.00776222,-0.101057,0.056234
0.035,1,-0.015233,-0.119722,0.056234
0.037,1,-0.0381985,-0.138174,0.056234
0.039,1,-0.0610938,-0.156379,0.056234
0.041,1,-0.0838785,-0.174305,0.056234
0.043,1,-0.106512,-0.19192,0.056234
0.045,1,-0.128955,-0.209194,0.056234
0.047,1,-0.151168,-0.226096,0.056234
0.049,1,-0.173111,-0.242596,0.056234
0.051,1,-0.194746,-0.258666,0.056234
0.053,1,-0.216035,-0.274275,0.056234
0.055,1,-0.236939,-0.289398,0.056234
0.057,1,-0.257423,-0.304008,0.056234
0.059,1,-0.27745,-0.318078,0.056234
0.061,1,-0.296984,-0.331584,0.056234
0.063,1,-0.315992,-0.344503,0.056234
0.065,1,-0.33444,-0.356811,0.056234
0.067,1,-0.352295,-0.368486,0.056234
0.069,1,-0.369526,-0.379509,0.056234
0.071,1,-0.386103,-0.38986,0.056234
0.073,1,-0.401996,-0.39952,0.056234
0.075,1,-0.417177,-0.408473,0.056234
0.077,1,-0.43162,-0.416703,0.056234
0.079,1,-0.4453,-0.424196,0.056234
0.081,1,-0.458191,-0.430938,0.056234
0.083,1,-0.470272,-0.436917,0.056234
0.085,1,-0.481521,-0.442124,0.056234
0.087,1,-0.491919,-0.446548,0.056234
0.089,1,-0.501447,-0.450183,0.056234
0.091,1,-0.510089,-0.453022,0.056234
0.093,1,-0.517829,-0.45506,0.056234
0.095,1,-0.524653,-0.456294,0.056234
0.097,1,-0.530551,-0.456721,0.056234
0.099,1,-0.535511,-0.456341,0.056234
0.101,1,-0.539525,-0.455155,0.056234
0.103,1,-0.542586,-0.453165,0.056234
0.105,1,-0.544688,-0.450375,0.056234
0.107,1,-0.545829,-0.446789,0.056234
0.109,1,-0.546005,-0.442414,0.056234
0.111,1,-0.545217,-0.437258,0.056234
0.113,1,-0.543467,-0.431331,0.056234
0.115,1,-0.540757,-0.424642,0.056234
0.117,1,-0.537093,-0.417204,0.056234
0.119,1,-0.532481,-0.40903,0.056234
0.121,1,-0.526929,-0.400135,0.056234
0.123,1,-0.520447,-0.390534,0.056234
0.125,1,-0.513047,-0.380244,0.056234
0.127,1,-0.504741,-0.369284,0.056234
0.129,1,-0.495545,-0.357674,0.056234
0.131,1,-0.485475,-0.345433,0.056234
0.133,1,-0.474549,-0.332584,0.056234
0.135,1,-0.462786,-0.319149,0.056234
0.137,1,-0.450208,-0.305152,0.056234
0.139,1,-0.436835,-0.290619,0.056234
0.141,1,-0.422692,-0.275574,0.056234
0.143,1,-0.407805,-0.260045,0.056234
0.145,1,-0.392198,-0.244059,0.056234
0.147,1,-0.375901,-0.227644,0.056234
0.149,1,-0.358942,-0.21083,0.056234
0.151,1,-0.341351,-0.193646,0.056234
0.153,1,-0.323158,-0.176122,0.056234
0.155,1,-0.304397,-0.15829,0.056234
0.157,1,-0.2851,-0.140182,0.056234
0.159,1,-0.265301,-0.121829,0.056234
0.161,1,-0.245036,-0.103263,0.056234
0.163,1,-0.22434,-0.0845183,0.056234
0.165,1,-0.20325,-0.0656272,0.056234
0.167,1,-0.181803,-0.0466234,0.056234
0.169,1,-0.160038,-0.0275404,0.056234
0.171,1,-0.137991,-0.00841193,0.056234
0.173,1,-0.115703,0.0107281,0.056234
0.175,1,-0.093213,0.029846,0.056234
0.177,1,-0.0705602,0.0489078,0.056234
0.179,1,-0.047785,0.06788,0.056234
0.181,1,-0.0249274,0.0867289,0.056234
0.183,1,-0.00202791,0.105421,0.056234
0.185,1,0.0208731,0.123924,0.056234
0.187,1,0.0437352,0.142205,0.056234
0.189,1,0.0665181,0.160231,0.056234
0.191,1,0.0891815,0.177971,0.056234
0.193,1,0.111685,0.195393,0.056234
0.195,1,0.13399,0.212467,0.056234
0.197,1,0.156057,0.229162,0.056234
0.199,1,0.177845,0.245449,0.056234
0.201,1,0.199318,0.2613,0.056234
0.203,1,0.220438,0.276686,0.056234
0.205,1,0.241166,0.29158,0.056234
0.207,1,0.261467,0.305956,0.056234
0.209,1,0.281304,0.319788,0.056234
0.211,1,0.300644,0.333053,0.056234
0.213,1,0.31945,0.345727,0.056234
0.215,1,0.337692,0.357788,0.056234
0.217,1,0.355336,0.369213,0.056234
0.219,1,0.372351,0.379985,0.056234
0.221,1,0.388707,0.390082,0.056234
0.223,1,0.404376,0.399488,0.056234
0.225,1,0.41933,0.408186,0.056234
0.227,1,0.433542,0.41616,0.056234
0.229,1,0.446988,0.423398,0.056234
0.231,1,0.459644,0.429885,0.056234
0.233,1,0.471488,0.435612,0.056234
0.235,1,0.482499,0.440567,0.056234
0.237,1,0.492657,0.444742,0.056234
0.239,1,0.501945,0.44813,0.056234
0.241,1,0.510346,0.450725,0.056234
0.243,1,0.517846,0.452523,0.056234
0.245,1,0.524431,0.453519,0.056234
0.247,1,0.530091,0.453714,0.056234
0.249,1,0.534814,0.453107,0.056234
0.251,1,0.538594,0.451698,0.056234
0.253,1,0.541422,0.44949,0.056234
