x,rho,E,F,T
0.001,1,0.477945,0.44902,0.056234
0.003,1,0.481883,0.459883,0.056234
0.005,1,0.485106,0.469795,0.056234
0.007,1,0.487493,0.478855,0.056234
0.009,1,0.489038,0.487048,0.056234
0.011,1,0.489739,0.494361,0.056234
0.013,1,0.489591,0.500783,0.056234
0.015,1,0.488595,0.506303,0.056234
0.017,1,0.486752,0.510913,0.056234
0.019,1,0.484064,0.514605,0.056234
0.021,1,0.480535,0.517375,0.056234
0.023,1,0.47617,0.519218,0.056234
0.025,1,0.470976,0.520132,0.056234
0.027,1,0.464963,0.520116,0.056234
0.029,1,0.458139,0.519171,0.056234
0.031,1,0.450517,0.5173,0.056234
0.033,1,0.44211,0.514506,0.056234
0.035,1,0.432931,0.510795,0.056234
0.037,1,0.422997,0.506175,0.056234
0.039,1,0.412324,0.500653,0.056234
0.041,1,0.400933,0.494241,0.056234
0.043,1,0.388841,0.48695,0.056234
0.045,1,0.376071,0.478794,0.056234
0.047,1,0.362645,0.469786,0.056234
0.049,1,0.348586,0.459944,0.056234
0.051,1,0.333918,0.449286,0.056234
0.053,1,0.318669,0.43783,0.056234
0.055,1,0.302864,0.425597,0.056234
0.057,1,0.286531,0.412608,0.056234
0.059,1,0.269699,0.398888,0.056234
0.061,1,0.252398,0.384461,0.056234
0.063,1,0.234659,0.369351,0.056234
0.065,1,0.216511,0.353587,0.056234
0.067,1,0.197988,0.337197,0.056234
0.069,1,0.179122,0.320208,0.056234
0.071,1,0.159946,0.302652,0.056234
0.073,1,0.140495,0.28456,0.056234
0.075,1,0.120802,0.265964,0.056234
0.077,1,0.100902,0.246897,0.056234
0.079,1,0.0808296,0.227393,0.056234
0.081,1,0.0606214,0.207486,0.056234
0.083,1,0.0403124,0.187211,0.056234
0.085,1,0.0199384,0.166605,0.056234
0.087,1,-0.000464541,0.145704,0.056234
0.089,1,-0.0208606,0.124546,0.056234
0.091,1,-0.0412137,0.103166,0.056234
0.093,1,-0.061488,0.0816046,0.056234
0.095,1,-0.0816478,0.0598983,0.056234
0.097,1,-0.101658,0.0380861,0.056234
0.099,1,-0.121482,0.0162064,0.056234
0.101,1,-0.141086,-0.00570198,0.056234
0.103,1,-0.160435,-0.0276003,0.056234
0.105,1,-0.179496,-0.0494499,0.056234
0.107,1,-0.198234,-0.071212,0.056234
0.109,1,-0.216616,-0.0928483,0.056234
0.111,1,-0.234611,-0.11432,0.056234
0.113,1,-0.252186,-0.135591,0.056234
0.115,1,-0.26931,-0.156621,0.056234
0.117,1,-0.285954,-0.177375,0.056234
0.119,1,-0.302088,-0.197815,0.056234
0.121,1,-0.317683,-0.217905,0.056234
0.123,1,-0.332713,-0.237611,0.056234
0.125,1,-0.34715,-0.256896,0.056234
0.127,1,-0.36097,-0.275728,0.056234
0.129,1,-0.374148,-0.294073,0.056234
0.131,1,-0.386661,-0.311898,0.056234
0.133,1,-0.398487,-0.329172,0.056234
0.135,1,-0.409604,-0.345865,0.056234
0.137,1,-0.419995,-0.361947,0.056234
0.139,1,-0.42964,-0.37739,0.056234
0.141,1,-0.438523,-0.392166,0.056234
0.143,1,-0.446627,-0.406249,0.056234
0.145,1,-0.45394,-0.419616,0.056234
0.147,1,-0.460447,-0.432241,0.056234
0.149,1,-0.466138,-0.444104,0.056234
0.151,1,-0.471003,-0.455182,0.056234
0.153,1,-0.475033,-0.465457,0.056234
0.155,1,-0.478221,-0.47491,0.056234
0.157,1,-0.480563,-0.483525,0.056234
0.159,1,-0.482053,-0.491287,0.056234
0.161,1,-0.482689,-0.498182,0.056234
0.163,1,-0.482471,-0.504198,0.056234
0.165,1,-0.481398,-0.509324,0.056234
0.167,1,-0.479474,-0.513551,0.056234
0.169,1,-0.4767,-0.516873,0.056234
0.171,1,-0.473084,-0.519282,0.056234
0.173,1,-0.46863,-0.520776,0.056234
0.175,1,-0.463348,-0.521351,0.056234
0.177,1,-0.457246,-0.521007,0.056234
0.179,1,-0.450335,-0.519744,0.056234
0.181,1,-0.442628,-0.517564,0.056234
0.183,1,-0.434139,-0.514472,0.056234
0.185,1,-0.424882,-0.510473,0.056234
0.187,1,-0.414874,-0.505575,0.056234
0.189,1,-0.404134,-0.499785,0.056234
0.191,1,-0.392679,-0.493114,0.056234
0.193,1,-0.380531,-0.485574,0.056234
0.195,1,-0.367711,-0.477179,0.056234
0.197,1,-0.354241,-0.467943,0.056234
0.199,1,-0.340146,-0.457882,0.056234
0.201,1,-0.325451,-0.447016,0.056234
0.203,1,-0.310182,-0.435362,0.056234
0.205,1,-0.294365,-0.422941,0.056234
0.207,1,-0.27803,-0.409776,0.056234
0.209,1,-0.261204,-0.395889,0.056234
0.211,1,-0.243918,-0.381306,0.056234
0.213,1,-0.226202,-0.366052,0.056234
0.215,1,-0.208088,-0.350154,0.056234
0.217,1,-0.189607,-0.33364,0.056234
0.219,1,-0.170793,-0.31654,0.056234
0.221,1,-0.151679,-0.298883,0.056234
0.223,1,-0.132299,-0.280701,0.056234
0.225,1,-0.112686,-0.262026,0.056234
0.227,1,-0.0928766,-0.242892,0.056234
0.229,1,-0.0729045,-0.223331,0.056234
0.231,1,-0.0528055,-0.203378,0.056234
0.233,1,-0.0326151,-0.183069,0.056234
0.235,1,-0.0123691,-0.162439,0.056234
0.237,1,0.00789686,-0.141526,0.056234
0.239,1,0.0281468,-0.120365,0.056234
0.241,1,0.048345,-0.0989942,0.056234
0.243,1,0.0684556,-0.0774516,0.056234
0.245,1,0.0884433,-0.055775,0.056234
0.247,1,0.108273,-0.0340027,0.056234
0.249,1,0.127908,-0.012173,0.056234
0.251,1,0.147316,0.00967544,0.056234
0.253,1,0.166462,0.0315041,0.056234
0.255,1,0.185311,0.0532745,0.056234
0.257,1,0.203831,0.0749483,0.056234
0.259,1,0.221988,0.0964871,0.056234
0.261,1,0.239751,0.117853,0.056234
0.263,1,0.257089,0.139008,0.056234
0.265,1,0.273971,0.159916,0.056234
0.267,1,0.290366,0.180538,0.056234
0.269,1,0.306247,0.20084,0.056234
0.271,1,0.321585,0.220784,0.056234
0.273,1,0.336353,0.240337,0.056234
0.275,1,0.350524,0.259463,0.056234
0.277,1,0.364075,0.278129,0.056234
0.279,1,0.376981,0.296302,0.056234
0.281,1,0.38922,0.313949,0.056234
0.283,1,0.400769,0.331041,0.056234
0.285,1,0.411609,0.347546,0.056234
0.287,1,0.421721,0.363436,0.056234
0.289,1,0.431086,0.378682,0.056234
0.291,1,0.439688,0.393259,0.056234
0.293,1,0.447512,0.40714,0.056234
0.295,1,0.454545,0.4203,0.056234
0.297,1,0.460774,0.432717,0.056234
0.299,1,0.466188,0.444369,0.056234
0.301,1,0.470778,0.455235,0.056234
0.303,1,0.474536,0.465297,0.056234
0.305,1,0.477455,0.474536,0.056234
0.307,1,0.479529,0.482937,0.056234
0.309,1,0.480757,0.490484,0.056234
0.311,1,0.481135,0.497165,0.056234
0.313,1,0.480663,0.502968,0.056234
0.315,1,0.479341,0.507882,0.056234
0.317,1,0.477174,0.511899,0.056234
0.319,1,0.474163,0.515013,0.056234
0.321,1,0.470315,0.517217,0.056234
0.323,1,0.465637,0.518508,0.056234
0.325,1,0.460137,0.518884,0.056234
0.327,1,0.453825,0.518344,0.056234
0.329,1,0.446711,0.516889,0.056234
0.331,1,0.43881,0.514523,0.056234
0.333,1,0.430134,0.511248,0.056234
0.335,1,0.4207,0.507072,0.056234
0.337,1,0.410524,0.502001,0.056234
0.339,1,0.399624,0.496045,0.056234
0.341,1,0.38802,0.489214,0.056234
0.343,1,0.375732,0.48152,0.056234
0.345,1,0.362782,0.472977,0.056234
0.347,1,0.349192,0.463601,0.056234
0.349,1,0.334988,0.453408,0.056234
0.351,1,0.320194,0.442415,0.056234
0.353,1,0.304837,0.430643,0.056234
0.355,1,0.288943,0.418113,0.056234
0.357,1,0.272541,0.404846,0.056234
0.359,1,0.255661,0.390866,0.056234
0.361,1,0.238331,0.376197,0.056234
0.363,1,0.220582,0.360867,0.056234
0.365,1,0.202447,0.344901,0.056234
0.367,1,0.183956,0.328329,0.056234
0.369,1,0.165144,0.311179,0.056234
0.371,1,0.146042,0.293482,0.056234
0.373,1,0.126686,0.275268,0.056234
0.375,1,0.107109,0.256572,0.056234
0.377,1,0.0873455,0.237424,0.056234
0.379,1,0.0674309,0.21786,0.056234
0.381,1,0.0474004,0.197913,0.056234
0.383,1,0.0272893,0.177619,0.056234
0.385,1,0.00713322,0.157015,0.056234
0.387,1,-0.0130322,0.136135,0.056234
0.389,1,-0.0331713,0.115018,0.056234
0.391,1,-0.0532485,0.0936996,0.056234
0.393,1,-0.0732283,0.0722186,0.056234
0.395,1,-0.0930753,0.0506126,0.056234
0.397,1,-0.112755,0.0289198,0.056234
0.399,1,-0.132231,0.00717835,0.056234
