x,rho,E,F,T,Tr
0.001,1,0.593602,0.363482,2.52382,2.56469
0.003,1,0.59497,0.367637,2.52142,2.56617
0.005,1,0.596739,0.37053,2.51992,2.56807
0.007,1,0.598324,0.372737,2.51855,2.56978
0.009,1,0.599539,0.37445,2.50592,2.57108
0.011,1,0.600349,0.375714,2.50893,2.57195
0.013,1,0.60069,0.376556,2.54589,2.57231
0.015,1,0.600549,0.376975,2.54344,2.57216
0.017,1,0.600059,0.376894,2.51259,2.57164
0.019,1,0.599144,0.376381,2.54155,2.57066
0.021,1,0.597856,0.375363,2.54071,2.56927
0.023,1,0.595949,0.374088,2.54004,2.56722
0.025,1,0.594087,0.371799,2.53937,2.56522
0.027,1,0.591251,0.369527,2.53725,2.56215
0.029,1,0.588838,0.366856,2.48705,2.55953
0.031,1,0.585715,0.363682,2.49503,2.55613
0.033,1,0.581901,0.360267,2.48578,2.55196
0.035,1,0.578131,0.356035,2.48526,2.54782
0.037,1,0.573587,0.351807,2.47847,2.54279
0.039,1,0.569101,0.346685,2.50218,2.53781
0.041,1,0.563834,0.34142,2.50216,2.53192
0.043,1,0.558669,0.335895,2.4526,2.5261
0.045,1,0.553136,0.329873,2.44182,2.51982
0.047,1,0.546936,0.32345,2.44188,2.51273
0.049,1,0.541266,0.317322,2.45309,2.50619
0.051,1,0.534676,0.310493,2.45336,2.49853
0.053,1,0.527784,0.303068,2.41436,2.49044
0.055,1,0.52058,0.294967,2.40179,2.48189
0.057,1,0.5135,0.287442,2.40227,2.47341
0.059,1,0.505933,0.279388,2.40294,2.46425
0.061,1,0.498672,0.271478,2.39127,2.45536
0.063,1,0.490465,0.262833,2.40452,2.4452
0.065,1,0.481957,0.253456,2.39281,2.43452
0.067,1,0.474086,0.244729,2.34014,2.42452
0.069,1,0.465542,0.235766,2.34122,2.41352
0.071,1,0.45736,0.226558,2.3564,2.40285
0.073,1,0.448037,0.216538,2.34346,2.39051
0.075,1,0.439269,0.207301,2.3211,2.37872
0.077,1,0.430745,0.19759,2.29037,2.3671
0.079,1,0.421838,0.188013,2.29135,2.35477
0.081,1,0.412381,0.177507,2.25963,2.34146
0.083,1,0.403113,0.167708,2.26046,2.32819
0.085,1,0.393679,0.157994,2.26263,2.31445
0.087,1,0.384611,0.147384,2.21083,2.301
0.089,1,0.375321,0.137758,2.21208,2.28698
0.091,1,0.366134,0.127651,2.1768,2.27285
0.093,1,0.356647,0.117254,2.17861,2.25799
0.095,1,0.347671,0.107627,2.14745,2.24364
0.097,1,0.338585,0.0973605,2.12556,2.22884
0.099,1,0.329407,0.0871876,2.12751,2.21358
0.101,1,0.320485,0.0776927,2.10989,2.19843
0.103,1,0.311003,0.0679314,2.11172,2.18199
0.105,1,0.302131,0.057683,2.09363,2.16626
0.107,1,0.29393,0.0485123,2.08499,2.15141
0.109,1,0.284883,0.0392344,2.02042,2.13466
0.111,1,0.276384,0.0298768,2.00194,2.11855
0.113,1,0.268291,0.0210916,2.001,2.10287
0.115,1,0.259546,0.0116671,2.00326,2.08552
0.117,1,0.252164,0.00310727,1.98534,2.07053
0.119,1,0.244013,-0.00512388,1.94664,2.05359
0.121,1,0.236498,-0.0134506,1.95754,2.0376
0.123,1,0.22915,-0.0217298,1.93389,2.02158
0.125,1,0.221652,-0.0295525,1.88426,2.00484
0.127,1,0.215296,-0.0364633,1.85712,1.99031
0.129,1,0.208225,-0.0436848,1.84979,1.97376
0.131,1,0.203031,-0.0497529,1.86489,1.96134
0.133,1,0.19709,-0.0560133,1.8574,1.94683
0.135,1,0.191309,-0.0623197,1.90287,1.93239
0.137,1,0.18582,-0.0682813,1.86465,1.91838
0.139,1,0.18051,-0.0737608,1.86641,1.90453
0.141,1,0.175509,-0.0788735,1.88271,1.8912
0.143,1,0.171145,-0.0839324,1.9091,1.87933
0.145,1,0.166829,-0.0883409,1.88906,1.86737
0.147,1,0.163019,-0.0925391,1.90115,1.85661
0.149,1,0.159378,-0.0961828,1.87568,1.84616
0.151,1,0.156086,-0.0994367,1.90684,1.83655
0.153,1,0.15332,-0.102473,1.92322,1.82836
0.155,1,0.150713,-0.104919,1.92555,1.82054
0.157,1,0.148859,-0.107365,1.91716,1.81491
0.159,1,0.146972,-0.109021,1.89816,1.80913
0.161,1,0.145534,-0.110364,1.91514,1.80469
0.163,1,0.144516,-0.11136,1.90887,1.80153
0.165,1,0.143886,-0.11196,1.92357,1.79956
0.167,1,0.143658,-0.112146,1.88152,1.79885
0.169,1,0.143558,-0.111677,1.9255,1.79853
0.171,1,0.143924,-0.111075,1.91605,1.79968
0.173,1,0.144981,-0.110085,1.92693,1.80297
0.175,1,0.146518,-0.108728,1.92734,1.80773
0.177,1,0.147853,-0.106551,1.92763,1.81184
0.179,1,0.149655,-0.104346,1.9164,1.81733
0.181,1,0.152055,-0.101722,1.93447,1.82457
0.183,1,0.154799,-0.0985976,1.93432,1.83275
0.185,1,0.157899,-0.0952903,1.97072,1.84186
0.187,1,0.161184,-0.0914699,1.93357,1.85137
0.189,1,0.164616,-0.087293,1.97536,1.86114
0.191,1,0.168133,-0.0828553,1.9877,1.871
0.193,1,0.172567,-0.078261,1.97382,1.88322
0.195,1,0.177229,-0.0731568,1.97302,1.89581
0.197,1,0.18188,-0.0674847,2.02576,1.90813
0.199,1,0.186536,-0.0621429,2.01066,1.92023
0.201,1,0.191594,-0.0565453,2.00923,1.93311
0.203,1,0.197299,-0.0504042,2.06444,1.94734
0.205,1,0.202942,-0.043595,2.04898,1.96112
0.207,1,0.208656,-0.0370714,2.06174,1.97478
0.209,1,0.214672,-0.03054,2.06011,1.98887
0.211,1,0.220832,-0.0233051,2.1158,2.00298
0.213,1,0.227251,-0.0159871,2.09997,2.01738
0.215,1,0.233399,-0.00858551,2.1268,2.03089
0.217,1,0.240036,-0.0013864,2.1253,2.04518
0.219,1,0.246925,0.0064418,2.12385,2.05969
0.221,1,0.253841,0.0144026,2.17965,2.07397
0.223,1,0.260389,0.0221049,2.1629,2.08721
0.225,1,0.267341,0.0298654,2.17464,2.10101
0.227,1,0.274587,0.0383137,2.17315,2.1151
0.229,1,0.281821,0.0463528,2.22544,2.1289
0.231,1,0.288433,0.0541069,2.22379,2.14128
0.233,1,0.295529,0.0620638,2.20887,2.15433
0.235,1,0.302688,0.0708329,2.22066,2.16726
0.237,1,0.309921,0.0791111,2.27238,2.18009
0.239,1,0.316374,0.0866535,2.27074,2.19135
0.241,1,0.323502,0.0947613,2.27936,2.20359
0.243,1,0.330417,0.103166,2.27802,2.21527
0.245,1,0.337686,0.11124,2.28723,2.22736
0.247,1,0.343931,0.11922,2.31095,2.23758
0.249,1,0.3506,0.126911,2.30946,2.24835
0.251,1,0.357122,0.134557,2.32653,2.25874
0.253,1,0.363899,0.142351,2.36284,2.26938
0.255,1,0.370136,0.149902,2.36131,2.27904
0.257,1,0.375819,0.157289,2.36056,2.28774
0.259,1,0.3818,0.164201,2.35913,2.29679
0.261,1,0.387866,0.171181,2.38339,2.30585
0.263,1,0.393506,0.178283,2.38186,2.31419
0.265,1,0.399195,0.185131,2.38555,2.32251
0.267,1,0.404201,0.191445,2.3996,2.32976
0.269,1,0.409174,0.197228,2.38659,2.33689
0.271,1,0.413983,0.203175,2.41722,2.34373
0.273,1,0.418537,0.209087,2.41618,2.35015
0.275,1,0.423169,0.214829,2.38582,2.35662
0.277,1,0.427598,0.220567,2.36895,2.36276
0.279,1,0.432106,0.225802,2.3907,2.36897
0.281,1,0.436173,0.230989,2.36467,2.37452
0.283,1,0.440135,0.235791,2.37731,2.3799
0.285,1,0.443816,0.240347,2.38402,2.38486
0.287,1,0.447249,0.24462,2.38167,2.38945
0.289,1,0.450417,0.248614,2.3795,2.39368
0.291,1,0.453269,0.252368,2.37709,2.39745
0.293,1,0.455915,0.255771,2.35155,2.40095
0.295,1,0.458333,0.258846,2.34917,2.40412
0.297,1,0.460458,0.261637,2.36178,2.40691
0.299,1,0.462118,0.264284,2.39373,2.40907
0.301,1,0.463803,0.266305,2.35722,2.41126
0.303,1,0.464909,0.268323,2.3549,2.4127
0.305,1,0.466093,0.269667,2.35278,2.41424
0.307,1,0.466706,0.270972,2.35725,2.41503
0.309,1,0.467252,0.27174,2.34874,2.41573
0.311,1,0.467513,0.272188,2.34363,2.41607
0.313,1,0.467461,0.272334,2.35187,2.41601
0.315,1,0.466765,0.272441,2.37725,2.4151
0.317,1,0.466081,0.272042,2.3832,2.41422
0.319,1,0.465147,0.271058,2.38202,2.41301
0.321,1,0.463835,0.26972,2.36169,2.41131
0.323,1,0.462474,0.268299,2.32922,2.40954
0.325,1,0.460517,0.266733,2.34057,2.40698
0.327,1,0.458864,0.264665,2.35011,2.40482
0.329,1,0.456829,0.262923,2.34954,2.40215
0.331,1,0.454498,0.260611,2.33325,2.39908
0.333,1,0.45192,0.257355,2.33295,2.39567
0.335,1,0.448925,0.253947,2.34535,2.39169
0.337,1,0.445375,0.250701,2.33966,2.38695
0.339,1,0.441938,0.246645,2.30442,2.38233
0.341,1,0.438155,0.242962,2.30424,2.37721
0.343,1,0.434404,0.2385,2.28946,2.37211
0.345,1,0.430686,0.234311,2.30434,2.36702
0.347,1,0.426784,0.229779,2.30461,2.36164
0.349,1,0.422596,0.22549,2.29082,2.35582
0.351,1,0.418393,0.220611,2.27383,2.34994
0.353,1,0.413474,0.214617,2.2636,2.34301
0.355,1,0.40828,0.209146,2.27501,2.33561
0.357,1,0.403176,0.203184,2.26503,2.32828
0.359,1,0.398333,0.197917,2.26587,2.32126
0.361,1,0.393296,0.192232,2.23866,2.31388
0.363,1,0.387679,0.186056,2.23953,2.30558
0.365,1,0.382179,0.179315,2.24059,2.29736
0.367,1,0.376304,0.172723,2.20588,2.28847
0.369,1,0.370365,0.16626,2.20704,2.27939
0.371,1,0.364772,0.159743,2.20863,2.27074
0.373,1,0.359122,0.153002,2.18336,2.26189
0.375,1,0.352851,0.146057,2.18437,2.25195
0.377,1,0.346738,0.139095,2.14716,2.24214
0.379,1,0.340749,0.131804,2.14904,2.23239
0.381,1,0.334094,0.125092,2.13596,2.22141
0.383,1,0.327783,0.117624,2.12196,2.21084
0.385,1,0.321416,0.11014,2.12414,2.20003
0.387,1,0.314846,0.103036,2.12601,2.1887
0.389,1,0.308549,0.0956925,2.07347,2.17767
0.391,1,0.302587,0.0884134,2.05961,2.16708
0.393,1,0.295804,0.0815154,2.06135,2.15483
0.395,1,0.2894,0.0740986,2.08003,2.14307
0.397,1,0.282688,0.066485,2.04926,2.13053
0.399,1,0.276542,0.0594228,2.03601,2.11886
0.401,1,0.270236,0.0523416,2.03719,2.10667
0.403,1,0.263338,0.0447617,2.02358,2.0931
0.405,1,0.257259,0.0379029,1.97525,2.08091
0.407,1,0.251293,0.0309283,1.96358,2.06874
0.409,1,0.244823,0.0236715,1.97672,2.0553
0.411,1,0.238937,0.0170866,1.9668,2.04283
0.413,1,0.233163,0.0106885,1.91834,2.03038
0.415,1,0.226698,0.00379465,1.91557,2.01615
0.417,1,0.221088,-0.00261789,1.92353,2.00356
0.419,1,0.215795,-0.00868282,1.87652,1.99146
0.421,1,0.210485,-0.0143022,1.86732,1.9791
0.423,1,0.205697,-0.0196379,1.8554,1.96774
0.425,1,0.201153,-0.0245518,1.85863,1.95678
0.427,1,0.196631,-0.0290858,1.86213,1.94569
0.429,1,0.192436,-0.0339686,1.85569,1.93523
0.431,1,0.188073,-0.038807,1.89735,1.92417
0.433,1,0.183535,-0.043536,1.90078,1.91245
0.435,1,0.179347,-0.0482562,1.91187,1.90145
0.437,1,0.17508,-0.0523962,1.89543,1.89004
0.439,1,0.171145,-0.0563486,1.90545,1.87933
0.441,1,0.167866,-0.0604327,1.89491,1.87026
0.443,1,0.164246,-0.0636348,1.88883,1.86009
0.445,1,0.161204,-0.06687,1.90054,1.85142
0.447,1,0.158236,-0.0696226,1.89378,1.84284
0.449,1,0.155635,-0.0721814,1.89632,1.83522
0.451,1,0.153471,-0.0746068,1.8815,1.82881
0.453,1,0.151261,-0.0764136,1.89922,1.82219
0.455,1,0.149476,-0.0780629,1.8854,1.81679
0.457,1,0.14779,-0.0792308,1.9327,1.81164
0.459,1,0.146727,-0.0804342,1.88149,1.80838
0.461,1,0.145843,-0.0812151,1.88893,1.80565
0.463,1,0.144877,-0.0812827,1.89224,1.80265
0.465,1,0.14458,-0.0813597,1.88484,1.80172
0.467,1,0.144494,-0.0808765,1.90174,1.80146
0.469,1,0.144712,-0.0799343,1.90134,1.80214
0.471,1,0.145483,-0.0789189,1.91255,1.80453
0.473,1,0.146224,-0.0775616,1.90085,1.80682
0.475,1,0.147044,-0.0757243,1.92014,1.80935
0.477,1,0.148403,-0.0736124,1.92597,1.81352
0.479,1,0.150334,-0.0709433,1.91607,1.81939
0.481,1,0.151686,-0.0687674,1.91469,1.82347
0.483,1,0.154234,-0.0658282,1.95825,1.83108
0.485,1,0.156478,-0.0622582,1.92203,1.8377
0.487,1,0.158988,-0.0587267,1.97694,1.84503
0.489,1,0.16176,-0.0549374,1.97576,1.85302
0.491,1,0.164506,-0.0511848,1.97464,1.86083
0.493,1,0.167799,-0.0472306,1.96121,1.87007
0.495,1,0.171025,-0.042788,1.95977,1.879
0.497,1,0.174285,-0.0381021,1.99074,1.88789
0.499,1,0.177979,-0.0332476,1.98895,1.89781
0.501,1,0.181671,-0.0282491,1.99793,1.90758
0.503,1,0.185589,-0.0234057,1.99577,1.91778
0.505,1,0.189468,-0.0180067,2.00565,1.92773
0.507,1,0.193842,-0.0124654,2.04985,1.93876
0.509,1,0.198082,-0.00689185,2.04794,1.94927
0.511,1,0.202026,-0.00138809,2.06856,1.95891
0.513,1,0.206393,0.00433554,2.07671,1.96941
0.515,1,0.21108,0.0104137,2.05186,1.98049
0.517,1,0.21552,0.0163237,2.10796,1.99083
0.519,1,0.220141,0.0222665,2.11612,2.00141
0.521,1,0.224289,0.0281767,2.10255,2.01078
0.523,1,0.229217,0.0340344,2.11099,2.02173
0.525,1,0.233807,0.040504,2.13981,2.03178
0.527,1,0.238565,0.0467609,2.1412,2.04204
0.529,1,0.243297,0.0529178,2.13496,2.05209
0.531,1,0.247381,0.0584909,2.1572,2.06065
0.533,1,0.251864,0.0646222,2.17324,2.06992
0.535,1,0.256895,0.0708875,2.13827,2.08018
0.537,1,0.261328,0.0773594,2.14895,2.08909
0.539,1,0.266017,0.0833222,2.18533,2.0984
0.541,1,0.270278,0.0889384,2.18198,2.10676
0.543,1,0.274333,0.0944797,2.19956,2.11461
0.545,1,0.278761,0.100586,2.18617,2.1231
0.547,1,0.283272,0.106742,2.20424,2.13163
0.549,1,0.287525,0.11227,2.20781,2.13959
0.551,1,0.291458,0.117901,2.19693,2.14687
0.553,1,0.294949,0.122823,2.23002,2.15327
0.555,1,0.298802,0.128008,2.25178,2.16027
0.557,1,0.302621,0.133129,2.25063,2.16714
0.559,1,0.306247,0.138352,2.24903,2.1736
0.561,1,0.309707,0.143223,2.2498,2.17971
0.563,1,0.312865,0.147623,2.2479,2.18525
0.565,1,0.316169,0.152185,2.23732,2.19099
0.567,1,0.319429,0.156755,2.23507,2.19662
0.569,1,0.322721,0.161051,2.22623,2.20226
0.571,1,0.325748,0.165323,2.22379,2.2074
0.573,1,0.328672,0.169466,2.22141,2.21234
0.575,1,0.331724,0.173294,2.22725,2.21746
0.577,1,0.334693,0.177033,2.23565,2.2224
0.579,1,0.337317,0.18089,2.2327,2.22675
0.581,1,0.340074,0.184303,2.22957,2.23128
0.583,1,0.342652,0.187546,2.22647,2.2355
0.585,1,0.344838,0.190806,2.22928,2.23906
0.587,1,0.346913,0.193793,2.22593,2.24242
0.589,1,0.349034,0.196336,2.22287,2.24584
0.591,1,0.350748,0.198901,2.1869,2.24859
0.593,1,0.352675,0.200851,2.23265,2.25167
0.595,1.00001,0.354079,0.202893,2.22905,2.25391
0.597,1.00003,0.355283,0.204718,2.21711,2.25582
0.599,1.00006,0.356412,0.206203,2.21419,2.25761
0.601,1.00015,0.357548,0.207253,2.21963,2.25941
0.603,1.00033,0.358197,0.20836,2.20687,2.26043
0.605,1.0007,0.358892,0.208989,2.21993,2.26153
0.607,1.00143,0.359354,0.209401,2.21709,2.26226
0.609,1.00282,0.359463,0.209713,2.21374,2.26243
0.611,1.00539,0.359406,0.209734,2.20765,2.26234
0.613,1.00997,0.359375,0.209302,2.20399,2.26229
0.615,1.01785,0.359025,0.208776,2.20219,2.26174
0.617,1.03094,0.358369,0.208044,2.19422,2.26071
0.619,1.052,0.357596,0.206934,2.19869,2.25949
0.621,1.08478,0.356873,0.205641,2.18571,2.25834
0.623,1.13418,0.355807,0.204219,2.19177,2.25665
0.625,1.20629,0.354615,0.20284,2.19473,2.25476
0.627,1.30828,0.353391,0.200833,2.18846,2.25281
0.629,1.4481,0.351685,0.199187,2.19448,2.25009
0.631,1.63395,0.349738,0.196723,2.2188,2.24697
0.633,1.87351,0.347216,0.193848,2.21266,2.24291
0.635,2.17308,0.344681,0.191115,2.21069,2.2388
0.637,2.53652,0.341599,0.188191,2.20626,2.23378
0.639,2.96443,0.338415,0.185115,2.20877,2.22856
0.641,3.4534,0.334502,0.181845,2.20414,2.22209
0.643,3.99576,0.330649,0.178816,2.1993,2.21566
0.645,4.57975,0.326224,0.175234,2.19083,2.20821
0.647,5.19022,0.320995,0.171594,2.17751,2.19931
0.649,5.80978,0.315322,0.167826,2.17196,2.18953
0.651,6.42025,0.308835,0.163433,2.16096,2.17818
0.653,7.00424,0.30188,0.159009,2.1525,2.16581
0.655,7.5466,0.295199,0.155111,2.13945,2.15372
0.657,8.03557,0.288086,0.151066,2.12539,2.14063
0.659,8.46348,0.280729,0.146933,2.11019,2.12683
0.661,8.82692,0.272774,0.142419,2.09438,2.1116
0.663,9.12649,0.26475,0.137893,2.07801,2.0959
0.665,9.36605,0.256537,0.133188,2.06157,2.07945
0.667,9.5519,0.248611,0.128808,2.04488,2.0632
0.669,9.69172,0.241021,0.124734,2.02747,2.04727
0.671,9.79371,0.233154,0.120325,2.0098,2.03036
0.673,9.86582,0.225377,0.115923,1.99197,2.01321
0.675,9.91522,0.217732,0.111566,1.97404,1.99592
0.677,9.948,0.210352,0.107265,1.95598,1.97878
0.679,9.96906,0.203072,0.103035,1.93788,1.96144
0.681,9.98215,0.196053,0.0988196,1.91966,1.94426
0.683,9.99003,0.189008,0.09464,1.9016,1.92655
