x,rho,E,F,T
0.001,1,0.330358,0.182032,0.056234
0.003,1,0.311842,0.164027,0.056234
0.005,1,0.292855,0.145657,0.056234
0.007,1,0.273354,0.127031,0.056234
0.009,1,0.253373,0.108183,0.056234
0.011,1,0.232947,0.0891464,0.056234
0.013,1,0.212113,0.0699544,0.056234
0.015,1,0.190907,0.0506412,0.056234
0.017,1,0.169367,0.0312408,0.056234
0.019,1,0.147531,0.0117877,0.056234
0.021,1,0.125437,-0.00768373,0.056234
0.023,1,0.103125,-0.0271391,0.056234
0.025,1,0.0806328,-0.0465441,0.056234
0.027,1,0.0580016,-0.0658643,0.056234
0.029,1,0.0352708,-0.0850657,0.056234
0.031,1,0.0124806,-0.104114,0.056234
0.033,1,-0.0103288,-0.122976,0.056234
0.035,1,-0.0331171,-0.141618,0.056234
0.037,1,-0.0558441,-0.160008,0.056234
0.039,1,-0.0784697,-0.178112,0.056234
0.041,1,-0.100954,-0.195899,0.056234
0.043,1,-0.123257,-0.213338,0.056234
0.045,1,-0.14534,-0.230397,0.056234
0.047,1,-0.167164,-0.247047,0.056234
0.049,1,-0.18869,-0.263258,0.056234
0.051,1,-0.20988,-0.279002,0.056234
0.053,1,-0.230698,-0.29425,0.056234
0.055,1,-0.251105,-0.308977,0.056234
0.057,1,-0.271067,-0.323155,0.056234
0.059,1,-0.290547,-0.33676,0.056234
0.061,1,-0.309513,-0.349769,0.056234
0.063,1,-0.327929,-0.362157,0.056234
0.065,1,-0.345765,-0.373904,0.056234
0.067,1,-0.362988,-0.384988,0.056234
0.069,1,-0.379568,-0.395391,0.056234
0.071,1,-0.395476,-0.405093,0.056234
0.073,1,-0.410684,-0.414078,0.056234
0.075,1,-0.425166,-0.422331,0.056234
0.077,1,-0.438894,-0.429835,0.056234
0.079,1,-0.451847,-0.436579,0.056234
0.081,1,-0.464,-0.442551,0.056234
0.083,1,-0.475332,-0.44774,0.056234
0.085,1,-0.485824,-0.452137,0.056234
0.087,1,-0.495457,-0.455734,0.056234
0.089,1,-0.504215,-0.458526,0.056234
0.091,1,-0.512081,-0.460506,0.056234
0.093,1,-0.519042,-0.461673,0.056234
0.095,1,-0.525085,-0.462024,0.056234
0.097,1,-0.530201,-0.461558,0.056234
0.099,1,-0.534381,-0.460277,0.056234
0.101,1,-0.537616,-0.458183,0.056234
0.103,1,-0.539902,-0.455279,0.056234
0.105,1,-0.541234,-0.451571,0.056234
0.107,1,-0.541611,-0.447066,0.056234
0.109,1,-0.541031,-0.441772,0.056234
0.111,1,-0.539496,-0.435697,0.056234
0.113,1,-0.537008,-0.428854,0.056234
0.115,1,-0.533573,-0.421254,0.056234
0.117,1,-0.529196,-0.412911,0.056234
0.119,1,-0.523885,-0.403839,0.056234
0.121,1,-0.51765,-0.394055,0.056234
0.123,1,-0.510502,-0.383576,0.056234
0.125,1,-0.502452,-0.372421,0.056234
0.127,1,-0.493517,-0.36061,0.056234
0.129,1,-0.483711,-0.348163,0.056234
0.131,1,-0.473052,-0.335103,0.056234
0.133,1,-0.461559,-0.321452,0.056234
0.135,1,-0.449252,-0.307236,0.056234
0.137,1,-0.436154,-0.292479,0.056234
0.139,1,-0.422286,-0.277208,0.056234
0.141,1,-0.407675,-0.261449,0.056234
0.143,1,-0.392345,-0.24523,0.056234
0.145,1,-0.376324,-0.228581,0.056234
0.147,1,-0.35964,-0.21153,0.056234
0.149,1,-0.342323,-0.194108,0.056234
0.151,1,-0.324403,-0.176346,0.056234
0.153,1,-0.305913,-0.158276,0.056234
0.155,1,-0.286884,-0.139928,0.056234
0.157,1,-0.26735,-0.121336,0.056234
0.159,1,-0.247346,-0.102533,0.056234
0.161,1,-0.226908,-0.0835509,0.056234
0.163,1,-0.206071,-0.0644247,0.056234
0.165,1,-0.184872,-0.0451878,0.056234
0.167,1,-0.163349,-0.0258741,0.056234
0.169,1,-0.14154,-0.00651782,0.056234
